step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
373000,186500,8.6952816e-5,0.649154,1.9139,133.81,0.0140,4.176768
373100,186550,8.6946166e-5,0.646877,1.9096,208.44,0.0162,4.169661
373200,186600,8.693953e-5,0.656784,1.9286,149.08,0.0143,4.157996
373300,186650,8.6932894e-5,0.642564,1.9014,157.26,0.0140,4.063014
373400,186700,8.692626e-5,0.669080,1.9524,145.86,0.0144,4.259482
373500,186750,8.691961e-5,0.645200,1.9064,132.84,0.0142,4.097638
373600,186800,8.691297e-5,0.679725,1.9733,139.44,0.0145,4.320499
373700,186850,8.690632e-5,0.649777,1.9151,157.85,0.0143,4.152212
373800,186900,8.689967e-5,0.613660,1.8472,146.81,0.0142,3.941095
373900,186950,8.689304e-5,0.664133,1.9428,161.37,0.0140,4.238968
374000,187000,8.6886386e-5,0.637597,1.8919,172.56,0.0136,4.028708
374100,187050,8.687972e-5,0.653900,1.9230,193.94,0.0172,4.123131
374200,187100,8.687307e-5,0.614712,1.8491,161.40,0.0137,3.985168
374300,187150,8.686642e-5,0.620278,1.8594,125.38,0.0140,4.045025
374400,187200,8.685977e-5,0.649334,1.9143,140.43,0.0140,4.151563
374500,187250,8.6853106e-5,0.640670,1.8978,153.51,0.0136,4.109133
374600,187300,8.684644e-5,0.636607,1.8901,143.78,0.0138,4.073213
374700,187350,8.683979e-5,0.658066,1.9311,131.36,0.0143,4.158548
374800,187400,8.6833126e-5,0.640034,1.8965,136.35,0.0141,4.083250
374900,187450,8.6826476e-5,0.650178,1.9159,138.58,0.0141,4.134064
375000,187500,8.681981e-5,0.649170,1.9140,153.91,0.0138,4.119341
375100,187550,8.681315e-5,0.636859,1.8905,172.89,0.0180,4.090456
375200,187600,8.680647e-5,0.659069,1.9330,143.47,0.0139,4.226147
375300,187650,8.67998e-5,0.656917,1.9288,146.74,0.0142,4.169589
375400,187700,8.679314e-5,0.644809,1.9056,146.88,0.0143,4.101995
375500,187750,8.678646e-5,0.637253,1.8913,158.20,0.0138,4.060452
375600,187800,8.677979e-5,0.631853,1.8811,153.09,0.0137,4.090738
375700,187850,8.6773114e-5,0.614003,1.8478,137.26,0.0139,3.966102
375800,187900,8.676645e-5,0.638588,1.8938,135.61,0.0144,4.036670
375900,187950,8.675977e-5,0.617329,1.8540,153.91,0.0136,3.948557
376000,188000,8.675309e-5,0.640846,1.8981,140.41,0.0141,4.111255
376100,188050,8.674641e-5,0.639118,1.8948,199.08,0.0172,4.051650
376200,188100,8.673973e-5,0.624181,1.8667,142.72,0.0136,4.035078
376300,188150,8.673305e-5,0.630590,1.8787,157.23,0.0140,4.086676
376400,188200,8.672637e-5,0.625926,1.8700,151.61,0.0138,3.987860
376500,188250,8.671968e-5,0.664442,1.9434,132.98,0.0143,4.204331
376600,188300,8.6713e-5,0.654530,1.9242,152.03,0.0149,4.162811
376700,188350,8.6706306e-5,0.664501,1.9435,140.36,0.0143,4.182255
376800,188400,8.669963e-5,0.672240,1.9586,133.82,0.0148,4.257177
376900,188450,8.669293e-5,0.628309,1.8744,124.78,0.0145,4.017027
377000,188500,8.668624e-5,0.631597,1.8806,139.36,0.0146,4.044851
377100,188550,8.6679545e-5,0.636419,1.8897,187.16,0.0180,4.091508
377200,188600,8.667285e-5,0.636038,1.8890,152.53,0.0135,4.073145
377300,188650,8.666616e-5,0.631829,1.8810,129.73,0.0142,4.041509
377400,188700,8.6659464e-5,0.649187,1.9140,147.38,0.0139,4.155969
377500,188750,8.6652755e-5,0.635173,1.8873,127.94,0.0141,4.071338
377600,188800,8.664606e-5,0.637869,1.8924,141.24,0.0138,4.075632
377700,188850,8.663935e-5,0.637502,1.8918,123.50,0.0146,4.075588
377800,188900,8.663266e-5,0.644339,1.9047,127.93,0.0142,4.119345
377900,188950,8.662595e-5,0.628908,1.8756,138.37,0.0142,4.007743
378000,189000,8.661924e-5,0.658561,1.9320,136.95,0.0142,4.197795
378100,189050,8.661255e-5,0.647398,1.9106,167.53,0.0171,4.179452
378200,189100,8.6605825e-5,0.643233,1.9026,131.90,0.0143,4.129890
378300,189150,8.659913e-5,0.626696,1.8714,149.22,0.0136,4.059785
378400,189200,8.659241e-5,0.656819,1.9286,156.05,0.0141,4.212613
378500,189250,8.65857e-5,0.658830,1.9325,156.22,0.0144,4.182006
378600,189300,8.657899e-5,0.655892,1.9269,127.88,0.0143,4.172029
378700,189350,8.657227e-5,0.637024,1.8908,132.12,0.0144,4.100220
378800,189400,8.656556e-5,0.656042,1.9271,110.85,0.0150,4.201047
378900,189450,8.655884e-5,0.632130,1.8816,148.80,0.0143,4.048304
379000,189500,8.655213e-5,0.658055,1.9310,130.25,0.0142,4.228229
379100,189550,8.654539e-5,0.630348,1.8783,177.76,0.0186,4.019896
379200,189600,8.653868e-5,0.647384,1.9105,134.67,0.0143,4.078930
379300,189650,8.653196e-5,0.615158,1.8499,143.09,0.0138,3.980229
379400,189700,8.652522e-5,0.659862,1.9345,156.63,0.0142,4.221301
379500,189750,8.65185e-5,0.629438,1.8766,161.81,0.0137,4.009465
379600,189800,8.6511776e-5,0.670830,1.9559,155.35,0.0145,4.276781
379700,189850,8.650504e-5,0.643558,1.9032,129.95,0.0144,4.123405
379800,189900,8.6498316e-5,0.660934,1.9366,137.91,0.0147,4.169051
379900,189950,8.649158e-5,0.637081,1.8910,155.29,0.0143,4.045610
380000,190000,8.6484855e-5,0.659130,1.9331,166.78,0.0140,4.119910
380100,190050,8.647812e-5,0.629448,1.8766,221.67,0.0258,4.030884
380200,190100,8.647138e-5,0.626903,1.8718,158.64,0.0135,4.041330
380300,190150,8.646464e-5,0.643628,1.9034,141.00,0.0140,4.085288
380400,190200,8.6457905e-5,0.653792,1.9228,127.51,0.0148,4.161836
380500,190250,8.645117e-5,0.639052,1.8947,158.57,0.0135,4.083990
380600,190300,8.6444416e-5,0.634438,1.8860,143.36,0.0142,4.026447
380700,190350,8.643768e-5,0.618447,1.8560,172.97,0.0133,3.962752
380800,190400,8.643094e-5,0.646216,1.9083,154.70,0.0139,4.132421
380900,190450,8.642419e-5,0.649669,1.9149,152.09,0.0147,4.127202
381000,190500,8.641745e-5,0.646734,1.9093,142.89,0.0139,4.163702
381100,190550,8.64107e-5,0.634130,1.8854,184.71,0.0176,4.015187
381200,190600,8.640395e-5,0.659762,1.9343,142.02,0.0146,4.172780
381300,190650,8.6397195e-5,0.638271,1.8932,140.84,0.0139,4.064583
381400,190700,8.639044e-5,0.641594,1.8995,136.83,0.0141,4.084376
381500,190750,8.638369e-5,0.642611,1.9014,136.28,0.0140,4.127746
381600,190800,8.637694e-5,0.651733,1.9189,142.56,0.0146,4.146753
381700,190850,8.637017e-5,0.638336,1.8933,153.02,0.0138,4.080754
381800,190900,8.636342e-5,0.643472,1.9031,149.95,0.0138,4.163786
381900,190950,8.635667e-5,0.634225,1.8856,158.48,0.0139,4.054453
382000,191000,8.63499e-5,0.685916,1.9856,134.67,0.0143,4.343567
382100,191050,8.6343134e-5,0.652133,1.9196,189.65,0.0172,4.186720
382200,191100,8.633638e-5,0.651948,1.9193,143.67,0.0140,4.166826
382300,191150,8.63296e-5,0.634773,1.8866,141.70,0.0140,4.081793
382400,191200,8.632285e-5,0.640199,1.8969,134.71,0.0145,4.071429
382500,191250,8.631608e-5,0.634490,1.8861,121.34,0.0144,4.062320
382600,191300,8.6309316e-5,0.636581,1.8900,162.59,0.0135,4.071594
382700,191350,8.6302534e-5,0.663585,1.9417,138.93,0.0141,4.247086
382800,191400,8.629577e-5,0.643214,1.9026,137.71,0.0143,4.103440
382900,191450,8.628899e-5,0.635327,1.8876,120.23,0.0141,4.083723
383000,191500,8.628222e-5,0.628691,1.8752,147.31,0.0144,4.024015
383100,191550,8.627544e-5,0.616202,1.8519,162.49,0.0174,4.001438
383200,191600,8.626867e-5,0.655986,1.9270,147.02,0.0139,4.196844
383300,191650,8.626189e-5,0.661209,1.9371,149.19,0.0144,4.230421
383400,191700,8.625511e-5,0.639601,1.8957,161.04,0.0139,4.085509
383500,191750,8.624833e-5,0.660142,1.9351,174.77,0.0141,4.173369
383600,191800,8.624155e-5,0.686374,1.9865,144.49,0.0144,4.330453
383700,191850,8.6234766e-5,0.637805,1.8923,134.37,0.0141,4.091231
383800,191900,8.622797e-5,0.640829,1.8981,134.71,0.0144,4.086193
383900,191950,8.622119e-5,0.636926,1.8907,151.65,0.0138,4.048958
384000,192000,8.621439e-5,0.640886,1.8982,149.92,0.0141,4.150554
384100,192050,8.620761e-5,0.634005,1.8851,209.10,0.0164,4.050867
384200,192100,8.620082e-5,0.651416,1.9183,131.88,0.0141,4.142428
384300,192150,8.619402e-5,0.634808,1.8867,151.32,0.0140,4.078505
384400,192200,8.618724e-5,0.659477,1.9338,139.18,0.0140,4.236277
384500,192250,8.6180444e-5,0.636579,1.8900,166.01,0.0135,4.091330
384600,192300,8.617365e-5,0.612531,1.8451,118.22,0.0144,3.942023
384700,192350,8.616685e-5,0.636636,1.8901,132.57,0.0145,4.110188
384800,192400,8.616004e-5,0.635513,1.8880,166.85,0.0134,4.074899
384900,192450,8.6153246e-5,0.650864,1.9172,135.08,0.0144,4.144736
385000,192500,8.614645e-5,0.635213,1.8874,126.58,0.0149,4.049353
385100,192550,8.613964e-5,0.643728,1.9036,186.50,0.0171,4.122172
385200,192600,8.613283e-5,0.629311,1.8763,203.11,0.0197,3.977440
385300,192650,8.6126034e-5,0.635939,1.8888,144.91,0.0145,4.046190
385400,192700,8.6119224e-5,0.628309,1.8744,142.93,0.0140,3.988209
385500,192750,8.611241e-5,0.637617,1.8920,155.29,0.0142,4.097117
385600,192800,8.61056e-5,0.633150,1.8835,155.16,0.0141,4.078771
385700,192850,8.609879e-5,0.648030,1.9118,147.61,0.0140,4.125439
385800,192900,8.609198e-5,0.652842,1.9210,145.85,0.0138,4.177399
385900,192950,8.608516e-5,0.611194,1.8426,146.67,0.0137,3.902433
386000,193000,8.607835e-5,0.642087,1.9004,138.49,0.0141,4.120230
386100,193050,8.607154e-5,0.628602,1.8750,177.44,0.0179,4.025689
386200,193100,8.606471e-5,0.629489,1.8767,143.87,0.0138,4.025673
386300,193150,8.605789e-5,0.633883,1.8849,142.35,0.0144,4.084013
386400,193200,8.605108e-5,0.649750,1.9151,142.63,0.0139,4.159110
386500,193250,8.604425e-5,0.649079,1.9138,153.95,0.0143,4.120043
386600,193300,8.603743e-5,0.613953,1.8477,150.87,0.0141,3.946870
386700,193350,8.60306e-5,0.618355,1.8559,149.80,0.0138,3.956475
386800,193400,8.602378e-5,0.651183,1.9178,130.85,0.0145,4.162352
386900,193450,8.601695e-5,0.606171,1.8334,138.21,0.0137,3.918917
387000,193500,8.601013e-5,0.646597,1.9090,159.84,0.0137,4.155185
387100,193550,8.600329e-5,0.674803,1.9636,183.26,0.0180,4.266300
387200,193600,8.5996464e-5,0.635789,1.8885,144.50,0.0139,4.079401
387300,193650,8.5989624e-5,0.615360,1.8503,141.39,0.0144,3.925718
387400,193700,8.59828e-5,0.643121,1.9024,141.39,0.0139,4.110653
387500,193750,8.597596e-5,0.637975,1.8926,154.77,0.0138,4.078423
387600,193800,8.596912e-5,0.659229,1.9333,162.74,0.0137,4.208765
387700,193850,8.596228e-5,0.637929,1.8926,137.83,0.0140,4.069722
387800,193900,8.595544e-5,0.636141,1.8892,141.44,0.0143,4.087603
387900,193950,8.59486e-5,0.632281,1.8819,130.93,0.0142,4.021910
388000,194000,8.594176e-5,0.642972,1.9021,129.08,0.0143,4.067865
388100,194050,8.593491e-5,0.645658,1.9072,177.07,0.0186,4.115669
388200,194100,8.592807e-5,0.682504,1.9788,146.28,0.0142,4.306652
388300,194150,8.5921216e-5,0.629172,1.8761,152.03,0.0144,4.051541
388400,194200,8.591438e-5,0.636153,1.8892,138.44,0.0138,4.091148
388500,194250,8.590752e-5,0.655481,1.9261,123.90,0.0147,4.170048
388600,194300,8.590067e-5,0.625161,1.8685,134.39,0.0142,3.978004
388700,194350,8.5893815e-5,0.629114,1.8759,144.42,0.0139,4.028154
388800,194400,8.5886975e-5,0.637696,1.8921,166.03,0.0138,4.048927
388900,194450,8.588011e-5,0.625677,1.8695,139.10,0.0141,3.995833
389000,194500,8.587325e-5,0.650355,1.9162,143.81,0.0138,4.198566
389100,194550,8.58664e-5,0.621954,1.8626,167.77,0.0176,4.001198
389200,194600,8.585953e-5,0.631292,1.8800,150.56,0.0141,4.095917
389300,194650,8.585268e-5,0.617096,1.8535,155.72,0.0137,3.942443
389400,194700,8.584581e-5,0.650065,1.9157,159.75,0.0135,4.185252
389500,194750,8.5838954e-5,0.635278,1.8875,136.35,0.0145,4.067608
389600,194800,8.5832085e-5,0.632749,1.8828,139.58,0.0141,4.020824
389700,194850,8.582522e-5,0.635268,1.8875,150.88,0.0140,4.031374
389800,194900,8.581836e-5,0.655113,1.9254,166.82,0.0137,4.187326
389900,194950,8.5811495e-5,0.644042,1.9042,121.64,0.0144,4.131525
390000,195000,8.5804626e-5,0.634969,1.8870,154.53,0.0139,4.040330
390100,195050,8.579774e-5,0.616941,1.8533,180.47,0.0175,3.931786
390200,195100,8.5790874e-5,0.637691,1.8921,156.34,0.0140,4.074861
390300,195150,8.5784006e-5,0.654341,1.9239,141.42,0.0139,4.131964
390400,195200,8.577712e-5,0.642819,1.9018,147.99,0.0144,4.092836
390500,195250,8.5770254e-5,0.661426,1.9376,155.72,0.0137,4.200345
390600,195300,8.576337e-5,0.642805,1.9018,134.83,0.0142,4.112169
390700,195350,8.575649e-5,0.632016,1.8814,138.15,0.0142,4.025536
390800,195400,8.574962e-5,0.661714,1.9381,132.40,0.0143,4.177904
390900,195450,8.574274e-5,0.639321,1.8952,127.60,0.0145,4.091990
391000,195500,8.5735854e-5,0.614926,1.8495,149.29,0.0136,3.985058
391100,195550,8.572897e-5,0.631813,1.8810,195.41,0.0161,4.083511
391200,195600,8.572207e-5,0.639333,1.8952,139.84,0.0148,4.083332
391300,195650,8.571519e-5,0.643642,1.9034,139.36,0.0139,4.158205
391400,195700,8.570831e-5,0.648919,1.9135,155.25,0.0139,4.108755
391500,195750,8.570141e-5,0.638070,1.8928,124.85,0.0145,4.027866
391600,195800,8.5694526e-5,0.632989,1.8832,128.78,0.0144,4.008604
391700,195850,8.568763e-5,0.648824,1.9133,184.61,0.0138,4.090094
391800,195900,8.568073e-5,0.649629,1.9148,144.51,0.0139,4.129049
391900,195950,8.567383e-5,0.663641,1.9418,140.49,0.0142,4.245162
392000,196000,8.5666936e-5,0.645484,1.9069,147.09,0.0138,4.155319
392100,196050,8.566004e-5,0.637717,1.8922,168.92,0.0181,4.045155
392200,196100,8.565314e-5,0.630200,1.8780,168.08,0.0136,4.043690
392300,196150,8.564624e-5,0.642924,1.9020,145.78,0.0140,4.114447
392400,196200,8.5639345e-5,0.636199,1.8893,135.46,0.0143,4.069956
392500,196250,8.563243e-5,0.651042,1.9175,144.15,0.0140,4.125827
392600,196300,8.5625536e-5,0.617156,1.8536,161.20,0.0140,3.969442
392700,196350,8.561862e-5,0.621061,1.8609,166.91,0.0136,3.990619
392800,196400,8.5611726e-5,0.659276,1.9334,146.07,0.0139,4.199123
392900,196450,8.5604814e-5,0.622206,1.8630,130.62,0.0144,4.006014
393000,196500,8.55979e-5,0.642190,1.9006,148.93,0.0139,4.117717
393100,196550,8.559099e-5,0.665775,1.9460,172.78,0.0177,4.220107
393200,196600,8.558408e-5,0.639294,1.8951,131.55,0.0140,4.134229
393300,196650,8.5577165e-5,0.631289,1.8800,123.13,0.0144,4.028093
393400,196700,8.557025e-5,0.646283,1.9084,140.45,0.0141,4.169095
393500,196750,8.5563326e-5,0.645118,1.9062,153.71,0.0143,4.108064
393600,196800,8.5556414e-5,0.626615,1.8713,136.14,0.0139,4.066525
393700,196850,8.554949e-5,0.645248,1.9065,143.57,0.0141,4.090099
393800,196900,8.5542575e-5,0.622436,1.8635,141.75,0.0142,3.960454
393900,196950,8.553565e-5,0.662544,1.9397,140.65,0.0139,4.227605
394000,197000,8.552872e-5,0.629579,1.8768,149.51,0.0137,3.999138
394100,197050,8.5521795e-5,0.648487,1.9126,204.10,0.0166,4.071752
394200,197100,8.551488e-5,0.635094,1.8872,127.53,0.0144,4.044884
394300,197150,8.5507956e-5,0.633515,1.8842,134.62,0.0142,4.037836
394400,197200,8.5501015e-5,0.629199,1.8761,154.14,0.0137,4.007461
394500,197250,8.549409e-5,0.642144,1.9006,151.96,0.0142,4.046340
394600,197300,8.548716e-5,0.618856,1.8568,126.61,0.0143,3.946812
394700,197350,8.548022e-5,0.648127,1.9120,148.64,0.0137,4.164029
394800,197400,8.547328e-5,0.645886,1.9077,175.82,0.0142,4.110986
394900,197450,8.546635e-5,0.648035,1.9118,145.42,0.0140,4.117487
395000,197500,8.5459425e-5,0.627154,1.8723,130.43,0.0145,4.005018
395100,197550,8.5452484e-5,0.614644,1.8490,164.01,0.0179,3.962921
395200,197600,8.544554e-5,0.630499,1.8785,172.12,0.0138,4.035157
395300,197650,8.54386e-5,0.628685,1.8751,137.85,0.0154,4.049169
395400,197700,8.543166e-5,0.604788,1.8309,121.81,0.0144,3.910064
395500,197750,8.542472e-5,0.620992,1.8608,126.20,0.0145,3.975894
395600,197800,8.541776e-5,0.622456,1.8635,146.37,0.0138,3.994333
395700,197850,8.541082e-5,0.647026,1.9099,154.15,0.0139,4.080518
395800,197900,8.540388e-5,0.654333,1.9239,149.06,0.0143,4.114774
395900,197950,8.5396925e-5,0.653405,1.9221,142.20,0.0140,4.150397
396000,198000,8.538997e-5,0.615189,1.8500,143.80,0.0142,3.946675
396100,198050,8.538303e-5,0.618234,1.8556,168.89,0.0167,3.952258
396200,198100,8.537607e-5,0.633723,1.8846,141.35,0.0139,4.058086
396300,198150,8.5369116e-5,0.643413,1.9030,145.44,0.0147,4.063561
396400,198200,8.536216e-5,0.619305,1.8576,149.93,0.0136,3.978676
396500,198250,8.5355205e-5,0.627731,1.8734,160.14,0.0142,4.009645
396600,198300,8.534825e-5,0.610738,1.8418,141.86,0.0141,3.880051
396700,198350,8.534129e-5,0.649650,1.9149,124.98,0.0144,4.114384
396800,198400,8.533432e-5,0.621071,1.8609,145.83,0.0138,3.986707
396900,198450,8.532737e-5,0.652457,1.9203,127.12,0.0154,4.132267
397000,198500,8.53204e-5,0.612138,1.8444,141.14,0.0142,3.970582
397100,198550,8.531344e-5,0.636490,1.8898,238.99,0.0210,4.066661
397200,198600,8.530647e-5,0.633470,1.8841,161.57,0.0140,4.096081
397300,198650,8.52995e-5,0.655124,1.9254,134.60,0.0143,4.182007
397400,198700,8.529253e-5,0.648342,1.9124,152.21,0.0138,4.126558
397500,198750,8.528556e-5,0.664455,1.9434,164.55,0.0141,4.219556
397600,198800,8.527859e-5,0.666333,1.9471,124.21,0.0145,4.275659
397700,198850,8.527162e-5,0.674690,1.9634,162.31,0.0140,4.255147
397800,198900,8.526465e-5,0.651815,1.9190,132.14,0.0141,4.143141
397900,198950,8.525766e-5,0.619885,1.8587,137.87,0.0139,3.938068
398000,199000,8.525069e-5,0.649594,1.9148,136.73,0.0143,4.145614
398100,199050,8.524372e-5,0.633385,1.8840,176.94,0.0162,4.031703
398200,199100,8.523674e-5,0.669211,1.9527,219.26,0.0138,4.203111
398300,199150,8.522975e-5,0.622850,1.8642,141.34,0.0143,3.980949
398400,199200,8.522277e-5,0.622643,1.8638,153.34,0.0135,4.037233
398500,199250,8.521578e-5,0.638289,1.8932,150.57,0.0138,4.095148
398600,199300,8.52088e-5,0.628631,1.8750,131.76,0.0144,4.041274
398700,199350,8.520181e-5,0.619685,1.8583,163.45,0.0135,3.946613
398800,199400,8.519483e-5,0.627951,1.8738,148.20,0.0137,4.044417
398900,199450,8.518784e-5,0.627482,1.8729,138.77,0.0140,4.014382
399000,199500,8.518084e-5,0.649502,1.9146,141.47,0.0143,4.196344
399100,199550,8.517386e-5,0.630953,1.8794,182.31,0.0167,4.073829
399200,199600,8.5166874e-5,0.652943,1.9212,194.00,0.0201,4.151285
399300,199650,8.5159874e-5,0.650427,1.9164,137.86,0.0140,4.143734
399400,199700,8.5152875e-5,0.639123,1.8948,123.44,0.0144,4.111974
399500,199750,8.514589e-5,0.639920,1.8963,156.80,0.0138,4.138195
399600,199800,8.5138876e-5,0.639220,1.8950,144.34,0.0139,4.066171
399700,199850,8.513188e-5,0.608088,1.8369,142.40,0.0138,3.907864
399800,199900,8.512488e-5,0.623765,1.8659,150.47,0.0138,4.009925
399900,199950,8.511788e-5,0.632580,1.8825,136.62,0.0140,4.043874
400000,200000,8.511088e-5,0.656963,1.9289,152.81,0.0143,4.178872
400100,200050,8.510388e-5,0.635337,1.8877,166.80,0.0172,4.060860
400200,200100,8.5096864e-5,0.662823,1.9403,133.62,0.0141,4.211674
400300,200150,8.5089865e-5,0.682949,1.9797,145.63,0.0146,4.339528
400400,200200,8.508285e-5,0.633868,1.8849,134.51,0.0142,4.050098
400500,200250,8.507584e-5,0.656304,1.9277,128.98,0.0146,4.155383
400600,200300,8.506882e-5,0.635344,1.8877,133.16,0.0142,4.063618
400700,200350,8.506182e-5,0.653230,1.9217,146.09,0.0142,4.172694
400800,200400,8.505481e-5,0.650139,1.9158,142.85,0.0139,4.136543
400900,200450,8.5047795e-5,0.637870,1.8924,144.34,0.0143,4.078647
401000,200500,8.504077e-5,0.662404,1.9394,132.94,0.0145,4.193462
401100,200550,8.503375e-5,0.626790,1.8716,156.71,0.0185,3.985271
401200,200600,8.502674e-5,0.647575,1.9109,151.61,0.0145,4.083049
401300,200650,8.501971e-5,0.632955,1.8832,156.70,0.0136,4.065696
401400,200700,8.5012696e-5,0.630753,1.8790,122.29,0.0146,4.031147
401500,200750,8.500567e-5,0.634596,1.8863,157.62,0.0136,4.047550
401600,200800,8.499864e-5,0.651818,1.9190,141.70,0.0143,4.176699
401700,200850,8.4991625e-5,0.609402,1.8393,138.84,0.0139,3.917538
401800,200900,8.49846e-5,0.673556,1.9612,118.61,0.0145,4.328885
401900,200950,8.497755e-5,0.641501,1.8993,123.78,0.0144,4.084844
402000,201000,8.497054e-5,0.649045,1.9137,140.17,0.0141,4.124141
402100,201050,8.496351e-5,0.640618,1.8977,156.05,0.0183,4.055938
402200,201100,8.495647e-5,0.639493,1.8955,147.78,0.0142,4.076844
402300,201150,8.494944e-5,0.638714,1.8940,136.42,0.0145,4.106533
402400,201200,8.4942396e-5,0.655478,1.9261,142.74,0.0154,4.111267
402500,201250,8.493537e-5,0.643709,1.9035,147.87,0.0143,4.095614
402600,201300,8.4928324e-5,0.621131,1.8610,152.86,0.0136,4.000964
402700,201350,8.492128e-5,0.655134,1.9254,134.98,0.0142,4.195799
402800,201400,8.491425e-5,0.620652,1.8601,146.05,0.0139,3.978612
402900,201450,8.490721e-5,0.636085,1.8891,141.96,0.0145,4.051490
403000,201500,8.4900166e-5,0.641651,1.8996,119.29,0.0147,4.125517
403100,201550,8.489312e-5,0.635746,1.8884,153.81,0.0171,4.131291
403200,201600,8.488608e-5,0.627128,1.8722,149.85,0.0141,4.040539
403300,201650,8.487904e-5,0.612106,1.8443,139.21,0.0139,3.929901
403400,201700,8.487198e-5,0.644824,1.9057,154.48,0.0143,4.108988
403500,201750,8.486492e-5,0.642595,1.9014,115.30,0.0145,4.074918
403600,201800,8.485788e-5,0.633729,1.8846,157.28,0.0135,4.043302
403700,201850,8.4850835e-5,0.617011,1.8534,138.36,0.0146,3.927962
403800,201900,8.484378e-5,0.625198,1.8686,120.80,0.0145,4.032186
403900,201950,8.483672e-5,0.647183,1.9102,155.82,0.0140,4.129162
404000,202000,8.482966e-5,0.635217,1.8874,128.33,0.0141,4.089871
404100,202050,8.4822605e-5,0.641091,1.8986,173.95,0.0164,4.111870
404200,202100,8.481555e-5,0.612069,1.8442,144.20,0.0140,3.926866
404300,202150,8.480849e-5,0.623853,1.8661,125.66,0.0144,3.963756
404400,202200,8.480143e-5,0.639506,1.8955,176.35,0.0142,4.065002
404500,202250,8.479436e-5,0.640887,1.8982,135.69,0.0140,4.084277
404600,202300,8.47873e-5,0.653371,1.9220,191.09,0.0139,4.154773
404700,202350,8.478023e-5,0.646386,1.9086,141.70,0.0139,4.181992
404800,202400,8.477317e-5,0.641048,1.8985,126.00,0.0144,4.080290
404900,202450,8.47661e-5,0.632119,1.8816,138.93,0.0144,4.056784
405000,202500,8.475904e-5,0.641740,1.8998,135.90,0.0141,4.126131
405100,202550,8.475197e-5,0.632655,1.8826,187.23,0.0164,4.020231
405200,202600,8.47449e-5,0.638407,1.8935,157.08,0.0139,4.068977
405300,202650,8.4737825e-5,0.624237,1.8668,124.42,0.0143,3.983450
405400,202700,8.473075e-5,0.628024,1.8739,126.53,0.0144,4.018712
405500,202750,8.4723666e-5,0.622652,1.8639,139.13,0.0139,3.999996
405600,202800,8.4716594e-5,0.640278,1.8970,149.15,0.0139,4.150867
