step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
808700,404350,4.9481583e-5,0.576481,1.7798,126.01,0.0133,3.654280
808800,404400,4.9472226e-5,0.562249,1.7546,145.17,0.0131,3.585435
808900,404450,4.9462877e-5,0.582395,1.7903,128.40,0.0132,3.742170
809000,404500,4.9453516e-5,0.581030,1.7879,164.53,0.0128,3.678107
809100,404550,4.944417e-5,0.591218,1.8062,159.45,0.0162,3.725942
809200,404600,4.943481e-5,0.571432,1.7708,134.24,0.0131,3.656969
809300,404650,4.9425464e-5,0.592315,1.8082,132.74,0.0128,3.804724
809400,404700,4.9416107e-5,0.579548,1.7852,135.54,0.0131,3.660212
809500,404750,4.9406757e-5,0.582224,1.7900,111.40,0.0136,3.739213
809600,404800,4.9397408e-5,0.605620,1.8324,123.35,0.0133,3.860915
809700,404850,4.9388054e-5,0.597886,1.8183,123.16,0.0136,3.767801
809800,404900,4.93787e-5,0.591327,1.8064,113.32,0.0138,3.779457
809900,404950,4.936936e-5,0.601552,1.8249,118.06,0.0134,3.864883
810000,405000,4.9360002e-5,0.566979,1.7629,149.15,0.0139,3.601694
810100,405050,4.9350656e-5,0.590951,1.8057,173.67,0.0158,3.778141
810200,405100,4.93413e-5,0.550747,1.7345,119.40,0.0133,3.548508
810300,405150,4.9331953e-5,0.571557,1.7710,136.35,0.0132,3.616373
810400,405200,4.93226e-5,0.598447,1.8193,148.14,0.0133,3.814415
810500,405250,4.9313254e-5,0.549894,1.7331,140.17,0.0128,3.539215
810600,405300,4.93039e-5,0.599402,1.8210,140.49,0.0132,3.808408
810700,405350,4.9294555e-5,0.550908,1.7348,122.41,0.0132,3.537591
810800,405400,4.9285212e-5,0.562821,1.7556,144.66,0.0131,3.644487
810900,405450,4.927586e-5,0.546559,1.7273,141.16,0.0129,3.524396
811000,405500,4.9266517e-5,0.584986,1.7950,132.52,0.0131,3.718078
811100,405550,4.925716e-5,0.596675,1.8161,156.18,0.0163,3.809839
811200,405600,4.9247818e-5,0.582522,1.7905,145.92,0.0130,3.679979
811300,405650,4.9238464e-5,0.551684,1.7362,152.25,0.0128,3.566451
811400,405700,4.9229122e-5,0.587977,1.8003,121.23,0.0136,3.715107
811500,405750,4.9219776e-5,0.590969,1.8057,144.03,0.0133,3.792065
811600,405800,4.9210426e-5,0.598122,1.8187,134.79,0.0133,3.779927
811700,405850,4.920108e-5,0.575079,1.7773,142.08,0.0133,3.663386
811800,405900,4.919174e-5,0.575814,1.7786,137.45,0.0130,3.683050
811900,405950,4.918239e-5,0.537940,1.7125,120.73,0.0130,3.499826
812000,406000,4.9173046e-5,0.564259,1.7581,127.42,0.0134,3.617391
812100,406050,4.9163697e-5,0.542012,1.7195,155.74,0.0157,3.531296
812200,406100,4.9154358e-5,0.580247,1.7865,115.10,0.0136,3.736254
812300,406150,4.9145005e-5,0.570615,1.7694,132.72,0.0129,3.681637
812400,406200,4.9135666e-5,0.589792,1.8036,143.96,0.0133,3.794660
812500,406250,4.9126316e-5,0.572154,1.7721,143.47,0.0129,3.664589
812600,406300,4.9116978e-5,0.575349,1.7778,124.88,0.0134,3.675322
812700,406350,4.9107628e-5,0.584753,1.7945,132.16,0.0131,3.709152
812800,406400,4.909829e-5,0.579031,1.7843,141.48,0.0130,3.734279
812900,406450,4.9088936e-5,0.567406,1.7637,139.95,0.0135,3.610167
813000,406500,4.90796e-5,0.584391,1.7939,138.71,0.0129,3.708378
813100,406550,4.907026e-5,0.569345,1.7671,145.86,0.0163,3.657835
813200,406600,4.9060913e-5,0.593086,1.8096,151.71,0.0135,3.769312
813300,406650,4.905157e-5,0.568550,1.7657,128.47,0.0133,3.599883
813400,406700,4.9042235e-5,0.591150,1.8061,132.46,0.0132,3.751194
813500,406750,4.9032893e-5,0.563298,1.7565,131.28,0.0131,3.580193
813600,406800,4.902355e-5,0.588336,1.8010,125.72,0.0136,3.796832
813700,406850,4.9014212e-5,0.597152,1.8169,125.16,0.0133,3.776425
813800,406900,4.9004866e-5,0.574187,1.7757,133.72,0.0133,3.664108
813900,406950,4.899553e-5,0.570189,1.7686,140.80,0.0130,3.597406
814000,407000,4.898619e-5,0.582994,1.7914,152.69,0.0131,3.724460
814100,407050,4.897685e-5,0.570445,1.7691,148.35,0.0164,3.682999
814200,407100,4.8967504e-5,0.580020,1.7861,146.16,0.0132,3.695793
814300,407150,4.895817e-5,0.567491,1.7638,123.74,0.0133,3.621283
814400,407200,4.8948823e-5,0.561152,1.7527,132.99,0.0135,3.578239
814500,407250,4.893949e-5,0.601081,1.8241,125.29,0.0135,3.813085
814600,407300,4.8930146e-5,0.561217,1.7528,113.66,0.0138,3.598841
814700,407350,4.892081e-5,0.580939,1.7877,121.04,0.0136,3.683926
814800,407400,4.891147e-5,0.571038,1.7701,123.16,0.0136,3.633218
814900,407450,4.8902133e-5,0.571444,1.7708,110.65,0.0139,3.628546
815000,407500,4.8892798e-5,0.565381,1.7601,134.62,0.0132,3.579275
815100,407550,4.888346e-5,0.571145,1.7703,170.15,0.0155,3.618032
815200,407600,4.887412e-5,0.564697,1.7589,130.27,0.0133,3.609303
815300,407650,4.886479e-5,0.600512,1.8231,124.36,0.0131,3.862255
815400,407700,4.8855447e-5,0.585940,1.7967,133.02,0.0140,3.714154
815500,407750,4.8846116e-5,0.571462,1.7709,138.19,0.0130,3.649052
815600,407800,4.8836773e-5,0.558673,1.7484,110.86,0.0138,3.593828
815700,407850,4.882744e-5,0.561774,1.7538,116.04,0.0133,3.637137
815800,407900,4.8818103e-5,0.567727,1.7643,136.87,0.0129,3.643399
815900,407950,4.880877e-5,0.571584,1.7711,126.46,0.0134,3.620647
816000,408000,4.879943e-5,0.555905,1.7435,140.53,0.0133,3.547095
816100,408050,4.8790098e-5,0.587675,1.7998,158.25,0.0161,3.709418
816200,408100,4.878077e-5,0.580952,1.7877,160.99,0.0127,3.716048
816300,408150,4.877143e-5,0.578460,1.7833,124.82,0.0133,3.680121
816400,408200,4.87621e-5,0.579405,1.7850,133.25,0.0133,3.681692
816500,408250,4.875276e-5,0.567483,1.7638,152.83,0.0132,3.605159
816600,408300,4.874343e-5,0.579206,1.7846,113.38,0.0137,3.712587
816700,408350,4.8734095e-5,0.582435,1.7904,117.63,0.0136,3.682103
816800,408400,4.8724767e-5,0.567543,1.7639,113.72,0.0136,3.611159
816900,408450,4.8715436e-5,0.557079,1.7456,143.58,0.0130,3.531887
817000,408500,4.87061e-5,0.575552,1.7781,146.75,0.0130,3.694734
817100,408550,4.8696766e-5,0.555224,1.7423,168.42,0.0158,3.557716
817200,408600,4.868744e-5,0.516842,1.6767,142.87,0.0131,3.345840
817300,408650,4.8678103e-5,0.580288,1.7866,131.66,0.0131,3.703339
817400,408700,4.866878e-5,0.574139,1.7756,140.27,0.0129,3.674097
817500,408750,4.865944e-5,0.555513,1.7428,122.39,0.0131,3.585555
817600,408800,4.8650116e-5,0.559604,1.7500,120.83,0.0137,3.548475
817700,408850,4.8640777e-5,0.575985,1.7789,142.19,0.0129,3.682229
817800,408900,4.8631453e-5,0.581045,1.7879,157.30,0.0131,3.675973
817900,408950,4.8622118e-5,0.586919,1.7984,119.99,0.0134,3.775815
818000,409000,4.861279e-5,0.580802,1.7875,119.39,0.0134,3.665636
818100,409050,4.860346e-5,0.561544,1.7534,164.71,0.0152,3.613681
818200,409100,4.8594135e-5,0.549816,1.7329,121.35,0.0131,3.535012
818300,409150,4.8584807e-5,0.569480,1.7673,137.20,0.0131,3.629861
818400,409200,4.8575475e-5,0.597963,1.8184,139.89,0.0133,3.839929
818500,409250,4.8566148e-5,0.596617,1.8160,133.04,0.0137,3.786597
818600,409300,4.8556823e-5,0.563515,1.7568,127.62,0.0132,3.631134
818700,409350,4.8547496e-5,0.585632,1.7961,145.39,0.0130,3.742553
818800,409400,4.8538168e-5,0.596344,1.8155,141.86,0.0132,3.780226
818900,409450,4.852884e-5,0.589559,1.8032,163.87,0.0128,3.758655
819000,409500,4.8519516e-5,0.559308,1.7495,135.40,0.0129,3.553374
819100,409550,4.8510192e-5,0.572611,1.7729,143.31,0.0163,3.694142
819200,409600,4.850086e-5,0.559071,1.7490,126.58,0.0131,3.585879
819300,409650,4.849154e-5,0.589845,1.8037,119.55,0.0133,3.783935
819400,409700,4.848221e-5,0.581224,1.7882,132.73,0.0131,3.727065
819500,409750,4.8472888e-5,0.566321,1.7618,121.44,0.0132,3.607512
819600,409800,4.8463557e-5,0.594647,1.8124,137.79,0.0130,3.798000
819700,409850,4.8454236e-5,0.592755,1.8090,126.90,0.0134,3.759586
819800,409900,4.844491e-5,0.576341,1.7795,126.94,0.0133,3.671065
819900,409950,4.8435588e-5,0.628110,1.8741,137.41,0.0138,3.950365
820000,410000,4.8426256e-5,0.588211,1.8008,165.36,0.0130,3.753159
820100,410050,4.841694e-5,0.571864,1.7716,146.20,0.0170,3.645813
820200,410100,4.8407615e-5,0.558382,1.7478,123.06,0.0134,3.555030
820300,410150,4.839829e-5,0.592009,1.8076,120.66,0.0134,3.787659
820400,410200,4.838897e-5,0.569067,1.7666,124.32,0.0135,3.657587
820500,410250,4.837965e-5,0.575928,1.7788,122.93,0.0133,3.661200
820600,410300,4.8370322e-5,0.595854,1.8146,127.30,0.0135,3.738914
820700,410350,4.8361006e-5,0.584324,1.7938,152.66,0.0129,3.704392
820800,410400,4.8351678e-5,0.592883,1.8092,140.26,0.0132,3.766390
820900,410450,4.8342365e-5,0.562083,1.7543,137.99,0.0129,3.590493
821000,410500,4.8333037e-5,0.577079,1.7808,151.04,0.0129,3.690720
821100,410550,4.832372e-5,0.588443,1.8012,172.62,0.0151,3.731491
821200,410600,4.8314392e-5,0.579305,1.7848,122.59,0.0133,3.691380
821300,410650,4.830508e-5,0.573577,1.7746,135.85,0.0131,3.652190
821400,410700,4.8295766e-5,0.554509,1.7411,126.05,0.0133,3.516026
821500,410750,4.8286438e-5,0.605036,1.8313,134.44,0.0134,3.844563
821600,410800,4.8277125e-5,0.564905,1.7593,130.37,0.0129,3.639044
821700,410850,4.82678e-5,0.583214,1.7918,135.58,0.0134,3.706127
821800,410900,4.8258484e-5,0.546599,1.7274,117.89,0.0131,3.562922
821900,410950,4.8249163e-5,0.582092,1.7898,142.26,0.0132,3.739055
822000,411000,4.823985e-5,0.571612,1.7711,116.36,0.0133,3.673012
822100,411050,4.823053e-5,0.576982,1.7807,167.42,0.0160,3.678689
822200,411100,4.8221213e-5,0.538716,1.7138,133.22,0.0128,3.449397
822300,411150,4.8211896e-5,0.574308,1.7759,147.23,0.0131,3.647642
822400,411200,4.8202583e-5,0.571995,1.7718,159.66,0.0130,3.620026
822500,411250,4.8193262e-5,0.589146,1.8024,135.67,0.0133,3.736715
822600,411300,4.818395e-5,0.577220,1.7811,126.97,0.0132,3.672336
822700,411350,4.8174625e-5,0.602200,1.8261,132.66,0.0133,3.836021
822800,411400,4.8165315e-5,0.599544,1.8213,139.30,0.0134,3.778964
822900,411450,4.8155995e-5,0.541411,1.7184,132.40,0.0127,3.520931
823000,411500,4.8146685e-5,0.588999,1.8022,144.47,0.0130,3.764815
823100,411550,4.8137365e-5,0.561590,1.7535,157.23,0.0155,3.642456
823200,411600,4.8128055e-5,0.559787,1.7503,113.61,0.0138,3.602146
823300,411650,4.8118734e-5,0.575084,1.7773,122.07,0.0132,3.683504
823400,411700,4.810943e-5,0.579343,1.7849,155.94,0.0128,3.662427
823500,411750,4.8100108e-5,0.578168,1.7828,119.98,0.0134,3.691091
823600,411800,4.80908e-5,0.574241,1.7758,122.53,0.0131,3.654252
823700,411850,4.8081485e-5,0.550880,1.7348,144.32,0.0128,3.498386
823800,411900,4.8072172e-5,0.609844,1.8401,120.70,0.0134,3.902148
823900,411950,4.806286e-5,0.557022,1.7455,145.52,0.0130,3.521394
824000,412000,4.8053553e-5,0.595617,1.8141,128.26,0.0138,3.789219
824100,412050,4.804424e-5,0.578308,1.7830,150.32,0.0164,3.666662
824200,412100,4.803493e-5,0.578646,1.7836,133.24,0.0131,3.710048
824300,412150,4.802562e-5,0.578095,1.7826,141.41,0.0129,3.713295
824400,412200,4.8016307e-5,0.583587,1.7925,132.87,0.0131,3.743384
824500,412250,4.8006998e-5,0.553140,1.7387,146.74,0.0129,3.573928
824600,412300,4.7997684e-5,0.569901,1.7681,123.93,0.0133,3.629132
824700,412350,4.798838e-5,0.551329,1.7356,124.65,0.0132,3.528390
824800,412400,4.7979065e-5,0.591552,1.8068,134.90,0.0130,3.774146
824900,412450,4.796976e-5,0.554173,1.7405,121.45,0.0134,3.571109
825000,412500,4.7960446e-5,0.548334,1.7304,129.74,0.0129,3.515904
825100,412550,4.795114e-5,0.601812,1.8254,159.17,0.0166,3.827361
825200,412600,4.7941827e-5,0.579731,1.7856,148.95,0.0130,3.680225
825300,412650,4.7932524e-5,0.569814,1.7679,133.46,0.0130,3.643593
825400,412700,4.792321e-5,0.551744,1.7363,128.83,0.0130,3.563050
825500,412750,4.791391e-5,0.575088,1.7773,130.82,0.0131,3.664975
825600,412800,4.79046e-5,0.561387,1.7531,121.81,0.0133,3.576422
825700,412850,4.7895293e-5,0.557795,1.7468,129.20,0.0132,3.555071
825800,412900,4.7885984e-5,0.562988,1.7559,161.88,0.0132,3.571825
825900,412950,4.7876685e-5,0.600058,1.8222,129.21,0.0135,3.800164
826000,413000,4.7867372e-5,0.577935,1.7824,111.33,0.0139,3.670053
826100,413050,4.7858073e-5,0.581684,1.7890,167.63,0.0153,3.685998
826200,413100,4.784876e-5,0.581675,1.7890,139.49,0.0133,3.663417
826300,413150,4.783946e-5,0.577526,1.7816,130.92,0.0133,3.633457
826400,413200,4.7830148e-5,0.585764,1.7964,116.29,0.0136,3.701058
826500,413250,4.782085e-5,0.593524,1.8104,141.45,0.0130,3.771583
826600,413300,4.781155e-5,0.563388,1.7566,138.64,0.0128,3.600531
826700,413350,4.7802245e-5,0.619116,1.8573,139.69,0.0135,3.929262
826800,413400,4.7792946e-5,0.563690,1.7571,128.99,0.0132,3.606986
826900,413450,4.7783637e-5,0.589203,1.8026,162.54,0.0133,3.730778
827000,413500,4.7774338e-5,0.586581,1.7978,149.65,0.0128,3.764394
827100,413550,4.7765032e-5,0.570223,1.7687,163.63,0.0154,3.638271
827200,413600,4.7755733e-5,0.589080,1.8023,144.87,0.0139,3.746140
827300,413650,4.7746424e-5,0.559126,1.7491,123.59,0.0135,3.541180
827400,413700,4.773713e-5,0.556591,1.7447,120.75,0.0134,3.560881
827500,413750,4.7727826e-5,0.570926,1.7699,145.61,0.0130,3.633870
827600,413800,4.7718528e-5,0.595006,1.8130,128.12,0.0135,3.790646
827700,413850,4.7709225e-5,0.561855,1.7539,124.14,0.0131,3.659828
827800,413900,4.769993e-5,0.574981,1.7771,123.43,0.0134,3.692869
827900,413950,4.7690624e-5,0.590854,1.8055,134.01,0.0133,3.760033
828000,414000,4.768133e-5,0.582435,1.7904,143.00,0.0136,3.697442
828100,414050,4.7672023e-5,0.595854,1.8146,136.13,0.0169,3.784312
828200,414100,4.7662732e-5,0.581328,1.7884,137.47,0.0135,3.669459
828300,414150,4.7653426e-5,0.583124,1.7916,135.28,0.0130,3.735975
828400,414200,4.7644135e-5,0.538922,1.7142,119.30,0.0135,3.458053
828500,414250,4.763483e-5,0.576552,1.7799,149.22,0.0129,3.679275
828600,414300,4.7625534e-5,0.588535,1.8013,143.40,0.0131,3.780194
828700,414350,4.761623e-5,0.562213,1.7546,175.07,0.0124,3.641949
828800,414400,4.7606944e-5,0.600576,1.8232,135.14,0.0131,3.798877
828900,414450,4.759764e-5,0.589253,1.8026,116.22,0.0135,3.747581
829000,414500,4.758835e-5,0.577645,1.7818,133.10,0.0130,3.665057
829100,414550,4.757905e-5,0.594900,1.8129,136.02,0.0170,3.799555
829200,414600,4.7569756e-5,0.564816,1.7591,139.81,0.0130,3.591188
829300,414650,4.7560465e-5,0.572293,1.7723,135.81,0.0130,3.653209
829400,414700,4.755117e-5,0.585024,1.7950,168.74,0.0127,3.716016
829500,414750,4.7541875e-5,0.549458,1.7323,122.96,0.0131,3.558282
829600,414800,4.753258e-5,0.557350,1.7460,128.41,0.0129,3.597044
829700,414850,4.752329e-5,0.580151,1.7863,137.50,0.0130,3.717412
829800,414900,4.751399e-5,0.561187,1.7528,147.02,0.0128,3.613165
829900,414950,4.75047e-5,0.578670,1.7837,117.98,0.0135,3.702562
830000,415000,4.7495403e-5,0.574398,1.7761,149.21,0.0131,3.691990
830100,415050,4.7486115e-5,0.584953,1.7949,175.39,0.0152,3.739793
830200,415100,4.7476817e-5,0.585072,1.7951,145.99,0.0131,3.715260
830300,415150,4.7467533e-5,0.567863,1.7645,142.63,0.0130,3.623633
830400,415200,4.745823e-5,0.541907,1.7193,123.60,0.0134,3.496968
830500,415250,4.7448946e-5,0.605792,1.8327,121.16,0.0133,3.865093
830600,415300,4.743965e-5,0.565400,1.7602,118.19,0.0136,3.638186
830700,415350,4.7430363e-5,0.603476,1.8285,135.94,0.0131,3.837850
830800,415400,4.742107e-5,0.596691,1.8161,121.68,0.0138,3.795600
830900,415450,4.741178e-5,0.597617,1.8178,138.97,0.0130,3.816649
831000,415500,4.7402493e-5,0.559716,1.7502,133.27,0.0132,3.586991
831100,415550,4.73932e-5,0.554226,1.7406,173.43,0.0152,3.552211
831200,415600,4.7383914e-5,0.566830,1.7627,117.40,0.0138,3.631307
831300,415650,4.737463e-5,0.582519,1.7905,132.74,0.0132,3.704260
831400,415700,4.7365334e-5,0.577656,1.7819,126.09,0.0135,3.665509
831500,415750,4.7356054e-5,0.565574,1.7605,132.98,0.0127,3.647994
831600,415800,4.734676e-5,0.584683,1.7944,132.17,0.0136,3.736268
831700,415850,4.7337475e-5,0.600553,1.8231,121.01,0.0136,3.801521
831800,415900,4.7328183e-5,0.602693,1.8270,126.37,0.0142,3.835357
831900,415950,4.7318903e-5,0.577357,1.7813,134.46,0.0133,3.691196
832000,416000,4.730962e-5,0.591383,1.8065,135.48,0.0132,3.776814
832100,416050,4.7300327e-5,0.570498,1.7691,153.42,0.0158,3.656168
832200,416100,4.7291047e-5,0.583207,1.7918,134.68,0.0131,3.691107
832300,416150,4.7281756e-5,0.567355,1.7636,142.32,0.0130,3.630513
832400,416200,4.7272475e-5,0.578814,1.7839,153.56,0.0130,3.656844
832500,416250,4.7263184e-5,0.543625,1.7222,123.94,0.0129,3.532742
832600,416300,4.7253907e-5,0.557503,1.7463,123.02,0.0132,3.551108
832700,416350,4.7244615e-5,0.571814,1.7715,123.41,0.0133,3.682680
832800,416400,4.723534e-5,0.563484,1.7568,248.40,0.0121,3.622807
832900,416450,4.7226054e-5,0.574411,1.7761,137.36,0.0131,3.653797
833000,416500,4.721677e-5,0.567926,1.7646,129.42,0.0132,3.569593
833100,416550,4.720749e-5,0.585832,1.7965,150.72,0.0159,3.746124
833200,416600,4.719821e-5,0.570774,1.7696,134.35,0.0136,3.608349
833300,416650,4.718892e-5,0.601006,1.8240,123.48,0.0136,3.786990
833400,416700,4.7179645e-5,0.576327,1.7795,109.42,0.0135,3.714025
833500,416750,4.7170357e-5,0.553399,1.7392,141.09,0.0128,3.547367
833600,416800,4.7161084e-5,0.570488,1.7691,141.40,0.0132,3.646391
833700,416850,4.7151796e-5,0.567559,1.7640,139.65,0.0131,3.621750
833800,416900,4.7142523e-5,0.580519,1.7870,142.14,0.0130,3.700636
833900,416950,4.7133235e-5,0.557867,1.7469,132.57,0.0130,3.554035
834000,417000,4.7123962e-5,0.550273,1.7337,129.97,0.0132,3.545570
834100,417050,4.7114678e-5,0.599889,1.8219,151.93,0.0161,3.796338
834200,417100,4.71054e-5,0.565886,1.7610,129.83,0.0131,3.627037
834300,417150,4.7096124e-5,0.557589,1.7465,133.22,0.0132,3.558759
834400,417200,4.7086844e-5,0.559062,1.7490,141.62,0.0134,3.619752
834500,417250,4.7077567e-5,0.573507,1.7745,129.05,0.0138,3.655222
834600,417300,4.7068286e-5,0.551030,1.7350,145.52,0.0132,3.528451
834700,417350,4.7059013e-5,0.553826,1.7399,105.87,0.0138,3.560629
834800,417400,4.704974e-5,0.581872,1.7894,125.61,0.0133,3.710451
834900,417450,4.7040463e-5,0.574917,1.7770,130.10,0.0135,3.669937
835000,417500,4.7031182e-5,0.558367,1.7478,160.92,0.0128,3.583162
835100,417550,4.7021913e-5,0.581196,1.7882,143.71,0.0166,3.680634
835200,417600,4.7012632e-5,0.568513,1.7656,127.00,0.0137,3.672657
835300,417650,4.7003363e-5,0.569677,1.7677,148.66,0.0129,3.647133
835400,417700,4.6994082e-5,0.586568,1.7978,127.92,0.0134,3.714797
835500,417750,4.6984813e-5,0.578204,1.7828,158.34,0.0126,3.716880
835600,417800,4.6975532e-5,0.585365,1.7956,133.73,0.0132,3.723040
835700,417850,4.6966263e-5,0.585789,1.7964,125.94,0.0132,3.748832
835800,417900,4.6956986e-5,0.549938,1.7331,124.68,0.0132,3.554150
835900,417950,4.694772e-5,0.546921,1.7279,120.19,0.0131,3.543969
836000,418000,4.693844e-5,0.570485,1.7691,125.09,0.0137,3.646796
836100,418050,4.692917e-5,0.571668,1.7712,157.50,0.0160,3.655841
836200,418100,4.69199e-5,0.568683,1.7659,125.83,0.0132,3.682835
836300,418150,4.691063e-5,0.587362,1.7992,140.25,0.0129,3.777423
836400,418200,4.6901358e-5,0.581958,1.7895,143.93,0.0135,3.711923
836500,418250,4.689209e-5,0.584844,1.7947,123.14,0.0133,3.703188
836600,418300,4.6882815e-5,0.566497,1.7621,130.30,0.0140,3.636724
836700,418350,4.6873552e-5,0.576514,1.7798,135.51,0.0136,3.652605
836800,418400,4.6864272e-5,0.565521,1.7604,136.96,0.0129,3.593057
836900,418450,4.685501e-5,0.582927,1.7913,151.24,0.0130,3.725713
837000,418500,4.6845737e-5,0.577698,1.7819,124.86,0.0132,3.699914
837100,418550,4.683647e-5,0.577452,1.7815,168.07,0.0158,3.656139
837200,418600,4.682721e-5,0.557668,1.7466,136.24,0.0132,3.556786
837300,418650,4.681793e-5,0.564933,1.7593,138.93,0.0130,3.587031
837400,418700,4.680867e-5,0.589079,1.8023,126.96,0.0134,3.737883
837500,418750,4.67994e-5,0.581762,1.7892,179.25,0.0130,3.711942
837600,418800,4.6790137e-5,0.583256,1.7919,132.31,0.0136,3.656187
837700,418850,4.6780864e-5,0.565505,1.7603,135.48,0.0131,3.608759
837800,418900,4.67716e-5,0.574356,1.7760,128.15,0.0130,3.667981
837900,418950,4.676233e-5,0.570356,1.7689,109.91,0.0136,3.620929
838000,419000,4.675307e-5,0.558200,1.7475,135.71,0.0129,3.608374
838100,419050,4.6743804e-5,0.565311,1.7600,151.77,0.0161,3.603842
838200,419100,4.673454e-5,0.565512,1.7603,134.70,0.0129,3.607182
838300,419150,4.6725276e-5,0.586361,1.7974,132.96,0.0132,3.755368
838400,419200,4.6716017e-5,0.567716,1.7642,109.23,0.0135,3.644938
838500,419250,4.6706748e-5,0.565932,1.7611,136.59,0.0129,3.629436
838600,419300,4.669749e-5,0.565446,1.7602,148.80,0.0130,3.635220
838700,419350,4.668822e-5,0.590885,1.8056,121.36,0.0135,3.776782
838800,419400,4.667896e-5,0.545711,1.7258,139.50,0.0134,3.457138
838900,419450,4.6669695e-5,0.611746,1.8436,133.26,0.0130,3.879161
839000,419500,4.666044e-5,0.549104,1.7317,113.81,0.0140,3.518852
839100,419550,4.665117e-5,0.591574,1.8068,159.03,0.0160,3.790354
839200,419600,4.6641915e-5,0.573648,1.7747,110.62,0.0136,3.642002
839300,419650,4.663265e-5,0.568090,1.7649,130.73,0.0130,3.635872
839400,419700,4.662339e-5,0.557645,1.7466,125.76,0.0137,3.560772
839500,419750,4.661413e-5,0.588248,1.8008,144.30,0.0132,3.732670
839600,419800,4.660487e-5,0.566401,1.7619,166.90,0.0129,3.613424
839700,419850,4.659561e-5,0.570926,1.7699,131.02,0.0136,3.604205
839800,419900,4.6586352e-5,0.578479,1.7833,137.41,0.0132,3.717192
839900,419950,4.65771e-5,0.571131,1.7703,127.66,0.0132,3.695614
840000,420000,4.6567842e-5,0.567248,1.7634,131.23,0.0132,3.641500
840100,420050,4.6558584e-5,0.603739,1.8289,160.11,0.0162,3.845275
840200,420100,4.6549325e-5,0.569793,1.7679,118.68,0.0136,3.637603
840300,420150,4.654007e-5,0.581489,1.7887,122.33,0.0133,3.693645
840400,420200,4.653081e-5,0.559005,1.7489,130.50,0.0132,3.543501
840500,420250,4.652156e-5,0.561164,1.7527,154.33,0.0132,3.606321
840600,420300,4.6512298e-5,0.583799,1.7928,120.69,0.0135,3.712209
840700,420350,4.6503046e-5,0.557492,1.7463,129.03,0.0130,3.566613
840800,420400,4.6493788e-5,0.558785,1.7485,123.23,0.0134,3.570632
840900,420450,4.6484536e-5,0.569698,1.7677,139.19,0.0133,3.611839
841000,420500,4.6475274e-5,0.547808,1.7295,135.34,0.0130,3.535958
841100,420550,4.6466026e-5,0.569306,1.7670,129.76,0.0175,3.607156
841200,420600,4.6456767e-5,0.638031,1.8927,206.50,0.0132,3.998988
