step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
40540,40540,2e-5,0.768559,2.1567,9415.44,9.3570,0.014227,0.011133,5.239444
40550,40550,2e-5,0.782137,2.1861,9348.68,9.2906,0.014297,0.011285,5.471732
40560,40560,2e-5,1.030186,2.8016,8612.78,9.4024,0.015656,0.014155,6.366035
40570,40570,2e-5,0.872747,2.3935,9563.50,9.5356,0.015406,0.012930,5.287818
40580,40580,2e-5,0.934288,2.5454,8997.52,9.4672,0.016015,0.014115,5.812969
40590,40590,2e-5,1.068723,2.9117,8621.86,9.6363,0.016823,0.015749,6.006563
40600,40600,2e-5,0.843666,2.3249,9484.89,9.4296,0.014966,0.012095,5.466037
40610,40610,2e-5,0.753447,2.1243,9404.78,9.3609,0.014866,0.010881,5.027349
40620,40620,2e-5,0.961499,2.6156,9433.40,9.3694,0.016468,0.014324,6.337614
40630,40630,2e-5,0.757494,2.1329,8925.44,9.3933,0.015409,0.011123,5.013809
40640,40640,2e-5,0.782203,2.1863,9362.16,9.2644,0.015625,0.012131,5.575910
40650,40650,2e-5,0.797058,2.2190,9378.36,9.4133,0.014595,0.011524,5.130058
40660,40660,2e-5,0.829181,2.2914,9572.22,9.5387,0.015076,0.012136,5.019963
40670,40670,2e-5,0.854033,2.3491,9533.79,9.4875,0.015356,0.012181,5.273779
40680,40680,2e-5,0.890925,2.4374,9664.28,9.6323,0.015138,0.012312,5.046266
40690,40690,2e-5,0.828300,2.2894,9552.20,9.4873,0.015378,0.011886,5.202941
40700,40700,2e-5,0.827876,2.2885,9540.83,9.4797,0.015156,0.012127,5.126917
40710,40710,2e-5,0.802791,2.2318,9527.55,9.4905,0.014824,0.011693,4.929500
40720,40720,2e-5,0.836893,2.3092,8877.75,9.5312,0.015421,0.011887,5.065877
40730,40730,2e-5,0.814067,2.2571,9438.53,9.3527,0.015237,0.011986,5.475484
40740,40740,2e-5,0.899689,2.4588,9453.54,9.3784,0.015496,0.013541,5.918975
40750,40750,2e-5,0.883262,2.4188,9428.43,9.3808,0.015579,0.013343,5.902672
40760,40760,2e-5,0.793961,2.2121,9514.57,9.5071,0.014240,0.011225,4.814577
40770,40770,2e-5,0.889845,2.4348,9083.31,9.3744,0.015296,0.013662,5.882786
40780,40780,2e-5,0.792041,2.2079,8644.38,9.4733,0.015805,0.011876,4.947257
40790,40790,2e-5,0.847928,2.3348,9509.95,9.4509,0.014541,0.012299,5.317516
40800,40800,2e-5,0.768276,2.1560,9476.84,9.4657,0.015394,0.010748,4.791778
40810,40810,2e-5,0.896916,2.4520,9521.03,9.4748,0.015505,0.012975,5.646478
40820,40820,2e-5,0.856600,2.3551,9555.11,9.4939,0.015319,0.011862,5.254515
40830,40830,2e-5,0.790090,2.2036,8625.22,9.4970,0.014658,0.011231,4.752997
40840,40840,2e-5,0.916816,2.5013,9516.04,9.5012,0.015604,0.013372,5.663146
40850,40850,2e-5,0.884706,2.4223,9410.10,9.5123,0.015548,0.012311,5.383319
40860,40860,2e-5,0.803921,2.2343,9443.03,9.4283,0.014643,0.011268,5.149872
40870,40870,2e-5,0.808066,2.2436,9214.24,9.3549,0.015533,0.012070,5.456338
40880,40880,2e-5,0.769582,2.1589,8141.90,9.3321,0.016226,0.011637,5.274072
40890,40890,2e-5,0.863178,2.3707,8975.10,9.4011,0.015526,0.012480,5.571881
40900,40900,2e-5,0.914076,2.4945,9590.41,9.5942,0.015456,0.013475,5.355731
40910,40910,2e-5,0.853372,2.3475,8682.79,9.4647,0.015007,0.012647,5.288759
40920,40920,2e-5,0.863133,2.3706,9600.20,9.5461,0.014992,0.011748,5.113157
40930,40930,2e-5,0.922806,2.5163,9669.92,9.6136,0.015211,0.012614,5.327059
40940,40940,2e-5,0.949572,2.5846,9433.81,9.4727,0.015443,0.013885,5.873569
40950,40950,2e-5,0.843077,2.3235,9472.59,9.4156,0.014956,0.012105,5.430639
40960,40960,2e-5,0.789592,2.2025,9524.54,9.4986,0.014773,0.010911,4.879061
40970,40970,2e-5,0.839672,2.3156,9543.23,9.5302,0.014812,0.011640,5.043477
40980,40980,2e-5,0.886486,2.4266,9490.75,9.4612,0.015386,0.013275,5.511364
40990,40990,2e-5,0.978457,2.6603,8817.58,9.5325,0.015735,0.013359,5.688199
41000,41000,2e-5,0.945423,2.5739,9596.87,9.5484,0.015817,0.013895,5.621249
41010,41010,2e-5,0.887537,2.4291,8931.93,9.5294,0.014814,0.012931,5.352371
41020,41020,2e-5,0.793009,2.2100,9407.87,9.3331,0.014616,0.011878,5.468614
41030,41030,2e-5,0.759362,2.1369,8816.77,9.2884,0.014797,0.011608,5.293075
41040,41040,2e-5,0.830135,2.2936,9234.89,9.4114,0.014962,0.012254,5.339273
41050,41050,2e-5,0.905348,2.4728,9432.32,9.3756,0.015547,0.013737,6.046556
41060,41060,2e-5,1.017365,2.7659,8968.12,9.5481,0.015850,0.014804,6.170370
41070,41070,2e-5,0.805853,2.2386,9583.60,9.5222,0.014606,0.011312,4.848409
41080,41080,2e-5,0.812390,2.2533,9296.23,9.4607,0.014770,0.011858,5.172987
41090,41090,2e-5,0.848843,2.3369,9297.28,9.4561,0.015357,0.012706,5.337671
41100,41100,2e-5,0.967814,2.6322,9536.15,9.5027,0.015639,0.014370,5.927679
41110,41110,2e-5,0.881534,2.4146,9346.05,9.4718,0.015610,0.013271,5.545561
41120,41120,2e-5,0.864787,2.3745,9206.26,9.4556,0.014582,0.012351,5.403141
41130,41130,2e-5,0.797944,2.2210,8626.93,9.3284,0.015048,0.011611,5.383451
41140,41140,2e-5,1.018173,2.7681,8996.97,9.5391,0.015416,0.013927,6.055982
41150,41150,2e-5,0.857525,2.3573,9117.10,9.4321,0.015163,0.012368,5.437114
41160,41160,2e-5,0.734893,2.0853,9476.31,9.3992,0.014199,0.010460,4.757086
41170,41170,2e-5,0.763031,2.1448,9508.89,9.4553,0.013710,0.010472,4.848603
41180,41180,2e-5,0.892271,2.4407,8945.38,9.4805,0.015655,0.013259,5.500946
41190,41190,2e-5,0.908829,2.4814,9446.63,9.4117,0.015440,0.012850,5.854075
41200,41200,2e-5,0.814879,2.2589,9610.22,9.5228,0.014605,0.011264,4.982053
41210,41210,2e-5,0.881547,2.4146,9545.95,9.4996,0.015114,0.012121,5.371431
41220,41220,2e-5,0.850450,2.3407,9167.44,9.4384,0.015745,0.012438,5.381181
41230,41230,2e-5,0.734684,2.0848,9391.85,9.3571,0.014182,0.010579,4.989101
41240,41240,2e-5,0.757266,2.1324,9401.22,9.3501,0.014531,0.010787,5.074849
41250,41250,2e-5,0.835393,2.3057,9398.45,9.4316,0.015404,0.012073,5.291736
41260,41260,2e-5,1.097511,2.9967,9643.81,9.5988,0.016261,0.016319,6.435344
41270,41270,2e-5,0.804802,2.2363,9283.40,9.4683,0.015141,0.011026,4.970795
41280,41280,2e-5,0.794416,2.2131,9205.70,9.4493,0.014103,0.011162,4.982783
41290,41290,2e-5,0.784624,2.1916,9438.40,9.4200,0.015560,0.011546,5.098217
41300,41300,2e-5,0.927404,2.5279,9508.36,9.6173,0.015066,0.012929,5.284347
41310,41310,2e-5,0.916000,2.4993,9639.94,9.5782,0.015133,0.012652,5.313378
41320,41320,2e-5,0.907811,2.4789,9002.26,9.5626,0.015722,0.012963,5.338470
41330,41330,2e-5,0.864824,2.3746,9374.56,9.4521,0.014950,0.012745,5.434582
41340,41340,2e-5,0.848607,2.3364,9619.96,9.5398,0.014731,0.012002,5.049289
41350,41350,2e-5,0.820519,2.2717,8824.47,9.4324,0.014773,0.012174,5.301593
41360,41360,2e-5,0.788427,2.1999,9129.76,9.4034,0.014667,0.011118,5.092051
41370,41370,2e-5,0.835680,2.3064,9290.74,9.3842,0.015154,0.012346,5.480208
41380,41380,2e-5,0.804651,2.2359,9480.26,9.3777,0.014119,0.011811,5.365420
41390,41390,2e-5,0.768366,2.1562,8619.69,9.3880,0.014341,0.010997,4.996958
41400,41400,2e-5,0.940705,2.5618,9489.60,9.4656,0.015831,0.014251,5.869210
41410,41410,2e-5,0.844375,2.3265,8948.34,9.4484,0.015481,0.012218,5.389001
41420,41420,2e-5,0.837017,2.3095,9577.61,9.5015,0.015304,0.011881,5.082059
41430,41430,2e-5,0.829656,2.2925,9206.19,9.5532,0.014430,0.011735,4.911027
41440,41440,2e-5,0.802136,2.2303,9395.53,9.4658,0.015253,0.011385,5.074837
41450,41450,2e-5,0.816853,2.2634,9523.13,9.4475,0.015515,0.012035,5.140843
41460,41460,2e-5,0.778214,2.1776,9463.62,9.3522,0.014897,0.012174,5.195735
41470,41470,2e-5,0.878998,2.4085,9503.55,9.5352,0.015621,0.013129,5.303050
41480,41480,2e-5,0.865822,2.3770,9522.58,9.4763,0.015579,0.012364,5.371657
41490,41490,2e-5,1.039727,2.8284,8757.79,9.5628,0.015744,0.014854,6.016111
41500,41500,2e-5,0.940875,2.5622,8212.85,9.5200,0.015954,0.013346,5.695022
41510,41510,2e-5,1.227324,3.4121,9579.21,9.5680,0.016504,0.018351,7.209085
41520,41520,2e-5,1.084256,2.9572,8866.62,9.5774,0.015970,0.015301,6.356556
41530,41530,2e-5,0.882518,2.4170,9633.85,9.5740,0.014749,0.011992,5.237559
41540,41540,2e-5,0.816395,2.2623,9114.62,9.4105,0.014521,0.011207,5.249081
41550,41550,2e-5,0.813963,2.2568,8813.35,9.4363,0.014311,0.011488,5.199994
41560,41560,2e-5,0.874785,2.3984,9322.44,9.4479,0.015356,0.012332,5.606037
41570,41570,2e-5,1.268296,3.5548,9402.97,9.6537,0.016212,0.017322,7.008283
41580,41580,2e-5,1.483128,4.4067,8854.40,9.6252,0.017473,0.020261,8.352186
41590,41590,2e-5,0.973511,2.6472,9555.48,9.5294,0.015831,0.014852,5.984920
41600,41600,2e-5,0.890168,2.4355,9467.32,9.4067,0.015653,0.012614,5.750002
41610,41610,2e-5,0.821660,2.2743,9445.17,9.4470,0.015143,0.012095,5.190119
41620,41620,2e-5,0.881300,2.4140,9471.50,9.4218,0.015580,0.012616,5.759465
41630,41630,2e-5,0.852419,2.3453,9385.95,9.3222,0.015186,0.013020,5.802471
41640,41640,2e-5,0.803464,2.2333,8851.99,9.3448,0.014783,0.011636,5.392589
41650,41650,2e-5,0.889787,2.4346,8766.52,9.4454,0.015437,0.013303,5.701726
41660,41660,2e-5,0.858523,2.3597,9488.77,9.4189,0.015275,0.012391,5.480949
41670,41670,2e-5,0.793946,2.2121,8584.03,9.4253,0.015793,0.011397,5.075170
41680,41680,2e-5,0.750403,2.1179,9432.22,9.3176,0.014990,0.010920,5.212611
41690,41690,2e-5,0.789340,2.2019,8900.08,9.4403,0.015079,0.011516,5.017648
41700,41700,2e-5,0.779619,2.1806,9461.02,9.3786,0.015127,0.011501,5.125977
41710,41710,2e-5,0.801741,2.2294,9525.50,9.4829,0.015188,0.011079,5.014750
41720,41720,2e-5,0.780512,2.1826,9416.73,9.3383,0.014599,0.011574,5.266416
41730,41730,2e-5,0.805318,2.2374,9022.94,9.3631,0.015142,0.011778,5.283100
41740,41740,2e-5,1.009149,2.7433,8886.88,9.5811,0.016237,0.015122,5.938681
41750,41750,2e-5,0.805870,2.2386,9592.98,9.5223,0.014830,0.011272,4.866242
41760,41760,2e-5,1.000700,2.7202,9557.17,9.4978,0.015610,0.015039,6.083879
41770,41770,2e-5,0.764994,2.1490,8801.19,9.4589,0.014441,0.011049,4.863842
41780,41780,2e-5,0.791596,2.2069,9476.67,9.3832,0.014877,0.011711,5.182462
41790,41790,2e-5,0.831053,2.2957,8839.08,9.3814,0.014865,0.012394,5.415878
41800,41800,2e-5,1.050750,2.8598,9444.50,9.4023,0.016653,0.016352,6.923270
41810,41810,2e-5,0.987886,2.6856,9376.58,9.2823,0.016023,0.015423,6.913821
41820,41820,2e-5,0.863973,2.3726,8589.05,9.4592,0.015255,0.012538,5.837600
41830,41830,2e-5,0.765204,2.1494,9365.17,9.3414,0.014502,0.011531,5.244403
41840,41840,2e-5,0.851071,2.3422,9247.79,9.3778,0.014652,0.012242,5.605517
41850,41850,2e-5,0.801600,2.2291,9351.90,9.3083,0.014770,0.011794,5.543722
41860,41860,2e-5,0.863728,2.3720,9385.78,9.3529,0.014924,0.012813,5.853373
41870,41870,2e-5,0.842393,2.3219,9130.82,9.3350,0.015266,0.012636,5.681897
41880,41880,2e-5,1.013795,2.7560,9668.14,9.6249,0.015616,0.014261,5.756200
41890,41890,2e-5,1.073407,2.9253,9690.60,9.6811,0.015798,0.015238,5.973069
41900,41900,2e-5,0.861863,2.3676,9494.54,9.5020,0.015376,0.012057,5.268129
41910,41910,2e-5,0.862722,2.3696,9527.45,9.4775,0.014552,0.012310,5.349415
41920,41920,2e-5,0.727144,2.0692,9420.16,9.3399,0.014347,0.010618,4.995084
41930,41930,2e-5,0.774215,2.1689,9390.44,9.3575,0.014929,0.011229,5.181446
41940,41940,2e-5,0.840769,2.3181,9277.74,9.4739,0.015352,0.012181,5.190315
41950,41950,2e-5,0.768372,2.1563,9535.96,9.4492,0.014864,0.010858,4.904733
41960,41960,2e-5,0.777305,2.1756,9454.59,9.4325,0.014401,0.011081,4.952287
41970,41970,2e-5,0.801183,2.2282,9422.68,9.3714,0.014677,0.012274,5.304712
41980,41980,2e-5,0.909605,2.4833,8981.48,9.4503,0.015624,0.014038,5.788826
41990,41990,2e-5,0.844944,2.3278,9353.96,9.3467,0.015242,0.012362,5.674079
42000,42000,2e-5,0.798793,2.2229,9329.44,9.3004,0.014700,0.012299,5.578629
42010,42010,2e-5,0.856493,2.3549,8759.43,9.3590,0.015691,0.012944,5.745978
42020,42020,2e-5,0.753886,2.1252,9416.00,9.3412,0.015371,0.011056,5.075622
42030,42030,2e-5,0.738138,2.0920,9260.43,9.2352,0.015611,0.011154,5.349555
42040,42040,2e-5,0.822167,2.2754,8656.03,9.3421,0.014830,0.012339,5.699092
42050,42050,2e-5,0.749670,2.1163,9415.54,9.3826,0.014005,0.011022,4.927024
42060,42060,2e-5,0.836435,2.3081,9123.88,9.4736,0.015645,0.011975,5.197180
42070,42070,2e-5,0.767473,2.1543,8865.93,9.5125,0.015434,0.011431,4.699597
42080,42080,2e-5,0.793411,2.2109,9404.94,9.3848,0.015103,0.011732,5.204041
42090,42090,2e-5,0.795405,2.2153,9381.85,9.4149,0.015425,0.011995,5.157209
42100,42100,2e-5,0.900944,2.4619,9672.47,9.5845,0.016088,0.013223,5.337197
42110,42110,2e-5,0.781139,2.1840,9475.53,9.4222,0.014911,0.011442,4.998573
42120,42120,2e-5,0.793918,2.2120,8403.26,9.4705,0.014458,0.011742,4.958911
42130,42130,2e-5,0.889855,2.4348,9409.24,9.3526,0.015917,0.013394,6.033254
42140,42140,2e-5,0.793806,2.2118,8563.82,9.4011,0.016131,0.012584,5.223390
42150,42150,2e-5,0.851088,2.3422,9434.40,9.3685,0.014995,0.013392,5.665483
42160,42160,2e-5,0.905730,2.4737,8869.64,9.5165,0.015409,0.013367,5.574170
42170,42170,2e-5,0.836370,2.3080,9536.67,9.4922,0.014775,0.012047,5.131415
42180,42180,2e-5,0.778151,2.1774,9530.16,9.4581,0.014581,0.011775,4.894568
42190,42190,2e-5,0.772574,2.1653,9570.23,9.5256,0.014912,0.010757,4.679225
42200,42200,2e-5,0.863696,2.3719,9483.57,9.5451,0.014717,0.012611,5.134015
42210,42210,2e-5,0.837565,2.3107,9090.39,9.4947,0.015119,0.012162,5.142999
42220,42220,2e-5,0.988395,2.6869,9096.94,9.7379,0.015840,0.014390,5.777771
42230,42230,2e-5,0.760325,2.1390,9709.53,9.5657,0.014683,0.011338,4.948937
42240,42240,2e-5,0.773249,2.1668,8769.39,9.5449,0.014758,0.011377,4.883651
42250,42250,2e-5,0.885621,2.4245,9756.60,9.7035,0.015277,0.012968,5.219451
42260,42260,2e-5,0.866238,2.3779,9754.27,9.7088,0.014521,0.012980,5.162378
42270,42270,2e-5,0.773261,2.1668,9082.45,9.4517,0.015081,0.011001,4.942014
42280,42280,2e-5,0.898499,2.4559,9357.61,9.5043,0.015176,0.012574,5.634284
42290,42290,2e-5,0.763739,2.1463,9649.61,9.5841,0.014217,0.011034,4.835725
42300,42300,2e-5,0.775435,2.1715,8633.59,9.5349,0.015250,0.011780,5.493714
42310,42310,2e-5,0.823437,2.2783,9377.75,9.6047,0.015653,0.011972,5.251881
42320,42320,2e-5,0.784851,2.1921,9492.44,9.4170,0.016017,0.011748,5.556351
42330,42330,2e-5,0.813678,2.2562,8989.95,9.5022,0.015293,0.012280,5.463730
42340,42340,2e-5,0.895476,2.4485,9744.18,9.7006,0.015276,0.012912,5.463386
42350,42350,2e-5,0.879420,2.4095,9158.45,9.4768,0.014901,0.012440,5.698827
42360,42360,2e-5,0.971863,2.6429,9311.56,9.5772,0.015297,0.013618,5.844479
42370,42370,2e-5,1.082359,2.9516,9754.28,9.6824,0.015805,0.015484,6.194558
42380,42380,2e-5,0.975631,2.6528,8901.99,9.8039,0.016560,0.013774,5.439561
42390,42390,2e-5,0.873354,2.3949,8784.09,9.6305,0.015006,0.012226,5.612000
42400,42400,2e-5,0.837866,2.3114,9768.97,9.7102,0.014824,0.011812,5.190937
42410,42410,2e-5,0.971025,2.6407,9837.26,9.7838,0.015112,0.014473,5.700324
42420,42420,2e-5,0.831350,2.2964,9795.43,9.7744,0.014281,0.011171,4.922998
42430,42430,2e-5,0.851508,2.3432,9869.08,9.8173,0.014695,0.011855,4.998521
42440,42440,2e-5,0.915638,2.4984,9699.06,9.8765,0.015117,0.012870,5.086583
42450,42450,2e-5,0.910471,2.4855,9498.51,9.7148,0.015129,0.012524,5.143937
42460,42460,2e-5,0.842058,2.3211,9574.03,9.5072,0.015115,0.012921,5.404010
42470,42470,2e-5,0.770153,2.1601,9518.82,9.4910,0.014439,0.011460,4.911012
42480,42480,2e-5,0.795123,2.2147,8942.75,9.5469,0.014698,0.011098,4.917753
42490,42490,2e-5,0.887871,2.4299,9584.66,9.5492,0.015214,0.013024,5.493756
42500,42500,2e-5,0.827417,2.2874,8986.33,9.5516,0.014919,0.012069,5.252995
42510,42510,2e-5,0.892976,2.4424,9399.86,9.5283,0.015291,0.013402,5.748107
42520,42520,2e-5,0.907135,2.4772,9679.67,9.6196,0.015616,0.012602,5.552982
42530,42530,2e-5,0.818751,2.2677,9546.84,9.5005,0.015230,0.011953,5.355912
42540,42540,2e-5,0.813004,2.2547,9620.72,9.5166,0.015201,0.012027,5.256871
42550,42550,2e-5,0.932795,2.5416,9516.47,9.6388,0.015133,0.013336,5.603055
42560,42560,2e-5,0.765155,2.1493,9518.08,9.4755,0.014526,0.011228,4.955954
42570,42570,2e-5,0.991953,2.6965,8695.51,9.5457,0.015608,0.015733,6.104242
42580,42580,2e-5,1.019530,2.7719,9264.72,9.6394,0.015705,0.014908,6.171990
42590,42590,2e-5,0.932254,2.5402,9522.12,9.4999,0.015263,0.013656,6.092334
42600,42600,2e-5,0.966713,2.6293,9221.75,9.6673,0.014916,0.013468,5.631247
42610,42610,2e-5,1.139762,3.1260,8962.88,9.8603,0.014821,0.014230,5.985383
42620,42620,2e-5,0.996567,2.7090,9652.70,9.6114,0.015097,0.014917,5.985657
42630,42630,2e-5,0.976613,2.6554,9008.74,9.6314,0.015047,0.013679,5.863737
42640,42640,2e-5,0.875892,2.4010,9022.06,9.6436,0.014951,0.012366,5.257667
42650,42650,2e-5,0.831110,2.2959,8851.89,9.6327,0.014616,0.011635,4.981683
42660,42660,2e-5,0.829913,2.2931,9672.28,9.6010,0.014583,0.010993,5.054595
42670,42670,2e-5,0.776725,2.1743,9559.37,9.5203,0.014191,0.011066,5.017215
42680,42680,2e-5,0.790171,2.2038,8637.57,9.5393,0.015151,0.011049,5.001917
42690,42690,2e-5,0.817340,2.2645,9567.86,9.5232,0.014566,0.011267,5.083112
42700,42700,2e-5,0.764512,2.1479,8714.32,9.5275,0.015236,0.010989,4.996587
42710,42710,2e-5,0.867072,2.3799,9628.17,9.5647,0.016106,0.013248,5.824719
42720,42720,2e-5,0.817819,2.2656,9636.26,9.6156,0.015529,0.011704,5.326643
42730,42730,2e-5,0.803165,2.2326,9552.97,9.4771,0.015404,0.011725,5.346124
42740,42740,2e-5,0.735293,2.0861,9245.31,9.4445,0.014553,0.010316,5.018475
42750,42750,2e-5,0.769277,2.1582,9687.81,9.6520,0.014296,0.010611,4.958891
42760,42760,2e-5,0.894930,2.4472,9077.01,9.7861,0.014789,0.012516,5.342748
42770,42770,2e-5,0.822779,2.2768,9378.63,9.7421,0.014854,0.011757,5.017100
42780,42780,2e-5,0.913538,2.4931,9760.82,9.6927,0.014989,0.012757,5.419980
42790,42790,2e-5,0.834813,2.3044,8633.08,9.4306,0.015527,0.012119,5.567204
42800,42800,2e-5,0.836317,2.3079,8824.43,9.3873,0.015229,0.012316,5.702415
42810,42810,2e-5,0.804960,2.2366,9672.86,9.6615,0.014932,0.011855,5.190305
42820,42820,2e-5,0.780245,2.1820,9705.92,9.6606,0.015122,0.011367,4.683846
42830,42830,2e-5,0.808628,2.2448,9680.43,9.6634,0.014231,0.011423,4.791375
42840,42840,2e-5,0.815170,2.2596,9554.02,9.5821,0.014543,0.011941,4.940086
42850,42850,2e-5,0.817203,2.2642,9573.08,9.4970,0.015922,0.011947,5.473765
42860,42860,2e-5,0.847389,2.3335,8769.33,9.5815,0.015453,0.012061,5.426416
42870,42870,2e-5,0.825158,2.2822,9498.74,9.4563,0.015234,0.012881,5.848796
42880,42880,2e-5,0.707173,2.0282,9571.05,9.5580,0.014535,0.010046,4.719716
42890,42890,2e-5,0.794810,2.2140,9601.06,9.5193,0.015645,0.011934,5.033740
42900,42900,2e-5,0.826455,2.2852,9580.22,9.5504,0.015421,0.011859,5.061093
42910,42910,2e-5,0.797567,2.2201,9681.78,9.6686,0.014860,0.011931,5.034308
42920,42920,2e-5,0.825614,2.2833,9760.48,9.6886,0.015402,0.011937,4.878167
42930,42930,2e-5,0.755147,2.1279,9144.05,9.5879,0.014889,0.010912,4.730289
42940,42940,2e-5,0.790627,2.2048,9511.96,9.4786,0.014468,0.011382,5.223992
42950,42950,2e-5,0.847026,2.3327,9244.97,9.7335,0.014645,0.011826,4.884472
42960,42960,2e-5,0.728115,2.0712,9126.49,9.5188,0.014359,0.010553,4.595635
42970,42970,2e-5,0.760794,2.1400,9531.33,9.5016,0.015195,0.010994,4.901664
42980,42980,2e-5,0.787329,2.1975,8937.86,9.5238,0.014811,0.011214,4.967492
42990,42990,2e-5,0.836053,2.3072,9239.22,9.5430,0.015288,0.011857,5.233178
43000,43000,2e-5,0.908852,2.4815,8924.47,9.6359,0.015317,0.012915,5.403501
43010,43010,2e-5,0.888513,2.4315,9219.43,9.6118,0.015792,0.013532,5.533515
43020,43020,2e-5,0.940295,2.5607,9716.81,9.7607,0.015370,0.014422,5.898246
43030,43030,2e-5,0.927631,2.5285,9649.79,10.0237,0.016059,0.013360,5.628726
43040,43040,2e-5,0.857217,2.3566,9777.76,9.7340,0.015463,0.012024,5.254996
43050,43050,2e-5,0.844980,2.3279,8882.18,9.6492,0.015607,0.012304,5.241807
43060,43060,2e-5,0.817881,2.2657,9572.63,9.8319,0.014880,0.011486,4.827813
43070,43070,2e-5,0.753102,2.1236,9687.20,9.6084,0.015147,0.010599,5.067613
43080,43080,2e-5,0.825614,2.2833,9337.33,9.6502,0.014791,0.011676,5.057787
43090,43090,2e-5,0.896994,2.4522,9539.72,9.7201,0.015367,0.012603,5.266706
43100,43100,2e-5,0.927985,2.5294,9757.12,9.7135,0.015460,0.013529,5.584018
43110,43110,2e-5,0.893873,2.4446,9139.25,9.7384,0.015214,0.012570,5.319079
43120,43120,2e-5,0.958218,2.6070,9138.48,9.7824,0.015266,0.013646,5.711463
43130,43130,2e-5,0.783435,2.1890,9676.64,9.5960,0.014598,0.011121,4.947655
43140,43140,2e-5,0.827564,2.2877,9662.40,9.5987,0.015101,0.011840,5.206866
43150,43150,2e-5,0.733500,2.0824,9256.61,9.4617,0.014348,0.011314,4.913354
43160,43160,2e-5,0.961965,2.6168,9156.68,9.4406,0.015423,0.015500,6.277825
43170,43170,2e-5,0.896918,2.4520,9313.89,9.5127,0.016003,0.013695,5.603053
43180,43180,2e-5,0.833261,2.3008,9015.07,9.4314,0.015130,0.012190,5.467593
43190,43190,2e-5,0.847032,2.3327,9525.34,9.4791,0.015312,0.012872,5.380980
43200,43200,2e-5,0.908581,2.4808,9033.36,9.5461,0.015599,0.012703,5.436475
43210,43210,2e-5,0.980276,2.6652,9705.23,9.6637,0.015170,0.014268,5.610278
43220,43220,2e-5,0.876676,2.4029,9689.93,9.6635,0.014821,0.012585,4.949692
43230,43230,2e-5,1.141125,3.1303,9629.34,9.6369,0.016400,0.016070,6.522227
43240,43240,2e-5,1.141344,3.1310,9696.47,9.6362,0.015932,0.016140,6.631832
43250,43250,2e-5,0.999258,2.7163,9681.04,9.6134,0.015617,0.013959,5.784287
43260,43260,2e-5,1.086750,2.9646,9292.44,9.6780,0.015684,0.015647,6.071231
43270,43270,2e-5,0.851303,2.3427,9562.42,9.5141,0.015031,0.012585,5.332417
43280,43280,2e-5,0.799523,2.2245,9586.88,9.5552,0.014847,0.011299,5.053916
43290,43290,2e-5,0.804109,2.2347,9670.03,9.5914,0.014676,0.011378,4.986943
43300,43300,2e-5,0.858735,2.3602,9139.13,9.6678,0.015085,0.013094,5.263251
43310,43310,2e-5,0.957509,2.6052,9857.16,9.7205,0.015895,0.014243,5.476777
43320,43320,2e-5,0.876429,2.4023,9516.38,9.7214,0.015036,0.012239,4.989591
43330,43330,2e-5,0.855817,2.3533,9661.50,9.5644,0.015214,0.012467,5.527422
43340,43340,2e-5,0.802339,2.2308,9461.76,9.4158,0.014841,0.012442,5.754377
43350,43350,2e-5,0.793764,2.2117,9512.10,9.4475,0.015226,0.011862,5.479587
43360,43360,2e-5,0.833919,2.3023,7976.62,9.4713,0.016498,0.012844,5.879921
43370,43370,2e-5,0.769435,2.1585,9441.21,9.5569,0.015510,0.011167,5.056813
43380,43380,2e-5,0.760989,2.1404,9545.24,9.5081,0.014926,0.010954,5.023759
43390,43390,2e-5,0.749104,2.1151,8634.91,9.5159,0.016015,0.010747,4.916039
43400,43400,2e-5,0.876661,2.4029,9473.08,9.4638,0.015988,0.013095,5.838899
43410,43410,2e-5,0.803950,2.2343,9680.02,9.6292,0.014096,0.011683,4.905110
43420,43420,2e-5,0.769343,2.1583,9576.56,9.5616,0.015074,0.011261,4.945040
43430,43430,2e-5,0.798702,2.2227,9358.71,9.5948,0.014805,0.011974,4.957135
43440,43440,2e-5,0.780666,2.1829,9528.37,9.4895,0.015347,0.011965,5.131434
43450,43450,2e-5,0.815675,2.2607,8840.63,9.4913,0.015663,0.013137,5.412863
43460,43460,2e-5,0.854125,2.3493,9380.78,9.3117,0.016731,0.013736,6.331152
43470,43470,2e-5,0.785281,2.1930,9499.76,9.4170,0.015194,0.012577,5.588219
43480,43480,2e-5,0.890529,2.4364,9412.15,9.3301,0.016112,0.014265,6.509934
43490,43490,2e-5,0.843278,2.3240,9342.47,9.4253,0.015830,0.012765,5.715858
43500,43500,2e-5,0.776403,2.1736,8769.40,9.5816,0.015454,0.011508,4.729842
