step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
43990,5498,2.9910597e-4,0.432168,1.5406,1814.20,1.2319,0.007111,0.030261,2.238248
44000,5500,2.9910533e-4,0.503041,1.6537,1613.64,1.1729,0.007284,0.031505,2.624974
44010,5501,2.99105e-4,0.440584,1.5536,1664.37,1.2139,0.007064,0.030856,2.287068
44020,5502,2.991047e-4,0.422247,1.5254,1671.27,1.1941,0.006884,0.029422,2.185389
44030,5503,2.9910437e-4,0.426567,1.5320,2095.35,1.1869,0.006604,0.027332,2.215229
44040,5505,2.991037e-4,0.429593,1.5366,2127.86,1.1800,0.006807,0.029527,2.248936
44050,5506,2.9910338e-4,0.421797,1.5247,1652.61,1.2450,0.006853,0.029566,2.133980
44060,5507,2.9910306e-4,0.502825,1.6534,1966.68,1.1605,0.007152,0.030824,2.632592
44070,5508,2.9910274e-4,0.466693,1.5947,1669.49,1.1895,0.006930,0.030032,2.424252
44080,5510,2.9910207e-4,0.424846,1.5294,1640.57,1.2010,0.006802,0.030240,2.199800
44090,5511,2.9910175e-4,0.492001,1.6356,2293.73,1.2177,0.006953,0.029619,2.517160
44100,5512,2.9910143e-4,0.504642,1.6564,2033.09,1.2614,0.007439,0.031769,2.626800
44110,5513,2.991011e-4,0.457184,1.5796,1783.61,1.2579,0.006858,0.029511,2.400975
44120,5515,2.9910047e-4,0.381179,1.4640,1653.51,1.2509,0.006379,0.028209,1.976974
44130,5516,2.9910012e-4,0.487632,1.6285,2084.46,1.2140,0.006992,0.029050,2.575298
44140,5517,2.990998e-4,0.452878,1.5728,2112.88,1.2382,0.007117,0.030556,2.391447
44150,5518,2.9909945e-4,0.416249,1.5163,1543.89,1.2417,0.006435,0.027457,2.151743
44160,5520,2.990988e-4,0.440347,1.5532,2291.03,1.2608,0.006718,0.029263,2.265486
44170,5521,2.990985e-4,0.471545,1.6025,1943.58,1.2383,0.006883,0.029818,2.450985
44180,5522,2.9909817e-4,0.443590,1.5583,2171.05,1.2402,0.006909,0.029902,2.305517
44190,5523,2.9909785e-4,0.451557,1.5708,2121.41,1.2059,0.006996,0.030431,2.344011
44200,5525,2.9909718e-4,0.451476,1.5706,2150.10,1.2207,0.007028,0.030080,2.355200
44210,5526,2.9909686e-4,0.412225,1.5102,1803.43,1.2640,0.006573,0.029413,2.096773
44220,5527,2.9909654e-4,0.466771,1.5948,1834.19,1.1927,0.006947,0.030025,2.458734
44230,5528,2.9909622e-4,0.407871,1.5036,2470.53,1.2580,0.006528,0.027829,2.107599
44240,5530,2.9909558e-4,0.445815,1.5618,1649.81,1.2333,0.006835,0.029744,2.340553
44250,5531,2.9909523e-4,0.482996,1.6209,1799.77,1.2651,0.007095,0.031883,2.446783
44260,5532,2.9909489e-4,0.426901,1.5325,1752.14,1.2008,0.006717,0.029841,2.262624
44270,5533,2.9909456e-4,0.449829,1.5680,1721.60,1.2251,0.006840,0.029942,2.357196
44280,5535,2.9909392e-4,0.502573,1.6530,2927.31,1.2298,0.007194,0.031297,2.620968
44290,5536,2.990936e-4,0.436089,1.5466,1718.36,1.2449,0.006893,0.029579,2.286021
44300,5537,2.9909328e-4,0.415643,1.5153,1698.47,1.2680,0.006520,0.028726,2.136378
44310,5538,2.9909294e-4,0.431229,1.5391,1851.34,1.2586,0.006624,0.028497,2.228841
44320,5540,2.990923e-4,0.443537,1.5582,2015.24,1.2211,0.006641,0.028826,2.345957
44330,5541,2.9909197e-4,0.432154,1.5406,1658.97,1.2632,0.006737,0.028596,2.230398
44340,5542,2.9909165e-4,0.469617,1.5994,2218.95,1.2509,0.007037,0.029832,2.439198
44350,5543,2.990913e-4,0.428282,1.5346,2071.76,1.2837,0.006739,0.028722,2.190667
44360,5545,2.9909064e-4,0.408811,1.5050,1788.29,1.2869,0.006511,0.027546,2.085745
44370,5546,2.9909032e-4,0.453343,1.5736,1916.32,1.2762,0.006958,0.030448,2.309017
44380,5547,2.9909e-4,0.447511,1.5644,1821.23,1.2542,0.007127,0.030529,2.341494
44390,5548,2.9908968e-4,0.466585,1.5945,1985.25,1.2570,0.007154,0.031087,2.421517
44400,5550,2.99089e-4,0.444822,1.5602,1734.90,1.2474,0.006672,0.028777,2.321282
44410,5551,2.990887e-4,0.441073,1.5544,1855.99,1.2482,0.006866,0.030299,2.296393
44420,5552,2.9908837e-4,0.434225,1.5438,1697.00,1.2532,0.006665,0.028752,2.242164
44430,5553,2.9908805e-4,0.434381,1.5440,1594.39,1.2641,0.006741,0.028613,2.240752
44440,5555,2.9908738e-4,0.389570,1.4763,2037.68,1.2552,0.006525,0.027953,2.021231
44450,5556,2.9908706e-4,0.408222,1.5041,1712.39,1.2242,0.006443,0.027674,2.111343
44460,5557,2.9908674e-4,0.486078,1.6259,2277.39,1.2196,0.007139,0.029828,2.535988
44470,5558,2.990864e-4,0.446053,1.5621,1955.05,1.2064,0.006924,0.030302,2.289644
44480,5560,2.9908572e-4,0.390106,1.4771,1543.11,1.2155,0.006528,0.027799,1.995533
44490,5561,2.990854e-4,0.429052,1.5358,1850.08,1.1805,0.006704,0.028585,2.214102
44500,5562,2.9908508e-4,0.483855,1.6223,1770.80,1.1858,0.007240,0.030272,2.517473
44510,5563,2.9908476e-4,0.459616,1.5835,1858.19,1.2753,0.007043,0.030121,2.364202
44520,5565,2.990841e-4,0.412770,1.5110,1974.42,1.3125,0.006759,0.028924,2.138589
44530,5566,2.9908377e-4,0.472066,1.6033,1738.20,1.2526,0.007140,0.031115,2.454545
44540,5567,2.9908345e-4,0.433917,1.5433,1703.77,1.2361,0.007068,0.030148,2.269907
44550,5568,2.990831e-4,0.434748,1.5446,2032.20,1.2406,0.006952,0.030099,2.326597
44560,5570,2.9908243e-4,0.462950,1.5888,1980.59,1.2335,0.007322,0.031115,2.452600
44570,5571,2.990821e-4,0.426929,1.5325,1562.50,1.2926,0.006783,0.028848,2.187087
44580,5572,2.990818e-4,0.436085,1.5466,2167.51,1.2600,0.006847,0.028865,2.245236
44590,5573,2.9908147e-4,0.459813,1.5838,1852.08,1.1917,0.007091,0.029323,2.497201
44600,5575,2.990808e-4,0.433091,1.5420,1669.97,1.2519,0.006588,0.027693,2.272108
44610,5576,2.9908048e-4,0.418421,1.5196,2023.93,1.2735,0.006485,0.027541,2.133884
44620,5577,2.9908013e-4,0.426484,1.5319,1914.03,1.2316,0.006674,0.028797,2.207111
44630,5578,2.990798e-4,0.425190,1.5299,1861.65,1.2409,0.006605,0.028255,2.204086
44640,5580,2.9907917e-4,0.474485,1.6072,1980.21,1.2401,0.006982,0.030074,2.459013
44650,5581,2.9907882e-4,0.431941,1.5402,1698.34,1.2244,0.006691,0.027820,2.273446
44660,5582,2.9907847e-4,0.436858,1.5478,2133.13,1.2541,0.006730,0.028724,2.235759
44670,5583,2.9907815e-4,0.445508,1.5613,1726.97,1.2475,0.006883,0.029239,2.338673
44680,5585,2.990775e-4,0.396070,1.4860,1870.57,1.3148,0.006459,0.027648,2.045843
44690,5586,2.9907716e-4,0.443379,1.5580,1768.16,1.2342,0.006871,0.029783,2.283295
44700,5587,2.9907684e-4,0.437531,1.5489,1812.63,1.2514,0.006651,0.027569,2.260625
44710,5588,2.9907652e-4,0.466526,1.5944,2289.26,1.2156,0.006979,0.029884,2.453486
44720,5590,2.9907585e-4,0.466881,1.5950,1836.55,1.2308,0.006924,0.029294,2.424390
44730,5591,2.9907553e-4,0.469902,1.5998,1759.01,1.2195,0.007080,0.030338,2.466197
44740,5592,2.990752e-4,0.418573,1.5198,2262.92,1.2458,0.006297,0.027508,2.184426
44750,5593,2.9907486e-4,0.436622,1.5475,2168.69,1.2033,0.006725,0.028255,2.309743
44760,5595,2.990742e-4,0.438464,1.5503,1920.80,1.4361,0.006757,0.028456,2.248562
44770,5596,2.9907387e-4,0.452186,1.5717,1737.95,1.2622,0.006758,0.028781,2.359496
44780,5597,2.9907355e-4,0.448213,1.5655,1705.10,1.3219,0.007010,0.030764,2.342035
44790,5598,2.990732e-4,0.499531,1.6479,1928.14,1.1991,0.007320,0.031301,2.664371
44800,5600,2.9907253e-4,0.426921,1.5325,2030.34,1.2210,0.006825,0.029112,2.231831
44810,5601,2.990722e-4,0.492639,1.6366,2655.03,1.3118,0.007432,0.032353,2.554750
44820,5602,2.990719e-4,0.412085,1.5100,1571.47,1.2299,0.006777,0.029490,2.140274
44830,5603,2.9907157e-4,0.448744,1.5663,2090.82,1.2493,0.006959,0.030336,2.353620
44840,5605,2.9907087e-4,0.439370,1.5517,2045.79,1.2537,0.007076,0.031386,2.268903
44850,5606,2.9907055e-4,0.478434,1.6135,2009.15,1.2349,0.007259,0.030874,2.492734
44860,5607,2.9907023e-4,0.492553,1.6365,2264.53,1.3000,0.007130,0.030660,2.594942
44870,5608,2.9906988e-4,0.459928,1.5840,2130.45,1.3468,0.006955,0.029383,2.388415
44880,5610,2.9906924e-4,0.414351,1.5134,2195.50,1.3695,0.006506,0.027965,2.091230
44890,5611,2.990689e-4,0.415813,1.5156,1859.76,1.3820,0.006331,0.027924,2.101968
44900,5612,2.9906858e-4,0.450670,1.5694,2069.71,1.3021,0.006783,0.029323,2.343444
44910,5613,2.9906826e-4,0.432619,1.5413,1735.83,1.3043,0.006775,0.029861,2.225718
44920,5615,2.9906756e-4,0.483149,1.6212,1880.60,1.3244,0.006986,0.029813,2.527647
44930,5616,2.9906724e-4,0.449749,1.5679,1863.83,1.3115,0.007001,0.030963,2.317272
44940,5617,2.9906692e-4,0.475773,1.6093,1703.24,1.2731,0.006769,0.029178,2.439942
44950,5618,2.9906657e-4,0.482311,1.6198,2768.67,1.2803,0.006916,0.029790,2.491665
44960,5620,2.9906593e-4,0.413519,1.5121,1787.34,1.2902,0.006648,0.028404,2.153188
44970,5621,2.9906558e-4,0.483017,1.6210,2184.23,1.2252,0.006972,0.030066,2.535493
44980,5622,2.9906526e-4,0.451603,1.5708,2048.40,1.2601,0.006934,0.029889,2.352345
44990,5623,2.9906494e-4,0.431558,1.5397,2513.92,1.2499,0.006765,0.029426,2.228823
45000,5625,2.9906427e-4,0.456139,1.5780,1764.01,1.2575,0.007011,0.030482,2.383085
45010,5626,2.9906395e-4,0.473209,1.6051,1859.97,1.2222,0.007234,0.030837,2.521186
45020,5627,2.9906357e-4,0.394434,1.4835,2063.20,1.2582,0.006445,0.027876,2.061015
45030,5628,2.9906325e-4,0.409014,1.5053,2126.74,1.2753,0.006462,0.028256,2.090785
45040,5630,2.9906258e-4,0.435184,1.5452,2060.90,1.2569,0.006740,0.028892,2.289620
45050,5631,2.9906226e-4,0.407233,1.5027,2007.19,1.2951,0.006497,0.028599,2.046446
45060,5632,2.9906194e-4,0.455193,1.5765,1633.98,1.2226,0.006959,0.030237,2.444120
45070,5633,2.990616e-4,0.474265,1.6068,1931.19,1.2633,0.007082,0.029853,2.522702
45080,5635,2.9906095e-4,0.475717,1.6092,2129.41,1.2667,0.007195,0.031516,2.482823
45090,5636,2.990606e-4,0.453765,1.5742,2052.28,1.2616,0.006848,0.029557,2.346646
45100,5637,2.9906025e-4,0.433407,1.5425,2002.88,1.2447,0.006680,0.030369,2.222240
45110,5638,2.9905993e-4,0.475412,1.6087,2013.43,1.2181,0.006900,0.029102,2.480798
45120,5640,2.9905926e-4,0.409143,1.5055,1942.02,1.2362,0.006464,0.028781,2.105385
45130,5641,2.9905894e-4,0.438341,1.5501,2233.21,1.3599,0.006693,0.029916,2.241672
45140,5642,2.990586e-4,0.445129,1.5607,2103.26,1.3512,0.006891,0.030009,2.295318
45150,5643,2.9905827e-4,0.398548,1.4897,1783.54,1.3623,0.006285,0.028461,2.064911
45160,5645,2.990576e-4,0.444652,1.5599,1907.79,1.3353,0.006800,0.028874,2.331448
45170,5646,2.9905728e-4,0.406690,1.5018,1992.22,1.2868,0.006620,0.028322,2.155043
45180,5647,2.9905693e-4,0.490585,1.6333,2129.00,1.3014,0.007088,0.031680,2.521918
45190,5648,2.9905658e-4,0.383902,1.4680,1994.76,1.3387,0.006112,0.026903,1.970535
45200,5650,2.9905592e-4,0.430976,1.5388,1760.68,1.3369,0.006589,0.028429,2.226777
45210,5651,2.990556e-4,0.494612,1.6399,1880.41,1.2458,0.007203,0.031732,2.578388
45220,5652,2.9905525e-4,0.452692,1.5725,1782.72,1.2178,0.006648,0.028016,2.370978
45230,5653,2.9905493e-4,0.475214,1.6084,2130.31,1.2547,0.006739,0.029915,2.417454
45240,5655,2.9905426e-4,0.454606,1.5756,1935.75,1.3136,0.006827,0.029033,2.311436
45250,5656,2.9905394e-4,0.431079,1.5389,2225.80,1.2658,0.006493,0.027399,2.255581
45260,5657,2.9905362e-4,0.495466,1.6413,1997.27,1.3100,0.006860,0.030391,2.525912
45270,5658,2.9905324e-4,0.442732,1.5570,1888.57,1.3213,0.006704,0.029140,2.291731
45280,5660,2.990526e-4,0.395584,1.4853,1647.43,1.2505,0.006442,0.027594,2.068301
45290,5661,2.9905225e-4,0.442052,1.5559,1782.86,1.3128,0.006832,0.030414,2.329813
45300,5662,2.9905193e-4,0.517456,1.6778,2198.87,1.2216,0.007312,0.031997,2.744442
45310,5663,2.9905158e-4,0.527162,1.6941,1918.70,1.2329,0.007500,0.032774,2.797614
45320,5665,2.990509e-4,0.420010,1.5220,2152.89,1.2674,0.006648,0.028517,2.195088
45330,5666,2.990506e-4,0.492139,1.6358,1954.58,1.3469,0.007058,0.030280,2.557883
45340,5667,2.9905027e-4,0.425209,1.5299,2155.30,1.3112,0.006345,0.027741,2.143389
45350,5668,2.990499e-4,0.462720,1.5884,1921.81,1.2421,0.006806,0.029136,2.367378
45360,5670,2.9904925e-4,0.518667,1.6798,2244.28,1.2759,0.007313,0.030972,2.745843
45370,5671,2.990489e-4,0.449845,1.5681,1801.03,1.2772,0.006540,0.028735,2.307595
45380,5672,2.9904858e-4,0.458045,1.5810,1820.51,1.2357,0.006805,0.029210,2.418436
45390,5673,2.9904823e-4,0.435558,1.5458,1720.62,1.2103,0.006568,0.027985,2.245064
45400,5675,2.9904756e-4,0.411531,1.5091,1963.25,1.2166,0.006523,0.026947,2.142413
45410,5676,2.9904724e-4,0.358849,1.4317,1741.15,1.1928,0.006134,0.026905,1.852076
45420,5677,2.990469e-4,0.462719,1.5884,1725.52,1.1751,0.006778,0.029667,2.425044
45430,5678,2.9904654e-4,0.446182,1.5623,2145.47,1.2505,0.006684,0.029217,2.237384
45440,5680,2.9904587e-4,0.428734,1.5353,1923.90,1.2069,0.006834,0.029316,2.231055
45450,5681,2.9904555e-4,0.502713,1.6532,1860.52,1.1604,0.007277,0.032162,2.705634
45460,5682,2.990452e-4,0.493704,1.6384,2251.62,1.2319,0.007096,0.031087,2.581093
45470,5683,2.9904488e-4,0.438600,1.5505,1882.75,1.2000,0.006848,0.030675,2.289881
45480,5685,2.9904422e-4,0.462786,1.5885,2148.86,1.1965,0.006799,0.028579,2.398287
45490,5686,2.990439e-4,0.462189,1.5875,1773.74,1.2444,0.006890,0.029799,2.368004
45500,5687,2.9904352e-4,0.416174,1.5161,1649.80,1.2046,0.006522,0.028417,2.150413
45510,5688,2.990432e-4,0.512273,1.6691,1633.40,1.1918,0.007133,0.030691,2.641626
45520,5690,2.9904253e-4,0.421214,1.5238,1802.53,1.2012,0.006628,0.028879,2.172477
45530,5691,2.9904218e-4,0.442794,1.5571,1785.49,1.1750,0.006660,0.028099,2.337852
45540,5692,2.9904186e-4,0.388414,1.4746,2053.79,1.1903,0.006503,0.027822,2.006284
45550,5693,2.9904154e-4,0.477921,1.6127,2146.84,1.2250,0.007180,0.031243,2.524084
45560,5695,2.9904087e-4,0.424289,1.5285,1704.15,1.2164,0.006811,0.030176,2.157504
45570,5696,2.990405e-4,0.448999,1.5667,1636.28,1.1699,0.006826,0.028473,2.348454
45580,5697,2.9904017e-4,0.401484,1.4940,1918.96,1.2409,0.006643,0.028885,2.044021
45590,5698,2.9903985e-4,0.403556,1.4971,1560.88,1.1878,0.006701,0.029306,2.084996
45600,5700,2.9903918e-4,0.467112,1.5954,1925.81,1.1705,0.006970,0.030193,2.458020
45610,5701,2.9903883e-4,0.430272,1.5377,1720.61,1.1963,0.006910,0.030366,2.253276
45620,5702,2.9903848e-4,0.429068,1.5358,2016.65,1.1999,0.006680,0.029905,2.204656
45630,5703,2.9903816e-4,0.440578,1.5536,1722.77,1.2101,0.006790,0.028581,2.269974
45640,5705,2.9903746e-4,0.437473,1.5488,1956.77,1.2263,0.006696,0.028432,2.255640
45650,5706,2.9903714e-4,0.470896,1.6014,1929.67,1.1629,0.006798,0.028660,2.481148
45660,5707,2.990368e-4,0.430343,1.5378,1753.91,1.1632,0.006877,0.030075,2.270110
45670,5708,2.9903647e-4,0.414996,1.5144,2086.36,1.1973,0.006705,0.028639,2.141890
45680,5710,2.990358e-4,0.465801,1.5933,1702.39,1.1790,0.006742,0.030247,2.432688
45690,5711,2.9903546e-4,0.445708,1.5616,1924.97,1.1872,0.007044,0.030596,2.331242
45700,5712,2.9903513e-4,0.421321,1.5240,2354.59,1.2066,0.006777,0.030188,2.164710
45710,5713,2.990348e-4,0.445887,1.5619,2015.11,1.2073,0.006817,0.030699,2.321930
45720,5715,2.990341e-4,0.491431,1.6347,2663.69,1.1738,0.007002,0.030788,2.568424
45730,5716,2.9903377e-4,0.428620,1.5351,1696.99,1.1887,0.006676,0.029214,2.249388
45740,5717,2.9903342e-4,0.433571,1.5428,1675.91,1.2137,0.006611,0.028680,2.239161
45750,5718,2.990331e-4,0.487484,1.6282,2215.70,1.1904,0.007107,0.030224,2.577199
45760,5720,2.9903243e-4,0.454591,1.5755,1923.94,1.1552,0.006890,0.030324,2.413149
45770,5721,2.9903208e-4,0.417019,1.5174,1959.46,1.1753,0.006575,0.027713,2.198773
45780,5722,2.9903176e-4,0.385534,1.4704,1923.51,1.1844,0.006289,0.026671,1.977478
45790,5723,2.9903138e-4,0.445659,1.5615,1741.10,1.2127,0.006815,0.030935,2.279744
45800,5725,2.990307e-4,0.414630,1.5138,1627.57,1.1822,0.006789,0.029246,2.185030
45810,5726,2.990304e-4,0.474727,1.6076,1696.73,1.1193,0.007140,0.029435,2.583994
45820,5727,2.9903004e-4,0.433756,1.5430,1655.55,1.1756,0.007015,0.030433,2.313772
45830,5728,2.9902972e-4,0.434402,1.5440,1873.20,1.1800,0.006986,0.029834,2.247010
45840,5730,2.9902905e-4,0.498218,1.6458,1871.46,1.1544,0.007197,0.030170,2.686489
45850,5731,2.990287e-4,0.467265,1.5956,2036.71,1.2060,0.007121,0.030736,2.380203
45860,5732,2.9902835e-4,0.395892,1.4857,1658.39,1.1660,0.006401,0.028418,2.080001
45870,5733,2.99028e-4,0.405268,1.4997,1641.60,1.2380,0.006605,0.027996,2.055605
45880,5735,2.9902734e-4,0.400551,1.4926,1828.26,1.2036,0.006582,0.028101,2.073223
45890,5736,2.9902701e-4,0.499591,1.6480,2334.10,1.1689,0.007020,0.030119,2.634665
45900,5737,2.9902667e-4,0.449099,1.5669,1633.95,1.1821,0.007043,0.029358,2.338018
45910,5738,2.9902632e-4,0.450741,1.5695,1997.74,1.2294,0.006745,0.028859,2.289955
45920,5740,2.9902565e-4,0.449476,1.5675,2050.59,1.2188,0.006766,0.029524,2.311389
45930,5741,2.990253e-4,0.433297,1.5423,2233.56,1.1775,0.006744,0.029990,2.240334
45940,5742,2.9902498e-4,0.433048,1.5420,1823.43,1.2106,0.006901,0.030631,2.224783
45950,5743,2.9902463e-4,0.440888,1.5541,1948.43,1.1912,0.006642,0.029649,2.261140
45960,5745,2.9902396e-4,0.430397,1.5379,1741.23,1.1768,0.006882,0.030778,2.261464
45970,5746,2.990236e-4,0.434242,1.5438,2029.67,1.2339,0.006590,0.028237,2.203159
45980,5747,2.990233e-4,0.464967,1.5920,1746.09,1.1945,0.007120,0.031731,2.406507
45990,5748,2.9902294e-4,0.452093,1.5716,1657.72,1.1627,0.006920,0.029691,2.382213
46000,5750,2.9902224e-4,0.449103,1.5669,2197.04,1.2077,0.006871,0.029265,2.311749
46010,5751,2.9902192e-4,0.428929,1.5356,2113.73,1.2118,0.006601,0.028969,2.204443
46020,5752,2.9902157e-4,0.437671,1.5491,1841.29,1.1814,0.006447,0.028238,2.241551
46030,5753,2.9902125e-4,0.473435,1.6055,1837.20,1.1574,0.007221,0.030980,2.553884
46040,5755,2.9902055e-4,0.450995,1.5699,1891.96,1.1766,0.006599,0.027595,2.343637
46050,5756,2.9902023e-4,0.467498,1.5960,1785.50,1.1856,0.007023,0.031152,2.480244
46060,5757,2.9901988e-4,0.421259,1.5239,2245.97,1.2032,0.006639,0.029453,2.195274
46070,5758,2.9901954e-4,0.449661,1.5678,1690.16,1.1979,0.006784,0.029394,2.340147
46080,5760,2.9901887e-4,0.467661,1.5963,1882.54,1.1891,0.007015,0.031946,2.394379
46090,5761,2.9901852e-4,0.457824,1.5806,1797.40,1.1850,0.007100,0.030550,2.390842
46100,5762,2.9901817e-4,0.435807,1.5462,2011.90,1.1882,0.007087,0.029995,2.253079
46110,5763,2.9901785e-4,0.428165,1.5344,1527.23,1.2063,0.006770,0.029814,2.175989
46120,5765,2.9901715e-4,0.435485,1.5457,2191.91,1.2210,0.006945,0.030022,2.222661
46130,5766,2.990168e-4,0.418906,1.5203,1639.83,1.1634,0.006734,0.030494,2.197042
46140,5767,2.9901648e-4,0.495218,1.6409,1699.18,1.1741,0.007107,0.030381,2.634964
46150,5768,2.9901613e-4,0.480028,1.6161,1779.35,1.1767,0.007092,0.030359,2.523468
46160,5770,2.9901546e-4,0.416840,1.5172,2378.07,1.1806,0.006783,0.030721,2.178926
46170,5771,2.990151e-4,0.500101,1.6489,1991.66,1.2180,0.007371,0.031554,2.587378
46180,5772,2.9901476e-4,0.471858,1.6030,2129.77,1.2025,0.007124,0.031956,2.467277
46190,5773,2.9901444e-4,0.460437,1.5848,1565.06,1.1794,0.006999,0.029935,2.420978
46200,5775,2.9901374e-4,0.423093,1.5267,1507.53,1.1727,0.006671,0.029041,2.214257
46210,5776,2.990134e-4,0.413876,1.5127,1986.01,1.2134,0.006519,0.027603,2.101164
46220,5777,2.9901307e-4,0.426483,1.5319,1843.40,1.1446,0.006797,0.028986,2.290157
46230,5778,2.9901273e-4,0.504638,1.6564,1632.49,1.2168,0.006836,0.029532,2.613691
46240,5780,2.9901206e-4,0.420233,1.5223,2639.04,1.2279,0.006444,0.027980,2.141994
46250,5781,2.990117e-4,0.403627,1.4972,1455.84,1.2071,0.006240,0.026979,2.055286
46260,5782,2.9901136e-4,0.446122,1.5622,1683.16,1.1639,0.006845,0.029184,2.399322
46270,5783,2.99011e-4,0.457309,1.5798,2292.03,1.1938,0.006934,0.029661,2.352727
46280,5785,2.9901034e-4,0.478556,1.6137,1895.45,1.1796,0.007140,0.031022,2.527159
46290,5786,2.9901e-4,0.441354,1.5548,1601.66,1.2005,0.006870,0.029277,2.292822
46300,5787,2.9900964e-4,0.447108,1.5638,1549.12,1.1893,0.007000,0.029558,2.321495
46310,5788,2.9900932e-4,0.429256,1.5361,1875.35,1.1684,0.006578,0.028459,2.251577
46320,5790,2.9900862e-4,0.457289,1.5798,2026.73,1.2026,0.006793,0.029732,2.363115
46330,5791,2.9900827e-4,0.399764,1.4915,1682.12,1.2221,0.006280,0.027620,2.065526
46340,5792,2.9900792e-4,0.490522,1.6332,1885.05,1.1886,0.007241,0.031024,2.577882
46350,5793,2.990076e-4,0.408086,1.5039,1558.46,1.1826,0.006273,0.026931,2.141084
46360,5795,2.990069e-4,0.406716,1.5019,1930.47,1.1860,0.006355,0.027205,2.108214
46370,5796,2.9900658e-4,0.482095,1.6195,1861.42,1.2374,0.006962,0.029902,2.436286
46380,5797,2.9900623e-4,0.423067,1.5266,1733.55,1.1943,0.006526,0.027815,2.185030
46390,5798,2.990059e-4,0.516822,1.6767,2490.42,1.1773,0.007170,0.031272,2.725531
46400,5800,2.990052e-4,0.437937,1.5495,2362.37,1.2747,0.006692,0.030171,2.227150
46410,5801,2.9900487e-4,0.484404,1.6232,1966.50,1.2525,0.007016,0.030421,2.562437
46420,5802,2.9900452e-4,0.470384,1.6006,2154.79,1.2741,0.006942,0.029781,2.470132
46430,5803,2.9900417e-4,0.504024,1.6554,2562.44,1.3071,0.007302,0.032452,2.619084
46440,5805,2.990035e-4,0.430019,1.5373,1983.92,1.2338,0.006960,0.030815,2.303026
46450,5806,2.9900312e-4,0.402151,1.4950,1482.28,1.2503,0.006303,0.028083,2.053468
46460,5807,2.990028e-4,0.408175,1.5041,1674.91,1.1685,0.006599,0.028620,2.164446
46470,5808,2.9900245e-4,0.476851,1.6110,1807.38,1.1820,0.007019,0.031819,2.509142
46480,5810,2.9900175e-4,0.482821,1.6206,2424.60,1.3314,0.007014,0.031236,2.442741
46490,5811,2.9900143e-4,0.465354,1.5926,1846.47,1.2522,0.006849,0.028897,2.392494
46500,5812,2.9900108e-4,0.489553,1.6316,1639.86,1.1931,0.007127,0.030151,2.552262
46510,5813,2.9900073e-4,0.415109,1.5145,1513.38,1.1924,0.006583,0.028247,2.182406
46520,5815,2.9900004e-4,0.424973,1.5295,1798.51,1.2153,0.006689,0.028830,2.188136
46530,5816,2.9899972e-4,0.455164,1.5764,1682.14,1.1517,0.007085,0.030056,2.430747
46540,5817,2.9899937e-4,0.393255,1.4818,1787.77,1.2114,0.006668,0.029527,2.040115
46550,5818,2.9899902e-4,0.446094,1.5622,1869.43,1.2070,0.007007,0.030384,2.327081
46560,5820,2.9899835e-4,0.434094,1.5436,1792.70,1.1940,0.006844,0.029316,2.238284
46570,5821,2.9899797e-4,0.420522,1.5228,3166.77,1.2088,0.006712,0.028986,2.153955
46580,5822,2.9899765e-4,0.487652,1.6285,1789.06,1.1858,0.007163,0.031011,2.538056
46590,5823,2.989973e-4,0.477171,1.6115,2158.12,1.2093,0.006989,0.030336,2.454691
46600,5825,2.989966e-4,0.447044,1.5637,1862.08,1.2432,0.006943,0.030145,2.315957
46610,5826,2.9899628e-4,0.571875,1.7716,2423.30,1.2324,0.007585,0.033095,2.966367
46620,5827,2.9899593e-4,0.432849,1.5416,2091.90,1.2193,0.006594,0.029732,2.243852
46630,5828,2.9899558e-4,0.431383,1.5394,2046.41,1.1886,0.006737,0.029077,2.317065
46640,5830,2.9899488e-4,0.426456,1.5318,2128.37,1.2295,0.006516,0.028570,2.229059
46650,5831,2.9899454e-4,0.460775,1.5853,1696.45,1.2024,0.006829,0.028884,2.425201
46660,5832,2.9899421e-4,0.402679,1.4958,1775.37,1.1932,0.006283,0.027576,2.103953
46670,5833,2.9899387e-4,0.486106,1.6260,1839.61,1.1592,0.006973,0.028787,2.585738
46680,5835,2.9899317e-4,0.455939,1.5777,2368.60,1.2150,0.006691,0.028457,2.361222
46690,5836,2.9899285e-4,0.444821,1.5602,1755.06,1.2403,0.006717,0.029337,2.265134
