step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
165440,20680,2.8753415e-4,0.378103,1.4595,1607.85,1.0270,0.007674,0.049586,1.953837
165450,20681,2.8753295e-4,0.332401,1.3943,1467.27,1.0218,0.007144,0.045639,1.719602
165460,20682,2.875318e-4,0.414794,1.5141,1469.68,1.0273,0.008167,0.055394,2.150767
165470,20683,2.875306e-4,0.394060,1.4830,1722.73,1.0126,0.007974,0.050851,2.016408
165480,20685,2.8752824e-4,0.385440,1.4703,1320.09,0.9745,0.007913,0.050073,1.995364
165490,20686,2.8752704e-4,0.339909,1.4048,1344.86,0.9759,0.007380,0.047199,1.760477
165500,20687,2.8752585e-4,0.331538,1.3931,1374.44,0.9631,0.007347,0.044217,1.723242
165510,20688,2.8752466e-4,0.412468,1.5105,1503.91,0.9655,0.008023,0.052818,2.142876
165520,20690,2.875223e-4,0.380280,1.4627,1530.47,1.0013,0.007805,0.051169,1.928684
165530,20691,2.875211e-4,0.454572,1.5755,1475.45,0.9870,0.008565,0.061204,2.366641
165540,20692,2.875199e-4,0.451953,1.5714,1431.10,0.9988,0.008459,0.055140,2.320984
165550,20693,2.8751872e-4,0.398074,1.4890,1570.70,1.0289,0.007807,0.049893,2.032099
165560,20695,2.8751633e-4,0.350658,1.4200,1397.79,1.0040,0.007116,0.044068,1.807755
165570,20696,2.8751517e-4,0.308924,1.3620,1223.61,0.9917,0.006788,0.041994,1.593944
165580,20697,2.8751398e-4,0.345074,1.4121,1553.16,1.0407,0.007242,0.045434,1.757181
165590,20698,2.8751278e-4,0.411106,1.5085,1803.26,1.0188,0.007777,0.050578,2.118002
165600,20700,2.875104e-4,0.438889,1.5510,1747.52,0.9897,0.008398,0.055087,2.334596
165610,20701,2.8750923e-4,0.452559,1.5723,1417.42,0.9563,0.008539,0.060877,2.432967
165620,20702,2.8750804e-4,0.375582,1.4558,1464.85,0.9929,0.007742,0.047822,1.955999
165630,20703,2.8750685e-4,0.406030,1.5008,1386.66,1.0009,0.007851,0.050149,2.079347
165640,20705,2.8750446e-4,0.348585,1.4171,1495.08,1.0064,0.007570,0.049430,1.826692
165650,20706,2.8750327e-4,0.362089,1.4363,1552.84,1.0031,0.007484,0.046751,1.852110
165660,20707,2.875021e-4,0.368528,1.4456,1489.83,0.9625,0.007795,0.052314,1.969335
165670,20708,2.875009e-4,0.426495,1.5319,1732.01,0.9763,0.008241,0.056740,2.226907
165680,20710,2.8749852e-4,0.373447,1.4527,1399.85,0.9636,0.007565,0.048153,1.962213
165690,20711,2.8749733e-4,0.321183,1.3788,1625.30,1.0070,0.006910,0.041580,1.617252
165700,20712,2.8749616e-4,0.365886,1.4418,1676.75,0.9701,0.007365,0.046714,1.916508
165710,20713,2.8749497e-4,0.404336,1.4983,1563.44,1.0066,0.007885,0.048111,2.061117
165720,20715,2.8749258e-4,0.421474,1.5242,1668.41,0.9786,0.008119,0.052393,2.219493
165730,20716,2.874914e-4,0.375299,1.4554,1310.39,0.9793,0.007770,0.051399,1.944431
165740,20717,2.874902e-4,0.346308,1.4138,1260.27,0.9387,0.007265,0.043550,1.819774
165750,20718,2.8748903e-4,0.358223,1.4308,1911.75,0.9664,0.007527,0.045585,1.866474
165760,20720,2.8748665e-4,0.374431,1.4542,1721.27,0.9441,0.007623,0.047779,1.981060
165770,20721,2.8748545e-4,0.370583,1.4486,1465.60,0.9538,0.007511,0.046612,1.927196
165780,20722,2.8748426e-4,0.441856,1.5556,1605.75,0.9398,0.008146,0.053914,2.359024
165790,20723,2.8748307e-4,0.315268,1.3706,1213.09,0.9353,0.006937,0.043026,1.633385
165800,20725,2.874807e-4,0.346777,1.4145,1514.47,0.9693,0.007273,0.045337,1.778015
165810,20726,2.8747952e-4,0.435130,1.5452,1254.40,0.9438,0.008305,0.054051,2.296839
165820,20727,2.8747832e-4,0.348473,1.4169,1514.25,0.9607,0.007398,0.048084,1.824527
165830,20728,2.8747713e-4,0.381720,1.4648,1397.23,0.9785,0.008011,0.049828,1.989174
165840,20730,2.8747477e-4,0.411969,1.5098,1491.75,0.9924,0.007897,0.052182,2.135860
165850,20731,2.8747358e-4,0.437664,1.5491,1541.31,0.9734,0.008335,0.052950,2.323764
165860,20732,2.874724e-4,0.424018,1.5281,1518.26,0.9533,0.008248,0.052705,2.242095
165870,20733,2.874712e-4,0.359075,1.4320,1578.22,0.9790,0.007774,0.049918,1.868634
165880,20735,2.874688e-4,0.441607,1.5552,1901.46,0.9572,0.008300,0.057166,2.268878
165890,20736,2.874676e-4,0.329981,1.3909,1518.68,0.9886,0.007407,0.046338,1.687720
165900,20737,2.8746642e-4,0.373006,1.4521,1556.89,0.9622,0.007523,0.049731,2.004042
165910,20738,2.8746523e-4,0.405096,1.4994,1522.19,0.9501,0.008128,0.057468,2.180146
165920,20740,2.8746284e-4,0.366185,1.4422,2008.79,0.9865,0.007689,0.051886,1.853081
165930,20741,2.8746168e-4,0.345738,1.4130,1333.47,0.9826,0.007652,0.048825,1.804602
165940,20742,2.8746048e-4,0.322382,1.3804,1452.72,1.0258,0.007242,0.045414,1.637213
165950,20743,2.874593e-4,0.398557,1.4897,1879.07,0.9613,0.008417,0.056906,2.087567
165960,20745,2.874569e-4,0.364995,1.4405,1402.74,1.0171,0.007744,0.048510,1.862672
165970,20746,2.874557e-4,0.410729,1.5079,1573.92,0.9996,0.008188,0.053368,2.157188
165980,20747,2.8745452e-4,0.360353,1.4338,1493.69,1.0206,0.007891,0.053780,1.857358
165990,20748,2.8745332e-4,0.385580,1.4705,1411.92,0.9512,0.008257,0.052841,2.063489
166000,20750,2.8745094e-4,0.479180,1.6147,1416.43,0.9637,0.008682,0.060799,2.535602
166010,20751,2.8744974e-4,0.416035,1.5159,1842.64,0.9697,0.008174,0.055458,2.125829
166020,20752,2.8744855e-4,0.342431,1.4084,1544.52,0.9525,0.007701,0.049185,1.799787
166030,20753,2.8744736e-4,0.359207,1.4322,1434.56,0.9856,0.007433,0.044776,1.841536
166040,20755,2.87445e-4,0.342969,1.4091,1419.49,0.9640,0.007445,0.049836,1.796609
166050,20756,2.874438e-4,0.452096,1.5716,2079.16,0.9667,0.008468,0.058377,2.336626
166060,20757,2.874426e-4,0.367857,1.4446,2010.94,0.9658,0.007466,0.049031,1.870151
166070,20758,2.8744142e-4,0.375665,1.4560,1464.54,0.9801,0.007618,0.048195,1.944948
166080,20760,2.8743903e-4,0.413601,1.5123,1458.55,0.9562,0.008110,0.053546,2.189546
166090,20761,2.8743787e-4,0.352700,1.4229,1425.99,0.9856,0.007333,0.046715,1.823100
166100,20762,2.8743665e-4,0.389081,1.4756,1605.44,1.0067,0.007547,0.050248,1.962135
166110,20763,2.8743545e-4,0.372526,1.4514,1651.25,0.9711,0.007906,0.050601,1.933401
166120,20765,2.8743307e-4,0.391018,1.4785,1369.07,0.9697,0.008027,0.051146,2.054950
166130,20766,2.874319e-4,0.410444,1.5075,1388.11,0.9647,0.008390,0.054240,2.145956
166140,20767,2.874307e-4,0.375250,1.4554,2027.14,0.9154,0.007700,0.048595,1.934498
166150,20768,2.8742952e-4,0.401766,1.4945,1576.08,0.9778,0.008052,0.051491,2.131550
166160,20770,2.8742713e-4,0.435739,1.5461,1436.72,0.9689,0.008311,0.055726,2.316500
166170,20771,2.8742594e-4,0.385000,1.4696,1506.32,0.9451,0.007737,0.049432,2.019935
166180,20772,2.8742474e-4,0.371486,1.4499,1405.68,0.9457,0.007711,0.048880,1.974796
166190,20773,2.8742355e-4,0.390067,1.4771,1339.34,0.9905,0.007499,0.049505,2.018299
166200,20775,2.8742116e-4,0.394423,1.4835,1304.85,0.9600,0.007859,0.048016,2.095498
166210,20776,2.8741997e-4,0.389801,1.4767,1359.52,1.0021,0.007788,0.051158,1.991425
166220,20777,2.8741878e-4,0.425693,1.5307,1413.31,0.9744,0.007821,0.050904,2.245755
166230,20778,2.874176e-4,0.344716,1.4116,1775.13,0.9765,0.007465,0.049081,1.741108
166240,20780,2.8741523e-4,0.342599,1.4086,1462.84,0.9617,0.007557,0.047838,1.782138
166250,20781,2.8741403e-4,0.371076,1.4493,1880.74,0.9749,0.007388,0.048948,1.877658
166260,20782,2.8741284e-4,0.379213,1.4611,1321.48,0.9496,0.007479,0.047377,1.990953
166270,20783,2.8741165e-4,0.407018,1.5023,1353.76,0.9567,0.007925,0.048629,2.149157
166280,20785,2.8740926e-4,0.378221,1.4597,1410.31,0.9409,0.007607,0.049259,2.012272
166290,20786,2.8740807e-4,0.331732,1.3934,1333.55,0.9988,0.007186,0.046200,1.697886
166300,20787,2.8740687e-4,0.342356,1.4083,1449.92,0.9636,0.007358,0.045990,1.795612
166310,20788,2.8740568e-4,0.388498,1.4748,1640.17,0.9608,0.007766,0.049422,1.985271
166320,20790,2.874033e-4,0.358045,1.4305,1748.95,0.9306,0.007604,0.051458,1.848493
166330,20791,2.874021e-4,0.388685,1.4750,1603.12,0.9783,0.007751,0.051000,1.981749
166340,20792,2.874009e-4,0.373924,1.4534,1463.06,0.9756,0.007665,0.047552,1.986150
166350,20793,2.8739971e-4,0.383764,1.4678,1430.61,0.9774,0.007750,0.049030,1.968429
166360,20795,2.8739733e-4,0.369505,1.4470,1506.61,0.9792,0.007286,0.045077,1.872785
166370,20796,2.8739613e-4,0.394209,1.4832,1343.87,0.9457,0.008213,0.051737,2.094387
166380,20797,2.8739494e-4,0.414425,1.5135,1618.35,0.9587,0.008172,0.051430,2.158791
166390,20798,2.8739375e-4,0.354684,1.4257,1362.11,0.9740,0.007922,0.051079,1.855372
166400,20800,2.8739136e-4,0.399524,1.4911,1609.31,0.9749,0.007995,0.054720,2.076936
166410,20801,2.8739017e-4,0.333070,1.3952,1345.94,0.9934,0.007331,0.046277,1.685238
166420,20802,2.8738898e-4,0.369531,1.4471,1647.96,0.9754,0.007466,0.045953,1.865999
166430,20803,2.8738778e-4,0.373854,1.4533,1586.59,0.9880,0.007703,0.047460,1.911793
166440,20805,2.873854e-4,0.371885,1.4505,1461.12,0.9947,0.007539,0.050764,1.904776
166450,20806,2.873842e-4,0.371345,1.4497,1574.27,0.9989,0.007907,0.050643,1.969989
166460,20807,2.87383e-4,0.447627,1.5646,1684.69,0.9947,0.008194,0.050799,2.356996
166470,20808,2.8738182e-4,0.342731,1.4088,1427.63,1.0216,0.007345,0.049153,1.735482
166480,20810,2.8737943e-4,0.375984,1.4564,1653.86,1.0247,0.007897,0.052761,1.915554
166490,20811,2.8737824e-4,0.359418,1.4325,1484.17,1.0184,0.007730,0.049868,1.817849
166500,20812,2.8737704e-4,0.364061,1.4392,1418.65,0.9870,0.007625,0.047949,1.872615
166510,20813,2.8737585e-4,0.363186,1.4379,1511.65,1.0062,0.007546,0.049290,1.897180
166520,20815,2.8737346e-4,0.361786,1.4359,1524.13,1.0662,0.007653,0.050418,1.777816
166530,20816,2.8737227e-4,0.424093,1.5282,1763.08,0.9983,0.008146,0.055378,2.221796
166540,20817,2.8737108e-4,0.391761,1.4796,1865.18,1.0267,0.007727,0.049902,1.998752
166550,20818,2.8736988e-4,0.394119,1.4831,1660.59,0.9813,0.008139,0.053784,2.077715
166560,20820,2.873675e-4,0.346008,1.4134,1415.39,1.0344,0.007663,0.049598,1.818283
166570,20821,2.873663e-4,0.360609,1.4342,1508.99,1.0084,0.007659,0.046995,1.885741
166580,20822,2.873651e-4,0.401407,1.4939,1859.58,1.0150,0.008029,0.051594,2.062887
166590,20823,2.8736392e-4,0.369370,1.4468,2549.90,0.9713,0.007586,0.047578,1.854238
166600,20825,2.8736153e-4,0.364716,1.4401,1262.14,0.9659,0.007631,0.048696,1.867886
166610,20826,2.8736034e-4,0.369528,1.4471,1592.87,0.9639,0.007444,0.046410,1.902226
166620,20827,2.8735914e-4,0.431633,1.5398,1969.56,0.9447,0.008382,0.053971,2.233199
166630,20828,2.8735792e-4,0.324165,1.3829,1460.32,1.0013,0.007337,0.045467,1.662200
166640,20830,2.8735553e-4,0.383770,1.4678,1591.98,0.9574,0.007646,0.051701,2.014060
166650,20831,2.8735434e-4,0.359455,1.4325,1577.43,0.9738,0.007507,0.048719,1.877023
166660,20832,2.8735315e-4,0.302881,1.3538,1509.90,0.9741,0.006948,0.042184,1.562355
166670,20833,2.8735198e-4,0.361580,1.4356,1652.44,0.9277,0.007647,0.048496,1.899147
166680,20835,2.8734957e-4,0.346385,1.4139,1473.55,0.9485,0.007615,0.049581,1.837320
166690,20836,2.8734838e-4,0.394038,1.4830,1591.97,0.9897,0.007693,0.049499,2.018470
166700,20837,2.8734718e-4,0.376681,1.4574,1377.38,1.0010,0.007598,0.047296,1.921658
166710,20838,2.87346e-4,0.344624,1.4115,1322.20,0.9762,0.007432,0.045798,1.785292
166720,20840,2.873436e-4,0.377177,1.4582,1448.94,0.9670,0.007673,0.050690,1.959381
166730,20841,2.873424e-4,0.437087,1.5482,1671.70,0.9224,0.008386,0.051534,2.317325
166740,20842,2.8734122e-4,0.359001,1.4319,1395.72,0.9177,0.007574,0.046946,1.862136
166750,20843,2.8734002e-4,0.332294,1.3942,1301.86,0.9409,0.007263,0.043808,1.760955
166760,20845,2.873376e-4,0.325927,1.3853,1576.48,0.9279,0.007260,0.043626,1.695166
166770,20846,2.873364e-4,0.362364,1.4367,1571.97,0.9216,0.007451,0.046178,1.887828
166780,20847,2.8733522e-4,0.367124,1.4436,1285.02,0.9411,0.007975,0.050683,1.894802
166790,20848,2.8733406e-4,0.384302,1.4686,1789.74,0.9622,0.007911,0.051326,1.973719
166800,20850,2.8733164e-4,0.362754,1.4373,1246.11,0.9950,0.007455,0.046766,1.857702
166810,20851,2.8733045e-4,0.468352,1.5974,1926.71,0.9355,0.008731,0.056558,2.444554
166820,20852,2.8732925e-4,0.374457,1.4542,1637.27,0.9712,0.007632,0.047871,1.933838
166830,20853,2.8732806e-4,0.329793,1.3907,1623.20,0.9781,0.007160,0.044706,1.670696
166840,20855,2.8732565e-4,0.363404,1.4382,1334.10,0.9848,0.007599,0.048090,1.869977
166850,20856,2.8732448e-4,0.402784,1.4960,1532.21,1.0024,0.007949,0.052539,2.091067
166860,20857,2.8732326e-4,0.381691,1.4648,1449.15,0.9970,0.007627,0.047654,1.988952
166870,20858,2.8732207e-4,0.380399,1.4629,1254.78,0.9572,0.007547,0.051573,2.043920
166880,20860,2.8731968e-4,0.448878,1.5666,1588.08,0.9115,0.008349,0.054754,2.422654
166890,20861,2.873185e-4,0.380933,1.4636,1343.35,0.8870,0.007755,0.048790,2.045139
166900,20862,2.873173e-4,0.380881,1.4636,1299.88,0.9142,0.007741,0.048225,1.989289
166910,20863,2.8731607e-4,0.366244,1.4423,1282.95,0.9530,0.007816,0.050177,1.930498
166920,20865,2.873137e-4,0.352289,1.4223,1271.92,0.9902,0.007453,0.050316,1.799364
166930,20866,2.8731252e-4,0.387396,1.4731,1748.93,0.9646,0.008037,0.052420,1.990409
166940,20867,2.873113e-4,0.345611,1.4129,1388.51,0.9527,0.007260,0.045467,1.805081
166950,20868,2.873101e-4,0.363473,1.4383,1614.40,0.9885,0.007642,0.047413,1.855533
166960,20870,2.8730772e-4,0.374562,1.4544,1544.00,0.9743,0.007806,0.049675,1.938197
166970,20871,2.8730652e-4,0.366002,1.4420,1669.54,0.9387,0.007723,0.048998,1.908473
166980,20872,2.8730533e-4,0.334455,1.3972,1360.05,0.9254,0.007302,0.047245,1.744818
166990,20873,2.8730414e-4,0.351054,1.4206,1235.50,0.9590,0.007408,0.046622,1.845440
167000,20875,2.8730172e-4,0.392191,1.4802,1577.69,0.9276,0.007660,0.049048,2.037079
167010,20876,2.8730053e-4,0.354922,1.4261,1334.52,0.9527,0.007383,0.046661,1.811556
167020,20877,2.8729934e-4,0.305874,1.3578,1295.23,0.9911,0.007099,0.046447,1.584339
167030,20878,2.8729814e-4,0.402297,1.4953,2028.20,0.9201,0.007917,0.049996,2.087499
167040,20880,2.8729573e-4,0.373309,1.4525,1772.75,0.9457,0.007668,0.051354,1.941191
167050,20881,2.8729456e-4,0.340796,1.4061,1648.49,0.9773,0.007400,0.047098,1.712311
167060,20882,2.8729334e-4,0.335438,1.3986,1410.75,1.0013,0.007250,0.045314,1.713115
167070,20883,2.8729215e-4,0.449181,1.5670,1926.50,1.0005,0.008395,0.059872,2.388943
167080,20885,2.8728976e-4,0.379529,1.4616,1668.47,1.0372,0.007841,0.050029,1.925217
167090,20886,2.8728857e-4,0.360276,1.4337,1627.72,1.0366,0.007473,0.049241,1.858214
167100,20887,2.8728734e-4,0.357936,1.4304,1655.52,0.9731,0.007609,0.047558,1.880833
167110,20888,2.8728615e-4,0.392886,1.4812,1669.94,0.9841,0.007726,0.047193,2.032141
167120,20890,2.8728376e-4,0.440204,1.5530,1296.89,0.9743,0.008684,0.059176,2.317777
167130,20891,2.8728257e-4,0.405111,1.4995,1848.80,0.9775,0.008065,0.054210,2.076248
167140,20892,2.8728138e-4,0.453021,1.5731,1365.08,0.9882,0.008508,0.060636,2.381277
167150,20893,2.8728016e-4,0.385798,1.4708,1712.95,0.9890,0.007664,0.050880,1.991750
167160,20895,2.8727777e-4,0.379930,1.4622,1797.01,0.9752,0.007496,0.049492,1.963887
167170,20896,2.8727658e-4,0.358849,1.4317,1486.39,0.9788,0.007729,0.051504,1.887595
167180,20897,2.8727535e-4,0.350201,1.4194,1588.07,0.9757,0.007475,0.049750,1.831595
167190,20898,2.872742e-4,0.376907,1.4578,1584.33,0.9896,0.007638,0.049165,1.976136
167200,20900,2.8727177e-4,0.375238,1.4553,1513.58,1.0008,0.007730,0.051704,1.960753
167210,20901,2.8727058e-4,0.420998,1.5235,1647.11,0.9933,0.008274,0.053086,2.153857
167220,20902,2.872694e-4,0.409206,1.5056,1194.63,0.9640,0.008388,0.055884,2.180157
167230,20903,2.872682e-4,0.425106,1.5298,1271.86,0.9828,0.008280,0.053328,2.228796
167240,20905,2.8726578e-4,0.394201,1.4832,1350.19,0.9822,0.007910,0.054031,2.068825
167250,20906,2.872646e-4,0.390727,1.4781,1541.56,1.0012,0.007807,0.053864,2.000333
167260,20907,2.872634e-4,0.404984,1.4993,1415.51,1.0013,0.007919,0.052895,2.081215
167270,20908,2.872622e-4,0.380081,1.4624,1389.78,0.9690,0.007836,0.052772,1.998640
167280,20910,2.8725978e-4,0.373630,1.4530,1347.43,0.9770,0.007996,0.053646,1.974525
167290,20911,2.872586e-4,0.353134,1.4235,1762.34,0.9187,0.007729,0.052481,1.863727
167300,20912,2.872574e-4,0.426466,1.5318,1337.91,0.9233,0.008423,0.057328,2.197199
167310,20913,2.872562e-4,0.336592,1.4002,1533.26,0.9391,0.007206,0.044920,1.722705
167320,20915,2.872538e-4,0.350402,1.4196,1837.83,0.9728,0.007384,0.048721,1.808706
167330,20916,2.8725262e-4,0.427083,1.5328,1407.29,0.9531,0.008239,0.051541,2.265592
167340,20917,2.872514e-4,0.421181,1.5238,1526.48,0.9676,0.008187,0.054847,2.184050
167350,20918,2.872502e-4,0.400134,1.4920,1697.56,0.9964,0.007935,0.054077,2.036254
167360,20920,2.872478e-4,0.362667,1.4372,1426.43,0.9584,0.007651,0.049229,1.919091
167370,20921,2.872466e-4,0.356081,1.4277,1618.91,0.9828,0.007379,0.049426,1.830401
167380,20922,2.872454e-4,0.353566,1.4241,1492.18,1.0430,0.007301,0.046266,1.816307
167390,20923,2.872442e-4,0.353605,1.4242,1566.39,1.0243,0.007424,0.049263,1.828323
167400,20925,2.872418e-4,0.400786,1.4930,1727.53,1.0318,0.007968,0.053140,2.077101
167410,20926,2.872406e-4,0.365128,1.4407,1412.67,1.0194,0.007697,0.052076,1.931813
167420,20927,2.872394e-4,0.382167,1.4655,1718.47,1.0104,0.007723,0.050515,1.968981
167430,20928,2.872382e-4,0.305435,1.3572,1435.20,1.0229,0.006947,0.044705,1.557198
167440,20930,2.872358e-4,0.367934,1.4447,1686.46,0.9777,0.007568,0.049347,1.884912
167450,20931,2.872346e-4,0.391010,1.4785,1958.14,0.9590,0.007706,0.051177,2.009032
167460,20932,2.872334e-4,0.394205,1.4832,1262.23,0.9742,0.007935,0.050945,2.040029
167470,20933,2.872322e-4,0.366293,1.4424,1318.55,1.0072,0.007650,0.050516,1.899666
167480,20935,2.872298e-4,0.362702,1.4372,1623.67,0.9709,0.007610,0.049767,1.890998
167490,20936,2.872286e-4,0.353448,1.4240,1336.39,0.9571,0.007558,0.049278,1.837989
167500,20937,2.8722742e-4,0.373635,1.4530,1472.94,0.9357,0.008038,0.054493,1.980227
167510,20938,2.872262e-4,0.395509,1.4851,1639.76,0.9430,0.007946,0.050545,2.059261
167520,20940,2.872238e-4,0.371663,1.4501,1772.32,0.9388,0.007526,0.050023,1.917645
167530,20941,2.872226e-4,0.380011,1.4623,1771.15,1.0065,0.007658,0.048720,1.912934
167540,20942,2.872214e-4,0.391664,1.4794,1370.82,0.9025,0.007859,0.052533,2.080267
167550,20943,2.872202e-4,0.392040,1.4800,1867.08,0.9077,0.007984,0.052197,2.039530
167560,20945,2.872178e-4,0.392483,1.4807,1724.74,0.9608,0.007846,0.050984,2.035637
167570,20946,2.872166e-4,0.332487,1.3944,1255.86,0.9859,0.007090,0.044686,1.707673
167580,20947,2.872154e-4,0.395100,1.4845,1411.19,0.9792,0.007680,0.051558,1.994591
167590,20948,2.872142e-4,0.354759,1.4258,1415.72,0.9862,0.007405,0.046059,1.856998
167600,20950,2.872118e-4,0.403375,1.4969,1321.37,0.9391,0.008087,0.052142,2.148155
167610,20951,2.872106e-4,0.367562,1.4442,1657.94,0.9581,0.007599,0.048919,1.936526
167620,20952,2.8720938e-4,0.354229,1.4251,1350.53,0.9757,0.007481,0.048496,1.869771
167630,20953,2.8720818e-4,0.382965,1.4666,1521.84,0.9789,0.007981,0.049687,1.966159
167640,20955,2.8720577e-4,0.358851,1.4317,1342.89,0.9711,0.007260,0.047122,1.871879
167650,20956,2.872046e-4,0.442016,1.5558,1840.97,0.9499,0.008316,0.052949,2.341542
167660,20957,2.8720338e-4,0.368220,1.4452,1784.77,0.9888,0.007521,0.045768,1.892725
167670,20958,2.872022e-4,0.364226,1.4394,1788.37,0.9339,0.007810,0.049038,1.886545
167680,20960,2.8719977e-4,0.373948,1.4535,1319.44,0.9562,0.007863,0.049487,1.994243
167690,20961,2.8719858e-4,0.393367,1.4820,1320.28,0.9602,0.007954,0.054525,2.049774
167700,20962,2.8719738e-4,0.319289,1.3761,1420.83,0.9979,0.007103,0.043804,1.629016
167710,20963,2.8719616e-4,0.415628,1.5153,1245.96,0.9590,0.008156,0.054802,2.220967
167720,20965,2.8719378e-4,0.370944,1.4491,1359.27,0.9677,0.007836,0.050974,1.932542
167730,20966,2.8719255e-4,0.434802,1.5447,1343.43,0.9556,0.008089,0.051501,2.306133
167740,20967,2.8719136e-4,0.360463,1.4340,1509.55,0.9674,0.007405,0.046743,1.912574
167750,20968,2.8719017e-4,0.389547,1.4763,1497.50,0.9653,0.007587,0.050616,2.038630
167760,20970,2.8718775e-4,0.436243,1.5469,1560.17,0.9481,0.008506,0.055961,2.334587
167770,20971,2.8718656e-4,0.337734,1.4018,1731.53,1.0033,0.007200,0.046986,1.721011
167780,20972,2.8718534e-4,0.386404,1.4717,1512.67,0.9846,0.007999,0.052023,2.077788
167790,20973,2.8718414e-4,0.331274,1.3927,1395.68,1.0169,0.007198,0.044350,1.732053
167800,20975,2.8718173e-4,0.337239,1.4011,1599.22,0.9675,0.007446,0.048661,1.775659
167810,20976,2.8718053e-4,0.354558,1.4255,1388.08,0.9245,0.007271,0.047603,1.829560
167820,20977,2.8717934e-4,0.385047,1.4697,1596.24,0.9580,0.007653,0.048266,1.969749
167830,20978,2.8717812e-4,0.449482,1.5675,1544.75,0.9538,0.008284,0.057194,2.441097
167840,20980,2.8717573e-4,0.439186,1.5514,1369.23,0.9516,0.008253,0.052829,2.342858
167850,20981,2.8717454e-4,0.339623,1.4044,1404.00,0.9715,0.007453,0.047220,1.772974
167860,20982,2.8717334e-4,0.377797,1.4591,1376.14,0.9929,0.007738,0.051775,1.957362
167870,20983,2.8717212e-4,0.364802,1.4402,2048.60,0.9860,0.007558,0.048543,1.890289
167880,20985,2.871697e-4,0.377066,1.4580,1575.49,0.9865,0.007623,0.050713,1.954360
167890,20986,2.871685e-4,0.444750,1.5601,2233.42,0.9729,0.008598,0.055437,2.287316
167900,20987,2.8716732e-4,0.363314,1.4381,1626.23,0.9490,0.007645,0.048846,1.877667
167910,20988,2.871661e-4,0.338240,1.4025,1713.03,0.9308,0.007654,0.052751,1.800429
167920,20990,2.871637e-4,0.357834,1.4302,1851.53,0.9723,0.007630,0.047754,1.830750
167930,20991,2.871625e-4,0.404454,1.4985,1503.55,0.9329,0.007704,0.051824,2.152634
167940,20992,2.871613e-4,0.361947,1.4361,1289.37,0.9670,0.007609,0.048811,1.881414
167950,20993,2.871601e-4,0.426926,1.5325,1691.19,0.9874,0.008022,0.051659,2.211339
167960,20995,2.871577e-4,0.412409,1.5105,2409.40,1.0234,0.007960,0.052481,2.094373
167970,20996,2.8715646e-4,0.337611,1.4016,1547.78,0.9847,0.007468,0.050302,1.754800
167980,20997,2.8715527e-4,0.352945,1.4233,1321.92,1.0087,0.007299,0.043594,1.793287
167990,20998,2.8715408e-4,0.370449,1.4484,1410.93,0.9638,0.007516,0.047893,1.945965
168000,21000,2.8715166e-4,0.299501,1.3492,1227.92,0.9860,0.006789,0.043167,1.553961
168010,21001,2.8715044e-4,0.394062,1.4830,1543.82,1.0113,0.007570,0.049166,2.073445
