step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
71200,17800,9.690896e-5,0.915804,2.4988,526.78,0.1038
71210,17802,9.6908276e-5,0.927777,2.5289,766.84,0.1250
71220,17805,9.690724e-5,0.745741,2.1080,597.22,0.0951
71230,17807,9.690656e-5,0.883623,2.4196,514.18,0.1074
71240,17810,9.6905525e-5,0.847631,2.3341,465.03,0.1017
71250,17812,9.690484e-5,0.811606,2.2515,541.08,0.0986
71260,17815,9.690381e-5,0.794413,2.2131,604.71,0.0945
71270,17817,9.6903124e-5,0.864922,2.3748,530.90,0.1042
71280,17820,9.690209e-5,0.872821,2.3937,628.96,0.0934
71290,17822,9.690141e-5,0.817998,2.2660,561.03,0.0988
71300,17825,9.6900374e-5,0.895533,2.4486,650.65,0.0992
71310,17827,9.689969e-5,0.950868,2.5880,778.13,0.1203
71320,17830,9.689866e-5,0.878478,2.4072,605.05,0.0992
71330,17832,9.689797e-5,0.832302,2.2986,490.92,0.1015
71340,17835,9.689694e-5,0.881984,2.4157,571.58,0.1024
71350,17837,9.6896256e-5,0.862402,2.3688,553.86,0.1015
71360,17840,9.689522e-5,0.879664,2.4101,619.64,0.0947
71370,17842,9.6894524e-5,0.854142,2.3494,516.88,0.1027
71380,17845,9.6893506e-5,0.976235,2.6544,755.78,0.1025
71390,17847,9.689281e-5,0.893141,2.4428,637.04,0.1007
71400,17850,9.689179e-5,0.922995,2.5168,553.56,0.1000
71410,17852,9.689109e-5,0.841271,2.3193,576.71,0.1246
71420,17855,9.689006e-5,0.919375,2.5077,623.90,0.1033
71430,17857,9.688937e-5,0.841180,2.3191,556.65,0.0996
71440,17860,9.688834e-5,0.912154,2.4897,545.74,0.1051
71450,17862,9.688764e-5,0.736913,2.0895,575.93,0.0906
71460,17865,9.688661e-5,0.899497,2.4584,471.49,0.1083
71470,17867,9.6885924e-5,0.848665,2.3365,598.99,0.0993
71480,17870,9.688489e-5,0.812569,2.2537,606.50,0.0964
71490,17872,9.688421e-5,0.861121,2.3658,465.61,0.1069
71500,17875,9.6883174e-5,0.869578,2.3859,552.59,0.1002
71510,17877,9.6882475e-5,0.952276,2.5916,738.39,0.1211
71520,17880,9.688144e-5,0.747705,2.1121,641.61,0.0945
71530,17882,9.688076e-5,0.819156,2.2686,554.66,0.0995
71540,17885,9.6879725e-5,0.904693,2.4712,552.64,0.1005
71550,17887,9.687903e-5,0.771190,2.1623,587.25,0.0983
71560,17890,9.687799e-5,0.897102,2.4525,616.10,0.0937
71570,17892,9.687731e-5,0.819901,2.2703,540.79,0.1019
71580,17895,9.687626e-5,0.763067,2.1448,653.05,0.0937
71590,17897,9.687558e-5,0.875591,2.4003,707.47,0.1006
71600,17900,9.6874544e-5,0.912158,2.4897,761.15,0.0999
71610,17902,9.687386e-5,0.830262,2.2939,757.05,0.1185
71620,17905,9.687281e-5,0.732834,2.0810,679.00,0.0964
71630,17907,9.687213e-5,0.890174,2.4356,590.73,0.1006
71640,17910,9.6871096e-5,0.863805,2.3722,631.79,0.1007
71650,17912,9.68704e-5,0.846640,2.3318,484.16,0.1062
71660,17915,9.6869364e-5,1.001597,2.7226,678.23,0.0993
71670,17917,9.686868e-5,0.976138,2.6542,505.44,0.1071
71680,17920,9.686765e-5,0.861244,2.3661,515.97,0.1008
71690,17922,9.686695e-5,0.792622,2.2092,524.68,0.1045
71700,17925,9.6865915e-5,0.943382,2.5687,480.41,0.1010
71710,17927,9.686522e-5,0.914425,2.4953,656.51,0.1171
71720,17930,9.686418e-5,0.942266,2.5658,705.57,0.1015
71730,17932,9.6863485e-5,0.888048,2.4304,543.69,0.1011
71740,17935,9.686245e-5,0.900252,2.4602,487.07,0.1040
71750,17937,9.686177e-5,0.890540,2.4364,471.06,0.1063
71760,17940,9.6860735e-5,0.834089,2.3027,460.73,0.1017
71770,17942,9.6860036e-5,0.890690,2.4368,473.51,0.1039
71780,17945,9.685899e-5,0.690465,1.9946,575.62,0.0954
71790,17947,9.6858304e-5,0.737683,2.0911,506.78,0.0953
71800,17950,9.685727e-5,0.886638,2.4270,582.00,0.1013
71810,17952,9.685657e-5,0.859172,2.3612,600.11,0.1183
71820,17955,9.685554e-5,0.913596,2.4933,315.08,0.1133
71830,17957,9.685484e-5,0.911373,2.4877,433.36,0.1068
71840,17960,9.685381e-5,0.767813,2.1550,610.54,0.0950
71850,17962,9.685311e-5,0.726171,2.0672,544.38,0.0976
71860,17965,9.6852076e-5,0.945887,2.5751,601.94,0.1013
71870,17967,9.685138e-5,0.799685,2.2248,625.01,0.1002
71880,17970,9.6850345e-5,1.050821,2.8600,761.59,0.1024
71890,17972,9.6849646e-5,0.906285,2.4751,612.91,0.0954
71900,17975,9.684861e-5,0.983935,2.6750,488.60,0.1066
71910,17977,9.6847914e-5,0.795572,2.2157,761.21,0.1075
71920,17980,9.684688e-5,0.911400,2.4878,581.79,0.1025
71930,17982,9.684618e-5,0.871548,2.3906,590.86,0.1031
71940,17985,9.684515e-5,0.905933,2.4742,455.78,0.1046
71950,17987,9.684445e-5,0.720525,2.0555,627.13,0.0877
71960,17990,9.684342e-5,0.759513,2.1372,538.40,0.0968
71970,17992,9.684272e-5,0.991114,2.6942,628.63,0.1029
71980,17995,9.684167e-5,0.885588,2.4244,603.59,0.1028
71990,17997,9.684099e-5,0.856365,2.3546,713.34,0.0963
72000,18000,9.683994e-5,0.943723,2.5695,543.03,0.1020
72010,18002,9.683924e-5,0.818565,2.2672,609.53,0.1242
72020,18005,9.683821e-5,0.990407,2.6923,557.45,0.0999
72030,18007,9.683751e-5,0.897253,2.4529,579.83,0.1023
72040,18010,9.683648e-5,0.988627,2.6875,566.89,0.1005
72050,18012,9.683578e-5,0.858905,2.3606,478.46,0.1080
72060,18015,9.683473e-5,0.796822,2.2185,593.72,0.0961
72070,18017,9.683405e-5,0.853209,2.3472,674.10,0.1018
72080,18020,9.6833e-5,0.961528,2.6157,692.58,0.1021
72090,18022,9.68323e-5,1.004023,2.7292,575.29,0.1055
72100,18025,9.683127e-5,0.908433,2.4804,481.63,0.1008
72110,18027,9.683057e-5,0.800084,2.2257,588.42,0.1229
72120,18030,9.682952e-5,0.907120,2.4772,540.19,0.1021
72130,18032,9.682884e-5,0.833236,2.3008,465.36,0.1036
72140,18035,9.682779e-5,0.853241,2.3472,533.27,0.1029
72150,18037,9.682709e-5,0.880947,2.4132,655.52,0.1016
72160,18040,9.682604e-5,0.903411,2.4680,534.86,0.1015
72170,18042,9.682536e-5,0.830363,2.2942,531.15,0.0999
72180,18045,9.682431e-5,0.873271,2.3947,603.95,0.1015
72190,18047,9.682361e-5,0.820832,2.2724,660.10,0.1007
72200,18050,9.6822565e-5,0.853268,2.3473,522.67,0.0975
72210,18052,9.682187e-5,0.869638,2.3860,844.43,0.1526
72220,18055,9.682083e-5,0.659321,1.9335,574.46,0.0912
72230,18057,9.6820135e-5,0.858310,2.3592,378.96,0.1066
72240,18060,9.681909e-5,0.928513,2.5307,586.01,0.1033
72250,18062,9.68184e-5,0.879299,2.4092,486.85,0.1004
72260,18065,9.6817355e-5,0.917612,2.5033,735.57,0.1027
72270,18067,9.681666e-5,0.868227,2.3827,493.53,0.1052
72280,18070,9.681561e-5,0.836969,2.3094,491.14,0.0954
72290,18072,9.681491e-5,0.931649,2.5387,556.03,0.1022
72300,18075,9.681386e-5,1.022161,2.7792,493.03,0.1048
72310,18077,9.681318e-5,0.945310,2.5736,728.15,0.1183
72320,18080,9.681213e-5,0.898520,2.4560,716.60,0.1002
72330,18082,9.681143e-5,0.739700,2.0953,559.86,0.0905
72340,18085,9.6810385e-5,0.858458,2.3595,481.54,0.1008
72350,18087,9.680969e-5,0.944676,2.5720,533.83,0.1063
72360,18090,9.680864e-5,0.822380,2.2759,624.20,0.0981
72370,18092,9.680794e-5,0.879905,2.4107,485.34,0.1032
72380,18095,9.680689e-5,0.900241,2.4602,595.42,0.0969
72390,18097,9.680621e-5,0.872557,2.3930,539.50,0.1030
72400,18100,9.680516e-5,0.920463,2.5105,430.46,0.1041
72410,18102,9.680446e-5,0.751290,2.1197,696.37,0.1066
72420,18105,9.6803415e-5,0.706121,2.0261,518.13,0.0980
72430,18107,9.6802716e-5,0.827529,2.2877,543.09,0.0989
72440,18110,9.680167e-5,0.881201,2.4138,664.74,0.0991
72450,18112,9.680097e-5,0.698266,2.0103,614.84,0.0848
72460,18115,9.679992e-5,0.913613,2.4933,403.22,0.1064
72470,18117,9.6799224e-5,0.902126,2.4648,675.29,0.1014
72480,18120,9.6798176e-5,0.953616,2.5951,487.55,0.1051
72490,18122,9.679748e-5,0.846131,2.3306,652.43,0.0944
72500,18125,9.679643e-5,0.903456,2.4681,460.78,0.1057
72510,18127,9.679573e-5,0.915231,2.4974,728.67,0.1201
72520,18130,9.679468e-5,0.780220,2.1820,509.34,0.0981
72530,18132,9.6793985e-5,0.754626,2.1268,706.37,0.0950
72540,18135,9.679294e-5,0.925963,2.5243,446.93,0.1062
72550,18137,9.679224e-5,0.864295,2.3733,616.88,0.0997
72560,18140,9.679119e-5,0.852887,2.3464,595.55,0.0999
72570,18142,9.679049e-5,0.938393,2.5559,540.03,0.1069
72580,18145,9.6789445e-5,0.879842,2.4105,518.86,0.1003
72590,18147,9.6788746e-5,0.817090,2.2639,516.49,0.1000
72600,18150,9.6787684e-5,0.694054,2.0018,631.28,0.0908
72610,18152,9.6787e-5,0.854164,2.3494,626.98,0.1204
72620,18155,9.678594e-5,0.959618,2.6107,501.11,0.1032
72630,18157,9.678524e-5,0.886859,2.4275,493.18,0.1024
72640,18160,9.678419e-5,0.837417,2.3104,492.59,0.0998
72650,18162,9.678349e-5,0.779947,2.1814,590.63,0.0987
72660,18165,9.6782445e-5,0.853090,2.3469,570.52,0.0965
72670,18167,9.678175e-5,0.823982,2.2796,580.54,0.0939
72680,18170,9.67807e-5,0.881072,2.4135,599.08,0.1051
72690,18172,9.678e-5,0.768730,2.1570,568.23,0.0957
72700,18175,9.677895e-5,0.768058,2.1556,538.93,0.0992
72710,18177,9.677824e-5,0.850720,2.3413,781.61,0.1116
72720,18180,9.677719e-5,0.839108,2.3143,578.97,0.1004
72730,18182,9.677649e-5,0.965068,2.6250,674.72,0.1044
72740,18185,9.6775446e-5,0.895759,2.4492,688.13,0.1013
72750,18187,9.677475e-5,0.828962,2.2909,498.61,0.1068
72760,18190,9.6773685e-5,0.872227,2.3922,603.49,0.1027
72770,18192,9.677299e-5,0.909840,2.4839,542.72,0.1020
72780,18195,9.677194e-5,0.817134,2.2640,557.72,0.1047
72790,18197,9.677124e-5,0.664277,1.9431,579.22,0.0939
72800,18200,9.677019e-5,0.865899,2.3771,551.43,0.1023
72810,18202,9.676948e-5,0.957928,2.6063,632.40,0.1221
72820,18205,9.676843e-5,0.874029,2.3965,505.29,0.1058
72830,18207,9.676773e-5,0.795554,2.2157,533.48,0.1012
72840,18210,9.6766686e-5,0.917472,2.5030,596.54,0.1053
72850,18212,9.676597e-5,1.002470,2.7250,564.14,0.1052
72860,18215,9.6764925e-5,0.843668,2.3249,567.79,0.0996
72870,18217,9.6764226e-5,0.866718,2.3791,559.54,0.0989
72880,18220,9.6763164e-5,0.800604,2.2269,575.43,0.0987
72890,18222,9.6762466e-5,0.849767,2.3391,561.37,0.1002
72900,18225,9.676142e-5,0.901320,2.4629,577.71,0.1051
72910,18227,9.676072e-5,0.685289,1.9843,776.94,0.1075
72920,18230,9.675966e-5,0.739450,2.0948,629.39,0.0983
72930,18232,9.675896e-5,0.836714,2.3088,517.75,0.1011
72940,18235,9.6757896e-5,1.029013,2.7983,681.63,0.0932
72950,18237,9.67572e-5,0.790846,2.2053,600.71,0.0931
72960,18240,9.675615e-5,0.878665,2.4077,603.55,0.1005
72970,18242,9.675545e-5,0.754709,2.1270,459.21,0.0970
72980,18245,9.675439e-5,0.793660,2.2115,540.33,0.0975
72990,18247,9.675369e-5,0.811127,2.2504,554.79,0.1008
73000,18250,9.675263e-5,0.926438,2.5255,601.33,0.1025
73010,18252,9.675193e-5,0.898552,2.4560,556.93,0.1341
73020,18255,9.675088e-5,1.008034,2.7402,511.96,0.1044
73030,18257,9.675017e-5,0.760840,2.1401,670.63,0.1001
73040,18260,9.674912e-5,0.840105,2.3166,534.26,0.1033
73050,18262,9.674841e-5,0.847945,2.3348,544.28,0.1052
73060,18265,9.674736e-5,0.907692,2.4786,647.53,0.0966
73070,18267,9.674665e-5,0.874820,2.3984,397.04,0.1078
73080,18270,9.67456e-5,0.889178,2.4331,522.45,0.1010
73090,18272,9.674489e-5,0.936700,2.5515,432.34,0.1067
73100,18275,9.674384e-5,0.764666,2.1483,530.93,0.1011
73110,18277,9.674314e-5,0.821435,2.2738,811.81,0.1109
73120,18280,9.674208e-5,0.808696,2.2450,574.82,0.0938
73130,18282,9.674138e-5,0.840191,2.3168,629.09,0.1004
73140,18285,9.674032e-5,0.843122,2.3236,539.88,0.0990
73150,18287,9.673962e-5,0.953397,2.5945,540.20,0.0968
73160,18290,9.673856e-5,0.889664,2.4343,517.34,0.1011
73170,18292,9.673786e-5,0.866806,2.3793,609.57,0.0952
73180,18295,9.6736796e-5,0.856972,2.3560,616.91,0.0964
73190,18297,9.67361e-5,0.865067,2.3752,595.85,0.1004
73200,18300,9.6735035e-5,0.804640,2.2359,497.98,0.0948
73210,18302,9.673432e-5,0.800974,2.2277,588.28,0.1265
73220,18305,9.6733274e-5,0.807494,2.2423,650.96,0.0959
73230,18307,9.673256e-5,0.860664,2.3647,586.26,0.1024
73240,18310,9.67315e-5,0.689866,1.9934,640.33,0.0881
73250,18312,9.67308e-5,0.796734,2.2183,559.47,0.0946
73260,18315,9.672974e-5,0.853800,2.3486,594.08,0.0974
73270,18317,9.672904e-5,1.021595,2.7776,548.92,0.1028
73280,18320,9.672798e-5,0.874430,2.3975,609.07,0.0985
73290,18322,9.672728e-5,0.787487,2.1979,590.79,0.0933
73300,18325,9.672622e-5,0.817567,2.2650,569.95,0.0945
73310,18327,9.6725504e-5,0.942416,2.5662,653.93,0.1247
73320,18330,9.6724456e-5,0.819059,2.2684,566.01,0.0989
73330,18332,9.672374e-5,0.921477,2.5130,663.35,0.0997
73340,18335,9.672268e-5,1.021443,2.7772,600.72,0.1054
73350,18337,9.672198e-5,0.927332,2.5278,535.62,0.1073
73360,18340,9.672092e-5,0.963712,2.6214,431.19,0.1038
73370,18342,9.672022e-5,0.863501,2.3714,572.32,0.0953
73380,18345,9.671916e-5,0.823548,2.2786,561.93,0.1032
73390,18347,9.6718446e-5,0.811690,2.2517,587.88,0.1021
73400,18350,9.6717384e-5,0.830739,2.2950,585.85,0.1017
73410,18352,9.671667e-5,0.778571,2.1784,702.60,0.1163
73420,18355,9.671562e-5,0.930508,2.5358,553.18,0.1037
73430,18357,9.671491e-5,0.855862,2.3534,523.51,0.1041
73440,18360,9.671386e-5,0.861949,2.3678,615.65,0.1057
73450,18362,9.671315e-5,0.903036,2.4671,477.83,0.1060
73460,18365,9.671209e-5,1.048195,2.8525,708.44,0.1072
73470,18367,9.6711374e-5,0.777918,2.1769,658.55,0.0948
73480,18370,9.671031e-5,0.749175,2.1153,654.01,0.0925
73490,18372,9.670961e-5,0.892555,2.4414,572.85,0.0958
73500,18375,9.670855e-5,0.797011,2.2189,505.63,0.1015
73510,18377,9.670784e-5,1.057184,2.8783,675.24,0.1233
73520,18380,9.6706775e-5,0.881517,2.4146,642.28,0.1012
73530,18382,9.670608e-5,0.965812,2.6269,500.81,0.1075
73540,18385,9.6705015e-5,0.806096,2.2391,504.38,0.0961
73550,18387,9.67043e-5,0.782721,2.1874,618.57,0.0980
73560,18390,9.670324e-5,0.901410,2.4631,558.91,0.1016
73570,18392,9.6702526e-5,0.829237,2.2916,610.63,0.1044
73580,18395,9.6701464e-5,0.905553,2.4733,490.42,0.1032
73590,18397,9.670075e-5,0.909185,2.4823,544.90,0.1057
73600,18400,9.669969e-5,0.854824,2.3510,558.97,0.0998
73610,18402,9.669899e-5,1.112996,3.0435,827.57,0.1145
73620,18405,9.669793e-5,0.941619,2.5641,637.30,0.1030
73630,18407,9.6697215e-5,0.887373,2.4287,552.12,0.1068
73640,18410,9.669615e-5,0.868285,2.3828,747.70,0.1029
73650,18412,9.669544e-5,0.900476,2.4608,807.53,0.1064
73660,18415,9.669438e-5,0.797664,2.2203,547.69,0.1011
73670,18417,9.669368e-5,0.896991,2.4522,539.31,0.1092
73680,18420,9.66926e-5,0.953081,2.5937,641.83,0.1006
73690,18422,9.66919e-5,0.886604,2.4269,584.52,0.1057
73700,18425,9.669083e-5,0.914455,2.4954,774.78,0.1016
73710,18427,9.669013e-5,0.828672,2.2903,610.13,0.1239
73720,18430,9.6689066e-5,0.791092,2.2058,513.94,0.0993
73730,18432,9.668835e-5,0.762388,2.1434,492.66,0.0955
73740,18435,9.668729e-5,0.822155,2.2754,481.48,0.1012
73750,18437,9.668658e-5,0.854380,2.3499,609.87,0.0993
73760,18440,9.6685515e-5,0.830162,2.2937,497.14,0.1022
73770,18442,9.66848e-5,0.815078,2.2594,544.08,0.1007
73780,18445,9.668374e-5,0.964311,2.6230,563.21,0.1031
73790,18447,9.668303e-5,0.841011,2.3187,628.59,0.0986
73800,18450,9.6681964e-5,0.836019,2.3072,539.64,0.1023
73810,18452,9.668125e-5,0.873748,2.3959,601.70,0.1232
73820,18455,9.668019e-5,0.831331,2.2964,635.50,0.1010
73830,18457,9.6679476e-5,0.861875,2.3676,604.23,0.1008
73840,18460,9.6678414e-5,1.029941,2.8009,823.66,0.1031
73850,18462,9.66777e-5,0.976912,2.6562,824.58,0.1032
73860,18465,9.6676624e-5,1.003114,2.7268,815.46,0.1020
73870,18467,9.667591e-5,0.928530,2.5308,529.74,0.1090
73880,18470,9.667486e-5,0.899613,2.4587,595.77,0.1017
73890,18472,9.6674135e-5,0.868431,2.3832,620.46,0.1008
73900,18475,9.667307e-5,0.939379,2.5584,582.19,0.1006
73910,18477,9.667236e-5,0.863049,2.3704,625.38,0.1139
73920,18480,9.66713e-5,0.808411,2.2443,657.65,0.0978
73930,18482,9.6670585e-5,0.751330,2.1198,524.05,0.0915
73940,18485,9.666951e-5,0.885735,2.4248,528.77,0.1000
73950,18487,9.666881e-5,0.885840,2.4250,495.62,0.1035
73960,18490,9.666773e-5,0.907264,2.4775,662.46,0.0934
73970,18492,9.666702e-5,0.922779,2.5163,485.70,0.1038
73980,18495,9.666596e-5,0.773535,2.1674,563.73,0.0961
73990,18497,9.6665244e-5,0.834597,2.3039,562.90,0.0990
74000,18500,9.666418e-5,0.788430,2.1999,597.88,0.0962
74010,18502,9.666347e-5,0.859165,2.3612,747.66,0.1103
74020,18505,9.666241e-5,0.907400,2.4779,644.28,0.1010
74030,18507,9.666168e-5,0.922689,2.5160,611.52,0.1021
74040,18510,9.666062e-5,0.822345,2.2758,716.85,0.0964
74050,18512,9.6659904e-5,0.897648,2.4538,671.42,0.1004
74060,18515,9.665883e-5,0.835901,2.3069,554.48,0.0986
74070,18517,9.6658114e-5,0.927130,2.5272,462.60,0.1090
74080,18520,9.665705e-5,0.880404,2.4119,505.22,0.1002
74090,18522,9.665634e-5,0.799585,2.2246,433.33,0.1030
74100,18525,9.6655276e-5,0.752053,2.1214,542.11,0.0975
74110,18527,9.665456e-5,0.831553,2.2969,603.59,0.1271
74120,18530,9.6653486e-5,0.838296,2.3124,465.06,0.1010
74130,18532,9.665277e-5,0.924831,2.5214,477.74,0.1064
74140,18535,9.66517e-5,0.965830,2.6270,607.67,0.0989
74150,18537,9.665098e-5,0.925557,2.5233,515.91,0.1047
74160,18540,9.664992e-5,0.933956,2.5446,577.31,0.0983
74170,18542,9.664921e-5,0.833188,2.3006,631.68,0.1006
74180,18545,9.664813e-5,0.768621,2.1568,576.60,0.0994
74190,18547,9.664742e-5,0.845640,2.3295,699.88,0.1043
74200,18550,9.6646356e-5,0.808723,2.2450,508.68,0.1040
74210,18552,9.664564e-5,0.866994,2.3797,797.49,0.1146
74220,18555,9.6644566e-5,0.725141,2.0650,503.61,0.0986
74230,18557,9.664385e-5,0.850685,2.3413,530.70,0.1045
74240,18560,9.6642776e-5,0.834570,2.3038,583.65,0.1014
74250,18562,9.664206e-5,0.864301,2.3733,764.84,0.0983
74260,18565,9.6641e-5,0.778923,2.1791,675.05,0.0971
74270,18567,9.664027e-5,0.708748,2.0314,647.72,0.0902
74280,18570,9.663921e-5,0.844761,2.3274,427.66,0.1061
74290,18572,9.663848e-5,0.760196,2.1387,488.11,0.0963
74300,18575,9.663742e-5,0.841613,2.3201,685.77,0.1014
74310,18577,9.663671e-5,0.902896,2.4667,668.98,0.1227
74320,18580,9.663563e-5,0.888025,2.4303,505.00,0.1038
74330,18582,9.663492e-5,0.821788,2.2746,495.74,0.1024
74340,18585,9.663384e-5,1.006602,2.7363,617.51,0.1028
74350,18587,9.663313e-5,0.801146,2.2281,495.50,0.1021
74360,18590,9.663205e-5,0.916092,2.4995,508.48,0.1069
74370,18592,9.663134e-5,0.863359,2.3711,803.41,0.1050
74380,18595,9.663026e-5,0.947671,2.5797,660.53,0.1052
74390,18597,9.662955e-5,0.954726,2.5980,469.68,0.1074
74400,18600,9.662847e-5,0.836485,2.3082,649.32,0.0974
74410,18602,9.662776e-5,0.947796,2.5800,616.88,0.1277
74420,18605,9.662668e-5,0.837788,2.3112,458.20,0.1037
74430,18607,9.662597e-5,0.901665,2.4637,508.96,0.1011
74440,18610,9.662489e-5,0.803827,2.2341,584.06,0.0986
74450,18612,9.662418e-5,0.922086,2.5145,480.18,0.0992
74460,18615,9.66231e-5,0.790051,2.2035,694.82,0.0915
74470,18617,9.662239e-5,0.872141,2.3920,642.09,0.0961
74480,18620,9.662131e-5,0.961106,2.6146,458.77,0.1065
74490,18622,9.66206e-5,0.774508,2.1695,638.97,0.0943
74500,18625,9.661952e-5,0.822236,2.2756,661.26,0.0992
74510,18627,9.661881e-5,0.913297,2.4925,664.44,0.1209
74520,18630,9.661772e-5,0.704119,2.0221,532.38,0.0914
74530,18632,9.6617005e-5,0.799305,2.2240,489.89,0.0993
74540,18635,9.661593e-5,0.912928,2.4916,505.95,0.1013
74550,18637,9.6615215e-5,0.829493,2.2922,526.47,0.0998
74560,18640,9.661414e-5,0.902473,2.4657,698.77,0.1005
74570,18642,9.6613425e-5,0.913329,2.4926,499.52,0.1047
74580,18645,9.661235e-5,0.951932,2.5907,559.94,0.1017
74590,18647,9.6611635e-5,0.761244,2.1409,604.81,0.0991
74600,18650,9.661056e-5,0.900050,2.4597,649.23,0.1013
74610,18652,9.6609845e-5,0.854270,2.3497,601.71,0.1255
74620,18655,9.6608754e-5,0.852821,2.3463,483.89,0.1045
74630,18657,9.660804e-5,0.864722,2.3743,529.34,0.1023
74640,18660,9.6606964e-5,0.910259,2.4850,789.79,0.0988
74650,18662,9.660625e-5,0.937670,2.5540,664.31,0.0982
74660,18665,9.6605174e-5,0.823428,2.2783,619.70,0.0987
74670,18667,9.6604446e-5,0.854561,2.3503,402.10,0.1081
74680,18670,9.660337e-5,0.915118,2.4971,567.24,0.1017
74690,18672,9.660266e-5,0.943327,2.5685,564.42,0.1031
74700,18675,9.660158e-5,0.921443,2.5129,546.69,0.1017
74710,18677,9.660085e-5,0.843469,2.3244,624.87,0.1244
74720,18680,9.6599775e-5,0.813381,2.2555,539.35,0.0967
74730,18682,9.659906e-5,0.766721,2.1527,601.35,0.0990
74740,18685,9.6597985e-5,0.934449,2.5458,492.94,0.1046
74750,18687,9.659726e-5,0.858565,2.3598,566.56,0.1038
74760,18690,9.659618e-5,1.003454,2.7277,636.23,0.1018
74770,18692,9.659547e-5,0.970757,2.6399,641.13,0.0993
74780,18695,9.659439e-5,0.868087,2.3824,543.19,0.1024
74790,18697,9.659368e-5,0.959003,2.6091,686.90,0.1016
74800,18700,9.659259e-5,0.772062,2.1642,602.97,0.0973
74810,18702,9.659187e-5,0.923850,2.5190,654.46,0.1242
74820,18705,9.65908e-5,0.872910,2.3939,473.95,0.1007
74830,18707,9.659007e-5,0.849243,2.3379,604.74,0.0995
74840,18710,9.658899e-5,0.917906,2.5040,584.03,0.1047
74850,18712,9.658828e-5,0.796442,2.2176,451.27,0.0988
74860,18715,9.658719e-5,0.841516,2.3199,494.45,0.1000
74870,18717,9.6586475e-5,0.795648,2.2159,505.80,0.0953
74880,18720,9.658538e-5,0.896932,2.4521,564.04,0.1043
74890,18722,9.658467e-5,0.886032,2.4255,453.54,0.1070
74900,18725,9.658359e-5,0.794575,2.2135,630.48,0.0994
74910,18727,9.6582866e-5,0.986094,2.6807,699.16,0.1247
74920,18730,9.658179e-5,0.876166,2.4017,590.26,0.1043
74930,18732,9.6581076e-5,0.858013,2.3585,594.86,0.0961
74940,18735,9.6579985e-5,0.906350,2.4753,557.55,0.1037
74950,18737,9.657927e-5,0.827125,2.2867,600.37,0.1001
74960,18740,9.6578195e-5,0.871228,2.3898,467.90,0.1077
74970,18742,9.657747e-5,0.957626,2.6055,477.06,0.1054
74980,18745,9.657639e-5,1.082116,2.9509,495.06,0.1049
74990,18747,9.657566e-5,0.862845,2.3699,493.85,0.1053
75000,18750,9.6574586e-5,0.887464,2.4290,584.00,0.1003
75010,18752,9.657386e-5,0.688622,1.9910,637.98,0.1027
75020,18755,9.657278e-5,0.848259,2.3356,552.58,0.1040
75030,18757,9.6572054e-5,0.910104,2.4846,763.56,0.1008
75040,18760,9.657096e-5,0.796715,2.2182,712.54,0.0935
75050,18762,9.657025e-5,0.809483,2.2467,637.28,0.1011
75060,18765,9.656917e-5,0.785246,2.1929,576.52,0.0962
75070,18767,9.6568445e-5,1.059953,2.8862,677.57,0.1086
75080,18770,9.656737e-5,0.908118,2.4797,678.53,0.1026
75090,18772,9.656664e-5,0.846371,2.3312,583.20,0.1013
75100,18775,9.656556e-5,0.794339,2.2130,549.50,0.0975
75110,18777,9.6564836e-5,0.957495,2.6052,840.95,0.1139
75120,18780,9.6563745e-5,0.806836,2.2408,409.21,0.0978
75130,18782,9.656303e-5,0.816261,2.2620,551.78,0.1032
75140,18785,9.656194e-5,0.927082,2.5271,543.39,0.1048
75150,18787,9.656123e-5,0.860755,2.3649,619.08,0.1011
75160,18790,9.6560136e-5,0.819723,2.2699,579.76,0.1027
75170,18792,9.655941e-5,0.842319,2.3217,510.54,0.1006
75180,18795,9.655833e-5,0.925259,2.5225,437.44,0.1058
75190,18797,9.655762e-5,0.755339,2.1283,540.25,0.0964
75200,18800,9.655653e-5,0.962859,2.6192,494.65,0.1023
75210,18802,9.65558e-5,0.856814,2.3556,646.94,0.1241
75220,18805,9.655471e-5,0.918545,2.5056,458.40,0.1072
75230,18807,9.6553995e-5,0.793988,2.2122,489.82,0.0985
75240,18810,9.65529e-5,0.807782,2.2429,466.16,0.0995
75250,18812,9.6552176e-5,0.852115,2.3446,570.58,0.1005
75260,18815,9.65511e-5,0.883025,2.4182,487.96,0.1075
75270,18817,9.655037e-5,0.859141,2.3611,539.01,0.1000
75280,18820,9.654928e-5,0.789030,2.2013,558.56,0.0969
75290,18822,9.654857e-5,0.884787,2.4225,655.17,0.0998
75300,18825,9.6547476e-5,0.702281,2.0184,601.25,0.0899
75310,18827,9.654675e-5,0.757735,2.1334,599.64,0.1168
