step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
161980,40495,8.476256e-5,0.807057,2.2413,435.38,0.1031
161990,40497,8.476115e-5,0.867217,2.3803,649.66,0.1017
162000,40500,8.475904e-5,0.777336,2.1757,711.22,0.1026
162010,40502,8.4757616e-5,0.831643,2.2971,803.61,0.1225
162020,40505,8.4755506e-5,0.860072,2.3633,613.78,0.1021
162030,40507,8.475408e-5,0.831314,2.2963,806.32,0.1009
162040,40510,8.475197e-5,0.884316,2.4213,582.68,0.1042
162050,40512,8.475054e-5,0.686918,1.9876,532.12,0.1017
162060,40515,8.474843e-5,0.783718,2.1896,550.91,0.1037
162070,40517,8.474702e-5,0.736213,2.0880,528.02,0.0996
162080,40520,8.47449e-5,0.723913,2.0625,641.01,0.0977
162090,40522,8.474347e-5,0.781105,2.1839,600.96,0.1030
162100,40525,8.474135e-5,0.908646,2.4810,610.21,0.1060
162110,40527,8.473995e-5,0.667345,1.9491,682.04,0.1131
162120,40530,8.4737825e-5,0.989086,2.6888,585.61,0.1051
162130,40532,8.473641e-5,0.680591,1.9750,607.06,0.0916
162140,40535,8.473429e-5,0.692463,1.9986,497.43,0.1007
162150,40537,8.473286e-5,0.819258,2.2688,537.89,0.1060
162160,40540,8.473075e-5,0.795840,2.2163,703.71,0.0994
162170,40542,8.472933e-5,0.732897,2.0811,584.06,0.1040
162180,40545,8.47272e-5,0.805914,2.2387,435.16,0.1037
162190,40547,8.472579e-5,0.751046,2.1192,555.75,0.1003
162200,40550,8.4723666e-5,0.827821,2.2883,635.09,0.1030
162210,40552,8.4722255e-5,0.861687,2.3672,835.90,0.1135
162220,40555,8.472013e-5,0.797626,2.2203,627.47,0.1005
162230,40557,8.471872e-5,0.760505,2.1394,689.84,0.1022
162240,40560,8.4716594e-5,0.837965,2.3117,508.84,0.0980
162250,40562,8.471518e-5,0.936182,2.5502,608.86,0.1038
162260,40565,8.471306e-5,0.825230,2.2824,474.15,0.1036
162270,40567,8.471163e-5,0.776775,2.1744,549.67,0.1046
162280,40570,8.470952e-5,0.814877,2.2589,574.08,0.1031
162290,40572,8.4708096e-5,0.819075,2.2684,549.40,0.1047
162300,40575,8.470597e-5,0.845329,2.3287,634.89,0.1011
162310,40577,8.470456e-5,0.878321,2.4069,629.28,0.1282
162320,40580,8.4702435e-5,0.717626,2.0496,587.12,0.1001
162330,40582,8.470102e-5,0.673451,1.9610,411.07,0.0927
162340,40585,8.46989e-5,0.763755,2.1463,475.06,0.1055
162350,40587,8.469749e-5,0.725410,2.0656,571.69,0.0988
162360,40590,8.469536e-5,0.759736,2.1377,560.92,0.1023
162370,40592,8.469394e-5,0.745987,2.1085,527.80,0.1021
162380,40595,8.469181e-5,0.741516,2.0991,595.56,0.0976
162390,40597,8.46904e-5,0.688804,1.9913,556.58,0.1030
162400,40600,8.4688276e-5,0.785610,2.1937,705.30,0.0992
162410,40602,8.468685e-5,0.786498,2.1957,804.39,0.1094
162420,40605,8.4684725e-5,0.716917,2.0481,572.18,0.0950
162430,40607,8.468331e-5,0.762624,2.1439,584.47,0.0967
162440,40610,8.468119e-5,0.853783,2.3485,504.20,0.1070
162450,40612,8.467976e-5,0.679197,1.9723,502.04,0.0996
162460,40615,8.467765e-5,0.757808,2.1336,712.69,0.0977
162470,40617,8.467623e-5,0.746235,2.1090,592.34,0.0997
162480,40620,8.46741e-5,0.776907,2.1747,580.08,0.1044
162490,40622,8.467269e-5,0.686237,1.9862,474.32,0.1031
162500,40625,8.4670566e-5,0.824156,2.2800,509.71,0.1042
162510,40627,8.4669155e-5,0.849714,2.3390,634.33,0.1274
162520,40630,8.4667015e-5,0.827741,2.2881,734.34,0.1062
162530,40632,8.4665604e-5,0.711137,2.0363,615.11,0.0989
162540,40635,8.466348e-5,0.779814,2.1811,608.53,0.0997
162550,40637,8.466205e-5,0.778910,2.1791,548.64,0.1075
162560,40640,8.465993e-5,0.698056,2.0098,491.60,0.1021
162570,40642,8.465852e-5,0.722187,2.0589,435.70,0.1041
162580,40645,8.465638e-5,0.874584,2.3979,618.34,0.1040
162590,40647,8.465497e-5,0.725031,2.0648,560.78,0.0955
162600,40650,8.465284e-5,0.753990,2.1255,523.08,0.1030
162610,40652,8.465143e-5,1.055429,2.8732,602.82,0.1332
162620,40655,8.4649306e-5,0.814500,2.2580,598.90,0.0978
162630,40657,8.464788e-5,0.769828,2.1594,542.38,0.1045
162640,40660,8.4645755e-5,0.764254,2.1474,569.60,0.1017
162650,40662,8.464433e-5,0.857197,2.3565,761.42,0.1000
162660,40665,8.4642204e-5,0.752613,2.1225,434.80,0.1057
162670,40667,8.464079e-5,0.791803,2.2074,454.23,0.1075
162680,40670,8.463867e-5,0.994087,2.7023,829.51,0.1057
162690,40672,8.463724e-5,0.615105,1.8499,702.49,0.0959
162700,40675,8.463512e-5,0.821011,2.2728,637.61,0.1001
162710,40677,8.4633706e-5,0.785293,2.1930,675.67,0.1201
162720,40680,8.463157e-5,0.614887,1.8494,661.15,0.0949
162730,40682,8.4630155e-5,0.765339,2.1497,499.05,0.0936
162740,40685,8.462803e-5,0.770409,2.1607,527.02,0.0996
162750,40687,8.4626605e-5,0.740296,2.0966,594.02,0.1044
162760,40690,8.462448e-5,0.791360,2.2064,528.62,0.0999
162770,40692,8.4623054e-5,0.840334,2.3171,648.02,0.0990
162780,40695,8.462093e-5,0.874867,2.3986,602.64,0.1048
162790,40697,8.46195e-5,0.858828,2.3604,466.12,0.1020
162800,40700,8.461738e-5,0.686012,1.9858,687.44,0.0918
162810,40702,8.461597e-5,0.806087,2.2391,704.94,0.1182
162820,40705,8.461383e-5,0.836938,2.3093,457.82,0.1043
162830,40707,8.461242e-5,0.761438,2.1414,581.93,0.0986
162840,40710,8.461029e-5,0.871693,2.3910,561.06,0.1051
162850,40712,8.4608866e-5,0.779434,2.1802,525.31,0.1007
162860,40715,8.460674e-5,0.712312,2.0387,583.11,0.0983
162870,40717,8.4605315e-5,0.806816,2.2408,526.13,0.1059
162880,40720,8.460319e-5,0.700944,2.0157,541.08,0.0983
162890,40722,8.4601765e-5,0.844843,2.3276,596.65,0.1005
162900,40725,8.459964e-5,0.863927,2.3725,553.75,0.1059
162910,40727,8.4598214e-5,0.793396,2.2109,701.52,0.1197
162920,40730,8.459609e-5,0.884746,2.4224,536.41,0.1022
162930,40732,8.459466e-5,0.789222,2.2017,461.76,0.1028
162940,40735,8.459254e-5,0.839032,2.3141,615.59,0.1009
162950,40737,8.459111e-5,0.875643,2.4004,419.82,0.1140
162960,40740,8.458899e-5,0.933075,2.5423,640.58,0.1036
162970,40742,8.458756e-5,0.767779,2.1550,549.79,0.1014
162980,40745,8.458544e-5,0.895315,2.4481,763.33,0.0986
162990,40747,8.458401e-5,0.783476,2.1891,615.41,0.0994
163000,40750,8.458189e-5,0.767011,2.1533,518.13,0.1029
163010,40752,8.458046e-5,0.755151,2.1279,608.50,0.1254
163020,40755,8.4578336e-5,0.787056,2.1969,638.98,0.1007
163030,40757,8.457691e-5,0.747649,2.1120,632.30,0.0974
163040,40760,8.4574785e-5,0.604980,1.8312,588.69,0.0945
163050,40762,8.457336e-5,0.825994,2.2841,670.74,0.0970
163060,40765,8.4571235e-5,0.712944,2.0400,670.59,0.0991
163070,40767,8.456981e-5,0.648767,1.9132,594.14,0.0938
163080,40770,8.456767e-5,0.816844,2.2633,594.21,0.1006
163090,40772,8.456626e-5,0.697451,2.0086,491.21,0.1001
163100,40775,8.456412e-5,0.895283,2.4480,726.87,0.0988
163110,40777,8.456271e-5,0.844081,2.3258,723.22,0.1182
163120,40780,8.456057e-5,0.761649,2.1418,656.08,0.0999
163130,40782,8.455916e-5,0.823952,2.2795,497.90,0.1032
163140,40785,8.455702e-5,0.912107,2.4896,756.19,0.1088
163150,40787,8.4555606e-5,0.777071,2.1751,607.18,0.1037
163160,40790,8.455347e-5,0.744797,2.1060,430.86,0.1062
163170,40792,8.455204e-5,0.625416,1.8690,679.31,0.0905
163180,40795,8.4549916e-5,0.797629,2.2203,562.77,0.0982
163190,40797,8.454849e-5,0.675173,1.9644,614.16,0.0959
163200,40800,8.454635e-5,0.780564,2.1827,555.75,0.0971
163210,40802,8.454494e-5,0.863838,2.3722,716.27,0.1252
163220,40805,8.45428e-5,0.779609,2.1806,439.83,0.1056
163230,40807,8.454139e-5,0.811760,2.2519,590.31,0.0997
163240,40810,8.453925e-5,0.723850,2.0624,546.29,0.1018
163250,40812,8.453782e-5,0.799764,2.2250,491.09,0.1050
163260,40815,8.45357e-5,0.795696,2.2160,588.84,0.0993
163270,40817,8.453427e-5,0.750512,2.1181,593.22,0.0994
163280,40820,8.453215e-5,0.795651,2.2159,548.44,0.1024
163290,40822,8.453071e-5,0.832603,2.2993,540.28,0.1022
163300,40825,8.452858e-5,0.769805,2.1593,486.95,0.1079
163310,40827,8.452716e-5,0.725332,2.0654,607.70,0.1223
163320,40830,8.452503e-5,0.673522,1.9611,604.87,0.0989
163330,40832,8.4523606e-5,0.832725,2.2996,621.84,0.1004
163340,40835,8.452147e-5,0.737976,2.0917,770.28,0.1001
163350,40837,8.4520056e-5,0.953342,2.5944,605.22,0.1010
163360,40840,8.451792e-5,0.782852,2.1877,516.62,0.1001
163370,40842,8.451649e-5,0.832170,2.2983,648.71,0.1049
163380,40845,8.451435e-5,0.729007,2.0730,393.92,0.1069
163390,40847,8.451294e-5,0.725700,2.0662,534.59,0.0968
163400,40850,8.45108e-5,0.778413,2.1780,545.44,0.1006
163410,40852,8.4509375e-5,0.787499,2.1979,683.49,0.1152
163420,40855,8.4507235e-5,0.850753,2.3414,479.45,0.1046
163430,40857,8.4505824e-5,0.822449,2.2761,417.29,0.1067
163440,40860,8.4503685e-5,0.727879,2.0707,533.70,0.1034
163450,40862,8.450226e-5,0.735703,2.0869,549.20,0.1065
163460,40865,8.450012e-5,0.802933,2.2321,540.98,0.1001
163470,40867,8.449869e-5,0.781557,2.1849,572.12,0.1009
163480,40870,8.449657e-5,0.656150,1.9274,698.88,0.0963
163490,40872,8.449514e-5,0.733198,2.0817,602.61,0.1004
163500,40875,8.4493004e-5,0.862106,2.3681,586.89,0.1004
163510,40877,8.449159e-5,0.766627,2.1525,726.77,0.1196
163520,40880,8.448945e-5,0.804574,2.2357,636.21,0.0989
163530,40882,8.448803e-5,0.845877,2.3300,547.50,0.1035
163540,40885,8.448589e-5,0.860266,2.3638,559.87,0.1041
163550,40887,8.448446e-5,0.601963,1.8257,607.25,0.0938
163560,40890,8.448232e-5,0.865892,2.3771,572.21,0.1018
163570,40892,8.44809e-5,0.861449,2.3666,664.50,0.1040
163580,40895,8.447877e-5,0.824390,2.2805,667.32,0.1014
163590,40897,8.4477346e-5,0.750842,2.1188,517.89,0.1023
163600,40900,8.447521e-5,0.657476,1.9299,604.98,0.0978
163610,40902,8.447378e-5,0.788006,2.1990,658.83,0.1171
163620,40905,8.447164e-5,0.609044,1.8387,583.89,0.0911
163630,40907,8.447023e-5,0.823317,2.2780,725.10,0.1022
163640,40910,8.446809e-5,0.791491,2.2067,700.74,0.0990
163650,40912,8.4466665e-5,0.809523,2.2468,566.15,0.0993
163660,40915,8.4464526e-5,0.745133,2.1067,486.96,0.0992
163670,40917,8.44631e-5,0.770094,2.1600,568.54,0.1020
163680,40920,8.446096e-5,0.798163,2.2215,570.71,0.1043
163690,40922,8.4459534e-5,0.739260,2.0944,539.46,0.1016
163700,40925,8.4457395e-5,0.845476,2.3291,529.51,0.1045
163710,40927,8.445598e-5,0.712785,2.0397,751.01,0.1137
163720,40930,8.4453844e-5,0.803118,2.2325,548.18,0.1020
163730,40932,8.445242e-5,0.624760,1.8678,597.41,0.0970
163740,40935,8.445028e-5,0.682122,1.9781,546.94,0.0946
163750,40937,8.444885e-5,0.575702,1.7784,584.73,0.0903
163760,40940,8.4446714e-5,0.675719,1.9654,582.28,0.0904
163770,40942,8.444529e-5,0.676038,1.9661,582.78,0.1035
163780,40945,8.444315e-5,0.679021,1.9719,460.35,0.1045
163790,40947,8.444172e-5,0.783755,2.1897,573.19,0.1043
163800,40950,8.443958e-5,0.825748,2.2836,523.59,0.1023
163810,40952,8.443816e-5,0.744666,2.1057,694.19,0.1338
163820,40955,8.443602e-5,0.856439,2.3548,704.90,0.1065
163830,40957,8.443459e-5,0.798015,2.2211,464.51,0.1072
163840,40960,8.443245e-5,0.842428,2.3220,530.94,0.1057
163850,40962,8.443103e-5,0.753128,2.1236,643.38,0.0941
163860,40965,8.442889e-5,0.854309,2.3498,615.90,0.1015
163870,40967,8.442746e-5,0.759527,2.1373,478.16,0.1036
163880,40970,8.442532e-5,0.645567,1.9071,519.12,0.0942
163890,40972,8.44239e-5,0.857747,2.3578,498.87,0.1093
163900,40975,8.442176e-5,0.693166,2.0000,543.03,0.0940
163910,40977,8.442033e-5,0.774831,2.1702,664.76,0.1187
163920,40980,8.441819e-5,0.749708,2.1164,503.26,0.1028
163930,40982,8.4416766e-5,0.769750,2.1592,576.26,0.1031
163940,40985,8.441463e-5,0.764309,2.1475,504.95,0.0993
163950,40987,8.44132e-5,0.927039,2.5270,519.68,0.0998
163960,40990,8.441106e-5,0.752517,2.1223,663.08,0.0948
163970,40992,8.4409636e-5,0.763839,2.1465,545.01,0.1055
163980,40995,8.44075e-5,0.715166,2.0445,674.61,0.0938
163990,40997,8.440607e-5,0.868744,2.3839,628.16,0.1034
164000,41000,8.440393e-5,0.696650,2.0070,667.24,0.0933
164010,41002,8.4402505e-5,0.668104,1.9505,576.28,0.1251
164020,41005,8.4400366e-5,0.771519,2.1630,567.77,0.1026
164030,41007,8.4398926e-5,0.752491,2.1223,589.55,0.1011
164040,41010,8.439679e-5,0.736044,2.0877,651.36,0.0961
164050,41012,8.439536e-5,0.810531,2.2491,504.38,0.1044
164060,41015,8.439322e-5,0.893643,2.4440,553.92,0.0985
164070,41017,8.4391795e-5,0.749312,2.1155,483.32,0.1005
164080,41020,8.4389656e-5,0.789233,2.2017,504.44,0.1042
164090,41022,8.438823e-5,0.723870,2.0624,589.69,0.0998
164100,41025,8.438609e-5,0.744665,2.1057,558.09,0.1058
164110,41027,8.4384665e-5,0.723585,2.0618,781.18,0.1102
164120,41030,8.438251e-5,0.800431,2.2265,638.99,0.1054
164130,41032,8.4381085e-5,0.664868,1.9442,521.72,0.0950
164140,41035,8.4378946e-5,0.887013,2.4279,448.16,0.1073
164150,41037,8.437752e-5,0.718475,2.0513,611.09,0.0955
164160,41040,8.437538e-5,0.873482,2.3952,588.47,0.1026
164170,41042,8.4373954e-5,0.759339,2.1369,582.27,0.0984
164180,41045,8.4371815e-5,0.728465,2.0719,544.40,0.1026
164190,41047,8.437039e-5,0.807363,2.2420,575.07,0.1123
164200,41050,8.4368236e-5,0.690209,1.9941,584.49,0.0953
164210,41052,8.436681e-5,0.755460,2.1286,825.33,0.1165
164220,41055,8.436467e-5,0.754137,2.1258,658.14,0.1033
164230,41057,8.4363244e-5,0.655888,1.9269,545.32,0.0999
164240,41060,8.436109e-5,0.716329,2.0469,549.40,0.1025
164250,41062,8.4359664e-5,0.721094,2.0567,519.44,0.0981
164260,41065,8.4357525e-5,0.623908,1.8662,686.87,0.0935
164270,41067,8.43561e-5,0.882512,2.4170,782.68,0.0979
164280,41070,8.435396e-5,0.988492,2.6872,806.09,0.1008
164290,41072,8.435252e-5,0.923880,2.5190,770.36,0.1036
164300,41075,8.435038e-5,0.714035,2.0422,484.42,0.0961
164310,41077,8.4348954e-5,0.720260,2.0550,872.88,0.1143
164320,41080,8.4346815e-5,0.687758,1.9893,630.87,0.0955
164330,41082,8.4345374e-5,0.810786,2.2497,660.69,0.0999
164340,41085,8.4343235e-5,0.815909,2.2612,593.56,0.1050
164350,41087,8.434181e-5,0.812113,2.2527,431.44,0.1038
164360,41090,8.433967e-5,0.686958,1.9877,539.47,0.0949
164370,41092,8.433823e-5,0.698472,2.0107,674.81,0.0994
164380,41095,8.433609e-5,0.891249,2.4382,639.82,0.1059
164390,41097,8.4334664e-5,0.770754,2.1614,589.85,0.1027
164400,41100,8.4332525e-5,0.763543,2.1459,592.74,0.1044
164410,41102,8.4331085e-5,0.789013,2.2012,740.47,0.1159
164420,41105,8.4328945e-5,0.767106,2.1535,674.60,0.0989
164430,41107,8.4327505e-5,0.751890,2.1210,597.79,0.0981
164440,41110,8.4325366e-5,0.802040,2.2301,686.39,0.1101
164450,41112,8.432394e-5,0.803480,2.2333,634.59,0.1074
164460,41115,8.4321786e-5,0.745633,2.1078,645.80,0.0984
164470,41117,8.432036e-5,0.926717,2.5262,713.02,0.0996
164480,41120,8.431822e-5,0.807484,2.2423,526.03,0.1007
164490,41122,8.4316795e-5,0.755623,2.1289,393.66,0.1056
164500,41125,8.431464e-5,0.793100,2.2102,584.17,0.1051
164510,41127,8.4313215e-5,0.767892,2.1552,677.06,0.1102
164520,41130,8.4311076e-5,0.845164,2.3284,556.88,0.1051
164530,41132,8.4309635e-5,0.809807,2.2475,672.59,0.0968
164540,41135,8.4307496e-5,0.803237,2.2328,495.39,0.1056
164550,41137,8.430607e-5,0.729800,2.0747,593.79,0.0975
164560,41140,8.4303916e-5,0.758338,2.1347,561.22,0.1000
164570,41142,8.430249e-5,0.793118,2.2103,661.30,0.0953
164580,41145,8.4300336e-5,0.764983,2.1490,553.60,0.1004
164590,41147,8.429891e-5,0.832844,2.2998,540.13,0.1037
164600,41150,8.429677e-5,0.854055,2.3492,626.46,0.1040
164610,41152,8.429533e-5,0.897615,2.4537,734.00,0.1268
164620,41155,8.429319e-5,0.817459,2.2647,580.22,0.0998
164630,41157,8.429175e-5,0.755180,2.1280,564.24,0.1005
164640,41160,8.428961e-5,0.741650,2.0994,512.59,0.1026
164650,41162,8.4288185e-5,0.863964,2.3725,658.02,0.1020
164660,41165,8.428603e-5,0.794605,2.2136,420.67,0.1069
164670,41167,8.4284606e-5,0.773127,2.1665,494.75,0.1014
164680,41170,8.428245e-5,0.803277,2.2328,540.30,0.1024
164690,41172,8.4281026e-5,0.739545,2.0950,535.27,0.0968
164700,41175,8.427887e-5,0.714711,2.0436,631.98,0.0988
164710,41177,8.4277446e-5,0.825619,2.2833,641.82,0.1243
164720,41180,8.427529e-5,0.873263,2.3947,474.40,0.1072
164730,41182,8.427387e-5,0.903343,2.4678,759.79,0.1011
164740,41185,8.427173e-5,0.700545,2.0149,504.22,0.1034
164750,41187,8.427029e-5,0.797836,2.2207,456.55,0.1031
164760,41190,8.426813e-5,0.794785,2.2140,628.43,0.1068
164770,41192,8.426671e-5,0.848385,2.3359,489.36,0.1037
164780,41195,8.426455e-5,0.849321,2.3381,705.50,0.1043
164790,41197,8.426313e-5,0.786273,2.1952,559.62,0.1023
164800,41200,8.426099e-5,0.730739,2.0766,475.47,0.1018
164810,41202,8.425955e-5,0.743176,2.1026,698.21,0.1168
164820,41205,8.425739e-5,0.835791,2.3066,703.56,0.1021
164830,41207,8.425597e-5,0.728307,2.0716,729.39,0.0912
164840,41210,8.4253814e-5,0.713237,2.0406,733.39,0.0917
164850,41212,8.425239e-5,0.696223,2.0062,731.96,0.0916
164860,41215,8.4250234e-5,0.755635,2.1290,617.95,0.0979
164870,41217,8.424881e-5,0.720954,2.0564,534.98,0.1018
164880,41220,8.4246654e-5,0.708080,2.0301,585.78,0.0974
164890,41222,8.424523e-5,0.832110,2.2982,539.57,0.1053
164900,41225,8.4243075e-5,0.946112,2.5757,439.96,0.1081
164910,41227,8.424165e-5,0.844857,2.3276,816.36,0.1173
164920,41230,8.4239495e-5,0.770598,2.1611,529.63,0.0994
164930,41232,8.423807e-5,0.707958,2.0298,611.69,0.0940
164940,41235,8.4235915e-5,0.922756,2.5162,557.87,0.1042
164950,41237,8.4234474e-5,0.734191,2.0838,647.18,0.0961
164960,41240,8.423232e-5,0.985431,2.6790,597.79,0.1003
164970,41242,8.4230895e-5,0.801217,2.2283,631.39,0.0985
164980,41245,8.422874e-5,0.810354,2.2487,626.54,0.0998
164990,41247,8.4227315e-5,0.888996,2.4327,627.96,0.1082
165000,41250,8.422516e-5,0.808597,2.2448,653.65,0.1029
165010,41252,8.4223735e-5,0.780679,2.1830,715.29,0.1196
165020,41255,8.422158e-5,0.921642,2.5134,594.62,0.1040
165030,41257,8.422014e-5,0.770805,2.1615,483.92,0.1034
165040,41260,8.421799e-5,0.794466,2.2133,622.47,0.0970
165050,41262,8.421656e-5,0.752930,2.1232,479.43,0.0978
165060,41265,8.421441e-5,0.783188,2.1884,521.18,0.1026
165070,41267,8.421298e-5,0.786925,2.1966,532.37,0.1027
165080,41270,8.421083e-5,0.755000,2.1276,505.04,0.1038
165090,41272,8.420939e-5,0.674978,1.9640,695.71,0.0958
165100,41275,8.420723e-5,0.860102,2.3634,651.38,0.1015
165110,41277,8.420581e-5,1.012775,2.7532,622.43,0.1240
165120,41280,8.420365e-5,0.763759,2.1463,540.23,0.0990
165130,41282,8.420221e-5,0.936039,2.5499,827.66,0.1092
165140,41285,8.420007e-5,0.828716,2.2904,737.03,0.1063
165150,41287,8.419863e-5,0.802335,2.2307,572.32,0.0975
165160,41290,8.419648e-5,0.747018,2.1107,525.14,0.1010
165170,41292,8.419505e-5,0.832462,2.2990,681.99,0.1008
165180,41295,8.41929e-5,0.758456,2.1350,676.10,0.0989
165190,41297,8.419146e-5,0.801094,2.2280,621.06,0.0975
165200,41300,8.4189305e-5,0.732229,2.0797,594.77,0.0943
165210,41302,8.418788e-5,0.715293,2.0448,673.01,0.1159
165220,41305,8.4185725e-5,0.753270,2.1239,451.81,0.1016
165230,41307,8.4184285e-5,0.895550,2.4487,753.06,0.0997
165240,41310,8.418213e-5,1.111426,3.0387,793.61,0.1110
165250,41312,8.4180705e-5,0.728295,2.0715,676.91,0.0939
165260,41315,8.417855e-5,0.673976,1.9620,542.88,0.0996
165270,41317,8.4177125e-5,0.830692,2.2949,449.04,0.1032
165280,41320,8.417496e-5,0.698219,2.0102,592.27,0.0937
165290,41322,8.417353e-5,0.703272,2.0204,567.13,0.1004
165300,41325,8.417138e-5,0.857024,2.3561,536.42,0.1019
165310,41327,8.416995e-5,0.765619,2.1503,709.43,0.1179
165320,41330,8.416778e-5,0.675107,1.9642,532.70,0.0982
165330,41332,8.416636e-5,0.746372,2.1093,688.65,0.1003
165340,41335,8.41642e-5,0.737113,2.0899,608.91,0.0951
165350,41337,8.416276e-5,0.861806,2.3674,456.01,0.1076
165360,41340,8.416061e-5,0.785413,2.1933,675.21,0.0957
165370,41342,8.415917e-5,0.756495,2.1308,600.52,0.0976
165380,41345,8.4157014e-5,0.772771,2.1658,534.52,0.1008
165390,41347,8.415559e-5,0.865957,2.3773,597.30,0.1058
165400,41350,8.4153435e-5,0.895843,2.4494,505.65,0.1038
165410,41352,8.4151994e-5,0.779610,2.1806,721.02,0.1179
165420,41355,8.414984e-5,0.857515,2.3573,491.17,0.1049
165430,41357,8.41484e-5,0.851447,2.3430,653.86,0.1014
165440,41360,8.4146246e-5,0.925593,2.5234,561.04,0.1096
165450,41362,8.414482e-5,0.813701,2.2562,481.29,0.1071
165460,41365,8.4142666e-5,0.855395,2.3523,667.98,0.1032
165470,41367,8.4141226e-5,0.682299,1.9784,523.71,0.0970
165480,41370,8.413907e-5,0.942771,2.5671,373.98,0.1129
165490,41372,8.413763e-5,0.802236,2.2305,588.20,0.0991
165500,41375,8.413548e-5,0.774319,2.1691,632.26,0.0954
165510,41377,8.413404e-5,0.801286,2.2284,681.25,0.1233
165520,41380,8.41319e-5,0.795077,2.2146,778.27,0.0974
165530,41382,8.413046e-5,0.831230,2.2961,628.72,0.1015
165540,41385,8.41283e-5,0.903902,2.4692,647.13,0.1034
165550,41387,8.412686e-5,0.683615,1.9810,437.26,0.1061
165560,41390,8.412471e-5,0.719690,2.0538,723.16,0.0966
165570,41392,8.412327e-5,0.804717,2.2361,564.48,0.1020
165580,41395,8.4121115e-5,0.887143,2.4282,648.57,0.1007
165590,41397,8.4119674e-5,0.759876,2.1380,645.47,0.0973
165600,41400,8.411752e-5,0.755412,2.1285,533.23,0.0970
165610,41402,8.411608e-5,0.695685,2.0051,661.77,0.1130
165620,41405,8.4113926e-5,0.725604,2.0660,641.22,0.1003
165630,41407,8.4112486e-5,0.793023,2.2101,603.89,0.1034
165640,41410,8.411033e-5,0.740109,2.0962,540.79,0.0984
165650,41412,8.410889e-5,0.786800,2.1964,682.18,0.0982
165660,41415,8.410674e-5,0.750403,2.1179,711.88,0.0941
165670,41417,8.41053e-5,0.820884,2.2725,624.78,0.1021
165680,41420,8.410314e-5,0.851884,2.3441,501.53,0.1047
165690,41422,8.41017e-5,0.851761,2.3438,458.71,0.1048
165700,41425,8.409955e-5,0.843406,2.3243,636.06,0.1020
165710,41427,8.409811e-5,0.744421,2.1052,667.91,0.1199
165720,41430,8.4095955e-5,0.833866,2.3022,519.16,0.1040
165730,41432,8.4094514e-5,0.753264,2.1239,548.60,0.0996
165740,41435,8.409236e-5,0.766068,2.1513,571.61,0.1002
165750,41437,8.409092e-5,0.801534,2.2290,446.77,0.1020
165760,41440,8.4088766e-5,0.637372,1.8915,569.91,0.0945
165770,41442,8.4087325e-5,0.798922,2.2231,542.14,0.0997
165780,41445,8.408517e-5,0.776846,2.1746,442.94,0.1033
165790,41447,8.408373e-5,0.835575,2.3061,625.66,0.1025
165800,41450,8.408158e-5,0.769857,2.1595,513.17,0.1067
165810,41452,8.408014e-5,0.786197,2.1950,760.48,0.1164
165820,41455,8.407798e-5,0.799581,2.2246,565.19,0.1055
165830,41457,8.407654e-5,0.760588,2.1395,607.16,0.1029
165840,41460,8.4074374e-5,0.724721,2.0642,588.13,0.0977
165850,41462,8.407295e-5,0.770924,2.1618,711.08,0.0969
165860,41465,8.407078e-5,0.834378,2.3034,614.83,0.1029
165870,41467,8.406934e-5,0.741785,2.0997,516.76,0.0992
165880,41470,8.4067186e-5,0.925097,2.5221,534.27,0.1099
165890,41472,8.4065745e-5,0.811963,2.2523,616.51,0.1008
165900,41475,8.406359e-5,0.894527,2.4462,717.02,0.0985
165910,41477,8.406215e-5,0.781213,2.1841,701.50,0.1206
165920,41480,8.406e-5,0.843201,2.3238,502.56,0.1056
165930,41482,8.4058556e-5,0.833335,2.3010,485.65,0.1041
165940,41485,8.405639e-5,0.839386,2.3149,525.61,0.1020
