step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
163830,40957,5e-5,0.410915,1.5082,352.11,0.2574,0.091571,0.201883,2.151003
163840,40960,5e-5,0.497166,1.6441,425.91,0.2256,0.102248,0.229470,2.668460
163850,40962,5e-5,0.410315,1.5073,330.14,0.2418,0.089071,0.196815,2.108201
163860,40965,5e-5,0.455959,1.5777,410.12,0.2410,0.093881,0.210061,2.365146
163870,40967,5e-5,0.388420,1.4746,348.12,0.2510,0.087387,0.198099,2.039728
163880,40970,5e-5,0.408466,1.5045,357.23,0.2548,0.089975,0.200966,2.079918
163890,40972,5e-5,0.475611,1.6090,353.05,0.2415,0.093723,0.213102,2.513903
163900,40975,5e-5,0.440037,1.5528,332.54,0.2464,0.088529,0.205138,2.315500
163910,40977,5e-5,0.490317,1.6328,466.63,0.2299,0.096611,0.218667,2.597752
163920,40980,5e-5,0.495628,1.6415,450.43,0.2286,0.097163,0.217863,2.551167
163930,40982,5e-5,0.444358,1.5595,335.30,0.2594,0.089576,0.206233,2.290447
163940,40985,5e-5,0.421931,1.5249,375.49,0.2428,0.090068,0.204750,2.227093
163950,40987,5e-5,0.556516,1.7446,372.89,0.2423,0.100283,0.231306,2.971408
163960,40990,5e-5,0.412203,1.5101,385.27,0.2441,0.086645,0.191844,2.117258
163970,40992,5e-5,0.362749,1.4373,350.13,0.2322,0.084847,0.188162,1.865198
163980,40995,5e-5,0.412393,1.5104,367.20,0.2578,0.089476,0.197318,2.187629
163990,40997,5e-5,0.420744,1.5231,423.44,0.2430,0.090060,0.204704,2.194880
164000,41000,5e-5,0.467049,1.5953,410.04,0.2298,0.095608,0.207962,2.455766
164010,41002,5e-5,0.467557,1.5961,443.21,0.2195,0.097397,0.213109,2.458630
164020,41005,5e-5,0.431030,1.5388,383.36,0.2408,0.089934,0.209510,2.238981
164030,41007,5e-5,0.415776,1.5155,404.04,0.2276,0.090990,0.204030,2.168063
164040,41010,5e-5,0.397388,1.4879,323.21,0.2347,0.090080,0.205983,2.078004
164050,41012,5e-5,0.464066,1.5905,347.97,0.2430,0.092039,0.218183,2.393320
164060,41015,5e-5,0.412201,1.5101,378.82,0.2387,0.091299,0.210869,2.167840
164070,41017,5e-5,0.467165,1.5955,356.04,0.2400,0.098278,0.252294,2.516738
164080,41020,5e-5,0.427512,1.5334,409.16,0.2534,0.088721,0.195059,2.235702
164090,41022,5e-5,0.478992,1.6144,412.44,0.2420,0.094571,0.225278,2.496673
164100,41025,5e-5,0.415221,1.5147,429.96,0.2513,0.090206,0.199911,2.185313
164110,41027,5e-5,0.411276,1.5087,350.23,0.2575,0.091662,0.200687,2.191679
164120,41030,5e-5,0.441799,1.5555,354.99,0.2408,0.093709,0.205562,2.296654
164130,41032,5e-5,0.396721,1.4869,338.90,0.2396,0.087110,0.186325,2.035300
164140,41035,5e-5,0.463155,1.5891,323.73,0.2574,0.094320,0.206422,2.504191
164150,41037,5e-5,0.414803,1.5141,354.75,0.2590,0.087010,0.193810,2.159495
164160,41040,5e-5,0.447541,1.5645,464.90,0.2255,0.094384,0.210804,2.308864
164170,41042,5e-5,0.526232,1.6925,388.23,0.2331,0.099006,0.215074,2.859488
164180,41045,5e-5,0.401732,1.4944,388.21,0.2376,0.086067,0.188235,2.057898
164190,41047,5e-5,0.461558,1.5865,366.93,0.2475,0.089460,0.210887,2.429339
164200,41050,5e-5,0.422929,1.5264,349.59,0.2412,0.087487,0.206417,2.168486
164210,41052,5e-5,0.413008,1.5114,395.52,0.2431,0.090602,0.215436,2.145542
164220,41055,5e-5,0.459421,1.5832,490.19,0.2490,0.093434,0.221593,2.413236
164230,41057,5e-5,0.444269,1.5593,411.04,0.2496,0.094245,0.216253,2.312940
164240,41060,5e-5,0.432588,1.5412,456.55,0.2399,0.092557,0.207488,2.227722
164250,41062,5e-5,0.443467,1.5581,316.56,0.2442,0.089596,0.197571,2.342586
164260,41065,5e-5,0.409235,1.5057,379.74,0.2431,0.092118,0.210920,2.084461
164270,41067,5e-5,0.438644,1.5506,403.34,0.2370,0.094069,0.207938,2.272452
164280,41070,5e-5,0.449815,1.5680,401.96,0.2405,0.097744,0.220825,2.285171
164290,41072,5e-5,0.400115,1.4920,420.23,0.2536,0.092821,0.208082,2.106619
164300,41075,5e-5,0.465060,1.5921,344.01,0.2398,0.093103,0.212356,2.405245
164310,41077,5e-5,0.397253,1.4877,422.34,0.2396,0.086773,0.199301,1.997844
164320,41080,5e-5,0.426891,1.5325,361.81,0.2527,0.091530,0.203728,2.205272
164330,41082,5e-5,0.438554,1.5505,458.10,0.2438,0.090472,0.202848,2.210597
164340,41085,5e-5,0.452093,1.5716,402.98,0.2299,0.093433,0.204238,2.402894
164350,41087,5e-5,0.383358,1.4672,368.21,0.2569,0.083925,0.190009,2.009817
164360,41090,5e-5,0.445402,1.5611,460.07,0.2435,0.090402,0.202559,2.289342
164370,41092,5e-5,0.408326,1.5043,309.87,0.2434,0.084948,0.187644,2.092532
164380,41095,5e-5,0.415090,1.5145,339.90,0.2463,0.090254,0.201386,2.171785
164390,41097,5e-5,0.456391,1.5784,345.50,0.2393,0.095230,0.219423,2.447835
164400,41100,5e-5,0.396345,1.4864,452.87,0.2423,0.087286,0.194428,2.030684
164410,41102,5e-5,0.422601,1.5259,388.80,0.2498,0.090343,0.200364,2.188020
164420,41105,5e-5,0.392487,1.4807,327.20,0.2426,0.089310,0.199005,2.000442
164430,41107,5e-5,0.397617,1.4883,326.95,0.2476,0.090556,0.192756,2.059393
164440,41110,5e-5,0.425568,1.5305,337.36,0.2479,0.091984,0.212807,2.234488
164450,41112,5e-5,0.409711,1.5064,344.39,0.2536,0.092798,0.198666,2.097425
164460,41115,5e-5,0.456831,1.5791,366.75,0.2297,0.095544,0.208584,2.472621
164470,41117,5e-5,0.441172,1.5545,337.11,0.2324,0.094647,0.205411,2.350621
164480,41120,5e-5,0.415630,1.5153,320.44,0.2482,0.091641,0.196038,2.173727
164490,41122,5e-5,0.403443,1.4970,408.29,0.2420,0.086304,0.181523,2.117526
164500,41125,5e-5,0.379173,1.4611,374.15,0.2678,0.086700,0.191676,1.947049
164510,41127,5e-5,0.468817,1.5981,323.11,0.2396,0.091534,0.198708,2.451056
164520,41130,5e-5,0.386116,1.4713,324.80,0.2510,0.085770,0.184357,2.027928
164530,41132,5e-5,0.433838,1.5432,378.34,0.2358,0.092143,0.203778,2.347858
164540,41135,5e-5,0.446752,1.5632,345.54,0.2612,0.092924,0.207333,2.310525
164550,41137,5e-5,0.458163,1.5812,352.31,0.2318,0.091730,0.199843,2.525943
164560,41140,5e-5,0.405538,1.5001,380.51,0.2572,0.085575,0.188908,2.080028
164570,41142,5e-5,0.419252,1.5208,375.63,0.2518,0.090051,0.196413,2.170052
164580,41145,5e-5,0.436864,1.5478,333.19,0.2485,0.094948,0.220795,2.318535
164590,41147,5e-5,0.425626,1.5305,395.26,0.2413,0.088766,0.194296,2.190504
164600,41150,5e-5,0.487293,1.6279,397.50,0.2445,0.096183,0.205049,2.560809
164610,41152,5e-5,0.408769,1.5050,386.64,0.2444,0.091226,0.205017,2.136253
164620,41155,5e-5,0.412150,1.5101,324.52,0.2630,0.088940,0.185419,2.109941
164630,41157,5e-5,0.399797,1.4915,390.20,0.2476,0.084464,0.184666,2.024360
164640,41160,5e-5,0.418791,1.5201,417.56,0.2462,0.089893,0.201066,2.168816
164650,41162,5e-5,0.447926,1.5651,374.20,0.2453,0.092783,0.214585,2.322505
164660,41165,5e-5,0.431506,1.5396,389.65,0.2436,0.091636,0.195360,2.261480
164670,41167,5e-5,0.411314,1.5088,360.65,0.2369,0.092900,0.215208,2.202662
164680,41170,5e-5,0.433709,1.5430,455.73,0.2401,0.092125,0.207966,2.259760
164690,41172,5e-5,0.406637,1.5018,335.82,0.2577,0.090247,0.209968,2.115411
164700,41175,5e-5,0.427133,1.5329,419.56,0.2401,0.088909,0.189215,2.189586
164710,41177,5e-5,0.397558,1.4882,362.54,0.2454,0.088290,0.199460,2.069264
164720,41180,5e-5,0.432493,1.5411,326.26,0.2264,0.091389,0.191124,2.317047
164730,41182,5e-5,0.371452,1.4498,348.58,0.2462,0.085588,0.184687,1.907636
164740,41185,5e-5,0.426913,1.5325,371.24,0.2534,0.091944,0.203480,2.247121
164750,41187,5e-5,0.439714,1.5523,347.66,0.2439,0.093270,0.209544,2.302529
164760,41190,5e-5,0.451969,1.5714,366.69,0.2518,0.089784,0.194670,2.309171
164770,41192,5e-5,0.428089,1.5343,391.98,0.2539,0.093829,0.203696,2.273316
164780,41195,5e-5,0.447537,1.5645,360.53,0.2497,0.092470,0.203926,2.305527
164790,41197,5e-5,0.490369,1.6329,415.31,0.2359,0.095309,0.210178,2.547367
164800,41200,5e-5,0.446018,1.5621,384.93,0.2504,0.092014,0.201669,2.401538
164810,41202,5e-5,0.499226,1.6474,503.26,0.2344,0.095189,0.202445,2.586562
164820,41205,5e-5,0.413943,1.5128,448.53,0.2296,0.089187,0.203549,2.151761
164830,41207,5e-5,0.469085,1.5985,463.84,0.2258,0.094722,0.210515,2.466247
164840,41210,5e-5,0.406346,1.5013,409.96,0.2451,0.086496,0.189379,2.044080
164850,41212,5e-5,0.374872,1.4548,326.32,0.2591,0.085355,0.184424,1.922033
164860,41215,5e-5,0.500745,1.6500,395.66,0.2273,0.096369,0.216292,2.576766
164870,41217,5e-5,0.444454,1.5596,466.38,0.2245,0.092341,0.200963,2.297886
164880,41220,5e-5,0.429426,1.5364,359.15,0.2469,0.091848,0.197415,2.219218
164890,41222,5e-5,0.474376,1.6070,365.33,0.2427,0.095110,0.202682,2.461587
164900,41225,5e-5,0.410633,1.5078,395.00,0.2552,0.086723,0.196692,2.094083
164910,41227,5e-5,0.436773,1.5477,375.28,0.2340,0.089963,0.197940,2.275591
164920,41230,5e-5,0.435844,1.5463,339.48,0.2486,0.091882,0.203930,2.253568
164930,41232,5e-5,0.404091,1.4979,444.93,0.2547,0.085968,0.185689,2.012222
164940,41235,5e-5,0.448357,1.5657,409.17,0.2487,0.092049,0.211024,2.305835
164950,41237,5e-5,0.342600,1.4086,337.24,0.2470,0.081668,0.179902,1.759150
164960,41240,5e-5,0.429825,1.5370,389.45,0.2460,0.090562,0.205230,2.230125
164970,41242,5e-5,0.454241,1.5750,341.17,0.2531,0.092265,0.206955,2.324128
164980,41245,5e-5,0.431719,1.5399,458.26,0.2333,0.092353,0.202133,2.282828
164990,41247,5e-5,0.471111,1.6018,332.06,0.2207,0.094412,0.211099,2.519819
165000,41250,5e-5,0.428447,1.5349,371.50,0.2471,0.092076,0.199862,2.243845
165010,41252,5e-5,0.408777,1.5050,356.81,0.2452,0.090976,0.207595,2.136151
165020,41255,5e-5,0.386388,1.4717,378.89,0.2428,0.087850,0.197084,1.937045
165030,41257,5e-5,0.472241,1.6036,400.72,0.2261,0.094850,0.212716,2.453217
165040,41260,5e-5,0.413252,1.5117,355.66,0.2417,0.092862,0.200401,2.136276
165050,41262,5e-5,0.385684,1.4706,360.45,0.2658,0.090092,0.195376,1.996947
165060,41265,5e-5,0.410289,1.5073,374.52,0.2541,0.089005,0.190751,2.155101
165070,41267,5e-5,0.428702,1.5353,416.55,0.2484,0.093825,0.209050,2.208771
165080,41270,5e-5,0.450616,1.5693,367.62,0.2435,0.091446,0.203200,2.342442
165090,41272,5e-5,0.476973,1.6112,359.58,0.2381,0.095690,0.209515,2.513788
165100,41275,5e-5,0.408849,1.5051,371.64,0.2395,0.088899,0.188082,2.161644
165110,41277,5e-5,0.414082,1.5130,399.89,0.2230,0.089461,0.195685,2.185349
165120,41280,5e-5,0.482737,1.6205,424.91,0.2312,0.095910,0.210776,2.522979
165130,41282,5e-5,0.501070,1.6505,473.74,0.2250,0.098592,0.216783,2.593967
165140,41285,5e-5,0.404400,1.4984,319.48,0.2314,0.090752,0.207937,2.093232
165150,41287,5e-5,0.371682,1.4502,298.36,0.2361,0.087308,0.195205,1.936165
165160,41290,5e-5,0.452701,1.5726,405.64,0.2298,0.093451,0.223823,2.393209
165170,41292,5e-5,0.396350,1.4864,308.03,0.2362,0.088407,0.203470,2.076581
165180,41295,5e-5,0.490866,1.6337,350.22,0.2347,0.097814,0.227262,2.557767
165190,41297,5e-5,0.432297,1.5408,336.74,0.2319,0.086646,0.194332,2.234855
165200,41300,5e-5,0.418534,1.5197,357.14,0.2370,0.088889,0.203726,2.195258
165210,41302,5e-5,0.402398,1.4954,304.17,0.2427,0.088949,0.193450,2.090153
165220,41305,5e-5,0.508385,1.6626,378.88,0.2525,0.093862,0.225279,2.637933
165230,41307,5e-5,0.447917,1.5650,398.16,0.2281,0.093519,0.217095,2.323966
165240,41310,5e-5,0.366052,1.4420,386.46,0.2367,0.086362,0.197823,1.911123
165250,41312,5e-5,0.456564,1.5786,425.05,0.2276,0.095313,0.213198,2.411718
165260,41315,5e-5,0.428690,1.5352,360.51,0.2296,0.092307,0.207079,2.190622
165270,41317,5e-5,0.383635,1.4676,348.67,0.2396,0.088961,0.201657,1.989571
165280,41320,5e-5,0.396078,1.4860,362.66,0.2333,0.086629,0.207193,2.079966
165290,41322,5e-5,0.416786,1.5171,403.82,0.2271,0.089106,0.206464,2.212240
165300,41325,5e-5,0.418025,1.5190,357.35,0.2347,0.090878,0.205169,2.178043
165310,41327,5e-5,0.424061,1.5282,426.16,0.2348,0.090704,0.205507,2.199202
165320,41330,5e-5,0.426797,1.5323,345.20,0.2414,0.091596,0.198084,2.215213
165330,41332,5e-5,0.426264,1.5315,380.63,0.2416,0.089845,0.198703,2.236959
165340,41335,5e-5,0.418307,1.5194,399.10,0.2302,0.092674,0.207175,2.158876
165350,41337,5e-5,0.406231,1.5011,317.51,0.2225,0.087134,0.199836,2.074786
165360,41340,5e-5,0.448293,1.5656,352.59,0.2218,0.093299,0.218769,2.362062
165370,41342,5e-5,0.388858,1.4753,413.76,0.2191,0.087348,0.191060,1.987271
165380,41345,5e-5,0.435140,1.5452,433.45,0.2295,0.090231,0.204301,2.246282
165390,41347,5e-5,0.427702,1.5337,363.78,0.2178,0.091479,0.199228,2.226467
165400,41350,5e-5,0.447113,1.5638,469.65,0.2090,0.092095,0.206097,2.340950
165410,41352,5e-5,0.418203,1.5192,310.55,0.2501,0.092096,0.206496,2.169470
165420,41355,5e-5,0.425447,1.5303,302.34,0.2428,0.094785,0.203396,2.235816
165430,41357,5e-5,0.427643,1.5336,302.32,0.2351,0.093034,0.214789,2.240034
165440,41360,5e-5,0.435816,1.5462,374.33,0.2391,0.094517,0.211850,2.250101
165450,41362,5e-5,0.378812,1.4605,351.21,0.2446,0.085789,0.189186,1.953502
165460,41365,5e-5,0.459639,1.5835,352.62,0.2465,0.095126,0.231569,2.384370
165470,41367,5e-5,0.451349,1.5704,404.43,0.2377,0.092664,0.198539,2.309083
165480,41370,5e-5,0.424325,1.5286,316.38,0.2335,0.093808,0.204397,2.195855
165490,41372,5e-5,0.377624,1.4588,336.80,0.2444,0.087068,0.201341,1.956133
165500,41375,5e-5,0.374985,1.4550,337.78,0.2367,0.087251,0.203222,1.945524
165510,41377,5e-5,0.456819,1.5790,363.61,0.2334,0.092327,0.217086,2.369462
165520,41380,5e-5,0.430628,1.5382,374.18,0.2448,0.089269,0.210221,2.183280
165530,41382,5e-5,0.495794,1.6418,354.45,0.2371,0.096698,0.221632,2.580171
165540,41385,5e-5,0.510728,1.6665,345.76,0.2413,0.098153,0.225353,2.621192
165550,41387,5e-5,0.449120,1.5669,356.41,0.2335,0.090703,0.216366,2.292669
165560,41390,5e-5,0.387581,1.4734,332.93,0.2391,0.083046,0.180953,1.997638
165570,41392,5e-5,0.353916,1.4246,289.54,0.2347,0.081891,0.181943,1.826024
165580,41395,5e-5,0.400428,1.4925,375.39,0.2515,0.088942,0.199356,2.038572
165590,41397,5e-5,0.470881,1.6014,415.06,0.2345,0.094577,0.218855,2.425527
165600,41400,5e-5,0.470557,1.6009,411.19,0.2329,0.096198,0.219163,2.502833
165610,41402,5e-5,0.502641,1.6531,348.37,0.2350,0.099437,0.223439,2.705725
165620,41405,5e-5,0.429435,1.5364,344.18,0.2333,0.091277,0.212142,2.235824
165630,41407,5e-5,0.458890,1.5823,344.09,0.2484,0.091970,0.205789,2.349138
165640,41410,5e-5,0.390822,1.4782,365.73,0.2462,0.089216,0.205360,2.048227
165650,41412,5e-5,0.411242,1.5087,392.60,0.2536,0.086546,0.186558,2.102201
165660,41415,5e-5,0.412631,1.5108,361.68,0.2337,0.089760,0.205965,2.204921
165670,41417,5e-5,0.479810,1.6158,405.40,0.2285,0.096628,0.223341,2.504752
165680,41420,5e-5,0.424936,1.5295,339.14,0.2334,0.091986,0.200707,2.233990
165690,41422,5e-5,0.368846,1.4461,373.02,0.2311,0.085017,0.195649,1.855307
165700,41425,5e-5,0.419609,1.5214,387.12,0.2240,0.087511,0.190927,2.196308
165710,41427,5e-5,0.456224,1.5781,349.63,0.2251,0.091517,0.207089,2.323976
165720,41430,5e-5,0.471651,1.6026,373.66,0.2192,0.093220,0.211716,2.481325
165730,41432,5e-5,0.414177,1.5131,333.31,0.2491,0.088849,0.216342,2.146605
165740,41435,5e-5,0.385356,1.4701,321.42,0.2394,0.084903,0.184648,2.025710
165750,41437,5e-5,0.410067,1.5069,447.50,0.2262,0.088698,0.187707,2.136193
165760,41440,5e-5,0.413449,1.5120,400.66,0.2198,0.088703,0.196535,2.185142
165770,41442,5e-5,0.420768,1.5231,353.64,0.2302,0.092505,0.216357,2.187592
165780,41445,5e-5,0.497522,1.6446,391.15,0.2289,0.094481,0.213547,2.654294
165790,41447,5e-5,0.359317,1.4324,312.52,0.2409,0.084998,0.180418,1.858545
165800,41450,5e-5,0.396964,1.4873,369.98,0.2368,0.087689,0.193488,2.032395
165810,41452,5e-5,0.478434,1.6135,330.00,0.2483,0.095524,0.224760,2.523184
165820,41455,5e-5,0.397875,1.4887,366.37,0.2324,0.088944,0.202847,2.083380
165830,41457,5e-5,0.425525,1.5304,338.22,0.2369,0.094859,0.214751,2.215932
165840,41460,5e-5,0.462015,1.5873,353.59,0.2352,0.089780,0.205336,2.391289
165850,41462,5e-5,0.485547,1.6251,360.53,0.2277,0.096573,0.209802,2.576811
165860,41465,5e-5,0.469250,1.5988,357.13,0.2242,0.096026,0.218488,2.481167
165870,41467,5e-5,0.402102,1.4950,372.68,0.2312,0.091489,0.198149,2.089845
165880,41470,5e-5,0.492415,1.6363,464.23,0.2337,0.094587,0.206539,2.524050
165890,41472,5e-5,0.382513,1.4660,376.92,0.2454,0.089888,0.201470,1.954456
165900,41475,5e-5,0.415754,1.5155,375.28,0.2319,0.088157,0.202149,2.230435
165910,41477,5e-5,0.453437,1.5737,360.05,0.2247,0.097643,0.220388,2.435903
165920,41480,5e-5,0.413566,1.5122,454.93,0.2234,0.091170,0.213296,2.092144
165930,41482,5e-5,0.384550,1.4690,311.31,0.2294,0.087218,0.189159,2.006836
165940,41485,5e-5,0.370202,1.4480,349.88,0.2471,0.085159,0.182389,1.882149
165950,41487,5e-5,0.452007,1.5715,463.62,0.2372,0.098214,0.219039,2.367475
165960,41490,5e-5,0.412771,1.5110,323.39,0.2345,0.091376,0.199121,2.103778
165970,41492,5e-5,0.459000,1.5825,358.65,0.2278,0.095302,0.210562,2.410070
165980,41495,5e-5,0.401547,1.4941,329.65,0.2252,0.090295,0.198330,2.070408
165990,41497,5e-5,0.426751,1.5323,334.37,0.2253,0.093417,0.205916,2.281123
166000,41500,5e-5,0.516743,1.6766,347.92,0.2367,0.098082,0.221349,2.736305
166010,41502,5e-5,0.472665,1.6043,446.12,0.2348,0.094179,0.207625,2.415334
166020,41505,5e-5,0.396961,1.4873,351.18,0.2166,0.091220,0.204311,2.085339
166030,41507,5e-5,0.407320,1.5028,358.48,0.2463,0.089275,0.193818,2.088545
166040,41510,5e-5,0.374657,1.4545,331.72,0.2253,0.085867,0.200938,1.960962
166050,41512,5e-5,0.502007,1.6520,453.86,0.2110,0.097553,0.220019,2.589257
166060,41515,5e-5,0.412208,1.5101,422.49,0.2029,0.089884,0.204147,2.094598
166070,41517,5e-5,0.418925,1.5203,339.36,0.2271,0.091152,0.208234,2.167761
166080,41520,5e-5,0.460288,1.5845,354.36,0.2323,0.095800,0.217124,2.436859
166090,41522,5e-5,0.402343,1.4953,361.91,0.2501,0.086847,0.192794,2.078305
166100,41525,5e-5,0.441789,1.5555,384.07,0.2408,0.088968,0.196846,2.226145
166110,41527,5e-5,0.427836,1.5339,405.88,0.2387,0.093985,0.212647,2.218781
166120,41530,5e-5,0.443568,1.5583,340.21,0.2410,0.095133,0.205401,2.330785
166130,41532,5e-5,0.457378,1.5799,318.16,0.2211,0.095427,0.204440,2.388532
166140,41535,5e-5,0.419808,1.5217,423.88,0.1914,0.093930,0.216478,2.165146
166150,41537,5e-5,0.449995,1.5683,348.48,0.2162,0.094739,0.212039,2.382887
166160,41540,5e-5,0.476758,1.6108,350.64,0.2365,0.096206,0.214064,2.532927
166170,41542,5e-5,0.419551,1.5213,374.64,0.2351,0.086567,0.188807,2.196684
166180,41545,5e-5,0.421690,1.5245,343.78,0.2313,0.088347,0.196587,2.239202
166190,41547,5e-5,0.426173,1.5314,319.63,0.2364,0.087795,0.198783,2.206272
166200,41550,5e-5,0.434568,1.5443,318.72,0.2345,0.094365,0.204573,2.306473
166210,41552,5e-5,0.442311,1.5563,346.24,0.2552,0.090100,0.201203,2.259654
166220,41555,5e-5,0.477080,1.6114,329.56,0.2272,0.092687,0.210124,2.511909
166230,41557,5e-5,0.389276,1.4759,420.90,0.2315,0.086516,0.196341,1.965799
166240,41560,5e-5,0.378587,1.4602,357.42,0.2350,0.086513,0.189849,1.969340
166250,41562,5e-5,0.429825,1.5370,417.62,0.2165,0.086625,0.196812,2.174739
166260,41565,5e-5,0.425502,1.5304,304.56,0.2189,0.087889,0.192499,2.235535
166270,41567,5e-5,0.451012,1.5699,328.49,0.2321,0.092933,0.206904,2.382345
166280,41570,5e-5,0.428959,1.5357,332.89,0.2221,0.087999,0.202621,2.277784
166290,41572,5e-5,0.379165,1.4611,314.48,0.2355,0.085411,0.189383,1.938135
166300,41575,5e-5,0.389939,1.4769,362.96,0.2412,0.089559,0.201199,2.045868
166310,41577,5e-5,0.429203,1.5360,395.82,0.2319,0.092364,0.209529,2.191941
166320,41580,5e-5,0.409978,1.5068,385.25,0.2050,0.090131,0.202373,2.116756
166330,41582,5e-5,0.432491,1.5411,380.56,0.2322,0.091577,0.199440,2.205061
166340,41585,5e-5,0.428872,1.5355,342.22,0.2282,0.095949,0.213163,2.276172
166350,41587,5e-5,0.438453,1.5503,340.40,0.2326,0.091539,0.197305,2.246740
166360,41590,5e-5,0.412562,1.5107,371.92,0.2417,0.086115,0.187997,2.093202
166370,41592,5e-5,0.447203,1.5639,315.78,0.2222,0.094944,0.218514,2.374257
166380,41595,5e-5,0.458562,1.5818,381.02,0.2257,0.092915,0.207585,2.385593
166390,41597,5e-5,0.403705,1.4974,341.82,0.2444,0.088837,0.197415,2.109993
166400,41600,5e-5,0.459313,1.5830,382.99,0.2320,0.091337,0.204397,2.379956
166410,41602,5e-5,0.386563,1.4719,317.49,0.2343,0.087017,0.198726,1.953572
166420,41605,5e-5,0.416008,1.5159,379.16,0.2244,0.087155,0.195749,2.102015
166430,41607,5e-5,0.421134,1.5237,368.45,0.2294,0.089707,0.197683,2.156186
166440,41610,5e-5,0.424286,1.5285,348.52,0.2373,0.087074,0.204004,2.173301
166450,41612,5e-5,0.411266,1.5087,382.96,0.2430,0.091707,0.208794,2.180149
166460,41615,5e-5,0.495826,1.6419,394.10,0.2327,0.094182,0.208389,2.609934
166470,41617,5e-5,0.383620,1.4676,322.84,0.2310,0.087530,0.207799,1.941819
166480,41620,5e-5,0.429916,1.5371,378.81,0.2347,0.092673,0.211941,2.189113
166490,41622,5e-5,0.407202,1.5026,360.95,0.2477,0.090539,0.198409,2.060243
166500,41625,5e-5,0.410453,1.5075,352.40,0.2452,0.088394,0.208279,2.111919
166510,41627,5e-5,0.414902,1.5142,365.37,0.2432,0.090122,0.205838,2.165577
166520,41630,5e-5,0.407305,1.5028,359.20,0.2513,0.087473,0.191045,2.000201
166530,41632,5e-5,0.478590,1.6138,408.20,0.2311,0.095008,0.216657,2.504002
166540,41635,5e-5,0.445947,1.5620,426.37,0.2347,0.091828,0.207623,2.274799
166550,41637,5e-5,0.433245,1.5423,387.87,0.2292,0.091808,0.207457,2.283325
166560,41640,5e-5,0.382657,1.4662,316.74,0.2315,0.086682,0.186333,2.009493
166570,41642,5e-5,0.412350,1.5104,346.20,0.2313,0.090369,0.194809,2.156906
166580,41645,5e-5,0.442863,1.5572,409.65,0.2236,0.095039,0.205305,2.277860
166590,41647,5e-5,0.423200,1.5268,525.95,0.2003,0.091683,0.205099,2.126549
166600,41650,5e-5,0.408637,1.5048,307.80,0.2356,0.091704,0.202180,2.093749
166610,41652,5e-5,0.421861,1.5248,374.52,0.2266,0.091653,0.208494,2.168794
166620,41655,5e-5,0.471517,1.6024,468.42,0.2247,0.096201,0.220127,2.436617
166630,41657,5e-5,0.372798,1.4518,347.82,0.2385,0.088944,0.200201,1.911212
166640,41660,5e-5,0.431427,1.5395,374.91,0.2255,0.090452,0.202457,2.261607
166650,41662,5e-5,0.413188,1.5116,398.54,0.2460,0.091623,0.206325,2.153427
166660,41665,5e-5,0.341658,1.4073,378.68,0.2443,0.083170,0.185127,1.762283
166670,41667,5e-5,0.397654,1.4883,395.31,0.2219,0.088466,0.197945,2.086930
166680,41670,5e-5,0.399999,1.4918,348.09,0.2241,0.091140,0.204553,2.119169
166690,41672,5e-5,0.449296,1.5672,369.66,0.2298,0.091121,0.208372,2.303538
166700,41675,5e-5,0.412887,1.5112,312.84,0.2274,0.088460,0.196614,2.105731
166710,41677,5e-5,0.387338,1.4731,310.01,0.2289,0.085193,0.185122,2.007430
166720,41680,5e-5,0.414855,1.5142,365.45,0.2439,0.090014,0.196992,2.155852
