step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
938200,117275,3.771831e-5,0.593074,1.8095,175.67,0.0163,3.619129
938300,117287,3.7709957e-5,0.558122,1.7474,148.64,0.0176,3.341740
938400,117300,3.7700913e-5,0.575922,1.7788,176.77,0.0160,3.529048
938500,117312,3.769256e-5,0.598789,1.8199,168.06,0.0170,3.611309
938600,117325,3.768351e-5,0.560308,1.7512,146.29,0.0175,3.420881
938700,117337,3.767516e-5,0.554367,1.7408,175.04,0.0168,3.306087
938800,117350,3.7666112e-5,0.570958,1.7700,161.80,0.0171,3.419393
938900,117362,3.7657766e-5,0.564544,1.7586,173.79,0.0166,3.429350
939000,117375,3.7648722e-5,0.556806,1.7451,189.80,0.0166,3.404753
939100,117387,3.764037e-5,0.574214,1.7757,228.38,0.0201,3.500006
939200,117400,3.763133e-5,0.576802,1.7803,199.26,0.0179,3.402159
939300,117412,3.762298e-5,0.543256,1.7216,172.29,0.0171,3.248747
939400,117425,3.761394e-5,0.571867,1.7716,169.07,0.0174,3.422935
939500,117437,3.760559e-5,0.567489,1.7638,177.02,0.0172,3.449227
939600,117450,3.7596557e-5,0.589337,1.8028,140.72,0.0174,3.586641
939700,117462,3.758821e-5,0.580265,1.7865,170.34,0.0174,3.379378
939800,117475,3.7579175e-5,0.542314,1.7200,145.01,0.0177,3.282623
939900,117487,3.757083e-5,0.586924,1.7984,172.73,0.0162,3.652544
940000,117500,3.7561796e-5,0.542098,1.7196,154.76,0.0180,3.264121
940100,117512,3.755346e-5,0.577502,1.7816,227.75,0.0194,3.484936
940200,117525,3.754442e-5,0.551137,1.7352,173.91,0.0167,3.397685
940300,117537,3.7536083e-5,0.559943,1.7506,174.19,0.0167,3.397374
940400,117550,3.752705e-5,0.579743,1.7856,168.64,0.0177,3.486732
940500,117562,3.751871e-5,0.552757,1.7380,181.89,0.0173,3.331331
940600,117575,3.750968e-5,0.576247,1.7793,162.19,0.0175,3.533385
940700,117587,3.750134e-5,0.562334,1.7548,194.29,0.0160,3.446594
940800,117600,3.749231e-5,0.539094,1.7145,174.08,0.0163,3.339433
940900,117612,3.7483976e-5,0.580445,1.7868,159.14,0.0171,3.564409
941000,117625,3.747495e-5,0.583816,1.7929,163.79,0.0169,3.555256
941100,117637,3.7466612e-5,0.557164,1.7457,196.24,0.0204,3.456498
941200,117650,3.7457587e-5,0.584037,1.7933,174.38,0.0170,3.510630
941300,117662,3.7449256e-5,0.563537,1.7569,164.02,0.0170,3.442483
941400,117675,3.7440237e-5,0.561890,1.7540,150.97,0.0179,3.461222
941500,117687,3.74319e-5,0.576887,1.7805,219.92,0.0175,3.529152
941600,117700,3.742288e-5,0.571655,1.7712,165.34,0.0174,3.545843
941700,117712,3.7414553e-5,0.582153,1.7899,181.24,0.0170,3.512773
941800,117725,3.740553e-5,0.598476,1.8193,194.22,0.0172,3.654877
941900,117737,3.7397203e-5,0.589736,1.8035,156.05,0.0174,3.588534
942000,117750,3.738818e-5,0.561985,1.7542,155.08,0.0175,3.449774
942100,117762,3.7379858e-5,0.528560,1.6965,233.15,0.0213,3.109768
942200,117775,3.7370835e-5,0.552477,1.7376,166.87,0.0180,3.274641
942300,117787,3.7362515e-5,0.557365,1.7461,142.80,0.0191,3.425199
942400,117800,3.7353493e-5,0.584716,1.7945,165.62,0.0171,3.526127
942500,117812,3.734518e-5,0.550023,1.7333,163.44,0.0169,3.380782
942600,117825,3.733615e-5,0.540826,1.7174,155.88,0.0168,3.361897
942700,117837,3.732784e-5,0.572907,1.7734,169.68,0.0170,3.546453
942800,117850,3.7318827e-5,0.546899,1.7279,176.54,0.0168,3.350596
942900,117862,3.7310507e-5,0.540867,1.7175,173.06,0.0168,3.269117
943000,117875,3.7301495e-5,0.513146,1.6705,212.89,0.0176,3.074969
943100,117887,3.7293175e-5,0.576183,1.7792,202.71,0.0211,3.480706
943200,117900,3.7284168e-5,0.594879,1.8128,168.75,0.0181,3.579569
943300,117912,3.7275844e-5,0.581228,1.7882,167.12,0.0177,3.497834
943400,117925,3.7266836e-5,0.561949,1.7541,177.41,0.0167,3.453262
943500,117937,3.725852e-5,0.573394,1.7743,170.52,0.0176,3.431403
943600,117950,3.724952e-5,0.579863,1.7858,176.74,0.0169,3.545068
943700,117962,3.72412e-5,0.571619,1.7711,205.37,0.0166,3.445497
943800,117975,3.72322e-5,0.591571,1.8068,163.28,0.0174,3.657722
943900,117987,3.7223886e-5,0.569900,1.7681,181.88,0.0173,3.520684
944000,118000,3.721488e-5,0.578494,1.7833,199.57,0.0173,3.504306
944100,118012,3.720657e-5,0.560500,1.7515,201.08,0.0209,3.418708
944200,118025,3.719757e-5,0.550089,1.7334,182.88,0.0166,3.418356
944300,118037,3.718926e-5,0.571084,1.7702,163.48,0.0178,3.442445
944400,118050,3.7180256e-5,0.565307,1.7600,182.59,0.0182,3.364761
944500,118062,3.7171947e-5,0.537185,1.7112,160.62,0.0178,3.182831
944600,118075,3.716295e-5,0.536701,1.7104,158.86,0.0177,3.229135
944700,118087,3.715464e-5,0.586295,1.7973,168.93,0.0170,3.576837
944800,118100,3.714564e-5,0.572804,1.7732,158.95,0.0182,3.456409
944900,118112,3.7137335e-5,0.578802,1.7839,182.72,0.0179,3.429644
945000,118125,3.712834e-5,0.554707,1.7414,169.86,0.0175,3.344342
945100,118137,3.7120037e-5,0.572241,1.7722,206.32,0.0209,3.495273
945200,118150,3.7111047e-5,0.563760,1.7573,172.53,0.0178,3.443428
945300,118162,3.7102745e-5,0.565957,1.7611,156.33,0.0178,3.397065
945400,118175,3.7093752e-5,0.554965,1.7419,155.75,0.0189,3.314948
945500,118187,3.708545e-5,0.560104,1.7509,196.52,0.0170,3.399694
945600,118200,3.707646e-5,0.579452,1.7851,175.12,0.0173,3.521149
945700,118212,3.706816e-5,0.585559,1.7960,162.80,0.0176,3.533989
945800,118225,3.7059173e-5,0.582531,1.7906,169.57,0.0169,3.471814
945900,118237,3.705087e-5,0.576947,1.7806,192.83,0.0172,3.487608
946000,118250,3.7041886e-5,0.583624,1.7925,159.24,0.0171,3.551398
946100,118262,3.7033587e-5,0.568187,1.7651,249.07,0.0311,3.359770
946200,118275,3.70246e-5,0.560487,1.7515,181.70,0.0165,3.401887
946300,118287,3.7016303e-5,0.589261,1.8027,170.87,0.0170,3.540339
946400,118300,3.7007325e-5,0.553086,1.7386,166.03,0.0180,3.398470
946500,118312,3.699903e-5,0.576138,1.7792,190.69,0.0169,3.543208
946600,118325,3.6990044e-5,0.544199,1.7232,157.85,0.0176,3.290563
946700,118337,3.698175e-5,0.557125,1.7456,180.19,0.0169,3.377194
946800,118350,3.697278e-5,0.539907,1.7158,206.27,0.0170,3.324747
946900,118362,3.696449e-5,0.590837,1.8055,152.48,0.0178,3.621724
947000,118375,3.6955505e-5,0.574544,1.7763,168.02,0.0179,3.445037
947100,118387,3.6947218e-5,0.575788,1.7785,196.53,0.0213,3.481165
947200,118400,3.693824e-5,0.549724,1.7328,178.34,0.0181,3.211275
947300,118412,3.6929956e-5,0.559318,1.7495,157.42,0.0176,3.370291
947400,118425,3.6920974e-5,0.569173,1.7668,162.90,0.0177,3.413655
947500,118437,3.6912697e-5,0.579435,1.7850,156.47,0.0176,3.491651
947600,118450,3.6903715e-5,0.550811,1.7347,166.90,0.0167,3.379509
947700,118462,3.689544e-5,0.556063,1.7438,146.57,0.0174,3.350506
947800,118475,3.6886457e-5,0.573580,1.7746,168.46,0.0171,3.420025
947900,118487,3.6878184e-5,0.573720,1.7749,153.94,0.0169,3.450370
948000,118500,3.6869205e-5,0.581751,1.7892,186.93,0.0161,3.539387
948100,118512,3.686093e-5,0.599705,1.8216,188.51,0.0227,3.532096
948200,118525,3.685196e-5,0.554640,1.7413,161.45,0.0179,3.365463
948300,118537,3.684368e-5,0.530262,1.6994,194.85,0.0163,3.202577
948400,118550,3.6834714e-5,0.564250,1.7581,152.40,0.0179,3.442164
948500,118562,3.6826437e-5,0.608592,1.8378,151.72,0.0180,3.733361
948600,118575,3.681747e-5,0.562747,1.7555,180.14,0.0170,3.382454
948700,118587,3.680919e-5,0.565464,1.7603,173.39,0.0178,3.392904
948800,118600,3.6800226e-5,0.570551,1.7692,162.75,0.0174,3.382852
948900,118612,3.679195e-5,0.560351,1.7513,180.99,0.0172,3.399076
949000,118625,3.6782993e-5,0.573828,1.7750,169.08,0.0173,3.502609
949100,118637,3.677472e-5,0.567570,1.7640,213.56,0.0198,3.527671
949200,118650,3.676576e-5,0.548003,1.7298,162.69,0.0176,3.295146
949300,118662,3.6757487e-5,0.602958,1.8275,230.65,0.0160,3.648297
949400,118675,3.6748526e-5,0.580799,1.7875,166.91,0.0167,3.513018
949500,118687,3.6740254e-5,0.538198,1.7129,189.58,0.0177,3.197461
949600,118700,3.6731297e-5,0.565344,1.7601,166.85,0.0185,3.411033
949700,118712,3.6723024e-5,0.554293,1.7407,164.02,0.0167,3.447557
949800,118725,3.6714075e-5,0.593478,1.8103,157.92,0.0177,3.609153
949900,118737,3.6705802e-5,0.576364,1.7796,159.70,0.0175,3.487454
950000,118750,3.6696845e-5,0.556129,1.7439,183.58,0.0167,3.379769
950100,118762,3.668858e-5,0.573813,1.7750,223.43,0.0190,3.519462
950200,118775,3.667963e-5,0.586828,1.7983,166.09,0.0180,3.564497
950300,118787,3.6671365e-5,0.595900,1.8147,234.22,0.0190,3.403750
950400,118800,3.6662415e-5,0.548722,1.7310,168.32,0.0171,3.303465
950500,118812,3.665415e-5,0.604753,1.8308,285.39,0.0218,3.059561
950600,118825,3.6645204e-5,0.548767,1.7311,144.20,0.0178,3.417941
950700,118837,3.6636942e-5,0.580022,1.7861,188.29,0.0171,3.527051
950800,118850,3.6627993e-5,0.589806,1.8036,177.87,0.0168,3.563461
950900,118862,3.6619735e-5,0.568308,1.7653,155.46,0.0175,3.506654
951000,118875,3.6610792e-5,0.559260,1.7494,180.18,0.0178,3.280978
951100,118887,3.660253e-5,0.531776,1.7020,212.06,0.0204,3.122153
951200,118900,3.659359e-5,0.559568,1.7499,175.67,0.0172,3.321288
951300,118912,3.6585327e-5,0.546291,1.7268,189.94,0.0165,3.305409
951400,118925,3.6576384e-5,0.581881,1.7894,200.47,0.0161,3.514411
951500,118937,3.656813e-5,0.589012,1.8022,231.49,0.0188,3.395209
951600,118950,3.655919e-5,0.537701,1.7121,178.96,0.0175,3.252450
951700,118962,3.6550933e-5,0.564775,1.7591,167.07,0.0180,3.389809
951800,118975,3.6542e-5,0.532377,1.7030,138.27,0.0181,3.257976
951900,118987,3.653374e-5,0.541509,1.7186,187.38,0.0170,3.339591
952000,119000,3.6524805e-5,0.559752,1.7502,167.46,0.0187,3.275606
952100,119012,3.6516565e-5,0.561905,1.7540,231.77,0.0218,3.473964
952200,119025,3.6507623e-5,0.583791,1.7928,158.12,0.0184,3.545144
952300,119037,3.6499376e-5,0.561754,1.7537,170.21,0.0173,3.413126
952400,119050,3.649044e-5,0.576395,1.7796,158.66,0.0184,3.451004
952500,119062,3.6482197e-5,0.550035,1.7333,172.85,0.0168,3.382669
952600,119075,3.647326e-5,0.512313,1.6691,218.24,0.0192,3.027282
952700,119087,3.646502e-5,0.548024,1.7298,160.76,0.0182,3.289215
952800,119100,3.6456084e-5,0.582694,1.7909,169.42,0.0167,3.520678
952900,119112,3.6447847e-5,0.580715,1.7873,193.41,0.0165,3.467941
953000,119125,3.6438913e-5,0.567388,1.7637,176.15,0.0173,3.407292
953100,119137,3.6430676e-5,0.551635,1.7361,215.32,0.0212,3.328364
953200,119150,3.6421738e-5,0.533557,1.7050,169.32,0.0179,3.201364
953300,119162,3.6413505e-5,0.570771,1.7696,168.34,0.0169,3.492805
953400,119175,3.640458e-5,0.600266,1.8226,161.60,0.0166,3.739146
953500,119187,3.639634e-5,0.548468,1.7306,195.86,0.0159,3.352003
953600,119200,3.6387417e-5,0.568374,1.7654,162.47,0.0177,3.407691
953700,119212,3.6379177e-5,0.570455,1.7691,167.55,0.0164,3.485429
953800,119225,3.6370257e-5,0.538190,1.7129,151.41,0.0173,3.327689
953900,119237,3.6362017e-5,0.563541,1.7569,187.97,0.0169,3.419044
954000,119250,3.63531e-5,0.533555,1.7050,148.16,0.0184,3.218145
954100,119262,3.6344863e-5,0.563023,1.7560,212.40,0.0194,3.497294
954200,119275,3.6335943e-5,0.563751,1.7573,157.76,0.0178,3.405690
954300,119287,3.632771e-5,0.529517,1.6981,173.19,0.0171,3.163357
954400,119300,3.6318797e-5,0.565971,1.7612,153.69,0.0177,3.396086
954500,119312,3.6310565e-5,0.580955,1.7877,187.02,0.0173,3.471388
954600,119325,3.630165e-5,0.561467,1.7532,169.40,0.0170,3.474654
954700,119337,3.629342e-5,0.560105,1.7509,177.64,0.0166,3.408980
954800,119350,3.6284506e-5,0.561554,1.7534,166.84,0.0170,3.427686
954900,119362,3.6276277e-5,0.555262,1.7424,161.24,0.0170,3.414863
955000,119375,3.6267364e-5,0.582595,1.7907,170.47,0.0170,3.488656
955100,119387,3.625913e-5,0.560753,1.7520,203.85,0.0206,3.384039
955200,119400,3.6250225e-5,0.560851,1.7522,189.60,0.0171,3.370642
955300,119412,3.6242003e-5,0.558179,1.7475,160.73,0.0179,3.305744
955400,119425,3.623309e-5,0.562555,1.7552,153.89,0.0180,3.459407
955500,119437,3.622487e-5,0.561941,1.7541,170.47,0.0176,3.386188
955600,119450,3.621596e-5,0.601036,1.8240,174.76,0.0166,3.605335
955700,119462,3.620774e-5,0.543119,1.7214,209.72,0.0162,3.337654
955800,119475,3.619883e-5,0.572255,1.7723,187.69,0.0167,3.445396
955900,119487,3.6190613e-5,0.552575,1.7377,160.95,0.0179,3.275032
956000,119500,3.6181707e-5,0.562969,1.7559,172.02,0.0171,3.381246
956100,119512,3.6173493e-5,0.563812,1.7574,225.08,0.0207,3.297331
956200,119525,3.6164583e-5,0.578761,1.7838,189.58,0.0169,3.556408
956300,119537,3.6156373e-5,0.560060,1.7508,163.06,0.0174,3.390696
956400,119550,3.6147467e-5,0.567002,1.7630,152.29,0.0175,3.583343
956500,119562,3.6139252e-5,0.583180,1.7917,177.35,0.0172,3.542710
956600,119575,3.613036e-5,0.570690,1.7695,171.90,0.0175,3.430536
956700,119587,3.612214e-5,0.560699,1.7519,167.30,0.0179,3.466005
956800,119600,3.611325e-5,0.568266,1.7652,146.23,0.0183,3.457878
956900,119612,3.6105033e-5,0.557644,1.7466,188.12,0.0188,3.327879
957000,119625,3.6096142e-5,0.585415,1.7957,175.60,0.0184,3.601684
957100,119637,3.6087928e-5,0.586311,1.7973,218.00,0.0236,3.543092
957200,119650,3.6079036e-5,0.555775,1.7433,161.06,0.0175,3.412300
957300,119662,3.607082e-5,0.557418,1.7462,164.30,0.0175,3.371078
957400,119675,3.6061938e-5,0.577028,1.7807,140.40,0.0185,3.537781
957500,119687,3.605373e-5,0.550844,1.7347,183.15,0.0179,3.288232
957600,119700,3.604484e-5,0.535622,1.7085,193.79,0.0167,3.283142
957700,119712,3.6036636e-5,0.584381,1.7939,184.13,0.0174,3.560887
957800,119725,3.602774e-5,0.544233,1.7233,178.04,0.0181,3.176216
957900,119737,3.601954e-5,0.562531,1.7551,192.71,0.0182,3.355055
958000,119750,3.601065e-5,0.598386,1.8192,158.17,0.0190,3.624938
958100,119762,3.600245e-5,0.562299,1.7547,198.01,0.0285,3.453702
958200,119775,3.5993562e-5,0.571469,1.7709,198.60,0.0146,3.567909
958300,119787,3.5985366e-5,0.572510,1.7727,167.84,0.0159,3.568882
958400,119800,3.5976474e-5,0.567643,1.7641,157.29,0.0193,3.389189
958500,119812,3.596828e-5,0.572083,1.7720,167.72,0.0167,3.448412
958600,119825,3.5959398e-5,0.576193,1.7793,184.72,0.0160,3.509724
958700,119837,3.59512e-5,0.571046,1.7701,159.34,0.0190,3.476354
958800,119850,3.594233e-5,0.581677,1.7890,176.39,0.0175,3.496461
958900,119862,3.593412e-5,0.551583,1.7360,149.26,0.0158,3.306157
959000,119875,3.592525e-5,0.588600,1.8015,146.89,0.0176,3.545055
959100,119887,3.591706e-5,0.577725,1.7820,231.15,0.0232,3.535917
959200,119900,3.5908182e-5,0.573958,1.7753,213.02,0.0155,3.549515
959300,119912,3.589999e-5,0.579353,1.7849,174.01,0.0170,3.569893
959400,119925,3.5891113e-5,0.563430,1.7567,180.08,0.0169,3.403382
959500,119937,3.5882927e-5,0.551930,1.7366,173.76,0.0184,3.306872
959600,119950,3.5874047e-5,0.568436,1.7655,155.15,0.0184,3.406648
959700,119962,3.586586e-5,0.581459,1.7886,222.25,0.0163,3.492719
959800,119975,3.5856985e-5,0.571595,1.7711,164.22,0.0173,3.498014
959900,119987,3.5848803e-5,0.581532,1.7888,162.04,0.0177,3.495707
960000,120000,3.583993e-5,0.560852,1.7522,162.98,0.0173,3.432971
960100,120012,3.583174e-5,0.556384,1.7444,213.81,0.0238,3.337201
960200,120025,3.582287e-5,0.534971,1.7074,165.84,0.0170,3.274863
960300,120037,3.581469e-5,0.571541,1.7710,171.36,0.0175,3.463689
960400,120050,3.580583e-5,0.589204,1.8026,199.52,0.0156,3.511821
960500,120062,3.5797642e-5,0.565230,1.7599,158.38,0.0168,3.362407
960600,120075,3.5788784e-5,0.571021,1.7701,144.74,0.0152,3.500772
960700,120087,3.5780595e-5,0.558102,1.7474,196.61,0.0163,3.386394
960800,120100,3.5771736e-5,0.582791,1.7910,152.46,0.0152,3.505530
960900,120112,3.576355e-5,0.575352,1.7778,159.57,0.0164,3.382812
961000,120125,3.5754696e-5,0.579915,1.7859,182.92,0.0177,3.485020
961100,120137,3.5746514e-5,0.576190,1.7792,229.38,0.0213,3.442741
961200,120150,3.573766e-5,0.589205,1.8026,174.38,0.0172,3.620738
961300,120162,3.5729478e-5,0.578571,1.7835,187.96,0.0166,3.516658
961400,120175,3.5720623e-5,0.584294,1.7937,157.58,0.0180,3.518750
961500,120187,3.5712445e-5,0.532060,1.7024,161.44,0.0171,3.249248
961600,120200,3.5703593e-5,0.545871,1.7261,175.74,0.0171,3.233866
961700,120212,3.569541e-5,0.599219,1.8207,167.92,0.0171,3.643783
961800,120225,3.5686564e-5,0.572057,1.7719,158.68,0.0188,3.436602
961900,120237,3.5678386e-5,0.576043,1.7790,159.70,0.0175,3.534473
962000,120250,3.566954e-5,0.547605,1.7291,168.31,0.0174,3.295201
962100,120262,3.5661375e-5,0.560738,1.7520,195.62,0.0208,3.444610
962200,120275,3.565252e-5,0.568419,1.7655,151.26,0.0173,3.485707
962300,120287,3.5644356e-5,0.575072,1.7773,175.60,0.0175,3.501021
962400,120300,3.56355e-5,0.583761,1.7928,169.58,0.0173,3.530580
962500,120312,3.5627338e-5,0.586397,1.7975,159.61,0.0171,3.552473
962600,120325,3.5618486e-5,0.552934,1.7383,182.00,0.0171,3.388449
962700,120337,3.5610326e-5,0.549603,1.7326,158.88,0.0179,3.314998
962800,120350,3.5601475e-5,0.555835,1.7434,148.04,0.0179,3.381286
962900,120362,3.559333e-5,0.585284,1.7955,187.72,0.0165,3.627481
963000,120375,3.558447e-5,0.572387,1.7725,203.53,0.0167,3.474988
963100,120387,3.5576322e-5,0.604766,1.8308,245.24,0.0211,3.476995
963200,120400,3.5567464e-5,0.532777,1.7037,176.23,0.0168,3.263480
963300,120412,3.5559315e-5,0.567968,1.7647,166.61,0.0175,3.484138
963400,120425,3.5550467e-5,0.573505,1.7745,161.92,0.0173,3.477313
963500,120437,3.5542318e-5,0.578058,1.7826,164.93,0.0175,3.565141
963600,120450,3.5533478e-5,0.580294,1.7866,151.58,0.0181,3.532121
963700,120462,3.552532e-5,0.560305,1.7512,188.95,0.0166,3.408243
963800,120475,3.551648e-5,0.568111,1.7649,160.89,0.0176,3.391948
963900,120487,3.5508332e-5,0.573830,1.7751,162.27,0.0175,3.481171
964000,120500,3.549949e-5,0.576142,1.7792,163.12,0.0171,3.525033
964100,120512,3.5491343e-5,0.557911,1.7470,217.39,0.0193,3.391728
964200,120525,3.5482517e-5,0.567813,1.7644,155.09,0.0184,3.389597
964300,120537,3.547436e-5,0.526774,1.6935,172.50,0.0172,3.142610
964400,120550,3.546553e-5,0.564913,1.7593,166.18,0.0173,3.391790
964500,120562,3.545738e-5,0.560169,1.7510,187.84,0.0169,3.435313
964600,120575,3.5448553e-5,0.536084,1.7093,191.24,0.0169,3.303636
964700,120587,3.5440396e-5,0.569865,1.7680,186.14,0.0167,3.507903
964800,120600,3.5431574e-5,0.547225,1.7284,158.68,0.0187,3.284772
964900,120612,3.542342e-5,0.551925,1.7366,186.08,0.0181,3.296094
965000,120625,3.5414603e-5,0.574768,1.7767,174.20,0.0167,3.495044
965100,120637,3.5406454e-5,0.567434,1.7637,202.49,0.0210,3.385002
965200,120650,3.5397636e-5,0.562428,1.7549,168.55,0.0177,3.372836
965300,120662,3.5389483e-5,0.552060,1.7368,177.24,0.0176,3.336848
965400,120675,3.5380668e-5,0.571488,1.7709,176.80,0.0166,3.527566
965500,120687,3.537252e-5,0.552964,1.7384,174.00,0.0171,3.372061
965600,120700,3.5363704e-5,0.568079,1.7649,176.85,0.0174,3.497888
965700,120712,3.5355555e-5,0.546960,1.7280,175.72,0.0164,3.315142
965800,120725,3.5346744e-5,0.581402,1.7885,177.78,0.0172,3.520567
965900,120737,3.533861e-5,0.574931,1.7770,170.18,0.0168,3.517619
966000,120750,3.5329787e-5,0.584035,1.7933,169.25,0.0174,3.557372
966100,120762,3.5321653e-5,0.571146,1.7703,218.62,0.0205,3.381196
966200,120775,3.5312834e-5,0.596963,1.8166,168.47,0.0173,3.643384
966300,120787,3.5304703e-5,0.568186,1.7651,153.06,0.0175,3.420381
966400,120800,3.529589e-5,0.568705,1.7660,167.32,0.0171,3.437624
966500,120812,3.5287754e-5,0.560847,1.7522,149.08,0.0181,3.419149
966600,120825,3.5278943e-5,0.581080,1.7880,183.61,0.0170,3.514725
966700,120837,3.5270816e-5,0.597855,1.8182,171.79,0.0162,3.704424
966800,120850,3.5261997e-5,0.577833,1.7822,137.82,0.0180,3.536124
966900,120862,3.525387e-5,0.581877,1.7894,180.31,0.0171,3.505936
967000,120875,3.524506e-5,0.560243,1.7511,176.90,0.0171,3.415498
967100,120887,3.523693e-5,0.603708,1.8289,224.37,0.0193,3.670676
967200,120900,3.5228124e-5,0.556491,1.7445,176.36,0.0166,3.426028
967300,120912,3.522e-5,0.563133,1.7562,168.31,0.0171,3.436297
967400,120925,3.5211204e-5,0.557970,1.7471,179.15,0.0164,3.437856
967500,120937,3.520307e-5,0.576480,1.7798,137.53,0.0186,3.490366
967600,120950,3.5194273e-5,0.588977,1.8021,153.87,0.0181,3.518610
967700,120962,3.5186145e-5,0.538889,1.7141,161.36,0.0174,3.243535
967800,120975,3.517735e-5,0.603230,1.8280,183.45,0.0178,3.510120
967900,120987,3.516922e-5,0.579026,1.7843,211.87,0.0154,3.551225
968000,121000,3.5160432e-5,0.555950,1.7436,179.71,0.0162,3.400460
968100,121012,3.5152312e-5,0.560977,1.7524,192.51,0.0206,3.459449
968200,121025,3.514351e-5,0.582834,1.7911,167.04,0.0178,3.530310
968300,121037,3.5135396e-5,0.553059,1.7386,160.49,0.0174,3.402166
968400,121050,3.5126595e-5,0.562612,1.7553,159.75,0.0174,3.382305
968500,121062,3.511848e-5,0.592580,1.8086,178.90,0.0170,3.576352
968600,121075,3.5109682e-5,0.559300,1.7494,186.41,0.0174,3.372448
968700,121087,3.510157e-5,0.560471,1.7515,152.05,0.0179,3.343413
968800,121100,3.509278e-5,0.560951,1.7523,150.36,0.0174,3.419904
968900,121112,3.5084668e-5,0.562337,1.7548,157.01,0.0172,3.357060
969000,121125,3.507587e-5,0.583263,1.7919,167.79,0.0184,3.465396
969100,121137,3.5067766e-5,0.566976,1.7629,208.12,0.0197,3.468563
969200,121150,3.5058983e-5,0.550480,1.7341,178.86,0.0163,3.378894
969300,121162,3.5050867e-5,0.570632,1.7694,166.14,0.0182,3.333686
969400,121175,3.5042085e-5,0.573406,1.7743,160.86,0.0172,3.435853
969500,121187,3.503397e-5,0.575343,1.7777,146.78,0.0184,3.511323
969600,121200,3.5025194e-5,0.566510,1.7621,144.31,0.0176,3.471790
969700,121212,3.501709e-5,0.557099,1.7456,206.61,0.0156,3.430800
969800,121225,3.5008303e-5,0.582330,1.7902,169.74,0.0163,3.548347
969900,121237,3.50002e-5,0.566804,1.7626,163.07,0.0177,3.402358
970000,121250,3.4991415e-5,0.577418,1.7814,163.24,0.0178,3.414876
970100,121262,3.4983314e-5,0.579589,1.7853,204.56,0.0204,3.484395
970200,121275,3.497453e-5,0.552240,1.7371,190.92,0.0165,3.353883
970300,121287,3.4966433e-5,0.595767,1.8144,158.37,0.0168,3.688890
970400,121300,3.4957655e-5,0.563155,1.7562,199.76,0.0161,3.405008
970500,121312,3.4949553e-5,0.585469,1.7958,164.99,0.0177,3.567555
970600,121325,3.494078e-5,0.554403,1.7409,148.23,0.0176,3.401522
970700,121337,3.4932684e-5,0.592510,1.8085,167.42,0.0170,3.586966
