step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
1276600,159575,1.4836471e-5,0.533645,1.7051,174.74,0.0170,3.226144
1276700,159587,1.4832391e-5,0.568881,1.7663,150.24,0.0173,3.460034
1276800,159600,1.48279705e-5,0.518417,1.6794,190.62,0.0166,3.108337
1276900,159612,1.4823896e-5,0.514863,1.6734,194.12,0.0167,3.088966
1277000,159625,1.4819481e-5,0.553436,1.7392,150.84,0.0171,3.261197
1277100,159637,1.481541e-5,0.563328,1.7565,185.02,0.0203,3.385720
1277200,159650,1.48109975e-5,0.571385,1.7707,159.61,0.0179,3.439813
1277300,159662,1.4806928e-5,0.527605,1.6949,158.38,0.0177,3.218754
1277400,159675,1.4802519e-5,0.523328,1.6876,169.32,0.0180,3.185044
1277500,159687,1.4798456e-5,0.572243,1.7722,185.30,0.0178,3.500076
1277600,159700,1.4794054e-5,0.551583,1.7360,138.11,0.0177,3.410330
1277700,159712,1.4789988e-5,0.567145,1.7632,195.22,0.0169,3.432528
1277800,159725,1.4785592e-5,0.538106,1.7128,164.39,0.0174,3.232473
1277900,159737,1.4781528e-5,0.540593,1.7170,166.10,0.0168,3.190920
1278000,159750,1.4777135e-5,0.527922,1.6954,151.39,0.0178,3.186179
1278100,159762,1.4773077e-5,0.535967,1.7091,221.92,0.0197,3.275831
1278200,159775,1.4768686e-5,0.530379,1.6996,195.98,0.0169,3.183153
1278300,159787,1.476463e-5,0.536053,1.7092,170.61,0.0165,3.228177
1278400,159800,1.4760245e-5,0.537126,1.7111,177.48,0.0166,3.264693
1278500,159812,1.4756192e-5,0.544613,1.7239,188.16,0.0162,3.337503
1278600,159825,1.4751812e-5,0.536341,1.7097,154.94,0.0169,3.240776
1278700,159837,1.4747762e-5,0.556480,1.7445,180.32,0.0166,3.378740
1278800,159850,1.4743384e-5,0.515737,1.6749,187.04,0.0172,3.038649
1278900,159862,1.4739337e-5,0.533602,1.7051,160.34,0.0170,3.228110
1279000,159875,1.4734962e-5,0.553949,1.7401,147.15,0.0184,3.278342
1279100,159887,1.473092e-5,0.531626,1.7017,187.42,0.0228,3.164431
1279200,159900,1.4726548e-5,0.528947,1.6971,160.53,0.0165,3.261402
1279300,159912,1.4722515e-5,0.510452,1.6660,170.43,0.0170,3.037120
1279400,159925,1.4718142e-5,0.518813,1.6800,166.29,0.0182,3.130681
1279500,159937,1.4714111e-5,0.507410,1.6610,183.92,0.0160,3.116390
1279600,159950,1.4709744e-5,0.533926,1.7056,155.81,0.0179,3.250146
1279700,159962,1.4705716e-5,0.535010,1.7075,181.53,0.0172,3.285822
1279800,159975,1.4701352e-5,0.560292,1.7512,153.17,0.0171,3.478463
1279900,159987,1.4697331e-5,0.536249,1.7096,170.02,0.0174,3.338431
1280000,160000,1.4692967e-5,0.575447,1.7779,169.55,0.0185,3.395321
1280100,160012,1.4688949e-5,0.551993,1.7367,227.25,0.0188,3.415370
1280200,160025,1.4684588e-5,0.530025,1.6990,151.74,0.0166,3.226043
1280300,160037,1.4680575e-5,0.559859,1.7504,165.27,0.0175,3.429015
1280400,160050,1.4676217e-5,0.522042,1.6855,163.81,0.0176,3.146728
1280500,160062,1.4672207e-5,0.524729,1.6900,156.75,0.0175,3.112409
1280600,160075,1.4667859e-5,0.524375,1.6894,167.08,0.0173,3.213123
1280700,160087,1.4663847e-5,0.554582,1.7412,168.51,0.0179,3.319644
1280800,160100,1.4659501e-5,0.561563,1.7534,136.14,0.0177,3.426566
1280900,160112,1.4655494e-5,0.566597,1.7623,172.84,0.0176,3.419421
1281000,160125,1.4651152e-5,0.545911,1.7262,152.17,0.0179,3.337486
1281100,160137,1.4647147e-5,0.546171,1.7266,188.83,0.0202,3.328139
1281200,160150,1.464281e-5,0.564392,1.7584,161.79,0.0169,3.456378
1281300,160162,1.4638808e-5,0.542759,1.7207,157.47,0.0179,3.192479
1281400,160175,1.4634479e-5,0.526940,1.6937,177.72,0.0179,3.169851
1281500,160187,1.4630477e-5,0.537286,1.7114,204.26,0.0175,3.247286
1281600,160200,1.462615e-5,0.538932,1.7142,162.58,0.0172,3.317738
1281700,160212,1.4622152e-5,0.523788,1.6884,178.58,0.0175,3.189126
1281800,160225,1.4617828e-5,0.539558,1.7152,177.19,0.0169,3.229268
1281900,160237,1.4613834e-5,0.558519,1.7481,171.25,0.0179,3.419015
1282000,160250,1.4609513e-5,0.540382,1.7167,175.37,0.0163,3.254159
1282100,160262,1.4605522e-5,0.529384,1.6979,218.22,0.0186,3.262191
1282200,160275,1.4601206e-5,0.528241,1.6959,165.17,0.0176,3.221430
1282300,160287,1.4597217e-5,0.542000,1.7194,192.65,0.0172,3.170049
1282400,160300,1.4592907e-5,0.529193,1.6976,168.12,0.0169,3.260028
1282500,160312,1.4588922e-5,0.550876,1.7348,183.36,0.0164,3.340178
1282600,160325,1.4584613e-5,0.552142,1.7370,151.19,0.0177,3.399600
1282700,160337,1.4580631e-5,0.546746,1.7276,180.55,0.0178,3.264165
1282800,160350,1.4576326e-5,0.549882,1.7330,157.19,0.0165,3.423391
1282900,160362,1.4572348e-5,0.535614,1.7085,167.57,0.0169,3.243327
1283000,160375,1.4568049e-5,0.518833,1.6801,154.00,0.0159,3.156276
1283100,160387,1.4564079e-5,0.554605,1.7413,185.93,0.0226,3.367865
1283200,160400,1.4559777e-5,0.561459,1.7532,199.78,0.0173,3.393368
1283300,160412,1.455581e-5,0.555723,1.7432,198.56,0.0162,3.319429
1283400,160425,1.455151e-5,0.534776,1.7071,152.67,0.0166,3.275876
1283500,160437,1.4547548e-5,0.538024,1.7126,171.02,0.0168,3.292470
1283600,160450,1.4543254e-5,0.546157,1.7266,181.53,0.0163,3.376883
1283700,160462,1.4539295e-5,0.526349,1.6927,169.22,0.0165,3.160345
1283800,160475,1.4535004e-5,0.579101,1.7844,152.66,0.0182,3.486266
1283900,160487,1.4531048e-5,0.519934,1.6819,195.64,0.0167,3.174968
1284000,160500,1.4526759e-5,0.558702,1.7484,154.43,0.0172,3.407269
1284100,160512,1.4522808e-5,0.522991,1.6871,213.04,0.0212,3.199439
1284200,160525,1.4518524e-5,0.558540,1.7481,215.10,0.0159,3.388863
1284300,160537,1.4514573e-5,0.542995,1.7212,181.72,0.0167,3.278712
1284400,160550,1.4510299e-5,0.543762,1.7225,201.55,0.0156,3.363250
1284500,160562,1.45063495e-5,0.529731,1.6985,158.25,0.0180,3.151317
1284600,160575,1.4502077e-5,0.535639,1.7085,143.68,0.0181,3.352324
1284700,160587,1.4498129e-5,0.560637,1.7518,154.59,0.0170,3.404559
1284800,160600,1.4493861e-5,0.552850,1.7382,167.37,0.0183,3.299435
1284900,160612,1.4489924e-5,0.545666,1.7258,179.79,0.0176,3.259717
1285000,160625,1.4485653e-5,0.531634,1.7017,157.30,0.0182,3.128004
1285100,160637,1.4481719e-5,0.546482,1.7272,201.10,0.0211,3.265116
1285200,160650,1.4477455e-5,0.566470,1.7620,172.42,0.0183,3.327055
1285300,160662,1.4473522e-5,0.564093,1.7579,162.89,0.0179,3.449428
1285400,160675,1.446926e-5,0.536300,1.7097,171.24,0.0177,3.123589
1285500,160687,1.4465331e-5,0.524746,1.6900,170.24,0.0183,3.167807
1285600,160700,1.4461074e-5,0.545833,1.7260,154.61,0.0184,3.290706
1285700,160712,1.4457148e-5,0.525674,1.6916,154.54,0.0172,3.168957
1285800,160725,1.4452893e-5,0.567665,1.7641,173.08,0.0176,3.422616
1285900,160737,1.4448971e-5,0.555369,1.7426,171.92,0.0166,3.454522
1286000,160750,1.444472e-5,0.530799,1.7003,170.06,0.0171,3.153109
1286100,160762,1.4440802e-5,0.566163,1.7615,199.26,0.0214,3.427764
1286200,160775,1.4436561e-5,0.550072,1.7334,158.68,0.0172,3.342760
1286300,160787,1.44326405e-5,0.550389,1.7339,156.68,0.0172,3.304160
1286400,160800,1.4428402e-5,0.551895,1.7365,156.38,0.0175,3.349412
1286500,160812,1.4424486e-5,0.518465,1.6794,154.70,0.0175,3.159818
1286600,160825,1.4420251e-5,0.534291,1.7062,155.93,0.0177,3.152702
1286700,160837,1.4416342e-5,0.532553,1.7033,197.35,0.0156,3.295929
1286800,160850,1.4412108e-5,0.528838,1.6970,157.79,0.0182,3.217027
1286900,160862,1.4408202e-5,0.550498,1.7341,151.21,0.0175,3.313333
1287000,160875,1.44039695e-5,0.532061,1.7024,181.10,0.0169,3.249140
1287100,160887,1.440007e-5,0.538620,1.7136,215.76,0.0210,3.247242
1287200,160900,1.43958405e-5,0.542924,1.7210,167.07,0.0168,3.323069
1287300,160912,1.4391942e-5,0.565510,1.7603,162.65,0.0164,3.409032
1287400,160925,1.4387719e-5,0.538258,1.7130,184.67,0.0160,3.296636
1287500,160937,1.4383824e-5,0.565004,1.7595,166.50,0.0163,3.498029
1287600,160950,1.4379602e-5,0.564447,1.7585,158.26,0.0171,3.446750
1287700,160962,1.4375713e-5,0.553623,1.7395,187.54,0.0169,3.362337
1287800,160975,1.4371496e-5,0.560687,1.7519,181.92,0.0178,3.367485
1287900,160987,1.4367607e-5,0.544716,1.7241,164.54,0.0164,3.321161
1288000,161000,1.4363393e-5,0.503616,1.6547,187.99,0.0169,3.030262
1288100,161012,1.435951e-5,0.527795,1.6952,187.60,0.0234,3.232408
1288200,161025,1.4355304e-5,0.529982,1.6989,174.04,0.0170,3.246828
1288300,161037,1.435142e-5,0.555458,1.7427,152.15,0.0169,3.435894
1288400,161050,1.4347217e-5,0.580401,1.7868,213.65,0.0162,3.521610
1288500,161062,1.4343335e-5,0.516937,1.6769,164.56,0.0175,3.142250
1288600,161075,1.4339138e-5,0.522443,1.6861,158.64,0.0164,3.158467
1288700,161087,1.4335259e-5,0.574326,1.7759,155.98,0.0181,3.443761
1288800,161100,1.4331064e-5,0.570929,1.7699,169.78,0.0169,3.452884
1288900,161112,1.4327188e-5,0.539616,1.7153,150.32,0.0165,3.321197
1289000,161125,1.4322999e-5,0.546230,1.7267,161.04,0.0168,3.338413
1289100,161137,1.4319128e-5,0.548617,1.7309,241.47,0.0191,3.406957
1289200,161150,1.4314942e-5,0.550519,1.7342,177.55,0.0166,3.255247
1289300,161162,1.4311074e-5,0.536210,1.7095,164.08,0.0171,3.279624
1289400,161175,1.430689e-5,0.524705,1.6900,184.11,0.0185,3.090196
1289500,161187,1.4303025e-5,0.529642,1.6983,174.99,0.0180,3.168562
1289600,161200,1.42988465e-5,0.550814,1.7347,150.34,0.0168,3.305663
1289700,161212,1.4294983e-5,0.541080,1.7179,150.60,0.0178,3.354564
1289800,161225,1.429081e-5,0.554887,1.7417,153.86,0.0176,3.371679
1289900,161237,1.4286956e-5,0.501388,1.6510,173.18,0.0168,3.057506
1290000,161250,1.4282779e-5,0.550898,1.7348,181.57,0.0168,3.320403
1290100,161262,1.427893e-5,0.526511,1.6930,207.31,0.0214,3.213339
1290200,161275,1.4274758e-5,0.558129,1.7474,159.90,0.0164,3.394094
1290300,161287,1.42709105e-5,0.551961,1.7367,155.34,0.0178,3.371735
1290400,161300,1.4266743e-5,0.535279,1.7079,162.82,0.0177,3.288547
1290500,161312,1.42629015e-5,0.542125,1.7197,158.83,0.0177,3.231774
1290600,161325,1.4258734e-5,0.522044,1.6855,174.44,0.0172,3.139869
1290700,161337,1.4254898e-5,0.551515,1.7359,167.48,0.0184,3.416961
1290800,161350,1.4250732e-5,0.540029,1.7161,189.40,0.0149,3.332454
1290900,161362,1.42469e-5,0.553516,1.7394,168.06,0.0172,3.323639
1291000,161375,1.4242736e-5,0.489761,1.6319,157.42,0.0176,2.965070
1291100,161387,1.4238909e-5,0.532119,1.7025,183.50,0.0223,3.201089
1291200,161400,1.4234752e-5,0.563569,1.7569,158.02,0.0173,3.491132
1291300,161412,1.4230927e-5,0.548826,1.7312,172.71,0.0171,3.297943
1291400,161425,1.42267745e-5,0.525092,1.6906,199.64,0.0158,3.213693
1291500,161437,1.422295e-5,0.532602,1.7034,185.08,0.0170,3.156528
1291600,161450,1.4218804e-5,0.551392,1.7357,171.96,0.0171,3.443685
1291700,161462,1.4214981e-5,0.554866,1.7417,151.37,0.0179,3.376453
1291800,161475,1.4210837e-5,0.534632,1.7068,176.25,0.0158,3.341800
1291900,161487,1.42070185e-5,0.562980,1.7559,171.27,0.0168,3.479416
1292000,161500,1.4202884e-5,0.538589,1.7136,159.33,0.0169,3.301909
1292100,161512,1.4199065e-5,0.529298,1.6977,202.14,0.0209,3.198030
1292200,161525,1.4194935e-5,0.529445,1.6980,191.45,0.0212,2.996685
1292300,161537,1.4191118e-5,0.553975,1.7402,168.76,0.0174,3.330283
1292400,161550,1.418699e-5,0.559497,1.7498,167.90,0.0172,3.427824
1292500,161562,1.4183175e-5,0.540027,1.7161,196.04,0.0162,3.268282
1292600,161575,1.4179053e-5,0.536401,1.7098,178.74,0.0175,3.273320
1292700,161587,1.4175242e-5,0.534559,1.7067,145.85,0.0186,3.230591
1292800,161600,1.4171122e-5,0.548124,1.7300,160.90,0.0166,3.347230
1292900,161612,1.4167315e-5,0.541708,1.7189,174.28,0.0180,3.251980
1293000,161625,1.4163201e-5,0.524834,1.6902,158.99,0.0176,3.193681
1293100,161637,1.4159397e-5,0.554260,1.7407,195.60,0.0197,3.413218
1293200,161650,1.4155286e-5,0.506830,1.6600,197.27,0.0164,3.118266
1293300,161662,1.4151485e-5,0.557856,1.7469,173.22,0.0171,3.354257
1293400,161675,1.4147376e-5,0.532469,1.7031,191.82,0.0182,3.146655
1293500,161687,1.4143581e-5,0.551309,1.7355,174.97,0.0170,3.315913
1293600,161700,1.4139478e-5,0.542621,1.7205,159.61,0.0180,3.308448
1293700,161712,1.4135687e-5,0.535681,1.7086,223.98,0.0150,3.334893
1293800,161725,1.4131583e-5,0.546828,1.7278,154.32,0.0167,3.374435
1293900,161737,1.4127799e-5,0.510893,1.6668,157.80,0.0178,3.061393
1294000,161750,1.4123695e-5,0.542738,1.7207,166.71,0.0165,3.252476
1294100,161762,1.4119916e-5,0.563846,1.7574,224.79,0.0201,3.443692
1294200,161775,1.4115818e-5,0.536046,1.7092,159.46,0.0161,3.268515
1294300,161787,1.4112038e-5,0.544361,1.7235,168.76,0.0179,3.259837
1294400,161800,1.4107945e-5,0.534135,1.7060,163.79,0.0193,3.155303
1294500,161812,1.4104169e-5,0.544420,1.7236,171.82,0.0167,3.281004
1294600,161825,1.4100078e-5,0.554824,1.7416,147.44,0.0184,3.398903
1294700,161837,1.40963075e-5,0.586158,1.7971,178.65,0.0173,3.518404
1294800,161850,1.4092222e-5,0.534569,1.7067,157.41,0.0165,3.281219
1294900,161862,1.4088453e-5,0.557310,1.7460,159.18,0.0178,3.400302
1295000,161875,1.4084374e-5,0.528921,1.6971,186.15,0.0172,3.168391
1295100,161887,1.4080606e-5,0.551836,1.7364,206.58,0.0206,3.352032
1295200,161900,1.4076531e-5,0.567507,1.7639,176.25,0.0163,3.513693
1295300,161912,1.4072765e-5,0.516555,1.6762,180.99,0.0175,3.133960
1295400,161925,1.4068696e-5,0.540223,1.7164,173.65,0.0167,3.326830
1295500,161937,1.4064939e-5,0.551828,1.7364,178.45,0.0164,3.285012
1295600,161950,1.4060866e-5,0.541202,1.7181,170.30,0.0176,3.238803
1295700,161962,1.4057112e-5,0.555636,1.7430,134.21,0.0179,3.429039
1295800,161975,1.4053043e-5,0.550719,1.7345,187.42,0.0164,3.362499
1295900,161987,1.4049293e-5,0.525987,1.6921,190.61,0.0166,3.232179
1296000,162000,1.404523e-5,0.537214,1.7112,187.01,0.0162,3.339935
1296100,162012,1.4041483e-5,0.539360,1.7149,196.26,0.0209,3.296322
1296200,162025,1.4037421e-5,0.523324,1.6876,162.57,0.0180,3.149298
1296300,162037,1.4033678e-5,0.570488,1.7691,177.14,0.0168,3.451838
1296400,162050,1.40296215e-5,0.524831,1.6902,175.70,0.0166,3.199216
1296500,162062,1.402588e-5,0.523863,1.6885,175.97,0.0172,3.148173
1296600,162075,1.4021827e-5,0.556632,1.7448,177.18,0.0171,3.386598
1296700,162087,1.4018091e-5,0.536201,1.7095,181.55,0.0173,3.252891
1296800,162100,1.4014046e-5,0.552574,1.7377,152.10,0.0173,3.330440
1296900,162112,1.4010309e-5,0.531070,1.7008,159.90,0.0173,3.237866
1297000,162125,1.40062675e-5,0.559136,1.7492,166.11,0.0173,3.376404
1297100,162137,1.4002534e-5,0.546081,1.7265,195.96,0.0199,3.335001
1297200,162150,1.3998495e-5,0.565979,1.7612,182.13,0.0177,3.382405
1297300,162162,1.3994764e-5,0.552153,1.7370,149.75,0.0175,3.341338
1297400,162175,1.3990732e-5,0.538062,1.7127,168.55,0.0158,3.325596
1297500,162187,1.398701e-5,0.568730,1.7660,210.89,0.0169,3.360820
1297600,162200,1.39829735e-5,0.541909,1.7193,186.39,0.0169,3.288606
1297700,162212,1.39792555e-5,0.545329,1.7252,188.13,0.0171,3.252043
1297800,162225,1.3975225e-5,0.545489,1.7255,154.13,0.0168,3.373452
1297900,162237,1.3971509e-5,0.537850,1.7123,179.38,0.0167,3.253581
1298000,162250,1.396748e-5,0.514031,1.6720,175.48,0.0169,3.077852
1298100,162262,1.3963769e-5,0.551655,1.7361,192.05,0.0212,3.365912
1298200,162275,1.3959745e-5,0.543493,1.7220,142.64,0.0180,3.258607
1298300,162287,1.3956036e-5,0.553996,1.7402,176.12,0.0169,3.353099
1298400,162300,1.3952018e-5,0.581528,1.7888,165.08,0.0161,3.500934
1298500,162312,1.3948311e-5,0.513166,1.6706,181.63,0.0167,3.136778
1298600,162325,1.39442955e-5,0.556543,1.7446,180.73,0.0167,3.318827
1298700,162337,1.3940594e-5,0.558172,1.7475,181.87,0.0169,3.366352
1298800,162350,1.3936587e-5,0.987073,2.6834,195.37,0.0130,7.085879
1298900,162362,1.3932882e-5,0.526348,1.6927,154.30,0.0185,3.154288
1299000,162375,1.3928879e-5,0.552932,1.7383,171.23,0.0176,3.303835
1299100,162387,1.3925179e-5,0.477344,1.6118,223.84,0.0204,2.937649
1299200,162400,1.3921181e-5,0.554298,1.7407,164.80,0.0172,3.335439
1299300,162412,1.39174845e-5,0.552559,1.7377,169.29,0.0176,3.380221
1299400,162425,1.3913488e-5,0.550614,1.7343,165.94,0.0178,3.333370
1299500,162437,1.3909794e-5,0.537060,1.7110,164.42,0.0171,3.250325
1299600,162450,1.39058e-5,0.538144,1.7128,143.15,0.0183,3.276810
1299700,162462,1.3902112e-5,0.534788,1.7071,188.71,0.0166,3.259219
1299800,162475,1.3898124e-5,0.527252,1.6943,166.48,0.0159,3.270545
1299900,162487,1.3894438e-5,0.537109,1.7111,180.47,0.0176,3.215895
1300000,162500,1.38904525e-5,0.554146,1.7405,175.16,0.0170,3.350365
1300100,162512,1.388677e-5,0.534145,1.7060,203.33,0.0203,3.261686
1300200,162525,1.3882789e-5,0.534818,1.7071,175.27,0.0166,3.254683
1300300,162537,1.3879109e-5,0.536058,1.7093,145.96,0.0192,3.249518
1300400,162550,1.3875132e-5,0.520099,1.6822,315.56,0.0219,2.570517
1300500,162562,1.3871462e-5,0.548429,1.7305,188.34,0.0173,3.304401
1300600,162575,1.3867482e-5,0.559348,1.7495,175.30,0.0160,3.453129
1300700,162587,1.3863815e-5,0.543977,1.7228,168.33,0.0177,3.306307
1300800,162600,1.3859841e-5,0.554641,1.7413,208.53,0.0167,3.292250
1300900,162612,1.3856177e-5,0.512322,1.6692,187.62,0.0158,3.249421
1301000,162625,1.3852207e-5,0.552454,1.7375,180.54,0.0164,3.403485
1301100,162637,1.3848547e-5,0.558315,1.7477,207.12,0.0188,3.459647
1301200,162650,1.3844579e-5,0.532462,1.7031,186.00,0.0178,3.123027
1301300,162662,1.3840926e-5,0.589196,1.8025,167.99,0.0174,3.598463
1301400,162675,1.3836959e-5,0.541122,1.7179,170.80,0.0173,3.271559
1301500,162687,1.3833311e-5,0.552067,1.7368,161.53,0.0177,3.240397
1301600,162700,1.3829347e-5,0.530430,1.6997,156.48,0.0176,3.262915
1301700,162712,1.3825702e-5,0.532695,1.7035,165.20,0.0168,3.283546
1301800,162725,1.382174e-5,0.522794,1.6867,188.44,0.0173,3.145052
1301900,162737,1.3818098e-5,0.549614,1.7326,177.81,0.0176,3.349850
1302000,162750,1.3814147e-5,0.545414,1.7253,173.78,0.0176,3.303782
1302100,162762,1.38105015e-5,0.531793,1.7020,220.46,0.0203,3.216486
1302200,162775,1.3806553e-5,0.542947,1.7211,165.16,0.0169,3.330009
1302300,162787,1.3802914e-5,0.525203,1.6908,160.99,0.0176,3.207325
1302400,162800,1.3798971e-5,0.520282,1.6825,180.26,0.0179,3.066916
1302500,162812,1.3795334e-5,0.564646,1.7588,173.14,0.0163,3.448189
1302600,162825,1.37913985e-5,0.548879,1.7313,165.28,0.0177,3.271764
1302700,162837,1.3787761e-5,0.555538,1.7429,146.42,0.0180,3.350135
1302800,162850,1.3783827e-5,0.526812,1.6935,173.35,0.0161,3.212986
1302900,162862,1.3780195e-5,0.546964,1.7280,197.07,0.0174,3.164261
1303000,162875,1.3776265e-5,0.548076,1.7299,181.04,0.0166,3.367130
1303100,162887,1.3772634e-5,0.522971,1.6870,210.36,0.0218,3.128227
1303200,162900,1.376871e-5,0.550134,1.7335,159.32,0.0163,3.359768
1303300,162912,1.3765084e-5,0.555288,1.7424,170.92,0.0179,3.364160
1303400,162925,1.3761162e-5,0.553775,1.7398,163.88,0.0185,3.389110
1303500,162937,1.3757539e-5,0.541854,1.7192,161.55,0.0167,3.317770
1303600,162950,1.3753623e-5,0.543046,1.7212,170.20,0.0177,3.276933
1303700,162962,1.3750002e-5,0.566884,1.7628,174.16,0.0193,3.216617
1303800,162975,1.3746088e-5,0.543071,1.7213,175.36,0.0164,3.292287
1303900,162987,1.3742472e-5,0.546934,1.7279,161.60,0.0180,3.295404
1304000,163000,1.3738562e-5,0.530481,1.6997,200.58,0.0168,3.182506
1304100,163012,1.3734949e-5,0.540025,1.7161,189.24,0.0225,3.255538
1304200,163025,1.37310435e-5,0.560712,1.7519,163.03,0.0176,3.365891
1304300,163037,1.3727439e-5,0.537944,1.7125,185.61,0.0157,3.341217
1304400,163050,1.3723531e-5,0.548842,1.7312,171.93,0.0178,3.337894
1304500,163062,1.3719929e-5,0.529702,1.6984,157.45,0.0180,3.211179
1304600,163075,1.3716026e-5,0.541644,1.7188,181.39,0.0182,3.194164
1304700,163087,1.3712429e-5,0.567065,1.7631,162.79,0.0170,3.481861
1304800,163100,1.3708529e-5,0.536916,1.7107,161.19,0.0178,3.197494
1304900,163112,1.3704936e-5,0.530132,1.6992,184.07,0.0172,3.211162
1305000,163125,1.37010375e-5,0.515387,1.6743,186.23,0.0163,3.166609
1305100,163137,1.3697447e-5,0.518373,1.6793,209.36,0.0199,3.062191
1305200,163150,1.3693557e-5,0.526296,1.6927,166.39,0.0175,3.194507
1305300,163162,1.3689969e-5,0.560369,1.7513,244.07,0.0212,3.357687
1305400,163175,1.3686079e-5,0.538567,1.7135,185.79,0.0175,3.226290
1305500,163187,1.3682496e-5,0.583535,1.7924,152.43,0.0173,3.486028
1305600,163200,1.3678612e-5,0.517491,1.6778,168.98,0.0174,3.200893
1305700,163212,1.3675031e-5,0.554087,1.7404,188.57,0.0171,3.324691
1305800,163225,1.3671155e-5,0.591339,1.8064,187.45,0.0166,3.627249
1305900,163237,1.3667574e-5,0.519422,1.6811,167.22,0.0159,3.079268
1306000,163250,1.3663702e-5,0.571570,1.7710,167.77,0.0176,3.448348
1306100,163262,1.3660128e-5,0.525752,1.6917,194.68,0.0219,3.155317
1306200,163275,1.3656256e-5,0.535365,1.7081,150.26,0.0173,3.238853
1306300,163287,1.3652686e-5,0.537451,1.7116,161.96,0.0179,3.295427
1306400,163300,1.3648815e-5,0.555884,1.7435,178.26,0.0170,3.374385
1306500,163312,1.3645248e-5,0.552638,1.7378,165.69,0.0168,3.248904
1306600,163325,1.3641383e-5,0.514801,1.6733,181.21,0.0168,3.164970
1306700,163337,1.3637821e-5,0.514930,1.6735,189.85,0.0170,3.158184
1306800,163350,1.3633959e-5,0.553493,1.7393,177.98,0.0174,3.343857
1306900,163362,1.3630399e-5,0.553030,1.7385,164.59,0.0171,3.322039
1307000,163375,1.3626543e-5,0.541817,1.7191,170.52,0.0173,3.265254
1307100,163387,1.36229855e-5,0.555143,1.7422,185.29,0.0226,3.311196
1307200,163400,1.3619131e-5,0.525799,1.6918,157.01,0.0165,3.214437
1307300,163412,1.3615578e-5,0.530647,1.7000,169.46,0.0167,3.213575
1307400,163425,1.36117305e-5,0.536198,1.7095,154.09,0.0176,3.310754
1307500,163437,1.3608177e-5,0.540078,1.7161,159.30,0.0163,3.289816
1307600,163450,1.3604336e-5,0.526812,1.6935,171.07,0.0174,3.173373
1307700,163462,1.3600785e-5,0.537574,1.7118,150.79,0.0186,3.201453
1307800,163475,1.3596947e-5,0.533247,1.7045,151.41,0.0168,3.312265
1307900,163487,1.3593401e-5,0.550797,1.7346,182.60,0.0163,3.418625
1308000,163500,1.3589565e-5,0.565759,1.7608,158.40,0.0165,3.431762
1308100,163512,1.3586027e-5,0.570819,1.7697,211.47,0.0196,3.493829
1308200,163525,1.3582192e-5,0.542715,1.7207,166.85,0.0178,3.273360
1308300,163537,1.3578657e-5,0.551665,1.7361,179.76,0.0169,3.427945
1308400,163550,1.3574827e-5,0.574941,1.7770,174.20,0.0158,3.489018
1308500,163562,1.3571294e-5,0.556564,1.7447,181.63,0.0170,3.319676
1308600,163575,1.3567466e-5,0.504351,1.6559,165.99,0.0165,3.129787
1308700,163587,1.3563937e-5,0.569180,1.7668,167.61,0.0158,3.486772
1308800,163600,1.3560115e-5,0.548011,1.7298,149.35,0.0179,3.268687
