step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
185850,46462,5e-4,0.727967,2.0709,434.91,0.3164,28.548620,177.154114,3.746353,129.438812,182.566071,265.178925,193.598389,170.589432,175.437744,177.446182,182.243546
185860,46465,5e-4,0.659180,1.9332,491.50,0.3331,25.208584,156.388626,3.405525,143.165115,202.274887,166.068863,145.125412,195.059128,142.282425,158.454620,148.655914
185870,46467,5e-4,0.792578,2.2091,509.78,0.3068,30.984396,179.884735,4.133876,164.670868,251.869064,211.787109,223.371002,177.348282,181.330780,175.880844,166.609100
185880,46470,5e-4,0.701359,2.0165,465.11,0.3243,26.961475,167.407867,3.649869,168.600922,250.290115,191.002182,139.285690,170.177582,176.264801,173.618469,134.538910
185890,46472,5e-4,0.789148,2.2015,521.00,0.3008,31.208979,187.471390,4.274384,196.904037,178.987030,159.067108,244.405029,199.833618,195.896149,184.084000,172.695587
185900,46475,5e-4,0.755023,2.1277,484.09,0.3117,29.248886,182.620193,4.007696,239.236984,184.693756,176.270996,194.316086,184.580032,201.100861,169.308258,178.120026
185910,46477,5e-4,0.732510,2.0803,473.38,0.3121,27.872665,173.131500,3.859628,125.558884,171.956360,156.139130,181.803055,173.288483,156.522491,165.655182,214.179520
185920,46480,5e-4,0.744265,2.1049,498.76,0.3437,29.290339,176.819122,3.913038,270.302795,212.264557,343.562836,195.586349,159.148956,176.779922,167.585083,164.331772
185930,46482,5e-4,0.702214,2.0182,477.37,0.3152,26.801788,160.099472,3.653201,137.198334,166.759262,165.947845,168.615936,148.331970,161.340073,166.252853,144.770370
185940,46485,5e-4,0.711288,2.0366,576.91,0.2980,27.896244,169.915070,3.688984,166.695465,182.097748,188.030701,163.961380,199.433441,169.251373,172.160187,160.563644
185950,46487,5e-4,0.697681,2.0091,498.45,0.3102,26.871624,164.411102,3.599824,158.956940,177.143631,176.599899,166.730850,164.620728,150.087433,170.721359,170.487305
185960,46490,5e-4,0.705358,2.0246,456.55,0.3247,27.789642,172.806168,3.719622,203.064789,165.180252,202.792542,158.516663,157.709503,184.466522,177.629929,145.980408
185970,46492,5e-4,0.737916,2.0916,425.95,0.3112,29.020721,174.558975,3.807718,317.125397,215.926834,188.545074,155.637115,172.259735,190.840714,169.691208,166.952255
185980,46495,5e-4,0.754466,2.1265,503.41,0.3258,29.293533,177.256439,3.911837,318.117493,187.492371,180.752640,176.682465,187.170181,166.380219,179.066406,177.936066
185990,46497,5e-4,0.723883,2.0624,477.91,0.3074,28.222260,166.925064,3.801392,133.458405,123.607681,154.384918,153.272095,154.573868,166.262772,177.468811,161.596619
186000,46500,5e-4,0.801236,2.2283,473.78,0.3402,29.060944,173.494324,4.273977,141.971649,187.880737,158.682495,161.010452,159.663727,172.493896,183.396011,183.904388
186010,46502,5e-4,0.713556,2.0412,503.72,0.3090,27.703793,172.844742,3.660251,165.289734,161.516251,159.182266,211.372406,174.141220,166.258377,177.988556,169.583282
186020,46505,5e-4,0.627830,1.8735,470.10,0.3524,24.494238,146.735596,3.218044,116.873863,154.798584,165.006012,129.463165,187.533844,149.783005,133.050980,147.435440
186030,46507,5e-4,0.694991,2.0037,452.95,0.3261,27.300674,165.591095,3.677855,320.394775,297.874146,178.246170,149.584824,156.044403,172.108597,165.006958,163.144241
186040,46510,5e-4,0.709365,2.0327,448.27,0.3420,28.297571,175.069901,3.629536,180.416779,164.939728,165.783539,143.334198,169.166061,182.607330,178.769135,182.648087
186050,46512,5e-4,0.684141,1.9821,466.74,0.3188,27.081711,170.222855,3.513781,207.514114,174.681396,192.569382,210.338211,175.735153,177.439163,171.611053,143.338959
186060,46515,5e-4,0.763093,2.1449,553.72,0.3188,29.774893,173.921127,3.963936,170.916443,209.249557,228.904663,167.871185,166.335907,168.175385,170.049057,176.939606
186070,46517,5e-4,0.673280,1.9607,520.45,0.3216,28.788778,184.788742,3.506916,142.003357,154.439850,218.956741,219.726227,170.356689,164.350662,200.250549,176.894028
186080,46520,5e-4,0.733384,2.0821,503.80,0.3322,29.096985,179.141830,3.780818,110.685654,191.019012,172.551559,158.646027,166.288742,175.490509,187.915421,194.685471
186090,46522,5e-4,0.622746,1.8640,439.90,0.3267,25.225239,157.049484,3.207212,228.220795,197.325562,209.133591,185.244995,173.676926,166.058273,143.169083,133.655762
186100,46525,5e-4,0.708933,2.0318,473.09,0.3304,29.108505,179.289764,3.767172,150.117035,196.888153,217.296600,170.195297,230.773407,186.391205,174.194427,160.089279
186110,46527,5e-4,0.817247,2.2643,544.96,0.3009,30.519947,180.724548,4.257286,139.081177,184.134079,169.124435,155.045319,200.416107,188.255707,172.019165,192.183853
186120,46530,5e-4,0.819179,2.2686,515.48,0.3324,30.938793,185.444305,4.281198,238.859665,228.301834,189.128128,182.750946,164.602737,190.770782,173.323654,217.762161
186130,46532,5e-4,0.758864,2.1358,476.74,0.3168,30.363501,189.982010,3.981175,275.978882,193.025238,163.069992,159.242859,171.294647,201.284027,180.040741,205.054688
186140,46535,5e-4,0.722781,2.0602,526.77,0.3373,28.166845,169.962036,3.556406,212.906448,195.783951,168.548889,159.274094,157.471695,173.672455,173.085693,168.907990
186150,46537,5e-4,0.725598,2.0660,431.96,0.3107,29.862072,184.193497,3.864026,266.821442,227.185059,221.768585,191.984589,224.936371,164.105438,173.834686,186.177658
186160,46540,5e-4,0.736209,2.0880,473.11,0.3350,29.437927,180.888138,3.832500,203.082291,294.020020,214.975021,175.575455,200.233231,175.259247,173.242752,166.977539
186170,46542,5e-4,0.688955,1.9916,495.04,0.3168,28.632324,179.405487,3.593216,136.827393,129.731476,173.525284,208.769089,185.290680,187.040436,176.167053,173.116974
186180,46545,5e-4,0.799001,2.2233,475.66,0.3259,32.976372,204.757187,4.303543,153.072906,185.148468,185.641144,172.315399,228.513916,204.676666,197.745895,200.405106
186190,46547,5e-4,0.789154,2.2015,535.48,0.3090,30.607136,181.869202,4.093050,176.216660,180.428787,158.117645,159.504364,188.319870,185.626251,175.114914,194.811920
186200,46550,5e-4,0.689042,1.9918,519.56,0.3406,27.601948,165.548462,3.562073,147.935211,221.816238,226.314255,143.844513,178.281189,176.331451,161.452957,159.004547
186210,46552,5e-4,0.721350,2.0572,565.14,0.3118,28.828648,182.796310,3.660915,178.632965,155.562653,208.885986,177.818649,179.239563,197.429993,184.434723,175.544205
186220,46555,5e-4,0.728055,2.0710,629.99,0.3122,29.068460,176.940140,3.804076,174.038864,185.280167,177.926422,169.575058,197.171234,178.022659,176.108719,177.528381
186230,46557,5e-4,0.665145,1.9448,547.81,0.2987,27.385014,162.087814,3.427102,144.412308,176.264328,137.352997,180.433151,179.878250,173.653946,167.308075,138.389786
186240,46560,5e-4,0.722077,2.0587,490.53,0.3332,28.870319,174.752838,3.778496,164.659149,234.796143,163.550903,162.910004,141.258698,167.015030,185.056351,177.141098
186250,46562,5e-4,0.680401,1.9747,427.80,0.3343,28.809912,183.764740,3.531540,202.363037,338.854919,195.979462,191.615723,174.943893,196.404022,172.543182,147.632233
186260,46565,5e-4,0.724690,2.0641,620.82,0.3223,30.167944,185.442947,3.821101,239.331100,253.379883,222.960205,201.272461,210.699661,189.703339,178.823212,184.081085
186270,46567,5e-4,0.635280,1.8876,441.05,0.3191,28.950100,179.766266,3.270725,391.990143,242.181641,169.496399,160.196609,193.526489,179.919037,177.165359,168.901505
186280,46570,5e-4,0.759351,2.1369,517.95,0.3272,31.651947,191.876007,3.977127,225.576324,192.975861,185.487457,177.070892,198.535187,206.561722,186.857941,175.900452
186290,46572,5e-4,0.655417,1.9259,439.30,0.3086,28.853680,176.963623,3.381306,348.083160,241.653442,189.844437,176.512390,178.897919,191.597977,169.225311,161.998032
186300,46575,5e-4,0.814964,2.2591,492.75,0.3249,34.077930,202.897171,4.381106,112.725403,188.406403,237.874146,176.043518,224.152145,201.510208,208.419220,184.693604
186310,46577,5e-4,0.704766,2.0234,466.38,0.3137,29.509228,180.228088,3.654911,195.732452,185.970383,224.620361,171.271698,190.224335,169.878845,173.996124,187.332977
186320,46580,5e-4,0.721259,2.0570,525.70,0.3364,28.591034,174.975342,3.668658,219.146408,223.968460,189.336121,178.308319,163.131409,196.367523,173.376984,160.576431
186330,46582,5e-4,0.753038,2.1234,592.37,0.3123,30.211262,182.161896,3.875655,133.015015,187.068069,154.709381,169.159622,179.003632,188.878677,180.589798,196.094025
186340,46585,5e-4,0.744347,2.1051,493.99,0.3367,31.276676,190.163818,4.043489,191.184418,220.737961,170.409332,177.151733,206.379684,201.379608,188.246307,182.879547
186350,46587,5e-4,0.692483,1.9987,436.62,0.3188,28.693323,183.970139,3.607679,276.146301,236.445465,182.949173,197.277191,173.140427,174.131912,194.460205,170.549683
186360,46590,5e-4,0.714633,2.0434,471.11,0.3297,31.026651,187.407043,3.786097,194.983719,282.448181,230.651566,237.728394,223.660004,172.421173,186.039032,168.900314
186370,46592,5e-4,0.766073,2.1513,689.93,0.2893,28.744198,169.877457,3.908575,111.206764,212.478485,194.096909,142.375122,141.909790,178.286377,180.063507,172.926071
186380,46595,5e-4,0.750961,2.1190,552.15,0.3241,31.412838,207.337006,3.927404,282.957367,159.036087,215.046661,210.654755,205.709961,210.129105,218.576340,198.072754
186390,46597,5e-4,0.667726,1.9498,477.14,0.3174,28.279156,178.515472,3.455856,183.850052,237.783615,198.676056,157.624847,180.622040,201.261902,181.985016,152.837372
186400,46600,5e-4,0.748188,2.1132,497.22,0.3385,28.883469,181.362030,3.910982,176.678787,162.830048,178.303925,181.820786,171.634125,173.320633,189.435669,149.390244
186410,46602,5e-4,0.735007,2.0855,458.44,0.3084,27.764690,167.041550,3.751441,180.037079,159.057587,225.370453,187.436142,158.389023,170.221451,170.011185,151.933197
186420,46605,5e-4,0.668975,1.9522,501.00,0.3366,26.666370,164.783646,3.445372,175.935638,159.774536,170.087936,161.012985,192.007080,174.747772,159.706665,164.175354
186430,46607,5e-4,0.711185,2.0364,464.73,0.3130,28.991180,175.172333,3.774864,254.681976,185.372147,192.007874,166.828629,224.930466,169.353302,180.757233,126.800079
186440,46610,5e-4,0.796821,2.2185,554.02,0.3112,31.999111,197.274185,4.236766,215.671463,310.332672,224.980743,212.421356,189.595917,193.883759,196.576767,202.097229
186450,46612,5e-4,0.711884,2.0378,482.40,0.3124,28.275940,171.706604,3.720514,142.450760,175.642471,206.701706,179.665558,172.123734,171.755341,183.916397,124.718239
186460,46615,5e-4,0.719744,2.0539,631.66,0.3150,27.829767,166.044708,3.648877,223.954468,209.859772,204.828323,168.700867,152.985870,149.296860,156.031052,170.783936
186470,46617,5e-4,0.741648,2.0994,464.81,0.3169,29.818579,181.175415,3.829037,245.819290,222.163742,181.761444,206.118561,225.452759,187.030777,176.108276,163.747971
186480,46620,5e-4,0.797203,2.2193,581.69,0.3228,30.780094,192.288406,4.193433,280.824585,261.898315,215.045990,186.056808,173.076889,210.723587,189.651611,170.860657
186490,46622,5e-4,0.715988,2.0462,494.56,0.3108,27.610342,167.977997,3.713668,238.442139,204.679260,157.803284,155.540253,178.225723,161.023727,176.794373,163.899658
186500,46625,5e-4,0.739612,2.0951,497.08,0.3138,29.610443,171.151443,3.979970,127.284592,175.476318,199.998138,166.497269,144.916260,172.943634,178.159027,167.754654
186510,46627,5e-4,0.699130,2.0120,532.33,0.3047,26.887573,163.412018,3.507211,186.501938,211.753876,196.465607,173.192841,193.716873,165.565948,162.918655,130.791473
186520,46630,5e-4,0.701781,2.0173,449.74,0.3430,28.287085,172.837067,3.557542,232.984222,233.655914,175.083740,169.455307,173.758438,163.127533,177.320602,163.383224
186530,46632,5e-4,0.717733,2.0498,514.15,0.3148,29.426834,185.061737,3.619642,238.492477,202.495529,198.549988,182.318939,183.600235,167.046341,181.426147,178.182053
186540,46635,5e-4,0.698643,2.0110,545.25,0.3316,28.436798,175.945908,3.696224,169.000519,219.615921,167.103210,159.484711,186.201630,180.915512,171.302277,175.530029
186550,46637,5e-4,0.664134,1.9428,439.98,0.3122,27.714869,180.898163,3.377231,304.363556,187.485260,169.383224,193.607529,185.867035,194.010406,166.684158,166.000763
186560,46640,5e-4,0.749569,2.1161,576.51,0.3227,31.791056,198.411835,3.926948,232.434357,200.835663,193.707840,185.934311,183.271271,211.780518,206.196655,183.631897
186570,46642,5e-4,0.824636,2.2810,446.44,0.3099,34.073437,215.083908,4.459536,105.436440,152.654556,173.873795,216.033615,254.559250,208.530273,223.345673,176.503067
186580,46645,5e-4,0.662541,1.9397,475.98,0.3382,29.226467,183.148926,3.359551,273.775940,197.495209,168.197662,156.270309,182.774277,183.999405,193.406754,152.471603
186590,46647,5e-4,0.697776,2.0093,520.08,0.3097,29.361383,180.176636,3.583823,158.486191,194.257431,162.562866,192.652832,185.782623,201.814911,165.680786,182.816696
186600,46650,5e-4,0.747386,2.1115,498.02,0.3351,29.898281,181.252243,3.867561,156.927490,178.394608,194.607971,207.706421,200.207108,180.097015,162.938934,183.944489
186610,46652,5e-4,0.807673,2.2427,505.51,0.3088,31.755966,191.368286,4.195460,144.113083,155.930267,179.716949,222.332687,175.593384,188.781647,202.886444,188.193436
186620,46655,5e-4,0.773670,2.1677,545.26,0.3232,32.209095,192.620377,4.045015,225.154755,256.513763,279.278961,228.532928,202.004913,187.950867,175.098419,209.356491
186630,46657,5e-4,0.707000,2.0279,520.73,0.3177,28.346186,178.028412,3.639519,154.891022,340.114899,278.702942,196.715546,174.412018,184.108612,169.400284,176.710297
186640,46660,5e-4,0.810436,2.2489,531.48,0.3355,32.588314,191.537323,4.190365,316.194183,247.385742,209.598709,221.338257,169.475983,183.151230,186.155457,197.812866
186650,46662,5e-4,0.770508,2.1609,501.34,0.3123,31.401449,190.047989,3.933000,240.225128,230.156082,189.153732,214.691574,196.872696,191.787323,181.602890,184.950714
186660,46665,5e-4,0.668147,1.9506,452.17,0.3377,28.772236,178.832062,3.480031,133.343552,227.760696,186.840302,187.528137,167.458557,171.503372,180.573471,172.695358
186670,46667,5e-4,0.668811,1.9519,488.93,0.3195,27.250006,167.006042,3.341364,216.190277,197.999603,150.222122,139.928253,202.300934,165.958923,168.073303,129.340622
186680,46670,5e-4,0.642299,1.9008,481.01,0.3438,27.278021,163.179886,3.244720,163.845474,176.122467,220.731033,167.122406,191.529083,172.358185,150.629837,159.939575
186690,46672,5e-4,0.660632,1.9360,481.49,0.3145,28.812235,179.049957,3.417402,249.560226,224.842651,214.840775,184.071793,171.799896,195.619232,173.079666,153.597992
186700,46675,5e-4,0.704951,2.0237,523.57,0.3187,29.633434,173.689117,3.750724,90.760719,150.937424,166.240387,163.847946,189.004272,170.589691,160.431549,203.695679
186710,46677,5e-4,0.723542,2.0617,528.83,0.3035,29.834009,181.433228,3.746101,187.051956,166.673676,158.532852,179.367844,197.365509,186.861984,184.186676,186.214890
186720,46680,5e-4,0.789703,2.2027,515.79,0.3301,33.561287,206.116730,4.144828,231.677658,177.748718,180.414459,188.162582,227.177948,201.350342,210.002350,206.906097
186730,46682,5e-4,0.713388,2.0409,490.94,0.3207,29.495792,183.561798,3.669285,151.836700,227.507812,222.638138,212.773026,191.634781,187.624008,181.316574,158.356247
186740,46685,5e-4,0.723141,2.0609,460.71,0.3357,29.455097,175.777191,3.812439,155.914764,199.975204,162.481171,161.526550,176.281265,178.411346,181.266190,155.198792
186750,46687,5e-4,0.684863,1.9835,469.93,0.3173,28.291561,173.937897,3.491841,238.250732,169.588379,165.771271,141.431946,190.925369,181.419830,175.913361,162.714920
186760,46690,5e-4,0.737719,2.0912,461.96,0.3272,30.172283,179.632843,3.952797,194.456741,172.288254,211.935699,173.015076,168.146667,171.804596,172.920746,192.937347
186770,46692,5e-4,0.699392,2.0125,575.07,0.3025,29.704182,178.182465,3.649362,274.517273,247.760132,239.600861,183.289505,156.636017,198.005264,189.985809,152.198914
186780,46695,5e-4,0.691707,1.9971,477.58,0.3514,28.865381,172.810791,3.637835,132.893433,200.607834,187.109406,203.521225,162.221283,194.107468,173.229080,150.557175
186790,46697,5e-4,0.726237,2.0673,546.30,0.2918,31.285007,189.821991,3.767450,265.738708,245.306885,257.668243,225.854218,201.831985,207.954468,163.322113,193.934341
186800,46700,5e-4,0.712185,2.0384,480.51,0.3192,29.900692,184.387482,3.719962,153.700256,213.164017,143.044632,223.370392,167.753723,201.806168,182.573212,182.581116
186810,46702,5e-4,0.746231,2.1090,500.16,0.3046,31.525003,197.931427,3.826394,199.179840,192.911224,160.116486,197.918610,212.442673,206.362869,201.037125,180.523590
186820,46705,5e-4,0.689397,1.9925,457.71,0.3429,29.307796,181.746521,3.522510,234.399582,214.094604,233.550293,170.375122,193.537018,156.782669,180.378693,184.608109
186830,46707,5e-4,0.775664,2.1720,503.60,0.3066,33.318504,198.325867,4.075366,307.880829,255.539993,219.009842,189.329880,174.545990,191.336670,200.073349,201.381195
186840,46710,5e-4,0.714043,2.0422,500.54,0.3243,30.406689,183.485840,3.744088,135.242950,166.659607,195.606400,218.841354,164.250626,171.424469,187.046799,186.083908
186850,46712,5e-4,0.645548,1.9070,386.10,0.3176,27.785975,177.422989,3.306784,155.528305,201.577240,192.438431,196.227020,163.924942,187.591888,171.592316,139.769974
186860,46715,5e-4,0.763779,2.1464,470.46,0.3318,32.205490,187.975998,4.034799,210.754715,236.212006,204.068451,187.798996,170.815491,203.544159,194.148544,160.870041
186870,46717,5e-4,0.738442,2.0927,449.64,0.3022,31.876657,196.731201,3.868797,224.977661,265.587372,259.738708,181.827560,226.098709,195.487976,186.474152,193.757767
186880,46720,5e-4,0.728305,2.0716,577.11,0.3205,31.459385,192.096069,3.703576,217.765472,226.502121,173.492706,274.578308,190.013016,198.171600,193.445953,179.350876
186890,46722,5e-4,0.682577,1.9790,424.20,0.3239,31.152401,189.140594,3.547418,226.197952,186.228363,201.369217,160.450638,187.493835,203.156067,186.520676,180.527115
186900,46725,5e-4,0.710634,2.0353,471.54,0.3261,30.157578,181.378937,3.645456,248.181641,343.838379,253.603180,207.104156,185.608597,172.703339,173.519043,169.295319
186910,46727,5e-4,0.710868,2.0358,491.13,0.3041,30.954950,189.955414,3.692728,192.935059,223.360687,217.019089,192.965881,207.827240,197.240646,184.017715,181.987778
186920,46730,5e-4,0.717163,2.0486,449.56,0.3293,31.351572,194.841629,3.771965,182.339127,153.197708,169.676224,150.729477,188.617310,204.788422,191.195694,208.296829
186930,46732,5e-4,0.708281,2.0305,580.32,0.2934,30.212564,182.314423,3.668885,145.718155,123.500717,169.330353,151.409134,177.033646,177.557617,181.431610,187.396515
186940,46735,5e-4,0.768422,2.1564,527.11,0.3112,32.337479,195.801041,4.071590,217.473953,281.110413,185.042694,213.852615,174.280762,210.792770,184.699188,189.963455
186950,46737,5e-4,0.713921,2.0420,459.62,0.3234,30.424982,190.937576,3.640304,144.504425,256.113068,199.589951,155.487030,230.907227,187.055511,188.637589,183.703262
186960,46740,5e-4,0.797029,2.2189,536.13,0.3161,32.790070,202.980087,4.233901,256.553802,253.532318,239.126663,213.697662,191.033966,210.159225,202.612030,192.462326
186970,46742,5e-4,0.650711,1.9169,411.28,0.3250,29.339502,182.954758,3.386455,218.687744,222.268158,151.964386,171.238022,208.375122,189.020874,179.269928,186.306656
186980,46745,5e-4,0.734197,2.0838,487.85,0.3215,31.345602,192.057724,3.845959,228.804535,173.505692,180.828995,198.224213,197.093155,188.519684,191.326019,194.038437
186990,46747,5e-4,0.769920,2.1596,438.52,0.3103,31.989939,194.621506,3.998008,266.944153,175.865219,187.375458,162.350937,178.234604,218.798737,180.412674,189.729431
187000,46750,5e-4,0.812406,2.2533,616.77,0.3035,33.945717,208.321625,4.298962,204.945404,207.030350,192.109650,208.647461,198.580719,218.443680,212.097046,192.521332
187010,46752,5e-4,0.741369,2.0988,447.52,0.3121,32.130230,198.307632,3.895602,161.371094,274.480377,207.333694,178.035065,193.669647,184.454178,203.869034,203.658081
