step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
39430,4928,9.9760524e-5,0.891090,2.4378,134.76,0.0132
39440,4930,9.9760335e-5,0.884957,2.4229,242.95,0.0168
39450,4931,9.976023e-5,0.947065,2.5781,114.34,0.0150
39460,4932,9.976013e-5,0.931833,2.5392,89.62,0.0146
39470,4933,9.9760044e-5,0.944423,2.5713,99.91,0.0151
39480,4935,9.975984e-5,0.874204,2.3970,147.12,0.0128
39490,4936,9.975975e-5,0.882973,2.4181,137.69,0.0135
39500,4937,9.975965e-5,0.906793,2.4764,94.72,0.0142
39510,4938,9.975956e-5,0.883096,2.4184,399.68,0.0316
39520,4940,9.975936e-5,0.913850,2.4939,147.09,0.0141
39530,4941,9.975927e-5,1.038594,2.8252,168.02,0.0133
39540,4942,9.975917e-5,0.874751,2.3983,183.07,0.0127
39550,4943,9.975907e-5,0.921656,2.5134,158.95,0.0139
39560,4945,9.975888e-5,0.912224,2.4899,165.77,0.0132
39570,4946,9.975878e-5,0.872370,2.3926,139.64,0.0132
39580,4947,9.9758676e-5,0.926988,2.5269,85.42,0.0156
39590,4948,9.9758574e-5,0.906141,2.4748,178.50,0.0132
39600,4950,9.9758385e-5,0.882152,2.4161,209.38,0.0144
39610,4951,9.97583e-5,0.874138,2.3968,371.28,0.0379
39620,4952,9.9758196e-5,0.852876,2.3464,168.21,0.0132
39630,4953,9.9758094e-5,0.985313,2.6786,82.99,0.0169
39640,4955,9.9757905e-5,0.982188,2.6703,77.83,0.0159
39650,4956,9.97578e-5,0.835902,2.3069,114.74,0.0148
39660,4957,9.97577e-5,0.849885,2.3394,216.86,0.0126
39670,4958,9.97576e-5,0.931251,2.5377,93.73,0.0150
39680,4960,9.975741e-5,0.888330,2.4311,145.05,0.0135
39690,4961,9.975731e-5,0.957377,2.6049,111.92,0.0147
39700,4962,9.975722e-5,0.782692,2.1874,240.26,0.0124
39710,4963,9.975712e-5,0.924237,2.5199,378.30,0.0350
39720,4965,9.975693e-5,0.908561,2.4808,192.09,0.0130
39730,4966,9.975683e-5,0.923809,2.5189,171.51,0.0136
39740,4967,9.9756726e-5,0.851318,2.3427,144.25,0.0129
39750,4968,9.9756624e-5,0.885211,2.4235,118.40,0.0142
39760,4970,9.9756435e-5,0.900299,2.4603,80.79,0.0160
39770,4971,9.975633e-5,0.865251,2.3756,161.22,0.0146
39780,4972,9.975623e-5,0.878582,2.4075,128.13,0.0145
39790,4973,9.9756144e-5,0.981900,2.6695,163.29,0.0166
39800,4975,9.975594e-5,0.882368,2.4166,179.80,0.0135
39810,4976,9.975584e-5,0.852609,2.3458,371.94,0.0362
39820,4977,9.975575e-5,0.961845,2.6165,100.44,0.0156
39830,4978,9.975565e-5,0.892507,2.4412,79.40,0.0161
39840,4980,9.975546e-5,0.892042,2.4401,127.41,0.0137
39850,4981,9.975536e-5,0.909541,2.4832,209.10,0.0129
39860,4982,9.9755256e-5,0.898377,2.4556,103.89,0.0142
39870,4983,9.9755154e-5,0.968857,2.6349,117.87,0.0138
39880,4985,9.9754965e-5,0.926512,2.5257,219.82,0.0129
39890,4986,9.975486e-5,0.870042,2.3870,160.45,0.0130
39900,4987,9.975476e-5,0.841544,2.3199,137.84,0.0129
39910,4988,9.975466e-5,0.933479,2.5433,344.74,0.0453
39920,4990,9.975447e-5,0.936383,2.5507,139.28,0.0139
39930,4991,9.975437e-5,0.924666,2.5210,87.80,0.0152
39940,4992,9.975427e-5,0.884110,2.4208,189.21,0.0155
39950,4993,9.975418e-5,0.968342,2.6336,158.19,0.0149
39960,4995,9.9753976e-5,0.940520,2.5613,116.14,0.0152
39970,4996,9.975389e-5,0.948871,2.5828,136.22,0.0135
39980,4997,9.9753786e-5,0.915779,2.4987,153.67,0.0134
39990,4998,9.9753684e-5,0.821204,2.2732,228.93,0.0121
40000,5000,9.975348e-5,0.902677,2.4662,155.60,0.0133
40010,5001,9.975339e-5,0.935962,2.5497,370.02,0.0373
40020,5002,9.975329e-5,0.846137,2.3306,106.11,0.0138
40030,5003,9.975319e-5,0.964032,2.6222,109.48,0.0137
40040,5005,9.9752986e-5,0.860438,2.3642,141.65,0.0135
40050,5006,9.97529e-5,0.950023,2.5858,169.09,0.0136
40060,5007,9.97528e-5,0.905992,2.4744,96.46,0.0141
40070,5008,9.9752695e-5,0.866680,2.3790,113.51,0.0140
40080,5010,9.975249e-5,0.856645,2.3552,119.42,0.0138
40090,5011,9.9752404e-5,0.973919,2.6483,160.02,0.0131
40100,5012,9.97523e-5,0.927400,2.5279,117.61,0.0151
40110,5013,9.9752215e-5,0.996617,2.7091,351.63,0.0437
40120,5015,9.975201e-5,0.866102,2.3776,141.79,0.0139
40130,5016,9.975191e-5,0.938177,2.5553,147.84,0.0132
40140,5017,9.975181e-5,0.840088,2.3166,107.66,0.0137
40150,5018,9.9751705e-5,0.914397,2.4953,106.18,0.0152
40160,5020,9.9751516e-5,0.875821,2.4008,171.43,0.0132
40170,5021,9.9751414e-5,0.945124,2.5731,183.95,0.0136
40180,5022,9.975131e-5,0.961711,2.6162,93.55,0.0163
40190,5023,9.975121e-5,0.930742,2.5364,214.51,0.0126
40200,5025,9.975102e-5,0.869853,2.3866,116.23,0.0142
40210,5026,9.975092e-5,0.881297,2.4140,328.48,0.0546
40220,5027,9.975082e-5,0.934481,2.5459,102.12,0.0141
40230,5028,9.9750716e-5,0.898347,2.4555,113.02,0.0144
40240,5030,9.975053e-5,0.826751,2.2859,117.41,0.0142
40250,5031,9.9750425e-5,0.970031,2.6380,94.02,0.0157
40260,5032,9.975032e-5,0.945056,2.5730,95.02,0.0144
40270,5033,9.975022e-5,0.924410,2.5204,168.44,0.0134
40280,5035,9.975003e-5,0.864271,2.3733,183.10,0.0126
40290,5036,9.974993e-5,0.884742,2.4224,233.96,0.0148
40300,5037,9.974983e-5,0.892113,2.4403,174.05,0.0139
40310,5038,9.9749726e-5,0.921933,2.5141,339.15,0.0445
40320,5040,9.974954e-5,0.834203,2.3030,100.81,0.0136
40330,5041,9.9749435e-5,0.942294,2.5659,150.67,0.0138
40340,5042,9.974933e-5,0.890866,2.4372,123.89,0.0140
40350,5043,9.974923e-5,0.948978,2.5831,156.94,0.0139
40360,5045,9.974903e-5,0.905294,2.4727,160.20,0.0133
40370,5046,9.974894e-5,0.967427,2.6312,441.40,0.0123
40380,5047,9.974884e-5,0.981242,2.6678,130.66,0.0143
40390,5048,9.974874e-5,0.905719,2.4737,143.91,0.0138
40400,5050,9.974853e-5,0.862923,2.3701,161.26,0.0129
40410,5051,9.974843e-5,0.954129,2.5964,502.80,0.0336
40420,5052,9.974833e-5,0.815354,2.2600,143.45,0.0147
40430,5053,9.974824e-5,0.908074,2.4795,69.46,0.0161
40440,5055,9.974804e-5,0.907165,2.4773,141.84,0.0141
40450,5056,9.974794e-5,0.973545,2.6473,108.55,0.0146
40460,5057,9.9747835e-5,0.876249,2.4019,160.24,0.0127
40470,5058,9.974773e-5,0.868204,2.3826,80.15,0.0152
40480,5060,9.974754e-5,0.939096,2.5577,132.53,0.0135
40490,5061,9.974744e-5,0.897296,2.4530,217.05,0.0132
40500,5062,9.974734e-5,0.853942,2.3489,151.36,0.0135
40510,5063,9.974724e-5,0.954608,2.5977,374.25,0.0379
40520,5065,9.974705e-5,0.882509,2.4170,133.92,0.0134
40530,5066,9.974695e-5,0.863539,2.3715,85.63,0.0150
40540,5067,9.9746845e-5,0.872379,2.3926,99.96,0.0136
40550,5068,9.974674e-5,0.879738,2.4103,124.45,0.0136
40560,5070,9.974654e-5,0.947830,2.5801,131.79,0.0132
40570,5071,9.974644e-5,0.916874,2.5015,201.44,0.0130
40580,5072,9.9746336e-5,0.890719,2.4369,126.21,0.0143
40590,5073,9.974625e-5,0.919687,2.5085,115.79,0.0141
40600,5075,9.9746045e-5,0.868126,2.3824,118.43,0.0139
40610,5076,9.974594e-5,0.929580,2.5334,451.25,0.0276
40620,5077,9.974584e-5,0.913958,2.4942,158.07,0.0133
40630,5078,9.974574e-5,0.894331,2.4457,120.07,0.0139
40640,5080,9.974555e-5,0.920588,2.5108,120.84,0.0137
40650,5081,9.974545e-5,0.915578,2.4982,128.06,0.0132
40660,5082,9.9745346e-5,0.928119,2.5297,83.08,0.0177
40670,5083,9.9745244e-5,0.855225,2.3519,117.89,0.0140
40680,5085,9.974504e-5,0.931722,2.5389,108.42,0.0147
40690,5086,9.974494e-5,0.934456,2.5458,120.28,0.0145
40700,5087,9.974484e-5,0.874709,2.3982,178.45,0.0128
40710,5088,9.9744735e-5,0.929367,2.5329,331.65,0.0496
40720,5090,9.974453e-5,0.907327,2.4777,171.99,0.0127
40730,5091,9.9744444e-5,0.879927,2.4107,159.20,0.0129
40740,5092,9.974434e-5,0.900394,2.4606,266.29,0.0128
40750,5093,9.974424e-5,0.850923,2.3418,170.48,0.0144
40760,5095,9.974404e-5,0.950838,2.5879,129.40,0.0142
40770,5096,9.9743935e-5,0.924260,2.5200,122.55,0.0139
40780,5097,9.974383e-5,0.990079,2.6914,120.42,0.0146
40790,5098,9.974373e-5,0.857133,2.3564,93.03,0.0151
40800,5100,9.974354e-5,0.950733,2.5876,112.62,0.0138
40810,5101,9.974344e-5,0.932204,2.5401,401.33,0.0320
40820,5102,9.974334e-5,0.913184,2.4922,128.73,0.0146
40830,5103,9.9743236e-5,0.943626,2.5693,111.71,0.0144
40840,5105,9.974303e-5,0.882113,2.4160,82.67,0.0155
40850,5106,9.974293e-5,0.793835,2.2119,138.92,0.0127
40860,5107,9.974283e-5,0.907481,2.4781,136.28,0.0138
40870,5108,9.974274e-5,0.931794,2.5391,60.24,0.0191
40880,5110,9.974254e-5,0.946037,2.5755,73.66,0.0167
40890,5111,9.9742436e-5,0.821300,2.2735,154.60,0.0130
40900,5112,9.974232e-5,0.959986,2.6117,143.00,0.0137
40910,5113,9.974223e-5,0.922299,2.5151,416.65,0.0297
40920,5115,9.974203e-5,0.941495,2.5638,184.68,0.0154
40930,5116,9.974193e-5,0.913953,2.4942,130.15,0.0134
40940,5117,9.9741825e-5,0.908173,2.4798,107.90,0.0146
40950,5118,9.974172e-5,0.852751,2.3461,188.19,0.0144
40960,5120,9.974152e-5,0.924834,2.5214,126.58,0.0143
40970,5121,9.974143e-5,0.908973,2.4818,155.83,0.0134
40980,5122,9.9741315e-5,0.910738,2.4862,129.02,0.0134
40990,5123,9.974123e-5,0.953329,2.5943,136.78,0.0137
41000,5125,9.9741024e-5,0.881955,2.4156,114.05,0.0148
41010,5126,9.974092e-5,0.879194,2.4090,348.97,0.0410
41020,5127,9.974082e-5,0.946194,2.5759,214.22,0.0133
41030,5128,9.974072e-5,0.986853,2.6828,115.44,0.0139
41040,5130,9.9740515e-5,0.899337,2.4580,119.64,0.0140
41050,5131,9.974041e-5,0.912432,2.4904,77.79,0.0155
41060,5132,9.974031e-5,0.902642,2.4661,93.97,0.0151
41070,5133,9.974021e-5,0.902298,2.4653,154.47,0.0132
41080,5135,9.9740006e-5,0.908943,2.4817,138.24,0.0134
41090,5136,9.9739904e-5,0.880192,2.4114,124.74,0.0142
41100,5137,9.97398e-5,0.909461,2.4830,113.65,0.0140
41110,5138,9.97397e-5,0.814443,2.2579,375.01,0.0379
41120,5140,9.973951e-5,1.006076,2.7348,93.68,0.0147
41130,5141,9.9739394e-5,0.912065,2.4895,180.35,0.0161
41140,5142,9.973931e-5,0.924489,2.5206,108.81,0.0150
41150,5143,9.9739205e-5,0.911853,2.4889,124.69,0.0130
41160,5145,9.9739e-5,0.963981,2.6221,118.06,0.0142
41170,5146,9.97389e-5,0.867505,2.3810,204.80,0.0126
41180,5147,9.97388e-5,0.896846,2.4519,107.12,0.0141
41190,5148,9.9738696e-5,0.874304,2.3972,144.69,0.0134
41200,5150,9.973849e-5,1.007363,2.7384,100.30,0.0149
41210,5151,9.973839e-5,0.904486,2.4707,340.66,0.0476
41220,5152,9.973829e-5,0.878606,2.4075,137.52,0.0127
41230,5153,9.973819e-5,0.791504,2.2067,109.49,0.0132
41240,5155,9.973798e-5,0.870102,2.3872,192.60,0.0120
41250,5156,9.973788e-5,0.954558,2.5975,118.30,0.0142
41260,5157,9.973778e-5,0.961226,2.6149,126.41,0.0143
41270,5158,9.973768e-5,0.884652,2.4221,166.86,0.0134
41280,5160,9.9737474e-5,0.922576,2.5158,112.45,0.0141
41290,5161,9.973737e-5,0.874893,2.3986,160.35,0.0133
41300,5162,9.973727e-5,0.892743,2.4418,157.07,0.0130
41310,5163,9.973717e-5,0.973380,2.6469,355.17,0.0404
41320,5165,9.9736964e-5,0.873383,2.3950,99.20,0.0147
41330,5166,9.973686e-5,0.866232,2.3779,180.14,0.0126
41340,5167,9.973676e-5,0.941374,2.5635,86.73,0.0165
41350,5168,9.973666e-5,0.876115,2.4016,117.91,0.0135
41360,5170,9.9736455e-5,0.847616,2.3341,171.41,0.0124
41370,5171,9.973635e-5,0.884906,2.4228,165.60,0.0133
41380,5172,9.973625e-5,0.844592,2.3270,123.26,0.0136
41390,5173,9.973615e-5,0.897452,2.4533,129.22,0.0133
41400,5175,9.9735946e-5,0.946515,2.5767,188.97,0.0133
41410,5176,9.9735844e-5,0.857479,2.3572,358.00,0.0423
41420,5177,9.973574e-5,0.870525,2.3882,124.94,0.0137
41430,5178,9.973564e-5,0.815351,2.2600,132.10,0.0131
41440,5180,9.973544e-5,0.959196,2.6096,110.14,0.0144
41450,5181,9.9735335e-5,0.907676,2.4786,116.91,0.0141
41460,5182,9.973523e-5,0.901632,2.4636,116.91,0.0140
41470,5183,9.973513e-5,0.973645,2.6476,148.20,0.0141
41480,5185,9.973493e-5,0.918152,2.5047,130.06,0.0138
41490,5186,9.9734825e-5,0.903272,2.4677,161.11,0.0129
41500,5187,9.973472e-5,0.819752,2.2699,177.72,0.0145
41510,5188,9.973462e-5,0.860107,2.3634,386.96,0.0348
41520,5190,9.973442e-5,0.925488,2.5231,208.02,0.0123
41530,5191,9.9734316e-5,0.862413,2.3689,135.09,0.0127
41540,5192,9.9734214e-5,0.866113,2.3777,101.92,0.0142
41550,5193,9.973411e-5,0.926339,2.5252,96.09,0.0148
41560,5195,9.973391e-5,0.965387,2.6258,97.64,0.0148
41570,5196,9.973379e-5,0.861112,2.3658,142.29,0.0134
41580,5197,9.9733705e-5,0.888610,2.4317,127.54,0.0137
41590,5198,9.973359e-5,0.882400,2.4167,92.12,0.0146
41600,5200,9.9733385e-5,0.937484,2.5535,109.98,0.0145
41610,5201,9.973328e-5,0.871778,2.3912,340.79,0.0453
41620,5202,9.973318e-5,0.829160,2.2914,201.83,0.0124
41630,5203,9.973308e-5,0.940722,2.5618,168.31,0.0129
41640,5205,9.9732875e-5,0.876083,2.4015,93.13,0.0141
41650,5206,9.973277e-5,0.914955,2.4967,156.63,0.0125
41660,5207,9.973267e-5,0.907776,2.4788,119.59,0.0138
41670,5208,9.973257e-5,0.812787,2.2542,116.75,0.0137
41680,5210,9.9732366e-5,0.828066,2.2889,152.88,0.0131
41690,5211,9.9732264e-5,0.812072,2.2526,184.23,0.0120
41700,5212,9.973216e-5,0.980812,2.6666,119.41,0.0138
41710,5213,9.973206e-5,0.907779,2.4788,378.10,0.0328
41720,5215,9.973186e-5,0.888244,2.4309,119.32,0.0131
41730,5216,9.9731755e-5,0.872323,2.3925,127.18,0.0140
41740,5217,9.973165e-5,1.020369,2.7742,185.04,0.0133
41750,5218,9.973155e-5,0.957501,2.6052,89.97,0.0163
41760,5220,9.973135e-5,0.972812,2.6454,91.51,0.0151
41770,5221,9.973123e-5,0.848567,2.3363,150.58,0.0132
41780,5222,9.973113e-5,0.885454,2.4241,125.82,0.0137
41790,5223,9.973103e-5,0.881944,2.4156,129.25,0.0137
41800,5225,9.973082e-5,0.881346,2.4141,110.38,0.0142
41810,5226,9.973072e-5,0.905662,2.4736,363.37,0.0418
41820,5227,9.973062e-5,0.930900,2.5368,254.11,0.0177
41830,5228,9.973052e-5,0.868913,2.3843,156.30,0.0129
41840,5230,9.9730314e-5,0.915892,2.4990,129.24,0.0135
41850,5231,9.97302e-5,0.905060,2.4721,115.47,0.0141
41860,5232,9.973011e-5,0.954361,2.5970,100.91,0.0151
41870,5233,9.9729994e-5,0.834942,2.3047,140.39,0.0129
41880,5235,9.972979e-5,0.878698,2.4078,140.62,0.0140
41890,5236,9.972969e-5,0.880132,2.4112,95.19,0.0154
41900,5237,9.972959e-5,0.935834,2.5493,100.89,0.0142
41910,5238,9.9729485e-5,0.980024,2.6645,464.16,0.0269
41920,5240,9.972928e-5,0.903644,2.4686,226.82,0.0135
41930,5241,9.972918e-5,0.851494,2.3431,126.11,0.0140
41940,5242,9.972908e-5,0.910603,2.4858,155.60,0.0138
41950,5243,9.9728975e-5,0.911924,2.4891,182.91,0.0133
41960,5245,9.972876e-5,0.883184,2.4186,84.42,0.0156
41970,5246,9.9728655e-5,0.802176,2.2304,125.37,0.0131
41980,5247,9.972855e-5,0.851611,2.3434,131.62,0.0140
41990,5248,9.972845e-5,0.862834,2.3699,125.60,0.0136
42000,5250,9.972825e-5,0.935916,2.5495,134.46,0.0138
42010,5251,9.9728146e-5,0.862300,2.3686,375.20,0.0369
42020,5252,9.972803e-5,0.896550,2.4511,142.47,0.0135
42030,5253,9.972793e-5,0.963235,2.6202,381.35,0.0129
42040,5255,9.9727724e-5,0.886437,2.4265,97.92,0.0148
42050,5256,9.972762e-5,0.911880,2.4890,143.33,0.0133
42060,5257,9.972752e-5,0.970427,2.6391,153.23,0.0133
42070,5258,9.972742e-5,0.815928,2.2613,131.75,0.0129
42080,5260,9.9727215e-5,0.865815,2.3769,121.35,0.0140
42090,5261,9.97271e-5,0.954242,2.5967,166.28,0.0126
42100,5262,9.9726996e-5,0.823887,2.2793,107.70,0.0139
42110,5263,9.9726894e-5,0.859826,2.3627,433.32,0.0274
42120,5265,9.972669e-5,0.932204,2.5401,146.32,0.0136
42130,5266,9.972659e-5,0.870124,2.3872,171.48,0.0128
42140,5267,9.972649e-5,0.898817,2.4567,136.01,0.0135
42150,5268,9.9726385e-5,1.004919,2.7317,70.96,0.0176
42160,5270,9.972617e-5,0.854191,2.3495,94.73,0.0145
42170,5271,9.9726065e-5,0.788742,2.2006,90.67,0.0148
42180,5272,9.972596e-5,0.908672,2.4810,91.81,0.0142
42190,5273,9.972586e-5,0.935636,2.5488,78.33,0.0152
42200,5275,9.972566e-5,0.936043,2.5499,136.77,0.0132
42210,5276,9.972554e-5,0.957365,2.6048,353.30,0.0410
42220,5277,9.972544e-5,0.861613,2.3670,144.77,0.0135
42230,5278,9.972534e-5,0.838535,2.3130,138.45,0.0141
42240,5280,9.972513e-5,0.883880,2.4203,155.66,0.0130
42250,5281,9.972503e-5,0.816283,2.2621,122.27,0.0135
42260,5282,9.972493e-5,0.898366,2.4556,202.22,0.0130
42270,5283,9.972481e-5,0.875351,2.3997,181.58,0.0126
42280,5285,9.972461e-5,0.811017,2.2502,147.68,0.0133
42290,5286,9.972451e-5,0.862091,2.3681,119.57,0.0141
42300,5287,9.9724406e-5,0.857312,2.3568,119.05,0.0139
42310,5288,9.9724304e-5,0.919091,2.5070,359.97,0.0381
42320,5290,9.9724086e-5,0.974961,2.6511,107.16,0.0160
42330,5291,9.9723984e-5,0.947764,2.5799,247.50,0.0170
42340,5292,9.972388e-5,0.969540,2.6367,88.48,0.0157
42350,5293,9.972378e-5,0.936997,2.5523,161.36,0.0158
42360,5295,9.972358e-5,0.867757,2.3816,86.64,0.0150
42370,5296,9.972346e-5,0.881044,2.4134,125.13,0.0135
42380,5297,9.972336e-5,0.967123,2.6304,185.55,0.0122
42390,5298,9.972326e-5,0.970648,2.6397,114.66,0.0145
42400,5300,9.972305e-5,0.792016,2.2078,173.34,0.0130
42410,5301,9.972295e-5,0.943323,2.5685,333.41,0.0470
42420,5302,9.972285e-5,0.814932,2.2590,131.66,0.0127
42430,5303,9.972273e-5,0.927903,2.5292,150.95,0.0129
42440,5305,9.972253e-5,0.941566,2.5640,144.09,0.0141
42450,5306,9.972243e-5,0.864657,2.3742,148.44,0.0132
42460,5307,9.972231e-5,0.901618,2.4636,110.37,0.0144
42470,5308,9.972221e-5,0.900291,2.4603,95.20,0.0147
42480,5310,9.9722005e-5,0.905073,2.4721,226.03,0.0128
42490,5311,9.97219e-5,0.861071,2.3657,172.50,0.0154
42500,5312,9.972179e-5,0.868829,2.3841,77.90,0.0162
42510,5313,9.9721685e-5,0.958876,2.6088,360.72,0.0393
42520,5315,9.972148e-5,0.931595,2.5386,113.64,0.0139
42530,5316,9.972138e-5,0.824429,2.2806,143.15,0.0132
42540,5317,9.972128e-5,0.982845,2.6720,97.25,0.0151
42550,5318,9.9721176e-5,0.909175,2.4823,125.26,0.0137
42560,5320,9.972096e-5,0.974744,2.6505,167.90,0.0132
42570,5321,9.9720855e-5,0.885744,2.4248,179.53,0.0131
42580,5322,9.972074e-5,0.889959,2.4350,128.85,0.0134
42590,5323,9.972064e-5,0.928374,2.5304,117.27,0.0138
42600,5325,9.972043e-5,0.928808,2.5315,111.61,0.0145
42610,5326,9.972033e-5,0.866740,2.3791,341.74,0.0463
42620,5327,9.972023e-5,0.910414,2.4854,115.17,0.0135
42630,5328,9.972011e-5,0.917310,2.5026,92.82,0.0145
42640,5330,9.971991e-5,0.854782,2.3509,134.44,0.0138
42650,5331,9.971981e-5,0.949358,2.5840,168.46,0.0133
42660,5332,9.9719706e-5,0.907859,2.4790,125.49,0.0140
42670,5333,9.971959e-5,0.879799,2.4104,100.62,0.0144
42680,5335,9.9719386e-5,0.944309,2.5710,91.32,0.0150
42690,5336,9.9719284e-5,1.020505,2.7746,91.05,0.0160
42700,5337,9.971917e-5,0.873101,2.3943,211.70,0.0150
42710,5338,9.9719065e-5,0.856880,2.3558,315.25,0.0598
42720,5340,9.971886e-5,0.861314,2.3663,257.26,0.0124
42730,5341,9.971876e-5,1.007583,2.7390,187.05,0.0130
42740,5342,9.971864e-5,0.894934,2.4472,167.67,0.0134
42750,5343,9.971854e-5,0.859037,2.3609,178.68,0.0129
42760,5345,9.971834e-5,0.855130,2.3517,115.29,0.0134
42770,5346,9.971822e-5,0.899975,2.4595,133.34,0.0141
42780,5347,9.971812e-5,0.885615,2.4245,99.67,0.0146
42790,5348,9.971802e-5,0.852149,2.3447,101.33,0.0147
42800,5350,9.97178e-5,0.959824,2.6112,111.16,0.0143
42810,5351,9.97177e-5,0.989578,2.6901,329.21,0.0501
42820,5352,9.9717596e-5,0.849266,2.3379,95.70,0.0149
42830,5353,9.9717494e-5,0.865414,2.3760,101.79,0.0136
42840,5355,9.9717276e-5,0.875805,2.4008,96.30,0.0139
42850,5356,9.9717174e-5,0.892152,2.4404,116.57,0.0141
42860,5357,9.971707e-5,0.841559,2.3200,153.92,0.0137
42870,5358,9.971697e-5,0.839255,2.3146,242.07,0.0144
42880,5360,9.971675e-5,0.816006,2.2615,108.78,0.0145
42890,5361,9.9716635e-5,0.959153,2.6095,101.46,0.0149
42900,5362,9.971653e-5,0.955945,2.6011,130.64,0.0140
42910,5363,9.971643e-5,0.826957,2.2864,355.96,0.0391
42920,5365,9.971623e-5,0.939912,2.5598,67.78,0.0163
42930,5366,9.971611e-5,0.845268,2.3286,89.69,0.0150
42940,5367,9.971601e-5,0.838423,2.3127,83.27,0.0150
42950,5368,9.971591e-5,0.871979,2.3916,137.81,0.0131
42960,5370,9.971569e-5,0.904755,2.4713,126.90,0.0139
42970,5371,9.971559e-5,0.907394,2.4779,125.86,0.0134
42980,5372,9.9715486e-5,0.858505,2.3596,159.25,0.0134
42990,5373,9.971537e-5,0.946991,2.5779,130.73,0.0133
43000,5375,9.9715166e-5,0.893516,2.4437,150.44,0.0139
43010,5376,9.971505e-5,0.919205,2.5073,379.78,0.0357
43020,5377,9.971495e-5,0.852667,2.3459,135.90,0.0136
43030,5378,9.9714845e-5,0.836946,2.3093,198.32,0.0157
43040,5380,9.971464e-5,0.830070,2.2935,95.24,0.0146
43050,5381,9.9714525e-5,0.827901,2.2885,221.79,0.0137
43060,5382,9.971442e-5,0.932811,2.5416,142.12,0.0132
43070,5383,9.971431e-5,0.856029,2.3538,139.64,0.0137
43080,5385,9.97141e-5,0.824661,2.2811,113.68,0.0139
43090,5386,9.9714e-5,0.796943,2.2187,127.16,0.0130
43100,5387,9.9713885e-5,0.877684,2.4053,110.24,0.0147
43110,5388,9.971378e-5,0.860277,2.3638,363.25,0.0393
43120,5390,9.971358e-5,0.952776,2.5929,169.91,0.0130
43130,5391,9.971346e-5,0.877940,2.4059,104.10,0.0147
43140,5392,9.971336e-5,0.933994,2.5447,104.17,0.0142
43150,5393,9.9713245e-5,0.942051,2.5652,121.10,0.0141
43160,5395,9.971304e-5,0.973802,2.6480,124.23,0.0258
43170,5396,9.971294e-5,0.927843,2.5290,177.50,0.0142
43180,5397,9.971284e-5,0.924133,2.5197,135.23,0.0138
43190,5398,9.971272e-5,0.900645,2.4612,137.09,0.0141
43200,5400,9.971252e-5,0.826030,2.2842,137.54,0.0127
43210,5401,9.97124e-5,1.000397,2.7194,399.01,0.0326
43220,5402,9.97123e-5,0.909650,2.4835,148.42,0.0146
43230,5403,9.971218e-5,0.821897,2.2748,148.52,0.0156
43240,5405,9.971198e-5,1.007246,2.7380,132.28,0.0139
43250,5406,9.971188e-5,0.815117,2.2594,144.62,0.0128
43260,5407,9.971176e-5,0.897687,2.4539,124.23,0.0141
43270,5408,9.971166e-5,0.943623,2.5693,96.20,0.0151
43280,5410,9.9711455e-5,0.912046,2.4894,163.77,0.0129
43290,5411,9.971134e-5,0.904510,2.4707,124.81,0.0140
43300,5412,9.971124e-5,0.960841,2.6139,112.83,0.0141
43310,5413,9.971112e-5,0.875324,2.3997,342.97,0.0447
43320,5415,9.971092e-5,0.917314,2.5026,92.58,0.0156
43330,5416,9.97108e-5,0.852224,2.3449,160.55,0.0128
43340,5417,9.97107e-5,0.877719,2.4054,74.60,0.0153
43350,5418,9.9710596e-5,0.986560,2.6820,131.20,0.0138
43360,5420,9.971038e-5,0.834611,2.3039,97.40,0.0148
43370,5421,9.9710276e-5,0.911506,2.4881,201.91,0.0128
43380,5422,9.971016e-5,0.886195,2.4259,107.84,0.0140
43390,5423,9.971006e-5,0.864895,2.3748,114.40,0.0141
43400,5425,9.970984e-5,0.928038,2.5295,101.89,0.0141
43410,5426,9.970974e-5,0.857293,2.3568,346.64,0.0449
43420,5427,9.9709636e-5,0.878183,2.4065,232.39,0.0140
43430,5428,9.970952e-5,0.937878,2.5546,134.50,0.0137
43440,5430,9.9709316e-5,0.869810,2.3865,118.33,0.0155
43450,5431,9.9709214e-5,0.847260,2.3332,231.32,0.0125
43460,5432,9.97091e-5,0.808080,2.2436,136.29,0.0126
43470,5433,9.9708996e-5,0.847648,2.3341,232.89,0.0124
43480,5435,9.970878e-5,0.864039,2.3727,161.17,0.0131
43490,5436,9.9708675e-5,0.870234,2.3875,101.53,0.0142
43500,5437,9.970856e-5,0.786628,2.1960,140.91,0.0124
43510,5438,9.970846e-5,0.931324,2.5379,389.70,0.0326
43520,5440,9.970824e-5,0.899688,2.4588,126.90,0.0133
43530,5441,9.970814e-5,1.019246,2.7711,121.66,0.0143
43540,5442,9.970802e-5,0.858669,2.3600,120.40,0.0140
43550,5443,9.970792e-5,0.853752,2.3484,160.51,0.0132
43560,5445,9.97077e-5,0.871774,2.3911,118.27,0.0147
43570,5446,9.97076e-5,0.952592,2.5924,172.80,0.0155
43580,5447,9.97075e-5,0.877027,2.4037,113.65,0.0146
43590,5448,9.970738e-5,0.896849,2.4519,141.81,0.0159
43600,5450,9.970716e-5,0.976017,2.6539,120.86,0.0143
43610,5451,9.970706e-5,0.845436,2.3290,322.38,0.0580
