step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
23330,23330,1.0987281e-4,0.623423,1.8653,5018.13,2.9220,1.348449,0.700158,3.264579
23340,23340,1.09755325e-4,0.649110,1.9138,4733.85,3.1282,1.509036,0.867270,3.433117
23350,23350,1.0963857e-4,0.722828,2.0603,4764.75,3.1405,1.512903,0.767895,3.773270
23360,23360,1.0952251e-4,0.636391,1.8896,4792.03,3.1626,1.416889,0.764540,3.267335
23370,23370,1.0940715e-4,0.615742,1.8510,4778.41,3.2332,1.369748,0.767844,3.152701
23380,23380,1.0929249e-4,0.665587,1.9456,5265.81,2.8758,1.407321,0.821213,3.407927
23390,23390,1.09178516e-4,0.702831,2.0195,5014.03,3.0533,1.454334,0.805275,3.592847
23400,23400,1.0906522e-4,0.671868,1.9579,4837.50,3.0672,1.520756,0.987717,3.515460
23410,23410,1.0895262e-4,0.640731,1.8979,4471.57,3.4330,1.448409,0.838256,3.339270
23420,23420,1.08840744e-4,0.626741,1.8715,4868.22,3.0726,1.443000,0.794424,3.291310
23430,23430,1.0872957e-4,0.621575,1.8619,4598.17,3.3894,1.439467,0.781165,3.154233
23440,23440,1.0861906e-4,0.641317,1.8990,4665.20,3.3060,1.419896,0.746066,3.323462
23450,23450,1.0850925e-4,0.696866,2.0075,5369.82,2.8155,1.584113,0.843615,3.594259
23460,23460,1.0840017e-4,0.641863,1.9000,4807.09,3.1349,1.453872,0.806955,3.351861
23470,23470,1.0829175e-4,0.635573,1.8881,4739.59,3.1854,1.449457,0.790816,3.304066
23480,23480,1.0818403e-4,0.659742,1.9343,5017.80,3.0621,1.438901,1.011827,3.393686
23490,23490,1.0807704e-4,0.690870,1.9955,4689.89,3.2029,1.547590,0.868587,3.647472
23500,23500,1.0797074e-4,0.631359,1.8802,4908.02,3.1368,1.466760,0.848842,3.214452
23510,23510,1.0786512e-4,0.581373,1.7885,4638.82,3.2710,1.406655,0.737916,3.012994
23520,23520,1.0776019e-4,0.748844,2.1146,4770.92,3.1329,1.547740,0.843506,3.908572
23530,23530,1.07655964e-4,0.684121,1.9820,4533.27,3.3849,1.436331,0.780788,3.542604
23540,23540,1.0755248e-4,0.636155,1.8892,4476.17,3.4375,1.405507,0.794617,3.292270
23550,23550,1.0744965e-4,0.691183,1.9961,4527.15,3.4273,1.506104,0.784148,3.527161
23560,23560,1.07347536e-4,0.746955,2.1106,5125.76,2.9316,1.629906,0.870900,3.872767
23570,23570,1.0724612e-4,0.589128,1.8024,4555.28,3.4496,1.327193,0.743572,2.973311
23580,23580,1.0714537e-4,0.715246,2.0447,5161.90,2.9454,1.600399,1.037449,3.757331
23590,23590,1.0704536e-4,0.668892,1.9521,4631.28,3.2679,1.432635,0.758441,3.492558
23600,23600,1.06946034e-4,0.715917,2.0461,5537.88,2.6883,1.556645,1.042773,3.752093
23610,23610,1.0684741e-4,0.672319,1.9588,4628.77,3.2000,1.479651,0.991468,3.555624
23620,23620,1.0674948e-4,0.674298,1.9627,4994.47,3.0450,1.523334,0.870001,3.495618
23630,23630,1.0665225e-4,0.683961,1.9817,5400.97,2.8048,1.570292,1.120362,3.523539
23640,23640,1.06555744e-4,0.661368,1.9374,4648.35,3.1648,1.568754,0.899322,3.557493
23650,23650,1.06459935e-4,0.622649,1.8639,4962.25,2.9608,1.442726,0.744659,3.276037
23660,23660,1.063648e-4,0.662054,1.9388,5320.27,2.8275,1.501505,0.811422,3.447303
23670,23670,1.0627039e-4,0.670124,1.9545,4577.74,3.3890,1.540722,0.818176,3.433237
23680,23680,1.0617667e-4,0.665584,1.9456,4555.18,3.2983,1.519557,0.846705,3.495121
23690,23690,1.0608362e-4,0.665126,1.9447,5189.65,2.8162,1.540612,0.841781,3.539028
23700,23700,1.05991305e-4,0.736967,2.0896,4668.76,3.1804,1.637367,1.036898,3.898095
23710,23710,1.0589968e-4,0.629470,1.8766,5042.18,3.0781,1.464241,0.774104,3.217137
23720,23720,1.0580878e-4,0.617271,1.8539,5317.22,2.7914,1.413559,0.748462,3.222855
23730,23730,1.0571857e-4,0.708988,2.0319,4666.10,3.1630,1.601544,0.994435,3.767062
23740,23740,1.0562907e-4,0.652425,1.9202,5220.17,2.7774,1.443506,0.764902,3.462561
23750,23750,1.0554023e-4,0.641969,1.9002,4623.92,3.2736,1.459259,0.832674,3.340495
23760,23760,1.0545213e-4,0.627068,1.8721,4462.88,3.4732,1.443448,0.828070,3.227812
23770,23770,1.05364714e-4,0.727663,2.0702,5155.48,2.9177,1.528399,0.945875,3.751189
23780,23780,1.0527799e-4,0.581613,1.7889,4558.52,3.3068,1.428657,0.844328,3.063872
23790,23790,1.05192004e-4,0.695120,2.0039,4723.48,3.1759,1.540067,0.792282,3.610962
23800,23800,1.0510671e-4,0.628520,1.8748,4633.05,3.2530,1.448034,0.827473,3.277746
23810,23810,1.0502211e-4,0.613729,1.8473,4833.67,3.0990,1.413629,0.733806,3.222183
23820,23820,1.0493821e-4,0.640479,1.8974,4767.45,3.2365,1.447105,0.815452,3.276352
23830,23830,1.0485501e-4,0.578599,1.7835,4728.36,3.1804,1.401464,0.766746,2.996643
23840,23840,1.0477253e-4,0.672940,1.9600,4708.32,3.2138,1.537508,0.785306,3.504514
23850,23850,1.0469075e-4,0.783240,2.1886,4775.15,3.0761,1.696310,0.933719,4.179424
23860,23860,1.04609666e-4,0.723922,2.0625,4686.33,3.2490,1.497394,0.778212,3.743304
23870,23870,1.0452928e-4,0.697284,2.0083,5961.43,2.5669,1.470939,0.811280,3.543363
23880,23880,1.04449595e-4,0.667114,1.9486,5300.99,2.7633,1.570178,0.829553,3.499820
23890,23890,1.0437061e-4,0.716843,2.0480,4635.92,3.1568,1.598997,0.900902,3.868343
23900,23900,1.0429236e-4,0.659297,1.9334,4799.10,3.1289,1.480822,0.850883,3.421632
23910,23910,1.0421479e-4,0.716678,2.0476,5390.24,2.7706,1.612014,0.925794,3.724019
23920,23920,1.0413792e-4,0.682668,1.9792,4485.37,3.3797,1.579999,1.102750,3.628899
23930,23930,1.0406177e-4,0.698719,2.0112,4770.56,3.0918,1.561486,0.873362,3.704938
23940,23940,1.039863e-4,0.676819,1.9676,4802.47,3.0976,1.517901,0.834877,3.516797
23950,23950,1.03911545e-4,0.688067,1.9899,5001.70,2.9616,1.497134,0.965362,3.648163
23960,23960,1.0383751e-4,0.625521,1.8692,4544.94,3.4367,1.437247,0.778180,3.182542
23970,23970,1.03764185e-4,0.707004,2.0279,4759.37,3.0892,1.559275,0.857558,3.750171
23980,23980,1.0369152e-4,0.653521,1.9223,5224.20,2.8540,1.486506,0.890976,3.389061
23990,23990,1.0361961e-4,0.666171,1.9468,4924.92,3.0224,1.434083,0.754391,3.456012
24000,24000,1.0354837e-4,0.696351,2.0064,5179.50,2.8753,1.549669,0.849367,3.630884
24010,24010,1.03477854e-4,0.667811,1.9500,4642.85,3.2698,1.545537,0.776784,3.492226
24020,24020,1.0340804e-4,0.594509,1.8121,4915.96,3.0887,1.376599,0.813488,2.995812
24030,24030,1.0333895e-4,0.719016,2.0524,5129.94,2.9419,1.546860,0.832717,3.746665
24040,24040,1.03270526e-4,0.639194,1.8950,5278.61,3.0228,1.445652,0.814670,3.256240
24050,24050,1.0320282e-4,0.680556,1.9750,4658.82,3.2204,1.527261,0.839553,3.564900
24060,24060,1.0313582e-4,0.698731,2.0112,4994.55,2.9608,1.568590,0.863852,3.647433
24070,24070,1.0306952e-4,0.662346,1.9393,5217.94,2.8470,1.523350,0.763898,3.456940
24080,24080,1.03003964e-4,0.690849,1.9954,4888.10,3.0241,1.493898,0.872853,3.626597
24090,24090,1.02939084e-4,0.707323,2.0286,4946.39,3.0236,1.504003,0.823026,3.616349
24100,24100,1.02874896e-4,0.621413,1.8616,4849.87,3.0724,1.469543,0.872493,3.225549
24110,24110,1.02811435e-4,0.623260,1.8650,4584.62,3.3075,1.522847,0.782684,3.224162
24120,24120,1.0274867e-4,0.666451,1.9473,4482.56,3.3751,1.542945,0.942105,3.503900
24130,24130,1.0268663e-4,0.709400,2.0328,4852.12,3.0565,1.590786,0.902971,3.755531
24140,24140,1.0262529e-4,0.705406,2.0247,4797.38,3.0216,1.546660,0.935898,3.773864
24150,24150,1.0256465e-4,0.659979,1.9348,5173.21,2.8331,1.514558,0.841283,3.439186
24160,24160,1.02504695e-4,0.713045,2.0402,5407.18,2.7481,1.526783,0.817445,3.700717
24170,24170,1.02445476e-4,0.649109,1.9138,4616.97,3.2431,1.524149,0.916132,3.382758
24180,24180,1.0238695e-4,0.615543,1.8507,4521.27,3.3843,1.421135,0.834139,3.170787
24190,24190,1.0232915e-4,0.597227,1.8171,4450.34,3.4681,1.437782,0.748347,3.091127
24200,24200,1.02272046e-4,0.611163,1.8426,4474.67,3.4535,1.471017,0.826315,3.118724
24210,24210,1.02215636e-4,0.633737,1.8846,4663.52,3.2188,1.531575,0.811885,3.298048
24220,24220,1.0215995e-4,0.639434,1.8954,4925.40,3.0616,1.495833,0.798156,3.322170
24230,24230,1.0210497e-4,0.634017,1.8852,4835.09,3.0768,1.498715,0.812544,3.309693
24240,24240,1.0205068e-4,0.634182,1.8855,5315.97,2.7976,1.439640,0.779460,3.317429
24250,24250,1.0199709e-4,0.672100,1.9583,4823.34,3.2366,1.440491,0.758274,3.492589
24260,24260,1.0194425e-4,0.663864,1.9423,4657.81,3.3803,1.528925,0.825247,3.413894
24270,24270,1.0189211e-4,0.714482,2.0431,4941.96,3.0155,1.613265,0.840272,3.853354
24280,24280,1.0184064e-4,0.653377,1.9220,4497.72,3.5255,1.501107,0.823392,3.406627
24290,24290,1.0178992e-4,0.732503,2.0803,4882.77,3.0875,1.562126,0.878515,3.928490
24300,24300,1.0173987e-4,0.744190,2.1047,4732.27,3.2597,1.641224,0.875199,3.922969
24310,24310,1.0169054e-4,0.728045,2.0710,5306.87,2.8844,1.588232,0.941460,3.767909
24320,24320,1.0164194e-4,0.699358,2.0125,5057.15,3.0273,1.517280,0.922638,3.665315
24330,24330,1.0159401e-4,0.694486,2.0027,5167.06,2.9582,1.575251,0.794742,3.602407
24340,24340,1.0154683e-4,0.639052,1.8947,5322.03,2.8632,1.391818,0.832831,3.237878
24350,24350,1.01500314e-4,0.734562,2.0846,4946.74,2.9955,1.648546,0.851630,3.848324
24360,24360,1.01454534e-4,0.725227,2.0652,4959.25,2.9300,1.600403,1.038998,3.904297
24370,24370,1.01409474e-4,0.681474,1.9768,5513.77,2.7297,1.539429,0.914733,3.546769
24380,24380,1.01365105e-4,0.695950,2.0056,4959.28,3.0289,1.518125,0.951974,3.564348
24390,24390,1.0132144e-4,0.648352,1.9124,4617.99,3.3110,1.437198,0.782949,3.357302
24400,24400,1.012785e-4,0.674545,1.9631,4738.06,3.3213,1.523704,0.995669,3.485950
24410,24410,1.01236255e-4,0.678490,1.9709,5687.81,2.6732,1.464436,0.777261,3.483174
24420,24420,1.0119471e-4,0.725893,2.0666,4643.87,3.2922,1.547707,0.857770,3.742467
24430,24430,1.01153884e-4,0.708460,2.0309,4823.06,3.0203,1.601492,0.859229,3.797244
24440,24440,1.0111379e-4,0.633471,1.8841,4936.44,3.0017,1.451144,0.851061,3.356081
24450,24450,1.0107438e-4,0.639090,1.8948,4649.07,3.2267,1.523098,1.095177,3.342571
24460,24460,1.0103568e-4,0.715478,2.0452,4729.88,3.1586,1.587603,0.969178,3.771934
24470,24470,1.0099767e-4,0.681862,1.9776,4732.14,3.1960,1.492716,0.927113,3.552411
24480,24480,1.0096039e-4,0.740322,2.0966,4732.85,3.1352,1.571383,0.872527,3.892673
24490,24490,1.0092383e-4,0.624596,1.8675,4903.96,3.1002,1.350794,0.743651,3.206512
24500,24500,1.0088797e-4,0.709597,2.0332,4911.10,2.9966,1.558120,0.905355,3.748060
24510,24510,1.00852805e-4,0.739454,2.0948,5091.40,2.9396,1.554661,0.898387,3.849680
24520,24520,1.0081837e-4,0.700319,2.0144,4363.99,3.4652,1.527770,0.891722,3.762786
24530,24530,1.0078465e-4,0.680581,1.9750,4973.79,2.9539,1.561034,1.234142,3.593147
24540,24540,1.00751604e-4,0.656950,1.9289,4912.38,3.1043,1.446007,0.876536,3.367334
24550,24550,1.00719284e-4,0.652373,1.9201,5214.21,2.8700,1.528721,0.838385,3.432263
24560,24560,1.0068769e-4,0.633594,1.8844,4779.01,3.2272,1.388954,0.698467,3.249580
24570,24570,1.0065679e-4,0.680131,1.9741,4942.65,3.0016,1.552754,0.991365,3.535711
24580,24580,1.0062662e-4,0.672884,1.9599,5329.96,2.8789,1.496009,0.822236,3.415586
24590,24590,1.00597135e-4,0.731169,2.0775,5388.83,2.8085,1.515450,0.835461,3.728490
24600,24600,1.0056836e-4,0.711626,2.0373,5457.81,2.7292,1.617913,0.851496,3.698964
24610,24610,1.005403e-4,0.640156,1.8968,5025.60,3.0304,1.430589,0.820806,3.268404
24620,24620,1.0051297e-4,0.619188,1.8574,4676.58,3.2546,1.430201,0.776010,3.188893
24630,24630,1.0048634e-4,0.615957,1.8514,4444.96,3.4054,1.482200,0.803457,3.262699
24640,24640,1.004604e-4,0.642935,1.9021,4620.41,3.4560,1.390560,0.901466,3.261421
24650,24650,1.0043519e-4,0.677720,1.9694,4791.24,3.0473,1.610406,1.175899,3.592456
24660,24660,1.0041067e-4,0.743143,2.1025,5189.35,2.8039,1.625029,1.294932,3.950809
24670,24670,1.0038685e-4,0.709319,2.0326,4824.74,3.0971,1.501317,0.824595,3.718638
24680,24680,1.0036379e-4,0.653729,1.9227,5110.95,2.8883,1.491858,0.831969,3.398085
24690,24690,1.0034139e-4,0.641496,1.8993,4817.77,3.0954,1.490456,0.800512,3.373748
24700,24700,1.0031975e-4,0.711889,2.0378,4739.97,3.1371,1.566343,0.928108,3.741805
24710,24710,1.0029877e-4,0.751901,2.1210,4919.17,2.9715,1.668388,0.911559,4.008596
24720,24720,1.0027852e-4,0.641689,1.8997,5242.93,2.8612,1.505329,0.978891,3.319423
24730,24730,1.0025899e-4,0.687815,1.9894,4747.40,3.1670,1.590986,0.839819,3.613947
24740,24740,1.0024016e-4,0.646229,1.9083,4625.47,3.2531,1.514426,0.798028,3.378189
24750,24750,1.0022206e-4,0.696935,2.0076,5086.86,2.9178,1.555222,1.027315,3.654830
24760,24760,1.0020463e-4,0.616957,1.8533,4655.23,3.2419,1.479502,1.007222,3.225388
24770,24770,1.0018794e-4,0.670043,1.9543,4699.46,3.1151,1.555479,1.665620,3.554916
24780,24780,1.0017196e-4,0.581790,1.7892,4601.30,3.3111,1.449868,0.814242,3.012516
24790,24790,1.0015666e-4,0.607969,1.8367,4891.13,3.0913,1.389694,0.764634,3.144326
24800,24800,1.00142104e-4,0.733081,2.0815,4511.54,3.2952,1.624672,1.280695,3.932456
24810,24810,1.0012826e-4,0.684793,1.9834,4647.43,3.2129,1.519817,0.838905,3.610458
24820,24820,1.0011512e-4,0.697152,2.0080,4513.96,3.4562,1.521451,0.848367,3.617563
24830,24830,1.00102676e-4,0.592409,1.8083,4563.26,3.4435,1.456199,0.795027,3.014019
24840,24840,1.00090954e-4,0.641383,1.8991,4827.59,3.1224,1.449244,1.097795,3.353990
24850,24850,1.00079924e-4,0.655640,1.9264,5179.80,2.8940,1.526818,1.024107,3.397502
24860,24860,1.0006963e-4,0.631633,1.8807,4996.51,2.9987,1.425372,0.801142,3.251689
24870,24870,1.0006005e-4,0.690709,1.9951,5359.50,2.8371,1.529530,1.799987,3.508450
24880,24880,1.0005115e-4,0.639697,1.8959,4887.26,3.1630,1.449664,0.799976,3.281585
24890,24890,1.0004299e-4,0.695524,2.0048,4892.22,3.0325,1.475632,0.844669,3.631284
24900,24900,1.0003553e-4,0.682097,1.9780,4623.26,3.2623,1.487133,0.891747,3.544953
24910,24910,1.0002878e-4,0.576691,1.7801,4672.00,3.2330,1.360371,0.782582,2.996109
24920,24920,1.0002274e-4,0.724351,2.0634,5238.68,2.8458,1.646512,0.942403,3.900857
24930,24930,1.000174e-4,0.670166,1.9546,4933.49,3.1523,1.538987,0.871574,3.372248
24940,24940,1.0001279e-4,0.630558,1.8787,4977.10,3.1766,1.421525,0.854621,3.223947
24940,24940,1.0001279e-4,0.630601,1.8787,4979.45,3.1781,1.422939,0.827510,3.224242
24950,24950,1.00008874e-4,0.684677,1.9831,4778.27,3.0851,1.518863,0.975491,3.610616
24960,24960,1.0000569e-4,0.749067,2.1150,4873.84,3.0551,1.690885,0.913789,3.888329
24970,24970,1.0000319e-4,0.631432,1.8803,4643.26,3.2580,1.462343,0.756858,3.220916
24980,24980,1.00001416e-4,0.657270,1.9295,4863.40,3.0241,1.488008,0.979454,3.415696
24990,24990,1.0000035e-4,0.664619,1.9438,5604.37,2.7012,1.485565,0.816930,3.412050
25000,25000,1e-4,0.616935,1.8532,4916.17,3.1967,1.436773,0.821212,3.138420
25010,25010,1e-4,0.718532,2.0514,5632.51,2.7497,1.532561,0.897524,3.721505
25020,25020,1e-4,0.650894,1.9173,4593.42,3.2990,1.605519,1.034124,3.474839
25030,25030,1e-4,0.666058,1.9465,4870.11,3.1915,1.476286,0.945635,3.412549
25040,25040,1e-4,0.662696,1.9400,4390.60,3.5524,1.508417,0.835585,3.524785
25050,25050,1e-4,0.655063,1.9253,4841.66,3.2048,1.469626,1.065498,3.386702
25060,25060,1e-4,0.647549,1.9109,4733.98,3.1804,1.557884,0.931745,3.460063
25070,25070,1e-4,0.714507,2.0432,5159.74,3.0513,1.624424,1.279701,3.773841
25080,25080,1e-4,0.637173,1.8911,4819.65,3.3266,1.442119,0.803052,3.260391
25090,25090,1e-4,0.730339,2.0758,4836.50,3.0985,1.673077,1.125767,3.927214
25100,25100,1e-4,0.654259,1.9237,5463.28,2.7841,1.527125,1.059492,3.451003
25110,25110,1e-4,0.631535,1.8805,5288.12,2.9023,1.490517,0.847281,3.251527
25120,25120,1e-4,0.653866,1.9230,5060.25,2.9532,1.486995,0.782044,3.482715
25130,25130,1e-4,0.710395,2.0348,5512.57,2.7323,1.649109,0.863357,3.716037
25140,25140,1e-4,0.649491,1.9146,4714.38,3.2141,1.528493,0.804686,3.454201
25150,25150,1e-4,0.695241,2.0042,5321.45,2.8572,1.568114,0.912662,3.611541
25160,25160,1e-4,0.627168,1.8723,4593.68,3.4731,1.448948,0.810531,3.255280
25170,25170,1e-4,0.641991,1.9003,4598.61,3.3166,1.512238,0.944484,3.395576
25180,25180,1e-4,0.611460,1.8431,4860.81,3.1977,1.477348,0.953321,3.158344
25190,25190,1e-4,0.694424,2.0026,5237.68,3.0322,1.519830,0.833913,3.563534
25200,25200,1e-4,0.660571,1.9359,4885.50,3.1377,1.560345,0.907830,3.445725
25210,25210,1e-4,0.649061,1.9137,4921.74,3.1072,1.535658,0.844613,3.415108
25220,25220,1e-4,0.595005,1.8130,4874.86,3.1799,1.457471,0.847513,3.060091
25230,25230,1e-4,0.650267,1.9161,6120.24,2.6000,1.477829,0.860025,3.368040
25240,25240,1e-4,0.673976,1.9620,5238.03,2.9637,1.524162,0.889471,3.462364
25250,25250,1e-4,0.672931,1.9600,5490.68,2.8762,1.541761,0.854230,3.458733
25260,25260,1e-4,0.708076,2.0301,4543.35,3.5150,1.554522,1.015787,3.638334
25270,25270,1e-4,0.695641,2.0050,5047.10,3.0423,1.532375,0.865581,3.647040
25280,25280,1e-4,0.706573,2.0270,6039.87,2.7001,1.524604,0.877244,3.629453
25290,25290,1e-4,0.656086,1.9272,4773.13,3.2711,1.550714,0.852798,3.449845
25300,25300,1e-4,0.676305,1.9666,5309.23,3.0090,1.560407,0.870667,3.480391
25310,25310,1e-4,0.630927,1.8794,4719.58,3.4188,1.454254,0.795616,3.210529
25320,25320,1e-4,0.683189,1.9802,5020.71,3.0182,1.572047,0.896886,3.552574
25330,25330,1e-4,0.727434,2.0698,4645.68,3.3582,1.614598,1.114416,3.832789
25340,25340,1e-4,0.606683,1.8343,4676.30,3.3365,1.406048,0.782092,3.117638
25350,25350,1e-4,0.648746,1.9131,5525.12,2.7661,1.522540,0.815871,3.378172
25360,25360,1e-4,0.631412,1.8803,5011.64,3.2305,1.506472,0.939237,3.225367
25370,25370,1e-4,0.609067,1.8387,4555.69,3.5213,1.497239,0.823067,3.185547
25380,25380,1e-4,0.657999,1.9309,5177.43,3.2241,1.616836,0.877710,3.553050
25390,25390,1e-4,0.672363,1.9589,4837.76,3.1845,1.600715,0.950919,3.565814
25400,25400,1e-4,0.649331,1.9143,5239.24,2.9792,1.524260,1.073256,3.307475
25410,25410,1e-4,0.593531,1.8104,4809.44,3.2452,1.456825,0.844964,3.050304
25420,25420,1e-4,0.675055,1.9641,4772.46,3.3358,1.571495,0.951541,3.542889
25430,25430,1e-4,0.704334,2.0225,4988.02,3.0007,1.683616,0.899686,3.755924
25440,25440,1e-4,0.691577,1.9969,5428.62,2.8016,1.697084,2.066910,3.704859
25450,25450,1e-4,0.678811,1.9715,5055.14,3.2950,1.573304,0.847065,3.566079
25460,25460,1e-4,0.663585,1.9417,4935.15,3.1736,1.557198,0.832958,3.510272
25470,25470,1e-4,0.661506,1.9377,4940.55,3.1927,1.603798,1.040823,3.470354
25480,25480,1e-4,0.680458,1.9748,5058.96,3.2345,1.549600,0.830227,3.480335
25490,25490,1e-4,0.667358,1.9491,4756.55,3.3306,1.497685,0.863508,3.480539
25500,25500,1e-4,0.611117,1.8425,4981.59,3.2504,1.552933,0.848151,3.153918
25510,25510,1e-4,0.626183,1.8705,4721.93,3.3903,1.429662,0.968307,3.214321
25520,25520,1e-4,0.724301,2.0633,4681.80,3.2437,1.671337,1.086814,3.909141
25530,25530,1e-4,0.662767,1.9402,5381.19,2.8865,1.548523,0.805455,3.454368
25540,25540,1e-4,0.723510,2.0617,4859.85,3.1251,1.634272,0.991880,3.838842
25550,25550,1e-4,0.669856,1.9540,5406.23,2.8613,1.552020,0.865724,3.505604
25560,25560,1e-4,0.668376,1.9511,4446.61,3.6392,1.550898,1.003203,3.470914
25570,25570,1e-4,0.634639,1.8863,4684.79,3.5047,1.533749,0.902666,3.261245
25580,25580,1e-4,0.640909,1.8982,5138.72,3.0533,1.575960,0.977104,3.336185
25590,25590,1e-4,0.713303,2.0407,5153.82,3.0240,1.653976,0.929153,3.766032
25600,25600,1e-4,0.685124,1.9840,5897.10,2.6630,1.605108,0.963521,3.563082
25610,25610,1e-4,0.607329,1.8355,4906.09,3.1869,1.448221,0.766534,3.135550
25620,25620,1e-4,0.633072,1.8834,4993.34,3.1346,1.522720,0.810170,3.344490
25630,25630,1e-4,0.709563,2.0331,5479.68,2.8469,1.596210,1.007853,3.687614
25640,25640,1e-4,0.641240,1.8988,5298.17,2.9862,1.500554,0.803644,3.339093
25650,25650,1e-4,0.726609,2.0681,5256.30,2.9361,1.733407,1.229938,3.816419
25660,25660,1e-4,0.618745,1.8566,4965.75,3.1427,1.514987,0.839037,3.191294
25670,25670,1e-4,0.657888,1.9307,4823.04,3.3429,1.498163,0.929108,3.342398
25680,25680,1e-4,0.645864,1.9076,4672.61,3.4055,1.625717,0.880302,3.350905
25690,25690,1e-4,0.643192,1.9025,4867.50,3.1889,1.527438,0.836331,3.380462
25700,25700,1e-4,0.647773,1.9113,4965.45,3.1712,1.528600,1.034728,3.330898
25710,25710,1e-4,0.677538,1.9690,4583.23,3.4606,1.603048,0.913378,3.551388
25720,25720,1e-4,0.708593,2.0311,5085.55,3.0515,1.614357,0.903410,3.745435
25730,25730,1e-4,0.641959,1.9002,5255.31,2.9269,1.578591,0.881948,3.349285
25740,25740,1e-4,0.700653,2.0151,4548.90,3.5650,1.594535,1.074808,3.585992
25750,25750,1e-4,0.690630,1.9950,5526.48,2.8997,1.650671,0.892675,3.580137
25760,25760,1e-4,0.641689,1.8997,4822.43,3.2133,1.573467,0.946828,3.417846
25770,25770,1e-4,0.639001,1.8946,4677.04,3.3393,1.437368,0.810353,3.330627
25780,25780,1e-4,0.648892,1.9134,4850.17,3.1800,1.549033,0.883256,3.357411
25790,25790,1e-4,0.639567,1.8957,4703.80,3.2914,1.510491,0.912174,3.353261
25800,25800,1e-4,0.713973,2.0421,5818.08,2.7349,1.651080,0.952691,3.687722
25810,25810,1e-4,0.641299,1.8989,4912.48,3.3016,1.495584,0.849739,3.320157
25820,25820,1e-4,0.696247,2.0062,4997.22,3.0819,1.675186,1.229825,3.701338
25830,25830,1e-4,0.686966,1.9877,4885.52,3.1719,1.584663,0.886083,3.635620
25840,25840,1e-4,0.654406,1.9240,4737.57,3.2166,1.658939,0.968024,3.440635
25850,25850,1e-4,0.669686,1.9536,5271.21,2.9393,1.636751,0.982870,3.439787
25860,25860,1e-4,0.659082,1.9330,5404.26,2.9730,1.553434,1.027709,3.402199
25870,25870,1e-4,0.685495,1.9848,4536.68,3.5962,1.621569,0.916050,3.538968
25880,25880,1e-4,0.632202,1.8817,5344.78,2.9240,1.491208,1.179212,3.274848
25890,25890,1e-4,0.633704,1.8846,4842.14,3.1244,1.598848,0.863758,3.316488
25900,25900,1e-4,0.683341,1.9805,5267.28,2.9017,1.591353,0.969810,3.522625
25910,25910,1e-4,0.565728,1.7607,4542.89,3.3535,1.462691,0.844958,3.003682
25920,25920,1e-4,0.665788,1.9460,5212.48,2.8283,1.657204,1.083917,3.564381
25930,25930,1e-4,0.698941,2.0116,4965.55,3.1103,1.659445,0.971193,3.640570
25940,25940,1e-4,0.658669,1.9322,4509.52,3.4226,1.586357,0.951067,3.447339
25950,25950,1e-4,0.660591,1.9359,4763.29,3.1636,1.557539,0.995844,3.436029
25960,25960,1e-4,0.696791,2.0073,5146.26,2.8712,1.593850,0.835887,3.684446
25970,25970,1e-4,0.618028,1.8553,4710.82,3.2695,1.458850,0.780583,3.177420
25980,25980,1e-4,0.682382,1.9786,5319.48,2.8122,1.646100,0.930731,3.650532
25990,25990,1e-4,0.720004,2.0544,4987.02,3.2033,1.655259,0.889842,3.788936
26000,26000,1e-4,0.675201,1.9644,4740.98,3.2878,1.588615,1.001672,3.570643
26010,26010,1e-4,0.615971,1.8515,5173.68,2.9931,1.522465,1.128483,3.229979
26020,26020,1e-4,0.697001,2.0077,4456.10,3.4537,1.669865,1.015965,3.783515
26030,26030,1e-4,0.658037,1.9310,5483.87,2.8315,1.539214,0.887645,3.406116
26040,26040,1e-4,0.614217,1.8482,4446.88,3.5614,1.517680,0.923942,3.220325
26050,26050,1e-4,0.696463,2.0066,4741.53,3.2577,1.665564,0.878487,3.714294
