step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
766400,383200,5.3454638e-5,0.631035,1.8796,172.07,0.0152,3.988647
766500,383250,5.3445223e-5,0.590712,1.8053,158.73,0.0154,3.784986
766600,383300,5.3435797e-5,0.609331,1.8392,150.97,0.0157,3.872228
766700,383350,5.342638e-5,0.623753,1.8659,148.06,0.0157,3.939332
766800,383400,5.3416963e-5,0.609894,1.8402,150.47,0.0156,3.952018
766900,383450,5.3407544e-5,0.587424,1.7993,169.50,0.0153,3.765040
767000,383500,5.3398122e-5,0.578658,1.7836,156.21,0.0153,3.721916
767100,383550,5.3388707e-5,0.590241,1.8044,178.72,0.0180,3.767770
767200,383600,5.3379288e-5,0.611572,1.8433,162.60,0.0157,3.871840
767300,383650,5.3369873e-5,0.600837,1.8236,148.89,0.0154,3.847192
767400,383700,5.336045e-5,0.594488,1.8121,151.16,0.0156,3.788709
767500,383750,5.3351036e-5,0.621691,1.8621,142.86,0.0156,4.006735
767600,383800,5.334161e-5,0.604391,1.8301,170.61,0.0153,3.850082
767700,383850,5.3332198e-5,0.589348,1.8028,146.48,0.0160,3.747939
767800,383900,5.3322772e-5,0.609825,1.8401,151.78,0.0153,3.907639
767900,383950,5.331336e-5,0.600363,1.8228,176.44,0.0154,3.827445
768000,384000,5.3303935e-5,0.615327,1.8503,134.07,0.0159,3.923823
768100,384050,5.3294523e-5,0.607836,1.8365,186.19,0.0176,3.856319
768200,384100,5.3285097e-5,0.611905,1.8439,155.18,0.0155,3.914255
768300,384150,5.3275686e-5,0.595921,1.8147,152.14,0.0157,3.793692
768400,384200,5.3266267e-5,0.590829,1.8055,139.71,0.0154,3.792268
768500,384250,5.325685e-5,0.612083,1.8443,135.98,0.0158,3.905494
768600,384300,5.3247437e-5,0.595073,1.8132,153.80,0.0155,3.823846
768700,384350,5.3238018e-5,0.608304,1.8373,180.36,0.0153,3.922623
768800,384400,5.32286e-5,0.597974,1.8184,150.28,0.0156,3.807453
768900,384450,5.3219184e-5,0.605237,1.8317,182.50,0.0157,3.864404
769000,384500,5.3209762e-5,0.633474,1.8841,138.68,0.0160,4.028769
769100,384550,5.3200347e-5,0.600207,1.8225,179.29,0.0180,3.828307
769200,384600,5.319093e-5,0.594538,1.8122,150.62,0.0154,3.821379
769300,384650,5.318151e-5,0.619074,1.8572,138.23,0.0159,3.944380
769400,384700,5.3172098e-5,0.599678,1.8215,140.33,0.0158,3.839981
769500,384750,5.3162676e-5,0.600872,1.8237,160.85,0.0156,3.851575
769600,384800,5.3153264e-5,0.588944,1.8021,128.03,0.0160,3.748960
769700,384850,5.314384e-5,0.571855,1.7715,145.68,0.0157,3.668907
769800,384900,5.313443e-5,0.634831,1.8867,204.23,0.0164,3.965044
769900,384950,5.3125008e-5,0.586493,1.7977,174.14,0.0153,3.702381
770000,385000,5.3115597e-5,0.614656,1.8490,145.29,0.0155,3.936116
770100,385050,5.3106174e-5,0.618507,1.8562,180.76,0.0180,3.940068
770200,385100,5.3096763e-5,0.605522,1.8322,151.13,0.0153,3.898386
770300,385150,5.3087344e-5,0.594927,1.8129,145.33,0.0159,3.806342
770400,385200,5.3077925e-5,0.578511,1.7834,169.64,0.0151,3.706619
770500,385250,5.3068514e-5,0.605356,1.8319,156.01,0.0161,3.857884
770600,385300,5.30591e-5,0.597316,1.8172,127.50,0.0165,3.772397
770700,385350,5.3049676e-5,0.607330,1.8355,154.99,0.0157,3.849784
770800,385400,5.3040265e-5,0.611890,1.8439,159.76,0.0156,3.879888
770900,385450,5.3030846e-5,0.623300,1.8651,152.52,0.0159,3.941280
771000,385500,5.3021435e-5,0.610104,1.8406,167.22,0.0153,3.902152
771100,385550,5.3012012e-5,0.568137,1.7650,187.57,0.0176,3.615688
771200,385600,5.30026e-5,0.633847,1.8848,188.90,0.0153,3.998421
771300,385650,5.2993193e-5,0.602994,1.8276,131.56,0.0161,3.847276
771400,385700,5.298377e-5,0.619114,1.8573,166.02,0.0154,3.946750
771500,385750,5.2974363e-5,0.629293,1.8763,149.16,0.0160,4.007256
771600,385800,5.2964937e-5,0.593490,1.8103,151.74,0.0156,3.772919
771700,385850,5.295553e-5,0.603502,1.8285,176.16,0.0152,3.820440
771800,385900,5.2946107e-5,0.616692,1.8528,192.29,0.0153,3.961155
771900,385950,5.29367e-5,0.610599,1.8415,175.00,0.0151,3.904400
772000,386000,5.2927277e-5,0.599485,1.8212,168.27,0.0149,3.894539
772100,386050,5.2917865e-5,0.586611,1.7979,176.56,0.0182,3.730958
772200,386100,5.290845e-5,0.583700,1.7927,175.73,0.0153,3.732467
772300,386150,5.289904e-5,0.586206,1.7972,146.84,0.0154,3.772001
772400,386200,5.2889623e-5,0.576295,1.7794,146.49,0.0155,3.702469
772500,386250,5.2880212e-5,0.606960,1.8348,148.73,0.0154,3.889777
772600,386300,5.2870793e-5,0.603284,1.8281,152.36,0.0158,3.843371
772700,386350,5.2861385e-5,0.608113,1.8370,158.32,0.0155,3.892400
772800,386400,5.2851963e-5,0.600002,1.8221,138.46,0.0157,3.835043
772900,386450,5.2842555e-5,0.583330,1.7920,166.99,0.0150,3.769487
773000,386500,5.2833137e-5,0.587474,1.7994,138.30,0.0156,3.777557
773100,386550,5.2823725e-5,0.594283,1.8117,176.01,0.0186,3.773364
773200,386600,5.2814306e-5,0.600651,1.8233,148.06,0.0155,3.884555
773300,386650,5.2804895e-5,0.581587,1.7889,150.36,0.0154,3.751912
773400,386700,5.2795476e-5,0.587141,1.7988,160.82,0.0153,3.758465
773500,386750,5.278607e-5,0.622382,1.8634,161.67,0.0162,3.942769
773600,386800,5.277665e-5,0.604334,1.8300,125.59,0.0162,3.861017
773700,386850,5.2767242e-5,0.578974,1.7842,148.53,0.0154,3.749735
773800,386900,5.2757834e-5,0.622851,1.8642,158.29,0.0153,3.989600
773900,386950,5.2748415e-5,0.601629,1.8251,194.11,0.0153,3.863473
774000,387000,5.2739004e-5,0.626074,1.8703,166.80,0.0154,3.972235
774100,387050,5.2729592e-5,0.613892,1.8476,192.50,0.0179,3.849561
774200,387100,5.2720177e-5,0.589717,1.8035,151.33,0.0153,3.787287
774300,387150,5.2710766e-5,0.571752,1.7714,134.95,0.0157,3.709800
774400,387200,5.2701358e-5,0.593670,1.8106,160.65,0.0153,3.800694
774500,387250,5.269194e-5,0.619298,1.8576,194.36,0.0149,3.980375
774600,387300,5.2682535e-5,0.621613,1.8619,141.51,0.0157,3.938690
774700,387350,5.2673113e-5,0.576656,1.7801,151.58,0.0156,3.682757
774800,387400,5.266371e-5,0.605005,1.8313,148.32,0.0154,3.880021
774900,387450,5.265429e-5,0.601879,1.8255,145.63,0.0155,3.888725
775000,387500,5.2644886e-5,0.614373,1.8485,137.70,0.0158,3.944627
775100,387550,5.2635463e-5,0.602800,1.8272,172.23,0.0184,3.815125
775200,387600,5.262606e-5,0.630815,1.8791,176.09,0.0156,3.999171
775300,387650,5.261664e-5,0.614655,1.8490,149.43,0.0156,3.914323
775400,387700,5.2607233e-5,0.593147,1.8097,146.70,0.0153,3.790377
775500,387750,5.2597818e-5,0.610538,1.8414,140.13,0.0156,3.906346
775600,387800,5.258841e-5,0.602107,1.8260,151.40,0.0155,3.872525
775700,387850,5.2579e-5,0.602550,1.8268,150.85,0.0155,3.867390
775800,387900,5.2569587e-5,0.590023,1.8040,145.43,0.0157,3.745821
775900,387950,5.256018e-5,0.613787,1.8474,155.82,0.0153,3.946266
776000,388000,5.255077e-5,0.585880,1.7966,179.62,0.0154,3.717904
776100,388050,5.2541352e-5,0.601517,1.8249,163.27,0.0190,3.841706
776200,388100,5.253195e-5,0.576951,1.7806,138.19,0.0160,3.697476
776300,388150,5.252253e-5,0.594629,1.8124,163.48,0.0151,3.829967
776400,388200,5.2513125e-5,0.600175,1.8224,154.90,0.0154,3.814819
776500,388250,5.250372e-5,0.592255,1.8081,170.25,0.0152,3.792606
776600,388300,5.2494306e-5,0.623119,1.8647,152.54,0.0155,3.946676
776700,388350,5.24849e-5,0.590572,1.8050,153.90,0.0157,3.774204
776800,388400,5.2475483e-5,0.604059,1.8295,143.78,0.0156,3.869267
776900,388450,5.246608e-5,0.596234,1.8153,154.16,0.0155,3.810949
777000,388500,5.2456664e-5,0.587058,1.7987,163.66,0.0158,3.764264
777100,388550,5.2447256e-5,0.590887,1.8056,173.12,0.0179,3.785321
777200,388600,5.243784e-5,0.607244,1.8354,153.92,0.0153,3.879889
777300,388650,5.2428437e-5,0.581871,1.7894,160.48,0.0152,3.753654
777400,388700,5.241902e-5,0.632643,1.8826,159.93,0.0157,4.047895
777500,388750,5.2409618e-5,0.595297,1.8136,155.72,0.0155,3.793133
777600,388800,5.2400206e-5,0.589241,1.8026,172.89,0.0149,3.852043
777700,388850,5.23908e-5,0.597098,1.8168,188.64,0.0150,3.829505
777800,388900,5.238139e-5,0.600338,1.8227,143.21,0.0161,3.817901
777900,388950,5.2371986e-5,0.593367,1.8101,158.89,0.0154,3.799311
778000,389000,5.236257e-5,0.597825,1.8182,171.84,0.0154,3.811746
778100,389050,5.2353167e-5,0.581367,1.7885,186.50,0.0182,3.696967
778200,389100,5.2343752e-5,0.625400,1.8690,137.74,0.0158,3.994331
778300,389150,5.2334348e-5,0.612393,1.8448,153.77,0.0157,3.889255
778400,389200,5.2324936e-5,0.625805,1.8698,170.03,0.0153,3.985826
778500,389250,5.2315532e-5,0.595686,1.8143,127.66,0.0161,3.815696
778600,389300,5.2306117e-5,0.622708,1.8640,155.41,0.0156,3.955185
778700,389350,5.2296713e-5,0.590643,1.8051,180.33,0.0150,3.761960
778800,389400,5.22873e-5,0.592180,1.8079,161.36,0.0150,3.829741
778900,389450,5.2277897e-5,0.614453,1.8486,143.49,0.0160,3.892318
779000,389500,5.2268486e-5,0.602980,1.8276,181.89,0.0152,3.821142
779100,389550,5.225908e-5,0.592820,1.8091,169.67,0.0181,3.801807
779200,389600,5.224968e-5,0.592273,1.8081,149.41,0.0155,3.754017
779300,389650,5.2240266e-5,0.606928,1.8348,176.72,0.0156,3.868608
779400,389700,5.2230866e-5,0.620957,1.8607,160.73,0.0158,3.961137
779500,389750,5.222146e-5,0.644701,1.9054,152.02,0.0157,4.075677
779600,389800,5.221205e-5,0.611943,1.8440,191.01,0.0153,3.874715
779700,389850,5.2202646e-5,0.622688,1.8639,166.18,0.0155,3.953859
779800,389900,5.219324e-5,0.583145,1.7917,145.16,0.0154,3.744374
779900,389950,5.218383e-5,0.605804,1.8327,164.96,0.0153,3.870840
780000,390000,5.217443e-5,0.601829,1.8255,165.51,0.0160,3.806450
780100,390050,5.2165018e-5,0.599529,1.8213,178.83,0.0177,3.853624
780200,390100,5.2155618e-5,0.604702,1.8307,152.53,0.0159,3.856112
780300,390150,5.2146206e-5,0.575392,1.7778,136.12,0.0154,3.719798
780400,390200,5.2136806e-5,0.596983,1.8166,197.34,0.0156,3.793518
780500,390250,5.212739e-5,0.591296,1.8063,175.79,0.0157,3.778948
780600,390300,5.211799e-5,0.621035,1.8609,144.94,0.0157,3.922030
780700,390350,5.210858e-5,0.606137,1.8333,146.97,0.0154,3.878491
780800,390400,5.209918e-5,0.607572,1.8360,138.38,0.0160,3.890561
780900,390450,5.208977e-5,0.630824,1.8792,156.50,0.0155,4.024307
781000,390500,5.2080366e-5,0.603222,1.8280,156.27,0.0154,3.858860
781100,390550,5.2070965e-5,0.609658,1.8398,182.27,0.0178,3.920911
781200,390600,5.2061558e-5,0.643817,1.9037,160.57,0.0155,4.055338
781300,390650,5.2052153e-5,0.612539,1.8451,181.41,0.0152,3.912189
781400,390700,5.2042753e-5,0.570080,1.7684,149.47,0.0155,3.674679
781500,390750,5.203334e-5,0.607022,1.8350,168.20,0.0155,3.886727
781600,390800,5.2023945e-5,0.611625,1.8434,128.65,0.0161,3.901168
781700,390850,5.2014544e-5,0.607333,1.8355,149.64,0.0157,3.858276
781800,390900,5.2005133e-5,0.596948,1.8166,171.79,0.0152,3.817348
781900,390950,5.1995736e-5,0.609330,1.8392,132.30,0.0159,3.878367
782000,391000,5.1986328e-5,0.621822,1.8623,151.39,0.0158,3.965351
782100,391050,5.1976927e-5,0.604024,1.8295,186.07,0.0177,3.859884
782200,391100,5.196752e-5,0.596272,1.8153,167.09,0.0151,3.829417
782300,391150,5.195812e-5,0.608551,1.8378,153.31,0.0158,3.819421
782400,391200,5.194871e-5,0.610820,1.8419,146.37,0.0159,3.895552
782500,391250,5.1939314e-5,0.624145,1.8666,165.26,0.0157,3.891216
782600,391300,5.1929903e-5,0.602266,1.8263,171.05,0.0153,3.851174
782700,391350,5.1920506e-5,0.580310,1.7866,141.65,0.0157,3.750676
782800,391400,5.1911105e-5,0.617309,1.8539,153.97,0.0158,3.898725
782900,391450,5.19017e-5,0.608256,1.8372,171.24,0.0153,3.890574
783000,391500,5.1892297e-5,0.637254,1.8913,162.83,0.0156,4.062301
783100,391550,5.1882897e-5,0.586285,1.7973,190.82,0.0177,3.755866
783200,391600,5.1873492e-5,0.599144,1.8206,177.44,0.0156,3.814550
783300,391650,5.1864095e-5,0.579511,1.7852,155.47,0.0154,3.718809
783400,391700,5.1854688e-5,0.608967,1.8385,162.98,0.0154,3.867603
783500,391750,5.184529e-5,0.618817,1.8567,142.17,0.0161,3.916844
783600,391800,5.1835883e-5,0.593154,1.8097,173.90,0.0153,3.768702
783700,391850,5.1826486e-5,0.598312,1.8190,172.33,0.0154,3.832083
783800,391900,5.181708e-5,0.615032,1.8497,167.92,0.0159,3.898797
783900,391950,5.1807685e-5,0.626218,1.8705,154.78,0.0157,3.944456
784000,392000,5.1798277e-5,0.613368,1.8466,164.61,0.0157,3.894759
784100,392050,5.178888e-5,0.606925,1.8348,194.34,0.0176,3.844523
784200,392100,5.1779476e-5,0.584249,1.7936,152.11,0.0158,3.747977
784300,392150,5.177008e-5,0.590510,1.8049,139.63,0.0154,3.820971
784400,392200,5.1760682e-5,0.609771,1.8400,162.73,0.0153,3.864685
784500,392250,5.1751278e-5,0.574689,1.7766,165.01,0.0157,3.665462
784600,392300,5.174188e-5,0.590131,1.8042,150.90,0.0156,3.770896
784700,392350,5.173248e-5,0.614192,1.8482,143.68,0.0157,3.926224
784800,392400,5.172308e-5,0.600496,1.8230,132.78,0.0158,3.818553
784900,392450,5.171368e-5,0.588303,1.8009,152.85,0.0154,3.791906
785000,392500,5.170428e-5,0.599770,1.8217,165.68,0.0154,3.814730
785100,392550,5.1694882e-5,0.599561,1.8213,173.90,0.0188,3.792591
785200,392600,5.1685485e-5,0.608932,1.8385,143.48,0.0158,3.874592
785300,392650,5.167608e-5,0.561300,1.7529,153.62,0.0152,3.627087
785400,392700,5.1666684e-5,0.602013,1.8258,143.45,0.0156,3.836137
785500,392750,5.165728e-5,0.621172,1.8611,151.95,0.0157,3.938299
785600,392800,5.1647887e-5,0.578395,1.7832,170.82,0.0153,3.713730
785700,392850,5.1638486e-5,0.609374,1.8393,155.54,0.0156,3.877131
785800,392900,5.1629093e-5,0.593698,1.8107,162.52,0.0153,3.800379
785900,392950,5.161969e-5,0.604481,1.8303,152.97,0.0154,3.884317
786000,393000,5.1610295e-5,0.603047,1.8277,158.67,0.0155,3.823379
786100,393050,5.160089e-5,0.613746,1.8473,192.02,0.0177,3.930824
786200,393100,5.1591498e-5,0.622231,1.8631,151.68,0.0160,3.925870
786300,393150,5.1582098e-5,0.602332,1.8264,161.45,0.0153,3.855618
786400,393200,5.15727e-5,0.592199,1.8080,140.02,0.0156,3.806254
786500,393250,5.1563304e-5,0.606781,1.8345,139.54,0.0160,3.833003
786600,393300,5.155391e-5,0.578179,1.7828,147.19,0.0156,3.700086
786700,393350,5.1544506e-5,0.610230,1.8409,155.75,0.0156,3.885884
786800,393400,5.1535113e-5,0.590983,1.8058,145.63,0.0156,3.782624
786900,393450,5.1525712e-5,0.604986,1.8312,150.38,0.0156,3.874405
787000,393500,5.151632e-5,0.612383,1.8448,158.83,0.0161,3.883779
787100,393550,5.150693e-5,0.596212,1.8152,187.32,0.0179,3.794136
787200,393600,5.1497525e-5,0.599839,1.8218,150.24,0.0159,3.803890
787300,393650,5.1488136e-5,0.618601,1.8563,157.27,0.0158,3.898383
787400,393700,5.1478735e-5,0.602788,1.8272,166.27,0.0151,3.866691
787500,393750,5.1469346e-5,0.624764,1.8678,144.99,0.0158,3.978417
787600,393800,5.145994e-5,0.576321,1.7795,153.00,0.0154,3.681397
787700,393850,5.1450552e-5,0.595589,1.8141,174.67,0.0157,3.806215
787800,393900,5.1441148e-5,0.601484,1.8248,150.06,0.0154,3.849091
787900,393950,5.1431758e-5,0.612429,1.8449,155.99,0.0158,3.872319
788000,394000,5.1422358e-5,0.606405,1.8338,161.60,0.0162,3.900901
788100,394050,5.1412968e-5,0.608548,1.8378,169.56,0.0182,3.859102
788200,394100,5.1403575e-5,0.601878,1.8255,155.98,0.0155,3.846281
788300,394150,5.1394178e-5,0.617271,1.8539,163.01,0.0152,3.966165
788400,394200,5.138478e-5,0.614280,1.8483,155.62,0.0156,3.846192
788500,394250,5.1375395e-5,0.627028,1.8720,230.21,0.0145,4.094144
788600,394300,5.1365994e-5,0.613542,1.8470,130.13,0.0162,3.917518
788700,394350,5.1356605e-5,0.600255,1.8226,176.52,0.0152,3.837625
788800,394400,5.1347204e-5,0.601400,1.8247,153.56,0.0155,3.840993
788900,394450,5.1337818e-5,0.614773,1.8492,165.06,0.0155,3.889622
789000,394500,5.1328418e-5,0.595595,1.8141,154.09,0.0152,3.868968
789100,394550,5.1319028e-5,0.605043,1.8313,188.99,0.0178,3.833291
789200,394600,5.130963e-5,0.602053,1.8259,159.49,0.0156,3.852711
789300,394650,5.130024e-5,0.605022,1.8313,131.57,0.0161,3.853536
789400,394700,5.1290845e-5,0.618643,1.8564,134.21,0.0160,3.941445
789500,394750,5.1281455e-5,0.590676,1.8052,150.41,0.0152,3.815282
789600,394800,5.1272058e-5,0.601570,1.8250,148.75,0.0156,3.826532
789700,394850,5.126267e-5,0.599483,1.8212,150.13,0.0156,3.826735
789800,394900,5.1253282e-5,0.580368,1.7867,152.25,0.0154,3.679768
789900,394950,5.1243882e-5,0.616929,1.8532,156.26,0.0157,3.905320
790000,395000,5.12345e-5,0.619380,1.8578,149.76,0.0156,3.964370
790100,395050,5.1225106e-5,0.587474,1.7994,192.81,0.0181,3.743138
790200,395100,5.1215713e-5,0.613176,1.8463,165.51,0.0154,3.865404
790300,395150,5.120632e-5,0.624389,1.8671,136.01,0.0159,4.002420
790400,395200,5.1196934e-5,0.609712,1.8399,153.47,0.0156,3.927670
790500,395250,5.1187537e-5,0.607841,1.8365,167.17,0.0152,3.871353
790600,395300,5.1178155e-5,0.580834,1.7875,158.32,0.0154,3.727893
790700,395350,5.1168754e-5,0.638190,1.8931,180.71,0.0152,4.083256
790800,395400,5.1159368e-5,0.607197,1.8353,154.76,0.0155,3.857803
790900,395450,5.1149975e-5,0.601586,1.8250,146.19,0.0160,3.847597
791000,395500,5.114059e-5,0.590282,1.8045,153.77,0.0156,3.778264
791100,395550,5.1131192e-5,0.609786,1.8400,193.24,0.0179,3.860673
791200,395600,5.112181e-5,0.607023,1.8350,148.71,0.0155,3.879751
791300,395650,5.1112413e-5,0.582189,1.7900,153.79,0.0155,3.737988
791400,395700,5.1103027e-5,0.584726,1.7945,156.16,0.0159,3.759185
791500,395750,5.1093633e-5,0.612651,1.8453,146.05,0.0156,3.920081
791600,395800,5.1084247e-5,0.602759,1.8272,195.72,0.0152,3.808407
791700,395850,5.1074858e-5,0.596556,1.8159,161.75,0.0152,3.846890
791800,395900,5.106547e-5,0.577552,1.7817,176.00,0.0151,3.710718
791900,395950,5.105608e-5,0.635433,1.8878,136.94,0.0161,4.014612
792000,396000,5.1046696e-5,0.599771,1.8217,145.37,0.0158,3.818304
792100,396050,5.1037303e-5,0.639262,1.8951,197.04,0.0177,4.059338
792200,396100,5.102792e-5,0.571028,1.7701,146.08,0.0154,3.696307
792300,396150,5.101854e-5,0.606699,1.8344,154.81,0.0154,3.861983
792400,396200,5.1009145e-5,0.606129,1.8333,148.63,0.0155,3.887516
792500,396250,5.099976e-5,0.619845,1.8586,159.63,0.0154,3.956868
792600,396300,5.0990366e-5,0.580070,1.7862,167.11,0.0150,3.757132
792700,396350,5.0980983e-5,0.582533,1.7906,152.94,0.0153,3.742734
792800,396400,5.097159e-5,0.593416,1.8102,143.08,0.0157,3.801100
792900,396450,5.096221e-5,0.590087,1.8041,139.75,0.0157,3.812025
793000,396500,5.0952818e-5,0.622354,1.8633,159.13,0.0157,3.916523
793100,396550,5.0943436e-5,0.596897,1.8165,169.48,0.0185,3.873090
793200,396600,5.0934046e-5,0.621375,1.8615,195.90,0.0153,3.920756
793300,396650,5.0924664e-5,0.591389,1.8065,166.53,0.0152,3.791164
793400,396700,5.091527e-5,0.607309,1.8355,161.11,0.0156,3.882163
793500,396750,5.090589e-5,0.573004,1.7736,168.69,0.0155,3.660718
793600,396800,5.0896506e-5,0.589347,1.8028,133.10,0.0159,3.754196
793700,396850,5.0887116e-5,0.591150,1.8061,160.29,0.0154,3.802312
793800,396900,5.0877734e-5,0.623867,1.8661,162.13,0.0160,3.972607
793900,396950,5.086835e-5,0.604829,1.8309,142.45,0.0158,3.822851
794000,397000,5.0858962e-5,0.587186,1.7989,165.53,0.0153,3.763202
794100,397050,5.0849583e-5,0.589012,1.8022,157.62,0.0189,3.757352
794200,397100,5.0840194e-5,0.605880,1.8329,163.64,0.0156,3.857350
794300,397150,5.083081e-5,0.590240,1.8044,157.10,0.0153,3.765772
794400,397200,5.082142e-5,0.601307,1.8245,136.61,0.0163,3.826708
794500,397250,5.0812043e-5,0.601435,1.8247,160.99,0.0155,3.865199
794600,397300,5.0802653e-5,0.588364,1.8010,134.54,0.0158,3.779577
794700,397350,5.0793275e-5,0.600771,1.8235,189.05,0.0155,3.840682
794800,397400,5.0783885e-5,0.600684,1.8234,150.42,0.0155,3.826706
794900,397450,5.0774506e-5,0.592127,1.8078,151.77,0.0163,3.757730
795000,397500,5.0765128e-5,0.617038,1.8534,172.65,0.0152,3.959907
795100,397550,5.075574e-5,0.587769,1.8000,175.50,0.0181,3.769628
795200,397600,5.074636e-5,0.597413,1.8174,142.36,0.0157,3.790840
795300,397650,5.0736973e-5,0.573287,1.7741,198.93,0.0154,3.668401
795400,397700,5.0727594e-5,0.610786,1.8419,196.66,0.0148,3.901430
795500,397750,5.0718212e-5,0.602258,1.8262,147.50,0.0159,3.842162
795600,397800,5.070883e-5,0.588221,1.8008,169.37,0.0155,3.754629
795700,397850,5.0699447e-5,0.599892,1.8219,180.40,0.0150,3.852311
795800,397900,5.0690072e-5,0.586230,1.7972,170.36,0.0151,3.735504
795900,397950,5.0680683e-5,0.602656,1.8270,146.84,0.0159,3.881332
796000,398000,5.0671308e-5,0.585710,1.7963,138.13,0.0159,3.694978
796100,398050,5.066192e-5,0.581999,1.7896,191.60,0.0172,3.727898
796200,398100,5.0652543e-5,0.600499,1.8230,156.91,0.0153,3.852857
796300,398150,5.064316e-5,0.606701,1.8344,140.18,0.0157,3.897345
796400,398200,5.0633782e-5,0.613156,1.8462,132.35,0.0159,3.921939
796500,398250,5.0624396e-5,0.588552,1.8014,173.88,0.0155,3.762663
796600,398300,5.0615025e-5,0.595852,1.8146,183.36,0.0149,3.823706
796700,398350,5.0605635e-5,0.601861,1.8255,147.92,0.0154,3.857066
796800,398400,5.059626e-5,0.641586,1.8995,144.53,0.0157,4.099397
796900,398450,5.0586877e-5,0.616404,1.8523,142.78,0.0157,3.943715
797000,398500,5.0577502e-5,0.604220,1.8298,144.83,0.0157,3.864015
797100,398550,5.0568124e-5,0.561865,1.7539,180.31,0.0180,3.596538
797200,398600,5.055874e-5,0.641147,1.8987,166.91,0.0158,4.027230
797300,398650,5.0549363e-5,0.575616,1.7782,177.15,0.0153,3.662865
797400,398700,5.053999e-5,0.594108,1.8114,153.07,0.0154,3.804279
797500,398750,5.0530605e-5,0.603464,1.8284,158.09,0.0158,3.824840
797600,398800,5.052123e-5,0.578963,1.7842,143.23,0.0157,3.681718
797700,398850,5.051186e-5,0.637960,1.8926,151.21,0.0158,4.048626
797800,398900,5.0502476e-5,0.609778,1.8400,160.24,0.0154,3.896101
797900,398950,5.0493105e-5,0.618176,1.8555,143.74,0.0156,3.958978
798000,399000,5.0483723e-5,0.592689,1.8088,150.01,0.0155,3.799983
798100,399050,5.0474348e-5,0.599326,1.8209,171.88,0.0179,3.868079
798200,399100,5.0464965e-5,0.604246,1.8299,182.81,0.0154,3.804384
798300,399150,5.0455594e-5,0.608486,1.8376,133.57,0.0158,3.902800
798400,399200,5.044621e-5,0.594120,1.8114,165.74,0.0155,3.780435
798500,399250,5.043684e-5,0.581623,1.7889,148.03,0.0155,3.758615
798600,399300,5.0427458e-5,0.598975,1.8203,151.45,0.0159,3.825602
798700,399350,5.0418086e-5,0.584419,1.7939,130.17,0.0159,3.733362
798800,399400,5.0408704e-5,0.601691,1.8252,169.31,0.0150,3.871174
